Time,x,y,z
46.093,0.0974644773780992,0.010992732351014141,-0.15285910555263071
46.094,0.09734894199257574,0.011107257895993164,-0.15269469156204177
46.095,0.09723078520585918,0.011221864516032475,-0.15253195321772708
46.096,0.09711002052625903,0.011336735603299702,-0.1523708251630653
46.097,0.09698668496360988,0.011452050112314396,-0.15221124441798484
46.098,0.09686083871964617,0.01156798162733561,-0.1520531507039849
46.099,0.09673256466411798,0.011684697538094282,-0.15189648673959766
46.1,0.09660352001021814,0.011806671651151748,-0.15172253059535384
46.101,0.09647223419598115,0.011929614234927782,-0.15155009705364877
46.102,0.09633885382185955,0.012053671953095165,-0.15137913733369562
46.103,0.09620354411497778,0.012178982569240278,-0.15120960653994184
46.104,0.09606648749761472,0.012305674406209723,-0.15104146378164743
46.105,0.0959278820143333,0.012433865847199754,-0.15087467225747772
46.106,0.09578793963720761,0.01256366487267456,-0.1507091993060027
46.107,0.09564688447025214,0.012695168627848155,-0.15054501642313242
46.108,0.09550495087504772,0.012828463016550669,-0.15038209924818988
46.109,0.09536238156850121,0.012963622328319109,-0.1502204275208135
46.11,0.09522293251587549,0.013102592946832808,-0.1500412849120036
46.111,0.09508324752458348,0.013243488104043875,-0.14986355692813852
46.112,0.09494358513243246,0.013386346411620315,-0.14968723323145916
46.113,0.0948042042223946,0.013531193591647917,-0.1495123071960873
46.114,0.09466536213496939,0.013678042214962261,-0.14933877574636595
46.115,0.09452731284445837,0.013826891477450254,-0.14916663918060788
46.116,0.09439030521282636,0.013977727021990813,-0.14899590098251933
46.117,0.09425458133276857,0.01413052081463249,-0.1488265676227232
46.118,0.09412037496911946,0.01428523108421551,-0.14865864835208417
46.119,0.09398791015097667,0.014441802317686233,-0.14849215498904378
46.12,0.09386001082289257,0.014598987277876268,-0.14830838693821677
46.121,0.0937341920649427,0.0147579255252094,-0.14812627338719211
46.122,0.09361064298848605,0.014918519706373904,-0.1479458307383705
46.123,0.09348953805080332,0.015080659714042557,-0.14776707709609255
46.124,0.09337103616079757,0.01524422320080961,-0.14759003203314985
46.125,0.09325527989186484,0.0154090762116439,-0.14741471635542133
46.126,0.09314239479859303,0.015575073937364799,-0.14724115186458367
46.127,0.09303248883364501,0.0157420615894898,-0.14706936111859503
46.128,0.09292565186084951,0.01590987539464298,-0.14689936718989915
46.129,0.09282195530120303,0.016078343685108947,-0.14673119342094618
46.13,0.09272104352029356,0.016244327942420894,-0.1465461563561857
46.131,0.0926233785161653,0.01641069778417658,-0.14636318389383016
46.132,0.09252897443447106,0.016577261975297304,-0.1461822969862823
46.133,0.09243782609894485,0.016743826978303646,-0.1460035158711329
46.134,0.09234990906002417,0.016910198515726345,-0.14582685980734464
46.135,0.09226517973101402,0.017076183176241433,-0.1456523468104838
46.136,0.09218357561303182,0.017241590046716503,-0.14547999338817608
46.137,0.09210501561045593,0.017406232351213337,-0.14530981427743783
46.138,0.09202940043883184,0.017569929077411457,-0.14514182218578361
46.139,0.09195661315254569,0.017732506568328536,-0.14497602753850017
46.14,0.09188296964205106,0.01789153490545091,-0.14479375393674085
46.141,0.09181198937445288,0.01804919289124159,-0.14461388861002505
46.142,0.09174350313876319,0.018205335232357796,-0.14443643208536266
46.143,0.0916773269471208,0.018359829894635204,-0.14426138172042863
46.144,0.09161326303917604,0.018512559255816036,-0.14408873151523308
46.145,0.09155110098540749,0.018663421116165167,-0.14391847194702745
46.146,0.09149061888749586,0.018812329554111266,-0.14375058983151104
46.147,0.0914315846724984,0.01895921561639651,-0.14358506821287348
46.148,0.09137375747701147,0.019104027834371522,-0.14342188628518707
46.149,0.0913168891233531,0.019246732573214468,-0.14326101934721663
46.15,0.09125593718955909,0.019387809835571576,-0.14308378002570515
46.151,0.09119559098971758,0.019526756167355913,-0.14290899256882378
46.152,0.09113558527955448,0.01966359148002714,-0.14273661899084772
46.153,0.09107565405496254,0.01979835317797759,-0.1425666175991158
46.154,0.09101553234096457,0.019931095599992406,-0.14239894312652832
46.155,0.09095495801304432,0.02006188930009148,-0.1422335469009894
46.156,0.09089367363831775,0.0201908201797706,-0.14207037705083084
46.157,0.09083142832336942,0.020317988485946552,-0.14190937874435067
46.158,0.09076797955465617,0.020443507690282376,-0.14175049446136587
46.159,0.09070309500623688,0.020567503290754553,-0.1415936642943071
46.16,0.09063331955223433,0.0206935294154196,-0.1414201835939154
46.161,0.09056178855683904,0.020818219503344535,-0.14124882943462777
46.162,0.0904883070712849,0.02094172851645451,-0.14107953494801295
46.163,0.09041269710197784,0.021064217892005455,-0.14091223232594371
46.164,0.09033479909362799,0.02118585409815166,-0.14074685321383515
46.165,0.09025447329142977,0.021306807199676207,-0.14058332911209404
46.166,0.09017160096571906,0.021427249450379597,-0.14042159178132993
46.167,0.09008608548337016,0.021547353927165423,-0.14026157364718408
46.168,0.08999785321085416,0.021667293218971227,-0.1401032082005632
46.169,0.08990685422493971,0.021787238222148703,-0.13994643038932175
46.17,0.08981726806449701,0.02191324061440131,-0.13976600295281694
46.171,0.08972476346463887,0.022039405369077947,-0.139587303225508
46.172,0.08962936743671235,0.022165893724637203,-0.13941026992246988
46.173,0.08953113142963648,0.022292861051118155,-0.13923484471570952
46.174,0.08943013101133555,0.0224204560488922,-0.1390609725201233
46.175,0.08932646533005234,0.022548820031618948,-0.1388886017500555
46.176,0.08922025635903778,0.02267808628974937,-0.1387176845444826
46.177,0.08911164793112844,0.02280837952939928,-0.13854817695874871
46.178,0.08900080457356202,0.02293981538068493,-0.13838003912172703
46.179,0.0888879101637846,0.023072499982384656,-0.13821323535741806
46.18,0.08876810456366342,0.02320702104461548,-0.13803559307342975
46.181,0.08864681156207464,0.023342969763562257,-0.1378593580699563
46.182,0.08852425954501902,0.023480422398986987,-0.13768450600098942
46.183,0.08840068961605856,0.023619444387616234,-0.1375110168309091
46.184,0.08827635357376246,0.02376009012246963,-0.1373388747854675
46.185,0.0881515118221999,0.023902402760505807,-0.13716806827073094
46.186,0.08802643123824418,0.024046414056206143,-0.13699858976193718
46.187,0.0879013830195833,0.024192144220061617,-0.1368304356642169
46.188,0.0877766405363809,0.02433960180254523,-0.13666360614778816
46.189,0.087652477239749,0.02448878360467783,-0.1364981049602276
46.19,0.08753677549797187,0.02464134692627044,-0.13631528889121192
46.191,0.08742197375896935,0.024795541597793253,-0.13613401655528812
46.192,0.08730833820867219,0.024951330140824936,-0.13595429958870703
46.193,0.08719612688055989,0.025108663429454926,-0.13577615227538328
46.194,0.08708558794018921,0.025267480800736986,-0.1355995912729113
46.195,0.08697695808493769,0.025427710227580023,-0.13542463533157698
46.196,0.08687046106564554,0.025589268561930882,-0.1352513050086788
46.197,0.08676630633470216,0.025752061855397086,-0.13507962237993154
46.198,0.08666468782293751,0.02591598576424352,-0.1349096107498027
46.199,0.08656578288427932,0.026080926021995778,-0.13474129436234156
46.2,0.08647103893234963,0.02624472213820071,-0.13455603607931693
46.201,0.08637927680589517,0.02640934771810484,-0.13437272160027228
46.202,0.08629061975342678,0.026574660042439278,-0.13419137446435225
46.203,0.08620517114688878,0.02674050948522388,-0.13401201803676022
46.204,0.08612301401435495,0.02690674050642202,-0.13383467523172335
46.205,0.08604421068891963,0.027073192735763103,-0.13365936824066002
46.206,0.08596880257046016,0.027239702141007353,-0.1334861182661206
46.207,0.08589680999717635,0.027406102272058842,-0.13331494526197538
46.208,0.08582823222465336,0.02757222557049324,-0.1331458676804356
46.209,0.08576304753917044,0.027737904718449294,-0.1329789022267914
46.21,0.08569936349776267,0.027900660386094935,-0.13279542155338958
46.211,0.08563903285131665,0.028062715458989716,-0.13261427834173461
46.212,0.08558197090391209,0.028223908856446437,-0.13243548090673724
46.213,0.08552807320933448,0.028384085617671726,-0.13225903494602445
46.214,0.08547721616907657,0.028543098313793855,-0.13208494334183987
46.215,0.08542925773090249,0.028700808413318707,-0.131913205977623
46.216,0.08538403818740262,0.028857087583126176,-0.13174381957103928
46.217,0.08534138107369853,0.029011818907625466,-0.13157677752528418
46.218,0.08530109416325836,0.02916489800931509,-0.13141206980040288
46.219,0.08526297057947446,0.029316234056031617,-0.131249682806696
46.22,0.08522209679930488,0.029464711252180028,-0.13107098004192166
46.221,0.0851830913431921,0.02961134027966134,-0.13089475785998317
46.222,0.08514570653398883,0.029756074241747043,-0.13072098998084264
46.223,0.08510968524530126,0.029898882629099587,-0.13054964641082067
46.224,0.0850747624431076,0.030039751576669466,-0.13038069346279565
46.225,0.08504066680241774,0.030178683946343765,-0.1302140938072037
46.226,0.08500712239255666,0.030315699233914382,-0.13004980655411338
46.227,0.08497385042403242,0.030450833301339672,-0.12988778736668485
46.228,0.08494057104873631,0.030584137938204345,-0.12972798860591747
46.229,0.08490700520826441,0.030715680273412007,-0.12957035950633827
46.23,0.08486888182371699,0.03084773334273602,-0.12939626517589697
46.231,0.08483005768055685,0.030978143529134722,-0.12922442855468058
46.232,0.08479026313454348,0.03110701982255895,-0.12905478902872308
46.233,0.08474923692799323,0.03123448272550012,-0.1288872838562275
46.234,0.08470672810472216,0.03136066300181296,-0.12872184847332283
46.235,0.08466249789623607,0.0314857003437901,-0.12855841682115346
46.236,0.0846163215632598,0.03160974197662829,-0.12839692169183783
46.237,0.08456799017616791,0.031732941220058326,-0.1282372950900893
46.238,0.08451731231729294,0.03185545602704844,-0.12807946860753247
46.239,0.08446411566961622,0.03197744753179101,-0.1279233738063211
46.24,0.08440703093860608,0.03210298462009327,-0.12776895740511057
46.241,0.08434719306502805,0.03222820919644633,-0.12761613681191253
46.242,0.084284493988014,0.03235328465871733,-0.12746484607041988
46.243,0.08421884983528388,0.032478372019139834,-0.12731502075036616
46.244,0.08415020179717239,0.03260362869354559,-0.12716659832092658
46.245,0.08407851680372941,0.032729207376113977,-0.1270195185124659
46.246,0.08400378799166897,0.03285525500733701,-0.12687372366305869
46.247,0.08392603495087178,0.03298191184045537,-0.1267291590465153
46.248,0.08384530374165627,0.03310931060920874,-0.12658577317838893
46.249,0.0837616666939503,0.03323757584382281,-0.12644351809788734
46.25,0.08367767079436936,0.03337092605697868,-0.1262652017032414
46.251,0.08359091206180612,0.03350524968907881,-0.12608832499814557
46.252,0.08350154027119261,0.03364064499226741,-0.1259128478639777
46.253,0.08340972825036633,0.03377720005299107,-0.1257387346196396
46.254,0.08331567051687176,0.03391499252378773,-0.1255659541367829
46.255,0.08321958171369996,0.034054089423506614,-0.12539447991777355
46.256,0.08312169486134743,0.03419454699770782,-0.12522429013548536
46.257,0.08302225944621533,0.03433641063121295,-0.12505536763483172
46.258,0.08292153936749222,0.03447971480522995,-0.12488769989619244
46.259,0.08281981078774031,0.03462448310527505,-0.12472127896186837
46.26,0.08272139376787879,0.03477229664543699,-0.12453744166618763
46.261,0.08262243139033283,0.034921543636934484,-0.12435504601473112
46.262,0.08252322606091717,0.03507221605874081,-0.12417409516323495
46.263,0.08242408288251639,0.03522429530881039,-0.12399459622188841
46.264,0.08232530728423629,0.03537775232752854,-0.12381656001177839
46.265,0.08222720268578348,0.035532547745133876,-0.12364000079631773
46.266,0.08213006821921937,0.03568863205597552,-0.12346493599086251
46.267,0.08203419652807681,0.03584594582360371,-0.12329138585343775
46.268,0.0819398716616305,0.036004419921701745,-0.12311937316004123
46.269,0.08184736711192116,0.036163975801915965,-0.12294892286788085
46.27,0.08175964781950344,0.03632341276515804,-0.12276139819725063
46.271,0.08167418124155058,0.036483788723434434,-0.12257568997911811
46.272,0.08159120046796593,0.03664499757339824,-0.12239182581815108
46.273,0.08151092115504448,0.03680692547927329,-0.1222098341013448
46.274,0.08143354023331101,0.036969451456122626,-0.12202974363980129
46.275,0.08135923476954875,0.037132448026718286,-0.1218515833150105
46.276,0.08128816098307154,0.0372957819541324,-0.12167538173192294
46.277,0.08122045341521628,0.037459315051067726,-0.12150116688054276
46.278,0.0811562242501335,0.037622905065051504,-0.12132896580774734
46.279,0.08109556281307576,0.037786406615342376,-0.12115880430094429
46.28,0.08103787990698749,0.03794722849235687,-0.12097206209311204
46.281,0.08098390143064746,0.03810774458325056,-0.12078760486227882
46.282,0.08093364591056963,0.038267803306066335,-0.12060545102436403
46.283,0.08088710813626242,0.038427254549571674,-0.12042561663046662
46.284,0.08084425931814769,0.038585950918178034,-0.12024811512131003
46.285,0.08080504737205031,0.0387437489981317,-0.12007295709967242
46.286,0.08076939732631186,0.038900510631046194,-0.11990015012172743
46.287,0.08073721184819463,0.03905610418010877,-0.1197296985079751
46.288,0.08070837188604121,0.039210405773356584,-0.11956160317479615
46.289,0.08068273744626636,0.03936330049902249,-0.11939586148765134
46.29,0.08065641682888401,0.03951317317227075,-0.11921386113391132
46.291,0.0806330902332861,0.03966148701917715,-0.11903439627518869
46.292,0.08061255733366669,0.03980815851030546,-0.11885745123960066
46.293,0.08059460081696493,0.039953117403941044,-0.11868300646898602
46.294,0.0805789876576513,0.04009630752676736,-0.1185110384859904
46.295,0.08056547048598997,0.04023768742240489,-0.11834151988765876
46.296,0.08055378904556391,0.040377230856432036,-0.1181744193662516
46.297,0.08054367173615022,0.04051492716814724,-0.1180097017574756
46.298,0.0805348372369382,0.04065078146154186,-0.117847328116548
46.299,0.08052699621820632,0.04078481463574982,-0.11768725582232893
46.3,0.08051540744519292,0.04091815743160598,-0.11751088541665028
46.301,0.08050436803469134,0.04104974042693092,-0.11733691901354314
46.302,0.08049357096298347,0.04117963075600676,-0.11716530210178905
46.303,0.08048270856109378,0.04130790985451749,-0.11699597719325985
46.304,0.08047147450965064,0.041434672658319974,-0.1168288840547679
46.305,0.08045956586725764,0.04156002665537527,-0.11666395996428396
46.306,0.0804466851221393,0.041684090803335246,-0.1165011399904087
46.307,0.08043254225589412,0.04180699432753592,-0.11634035729327123
46.308,0.08041685680686676,0.04192887541610601,-0.11618154344507675
46.309,0.08039935992201043,0.04204987984781525,-0.11602462876866633
46.31,0.08037741557590128,0.04217327547409348,-0.11585103758030946
46.311,0.08035324480184917,0.04229601860579957,-0.11567940183676015
46.312,0.08032662238157245,0.042418270267774436,-0.11550964829565528
46.313,0.08029734248087175,0.04254019302100934,-0.1153417039632985
46.314,0.08026522040264492,0.04266194946057837,-0.11517549648289738
46.315,0.08023009422111699,0.04278370075078626,-0.11501095452575522
46.316,0.08019182627722381,0.04290560521580841,-0.11484800818229483
46.317,0.08015030451531492,0.04302781700246433,-0.11468658934961505
46.318,0.08010544364174245,0.04315048482954335,-0.11452663211263472
46.319,0.08005718608687652,0.04327375087210699,-0.11436807311574868
46.32,0.08001065883001357,0.04340437676098134,-0.11418717083627639
46.321,0.07996055044324742,0.04353566324188439,-0.11400779709623855
46.322,0.07990689474039568,0.043667729062759564,-0.11382989567294048
46.323,0.0798497546657122,0.04380068295725814,-0.11365341433241
46.324,0.0797892220587095,0.04393462311240393,-0.11347830509508706
46.325,0.0797254171537023,0.04406963675056233,-0.11330452447185142
46.326,0.07965848781402336,0.04420579982032078,-0.11313203366755446
46.327,0.07958860850484123,0.044343176789219625,-0.11296079874957439
46.328,0.07951597901192205,0.044481820529883864,-0.11279079077904132
46.329,0.07944082292863437,0.044621772304745275,-0.11262198590326752
46.33,0.07936084324862344,0.04476154078610872,-0.1124410840359893
46.331,0.07927891716380116,0.044902722360491774,-0.11226149592555557
46.332,0.0791953269019599,0.04504532302372784,-0.11208321140709844
46.333,0.07911037050347643,0.04518933759351982,-0.111906225373131
46.334,0.07902435936560108,0.04533474995692728,-0.11173053766034614
46.335,0.07893761567794716,0.04548153335018238,-0.11155615289516427
46.336,0.07885046977834845,0.04562965066521634,-0.11138308029963878
46.337,0.07876325745882318,0.04577905477889953,-0.11121133345957752
46.338,0.07867631725109858,0.045929688902536125,-0.11104093005729737
46.339,0.07858998774556818,0.046081486951566136,-0.11087189157222692
46.34,0.0785117267314826,0.04623601183849918,-0.1106858270930955
46.341,0.07843454188416138,0.04639149093179592,-0.11050137688669623
46.342,0.0783587607873373,0.046547833786752056,-0.11031857031322574
46.343,0.07828470046459472,0.04670494245155493,-0.11013743905626365
46.344,0.07821266510534229,0.046862711951328344,-0.1099580167026707
46.345,0.0781429439334095,0.04702103080842882,-0.10978033831305102
46.346,0.078075809231513,0.04717978160394882,-0.10960443998655009
46.347,0.07801151453221715,0.0473388415849853,-0.10943035842416013
46.348,0.0779502929835048,0.047498083321707636,-0.10925813049401097
46.349,0.077892355921534,0.047657375396118105,-0.10908779280256574
46.35,0.07783882541489733,0.047814494263408024,-0.10890093562737498
46.351,0.07778891088163663,0.04797146160553939,-0.10871623697837096
46.352,0.07774275202130199,0.0481281361098619,-0.10853372837987897
46.353,0.07770046256200754,0.048284375949537515,-0.10835343950625761
46.354,0.07766212972732653,0.048440039780668936,-0.10817539782216226
46.355,0.07762781388065251,0.048594987784110276,-0.107999628244525
46.356,0.07759754834228343,0.04874908274519539,-0.1078261528280073
46.357,0.07757133937387041,0.04890219116271501,-0.10765499047552321
46.358,0.07754916632461217,0.04905418437732425,-0.1074861566749137
46.359,0.07753098195506625,0.04920493969086138,-0.10731966326317596
46.36,0.07751388468267621,0.04935235062440335,-0.10713709969172687
46.361,0.07750070240259496,0.04949836238438708,-0.10695708515188457
46.362,0.07749130934654956,0.04964287408637924,-0.10677961761984205
46.363,0.07748555565493111,0.04978579537943294,-0.1066046907919245
46.364,0.07748326836784268,0.04992704743502038,-0.10643229398997482
46.365,0.0774842525365187,0.05006656385655271,-0.10626241209719353
46.366,0.07748829244915176,0.05020429149466578,-0.10609502552471776
46.367,0.07749515296564197,0.050340191153930076,-0.10593011020852457
46.368,0.07750458095547982,0.05047423817760388,-0.1057676376367552
46.369,0.07751630684971599,0.05060642289576705,-0.1056075749070927
46.37,0.0775256656364985,0.050736804273780634,-0.10543151879654564
46.371,0.0775368917323888,0.05086535121082073,-0.10525799062903403
46.372,0.07754967224500618,0.05099209983075802,-0.10508694325214127
46.373,0.07756368474725792,0.051117101676676484,-0.10491832565530998
46.374,0.07757859923253269,0.05124042336940415,-0.10475208316101813
46.375,0.07759408013655392,0.051362146096176876,-0.10458815764164305
46.376,0.07760978841959695,0.051482364932453575,-0.10442648776090241
46.377,0.07762538370258489,0.05160118800269243,-0.10426700923854679
46.378,0.07764052644958604,0.05171873548867702,-0.10410965513677016
46.379,0.07765488019639151,0.051835138505903426,-0.10395435616737653
46.38,0.07766452935189101,0.05195346131007731,-0.10378273604347545
46.381,0.07767285776135327,0.052070851615610404,-0.10361322339951796
46.382,0.07767954740491691,0.052187466827984724,-0.1034457420570694
46.383,0.07768429237331376,0.05230346960991689,-0.10328021489276444
46.384,0.07768680113440384,0.05241902629415913,-0.10311656421732977
46.385,0.07768679876225681,0.05253430526601431,-0.10295471216501745
46.386,0.07768402911074898,0.05264947533825802,-0.10279458109121888
46.387,0.07767825691215947,0.05276470414117315,-0.10263609397615095
46.388,0.07766926977976708,0.05288015654971113,-0.10247917483224427
46.389,0.07765688009429345,0.052995993191028656,-0.1023237491131265
46.39,0.07764135055873593,0.05311645173687314,-0.10215149736652791
46.391,0.07762211256773552,0.053237481956728464,-0.10198078987374176
46.392,0.07759906241244374,0.05335922480631946,-0.10181155673289567
46.393,0.07757212708921726,0.05348181180153628,-0.10164373111867886
46.394,0.07754126526633628,0.05360536406041174,-0.10147724965378431
46.395,0.07750646800037135,0.053729991483284424,-0.1013120527642323
46.396,0.07746775918504466,0.05385579207458728,-0.10114808501492463
46.397,0.07742519571830625,0.05398285140682415,-0.10098529542217352
46.398,0.0773788673766394,0.05411124222446405,-0.10082363773959604
46.399,0.07732889638137579,0.0542410241994401,-0.10066307071413487
46.4,0.07727861635388143,0.05437485741845943,-0.10050361633729703
46.401,0.07722494225209266,0.05451007474470239,-0.10034518292940178
46.402,0.0771680907679563,0.054646697136465014,-0.10018774563978214
46.403,0.07710830615765195,0.05478473270699166,-0.10003128529381011
46.404,0.07704585836291,0.05492417701057534,-0.09987578844783337
46.405,0.07698104088164838,0.05506501339920318,-0.09972124739815104
46.406,0.07691416841103298,0.05520721343799597,-0.09956766014242902
46.407,0.07684557428905432,0.055350737368289264,-0.0994150302931434
46.408,0.07677560776374809,0.055495534608459844,-0.09926336694280308
46.409,0.07670463116567137,0.05564154430136826,-0.09911268448256659
46.41,0.0766388728455166,0.05578972591523824,-0.09892647402573926
46.411,0.07657268791373513,0.05593894614502775,-0.0987416763619334
46.412,0.07650646540840261,0.05608911665993074,-0.09855831678182442
46.413,0.07644059482626302,0.05624014118699965,-0.09837642475591485
46.414,0.0763754630398068,0.056391916110581544,-0.09819603353059526
46.415,0.0763114512728217,0.056544331081099956,-0.09801717969260372
46.416,0.07624893216333968,0.05669726963532096,-0.09783990270619153
46.417,0.07618826694054778,0.05685060983125032,-0.0976642444280081
46.418,0.0761298027396772,0.05700422490143121,-0.0974902486043427
46.419,0.07607387010046655,0.057157983913151696,-0.09731796035634692
46.42,0.07602329283580393,0.0573100021945652,-0.09712911089939788
46.421,0.07597578137203598,0.057461952347218646,-0.09694225788958738
46.422,0.0759316049279626,0.05761369310141865,-0.09675744571804085
46.423,0.07589100768075625,0.05776508207299839,-0.09657471806284733
46.424,0.07585420724572836,0.05791597661744861,-0.09639411738279094
46.425,0.07582139337833255,0.05806623472305087,-0.09621568442788916
46.426,0.07579272689923298,0.05821571594192818,-0.09603945777073163
46.427,0.07576833884164631,0.05836428235647032,-0.09586547336221476
46.428,0.07574832981794738,0.05851179957698352,-0.0956937641148088
46.429,0.07573276962142249,0.058658137743317254,-0.09552435951636183
46.43,0.07572001548861605,0.05880090195881371,-0.0953389933688755
46.431,0.07571181857539243,0.058942317007180035,-0.09515617532408721
46.432,0.07570815476825138,0.05908226972817054,-0.09497592078577823
46.433,0.07570896932996901,0.05922065584305616,-0.09479824055752262
46.434,0.0757141774547822,0.05935738098820832,-0.09462314063231715
46.435,0.07572366499448244,0.059492361708939914,-0.09445062202155509
46.436,0.07573728934653574,0.05962552639950971,-0.0942806806236406
46.437,0.07575488049527664,0.05975681617460462,-0.09411330713215724
46.438,0.07577624219717088,0.05988618565770133,-0.09394848698329726
46.439,0.07580115330165334,0.06001360367171273,-0.09378620034190827
46.44,0.0758293692148789,0.060139053808701555,-0.09362642212559381
46.441,0.07585602206585108,0.0602619114930387,-0.09345088294893734
46.442,0.07588558656340516,0.06038283395646591,-0.09327798219584647
46.443,0.07591775368698386,0.060501850229654715,-0.09310767789614721
46.444,0.07595219773630432,0.06061900527642384,-0.0929399233048762
46.445,0.07598857831122587,0.060734359846826624,-0.09277466708909321
46.446,0.07602654237843746,0.06084799015874251,-0.09261185354433023
46.447,0.07606572641923953,0.060959987405658826,-0.09245142283899857
46.448,0.07610575865250263,0.06107045709112925,-0.09229331128485375
46.449,0.07614626133801033,0.06117951819554674,-0.09213745163164246
46.45,0.07618259311548198,0.06128936017391879,-0.09196560732521931
46.451,0.07621877983420436,0.061398013913923605,-0.09179606687575455
46.452,0.07625443541899204,0.0615056334474329,-0.09162875257838869
46.453,0.07628917749684189,0.061612381417196764,-0.09146358455330321
46.454,0.07632262995128453,0.06171842753999547,-0.09130048112671303
46.455,0.07635442549897752,0.061823946977752064,-0.09113935922556694
46.456,0.07638420827565422,0.06192911863830389,-0.09098013478427854
46.457,0.07641163641696642,0.062034123429276125,-0.090822723161734
46.458,0.07643638461770627,0.062139142489286765,-0.09066703956675753
46.459,0.07645814665475906,0.06224435543593827,-0.09051299949078875
46.46,0.07647589744730453,0.062353835342974014,-0.09034244018690513
46.461,0.07649014301169853,0.06246374991310574,-0.09017355152236933
46.462,0.07650064710699864,0.06257426543080193,-0.09000625038193644
46.463,0.0765072018542717,0.062685539991413,-0.08984045572011318
46.464,0.07650962972816626,0.06279772211662121,-0.08967608899678327
46.465,0.0765077853612197,0.06291094950201852,-0.0895130746073513
46.466,0.07650155713393043,0.06302534791057923,-0.08935134030473749
46.467,0.07649086852403689,0.06314103022244545,-0.0891908176098843
46.468,0.07647567918999705,0.06325809564803171,-0.0890314422078744
46.469,0.07645598577249223,0.06337662913319654,-0.08887315432646255
46.47,0.07643538125926255,0.06350020099972295,-0.08869787560220374
46.471,0.07641026854239903,0.06362526189117818,-0.08852376906021692
46.472,0.07638076039309934,0.06375185269150735,-0.08835078864234473
46.473,0.07634700641857506,0.0638799991820384,-0.08817889416867071
46.474,0.07630919218168833,0.0640097122185176,-0.08800805156316806
46.475,0.07626753797111822,0.06414098803147998,-0.08783823303771032
46.476,0.07622229722915021,0.06427380863580581,-0.0876694172308072
46.477,0.07617375465000051,0.06440814233461742,-0.08750158929786019
46.478,0.0761222239659585,0.06454394430260511,-0.08733474095002382
46.479,0.07606804546293087,0.06468115725183564,-0.08716887044013753
46.48,0.07601727598774971,0.06482092465555349,-0.08698596847379739
46.481,0.07596444176375437,0.06496191496097566,-0.0868042493926176
46.482,0.07590995059434039,0.06510403807829417,-0.08662372901119106
46.483,0.07585422417674574,0.06524719451372374,-0.08644442911581697
46.484,0.07579769462503622,0.06539127616274033,-0.0862663771586939
46.485,0.07574080091295751,0.06553616710567518,-0.08608960589934522
46.486,0.07568398527672258,0.06568174440199118,-0.08591415299630059
46.487,0.0756276896169718,0.0658278788816157,-0.08574006055286057
46.488,0.07557235193817667,0.06597443593330277,-0.08556737462122749
46.489,0.07551840288551087,0.06612127628345607,-0.08539614467039418
46.49,0.07547029482451903,0.06626691941997573,-0.08520840443007657
46.491,0.07542428894919422,0.06641260149415114,-0.08502242023316534
46.492,0.07538077713427305,0.0665581724087633,-0.08483824683375987
46.493,0.07534013100137489,0.06670348063218719,-0.08465594000810858
46.494,0.07530269925566095,0.06684837403607569,-0.08447555592109147
46.495,0.07526880525247459,0.06699270075375667,-0.08429715049372921
46.496,0.0752387448076486,0.06713631006219445,-0.08412077877805182
46.497,0.0752127842613819,0.0672790532893543,-0.0839464943453982
46.498,0.07519115880243328,0.06742078474748667,-0.08377434869411884
46.499,0.07517407107466388,0.06756136266887688,-0.08360439068195427
46.5,0.07516135957472009,0.06769823500870252,-0.08341865798685755
46.501,0.07515350886766918,0.06783376362851662,-0.08323539454325223
46.502,0.0751506181098455,0.06796782120088689,-0.0830546363916532
46.503,0.0751527507132067,0.06810028845535249,-0.08287641501076808
46.504,0.07515993422030728,0.06823105521372567,-0.08270075693429388
46.505,0.07517216041727602,0.06836002141035336,-0.08252768341461517
46.506,0.07518938567504165,0.06848709808561058,-0.08235721013498833
46.507,0.07521153150777042,0.0686122083395147,-0.08218934697173533
46.508,0.07523848533735149,0.06873528823175938,-0.0820240978066869
46.509,0.07527010146631308,0.06885628759828435,-0.08186146039040217
46.51,0.07530192636495527,0.06897389981099435,-0.08168345598713539
46.511,0.07533817676337122,0.06908941387308375,-0.08150823292301136
46.512,0.07537861211066668,0.06920282310102217,-0.08133576857277329
46.513,0.07542296411478695,0.0693141371666769,-0.08116603416023563
46.514,0.07547093850304797,0.06942338238373419,-0.0809989948528454
46.515,0.07552221691331171,0.06953060184009612,-0.0808346098991445
46.516,0.07557645890655766,0.06963585536606084,-0.08067283280684849
46.517,0.07563330409251373,0.06973921933001401,-0.080513611558995
46.518,0.07569237436078326,0.06984078625569395,-0.08035688886544254
46.519,0.07575327622147097,0.06994066425484423,-0.08020260244711712
46.52,0.0758106092188427,0.07004032165489653,-0.08003279175692796
46.521,0.07586912613468849,0.07013851492346575,-0.07986547239577114
46.522,0.07592839708480897,0.07023539461218968,-0.07970056751688838
46.523,0.0759879868522455,0.07033112289008982,-0.07953799670141909
46.524,0.07604745763192923,0.07042587212072232,-0.07937767635664474
46.525,0.07610637183721927,0.0705198232987098,-0.07921952013188015
46.526,0.07616429495991964,0.07061316436385584,-0.07906343934963729
46.527,0.07622079847423563,0.07070608841371569,-0.07890934345024288
46.528,0.07627546277311005,0.07079879183789253,-0.07875714044776237
46.529,0.07632788012908837,0.07089147240698897,-0.07860673739589864
