Time,x,y,z
433.794,0.010268621674325712,0.05400945684386087,-0.028281460813828305
433.795,0.010273093069182074,0.05394497450225848,-0.028278240037423248
433.796,0.01027690976211844,0.05388415942127721,-0.028273850183982374
433.797,0.010277527908273448,0.05382147767089973,-0.02826939658251531
433.798,0.010274853109481636,0.05375683202147243,-0.028264852604258952
433.799,0.010268817593439145,0.05369014044156642,-0.02826019289904709
433.8,0.010259380430249385,0.05362133720176311,-0.02825539352037695
433.801,0.010246527592118675,0.05355037383128643,-0.028250432046574247
433.802,0.010230271858986699,0.05347721990956975,-0.02824528769825365
433.803,0.010210652573141743,0.05340186367822998,-0.028239941452784374
433.804,0.010187735244575823,0.05332431246089531,-0.028234376155644104
433.805,0.010161611007877882,0.05324459288316252,-0.028228576628887784
433.806,0.01014199292594594,0.0531689727859002,-0.028221390576294865
433.807,0.010119139083527427,0.05309111868015691,-0.028213951340396677
433.808,0.010093220975139917,0.05301112146858586,-0.02820625055640758
433.809,0.010064431585594428,0.05292908951519406,-0.02819828231626345
433.81,0.010032984117223453,0.05284514782360709,-0.028190043239372593
433.811,0.009999110574686228,0.052759437032549726,-0.028181532532882178
433.812,0.009963060208372903,0.05267211224142319,-0.028172752039873395
433.813,0.009925097818750348,0.05258334168132392,-0.028163706272987497
433.814,0.009885501925091255,0.052493305248569704,-0.02815440243136934
433.815,0.009844562801587211,0.052402192916228066,-0.028144850398892824
433.816,0.009812665752806189,0.052313264702076444,-0.02813385289599833
433.817,0.009779722858789508,0.05222359467053988,-0.028122644322329294
433.818,0.009746054164534994,0.05213339415146338,-0.02811124299805249
433.819,0.009711982143491149,0.05204287682201375,-0.028099669697594577
433.82,0.00967782926457454,0.051952256887695517,-0.02808794751311605
433.821,0.009643915513252312,0.051861747276021594,-0.028076101690526555
433.822,0.009610555889016043,0.05177155786283453,-0.02806415943828798
433.823,0.009578057903661385,0.05168189374966971,-0.028052149709654084
433.824,0.009546719106296044,0.05159295360942508,-0.02804010295976279
433.825,0.009516824654222471,0.05150492811126744,-0.028028050879534607
433.826,0.0094924189999668,0.051415503473138564,-0.028014744108158438
433.827,0.009469854991260811,0.05132742472322266,-0.028001510831730508
433.828,0.009449371205605335,0.05124084717234985,-0.02798838473900273
433.829,0.009431185149684808,0.051155912881041155,-0.027975399510662805
433.83,0.009415491509606926,0.05107274969769373,-0.027962588486088152
433.831,0.009402460612505065,0.05099147043322021,-0.027949984330283627
433.832,0.009392237119005217,0.050912172174111925,-0.027937618706078568
433.833,0.009384938962711187,0.050834935733808304,-0.027925521956377857
433.834,0.009380656549283625,0.050759825240824744,-0.02791372280135318
433.835,0.009379452216833378,0.050686887862652935,-0.02790224805503569
433.836,0.00937646031706633,0.05060951340038782,-0.027889769526183206
433.837,0.00937673443970747,0.050534557665047455,-0.027877672899646107
433.838,0.0093802507239187,0.050462014309651644,-0.027865977812220364
433.839,0.009386957730684724,0.0503918600759,-0.02785470120458831
433.84,0.00939677721945961,0.05032405507773863,-0.027843857180385193
433.841,0.009409605166082411,0.050258543183757595,-0.027833456900432724
433.842,0.00942531300524439,0.050195252490899865,-0.027823508512996628
433.843,0.009443749077379018,0.05013409588282809,-0.027814017119310402
433.844,0.009464740258616548,0.05007497166641817,-0.02780498477390657
433.845,0.00948809375539018,0.050017764274648005,-0.02779641051817625
433.846,0.009503811546365776,0.04995615316970648,-0.027786890088749266
433.847,0.00952176097274929,0.04989640491946469,-0.027777828877437474
433.848,0.00954169523906878,0.049838364455936916,-0.02776921787308358
433.849,0.009563356129397071,0.04978186583508352,-0.027761045526650145
433.85,0.009586476228211502,0.04972673325435945,-0.02775329789825635
433.851,0.009610781156861507,0.049672782127915656,-0.027745958820949823
433.852,0.009635991803906039,0.0496198202182315,-0.027739010077728755
433.853,0.009661826528783588,0.04956764882246907,-0.027732431588650488
433.854,0.009688003320655026,0.049516064012358516,-0.02772620160461208
433.855,0.00971424190695522,0.04946485790860847,-0.027720296905286053
433.856,0.009732679752597924,0.04941244341547942,-0.02771331127730149
433.857,0.00975086613983543,0.049360054737881444,-0.027706616666631136
433.858,0.00976853205308318,0.04930747749323473,-0.027700186890016652
433.859,0.009785417914450265,0.04925449869305152,-0.02769399506556573
433.86,0.009801275199047714,0.04920090827893211,-0.027688013789760112
433.861,0.009815867934724606,0.04914650068110349,-0.027682215308332026
433.862,0.009828974083966248,0.049091076389245016,-0.02767657168053174
433.863,0.009840386806813674,0.04903444352481773,-0.027671054936139947
433.864,0.009849915605314452,0.04897641940193275,-0.027665637225780203
433.865,0.009857387354234826,0.04891683205438595,-0.027660290964471514
433.866,0.00986231159874108,0.048859967745099896,-0.027653650011480638
433.867,0.009864901546021742,0.048801104692894295,-0.027647039949863204
433.868,0.009865042290392558,0.048740114867545745,-0.02764043452643042
433.869,0.009862639235715223,0.04867688645240996,-0.02763380830455611
433.87,0.009857618540322447,0.04861132501819531,-0.02762713678450037
433.871,0.009849927456021108,0.04854335457517832,-0.027620396521573134
433.872,0.00983953456094495,0.04847291848806829,-0.027613565242923237
433.873,0.00982642988543086,0.048399980239282964,-0.02760662196347757
433.874,0.009810624928521059,0.048324524027082046,-0.027599547101494048
433.875,0.009792152561084446,0.04824655519001433,-0.027592322593599703
433.876,0.009777752632357545,0.04817350261554011,-0.02758358254609853
433.877,0.009760619577021101,0.04809779922513522,-0.027574670628643105
433.878,0.009740854607255323,0.048019522043451335,-0.02756557404289855
433.879,0.00971857833985709,0.04793876844929976,-0.02755628204105014
433.88,0.009693930069897085,0.04785565559883333,-0.027546786022484768
433.881,0.009667066907558988,0.04777031965265166,-0.027537079623737
433.882,0.009638162774440254,0.047682914811539794,-0.027527158799452445
433.883,0.009607407257037532,0.04759361216822357,-0.02751702189256408
433.884,0.009575004316846644,0.047502598384723066,-0.02750666969086628
433.885,0.009541170857571632,0.04741007420679583,-0.027496105468029178
433.886,0.00951568446928567,0.047326173617980284,-0.02748283261550141
433.887,0.009488957072837341,0.04724093318641807,-0.027469385122124972
433.888,0.009461241082528575,0.04715459189197544,-0.027455774290346832
433.889,0.009432794298563883,0.0470673946854751,-0.027442013898570698
433.89,0.009403877905707165,0.04697959048671473,-0.02742812011434851
433.891,0.009374754396852598,0.046891430136719724,-0.027414111381001263
433.892,0.009345685442117727,0.04680316432681351,-0.027400008277204572
433.893,0.009316929725915279,0.04671504152671212,-0.027385833349805155
433.894,0.009288740776759136,0.04662730593467307,-0.02737161092043199
433.895,0.009261364810640507,0.04654019546795397,-0.027357366867484117
433.896,0.009239588236766951,0.04644841396461033,-0.0273416753713958
433.897,0.009218924115765153,0.04635787381834757,-0.027326030843519387
433.898,0.009199590338073133,0.046268778459693086,-0.027310462276247935
433.899,0.009181789574902554,0.046181317860628866,-0.027294999164224877
433.9,0.009165707593954051,0.04609566706242633,-0.02727967120357659
433.901,0.009151511749512956,0.04601198485478708,-0.027264507986343545
433.902,0.00913934966662515,0.045930412617034296,-0.027249538694597456
433.903,0.009129348135435688,0.045851073329757394,-0.027234791798738334
433.904,0.009121612229061733,0.04577407076295489,-0.027220294764826316
433.905,0.009116224648562347,0.045699488844846606,-0.027206073775224864
433.906,0.009110615596984282,0.04561679181637014,-0.02719174272580981
433.907,0.009107519304622842,0.04553693813095956,-0.027177734577719027
433.908,0.009106951431999214,0.04545994566412375,-0.02716407025952096
433.909,0.009108904845174393,0.04538581172408265,-0.02715076859544719
433.91,0.009113350091318605,0.0453145132565222,-0.027137846140244525
433.911,0.009120236085271387,0.04524600720483888,-0.027125317044210003
433.912,0.009129490990648017,0.04518023101574539,-0.02711319294973991
433.913,0.009141023277658093,0.045117103279306084,-0.027101482919155737
433.914,0.009154722937339519,0.045056524491765004,-0.027090193394083705
433.915,0.009170462836799738,0.04499837792420412,-0.027079328185127188
433.916,0.009181234957764453,0.04493988504018985,-0.027067367122866393
433.917,0.009193958900820861,0.04488364232246485,-0.027055844528647906
433.918,0.009208459958514851,0.044829487054978495,-0.027044756580755985
433.919,0.009224552763730244,0.04477724331876488,-0.027034097097630876
433.92,0.009242042983906362,0.044726723256870715,-0.027023857643553018
433.921,0.009260729023752043,0.04467772839202393,-0.027014027651032058
433.922,0.009280403718594964,0.04463005098957591,-0.027004594557061664
433.923,0.009300856003177023,0.04458347545895198,-0.026995543950310043
433.924,0.009321872541908012,0.04453777978736992,-0.026986859726393794
433.925,0.00934323932190186,0.044492736985819,-0.026978524248649445
433.926,0.009357500837751371,0.04444454846463835,-0.02696897585846014
433.927,0.009371908641847037,0.044396683892843895,-0.026959753600117643
433.928,0.00938625014803877,0.044348906347936146,-0.02695083651262067
433.929,0.009400317911135367,0.04430097967598307,-0.026942202752250722
433.93,0.009413910856777114,0.044252670061216276,-0.026933829742032105
433.931,0.009426835433740245,0.0442037475977509,-0.026925694316728973
433.932,0.00943890668968484,0.04415398785728586,-0.026917772863244305
433.933,0.009449949271946754,0.044103173446824656,-0.026910041455735154
433.934,0.009459798355887453,0.04405109554905186,-0.026902475985446584
433.935,0.00946830050814966,0.04399755542922937,-0.026895052285674473
433.936,0.009473081730461757,0.04394517167439623,-0.026886224514439883
433.937,0.009476316192784528,0.04389088617709111,-0.02687750671318065
433.938,0.009477888503520403,0.04383454042357527,-0.02686887502371806
433.939,0.00947769749708178,0.04377599154308873,-0.02686030600567114
433.94,0.009475656757964213,0.0437151135536706,-0.026851776744475486
433.941,0.009471695084858204,0.04365179851637492,-0.02684326495908821
433.942,0.009465756892939376,0.04358595758442926,-0.026834749109275875
433.943,0.009457802551246135,0.04351752193418442,-0.026826208503754778
433.944,0.00944780865090699,0.04344644356457319,-0.026817623409047045
433.945,0.009435768196324443,0.043372695955968904,-0.026808975159742666
433.946,0.009425580500429782,0.04330375697407301,-0.026798713042196828
433.947,0.009413273062295693,0.04323194479074414,-0.02678836652113225
433.948,0.009398892266265203,0.043157306898635575,-0.02677792066025665
433.949,0.00938250053254098,0.043079912781437454,-0.026767362110264183
433.95,0.009364176018588162,0.04299985366960192,-0.02675667921363138
433.951,0.009344012202451176,0.04291724209998951,-0.026745862105476876
433.952,0.009322117341169462,0.04283221127616413,-0.02673490280876306
433.953,0.009298613798717926,0.04274491422890765,-0.02672379532168858
433.954,0.009273637239544746,0.042655522778509466,-0.026712535695406176
433.955,0.009247335686537706,0.042564226306145585,-0.026701122099560184
433.956,0.009227653886432166,0.0424823083866684,-0.02668690865315914
433.957,0.0092067534970517,0.0423986090874786,-0.026672568797684773
433.958,0.009184818097047576,0.04231336891091179,-0.0266581076137141
433.959,0.009162038100669642,0.042226838349822035,-0.02664353244819207
433.96,0.0091386092191823,0.042139275887814305,-0.026628852873085845
433.961,0.00911473083340149,0.04205094589570603,-0.02661408062062416
433.962,0.009090604294757656,0.04196211644668395,-0.02659922949406634
433.963,0.00906643117434449,0.0418730570740901,-0.0265843152541751
433.964,0.009042411481621737,0.04178403649713361,-0.026569355481172563
433.965,0.009018741874382437,0.04169532033938991,-0.026554369413153034
433.966,0.008999953040310708,0.04160029526444488,-0.026538838850790343
433.967,0.008981728671114039,0.041506290191552046,-0.026523327845743603
433.968,0.008964250851133776,0.04141354366342165,-0.02650785932752386
433.969,0.008947691628988888,0.04132228253620018,-0.026492457061450744
433.97,0.008932211521199853,0.041232720067986256,-0.026477145401265723
433.971,0.008917958150888519,0.04114505415210555,-0.02646194903293383
433.972,0.008905065039760783,0.04105946571436682,-0.026446892713694218
433.973,0.008893650569687533,0.0409761172907355,-0.026432001010237943
433.974,0.00888381712540575,0.040895151798828,-0.02641729804033763
433.975,0.008875650434641594,0.040816691512237,-0.02640280722136354
433.976,0.008870379563593232,0.040740797913520484,-0.026386961787305627
433.977,0.008866858381890167,0.04066758827688322,-0.026371389035478494
433.978,0.008865121609484519,0.040597118812026586,-0.026356108759662506
433.979,0.00886518656174864,0.04052942314810207,-0.026341139191687294
433.98,0.008867053443060298,0.04046451236726949,-0.02632649683607063
433.981,0.00887070581024327,0.04040237523471418,-0.02631219632911099
433.982,0.008876111191690579,0.0403429786142495,-0.026298250323687523
433.983,0.008883221845960776,0.040286268056528435,-0.02628466940053087
433.984,0.008891975642399822,0.04023216854557195,-0.026271462005800494
433.985,0.008902297029662802,0.040180585396514576,-0.026258634414903354
433.986,0.008908884723970702,0.04012237028062767,-0.026244485424760943
433.987,0.00891700933768499,0.040066713757240933,-0.026230736357381008
433.988,0.008926559046169614,0.04001346421894441,-0.026217387216326077
433.989,0.008937413084022086,0.03996245474977205,-0.0262044359838007
433.99,0.008949442965339872,0.03991350448669234,-0.02619187868479671
433.991,0.008962513703420886,0.03986642003618178,-0.026179709467200368
433.992,0.008976485016843663,0.039820996933285925,-0.02616792069539935
433.993,0.008991212509928369,0.03977702113184539,-0.026156503054910168
433.994,0.009006548818360273,0.039734270516287036,-0.026145445665773825
433.995,0.009022344724820662,0.039692516414579236,-0.02613473620226427
433.996,0.009032238184849732,0.03964597214072576,-0.02612267317617328
433.997,0.009042476606442609,0.039600144533694454,-0.026110946861382052
433.998,0.009052906828179611,0.03955478958974797,-0.026099541630886472
433.999,0.009063377844115064,0.03950966258480772,-0.026088440921487772
434.0,0.009073741651011852,0.03946451962001551,-0.026077627351425773
434.001,0.009083854046127665,0.039419119156473635,-0.026067082835663658
434.002,0.009093575378697302,0.03937322353641303,-0.026056788698682894
434.003,0.009102771258965857,0.039326600488479906,-0.02604672578390775
434.004,0.009111313229032914,0.03927902461425457,-0.026036874559774038
434.005,0.00911907940416695,0.03923027884558783,-0.026027215222690168
434.006,0.009122619147693661,0.03918130002201635,-0.02601604308240468
434.007,0.009125262883202933,0.039130721013801974,-0.026005041136354174
434.008,0.00912691038653711,0.039078357991455474,-0.02599418917981663
434.009,0.00912747036999822,0.03902404096397017,-0.025983467129202735
434.01,0.009126860971792092,0.03896761507046576,-0.025972855114120022
434.011,0.009125010222030524,0.03890894181051162,-0.025962333569460927
434.012,0.00912185648272567,0.03884790020284746,-0.025951883328053347
434.013,0.009117348857642772,0.03878438786101243,-0.02594148571462046
434.014,0.009111447567201484,0.038718321973564895,-0.025931122640976495
434.015,0.009104124278592435,0.03864964018010618,-0.0259207767031838
434.016,0.009096835802365635,0.038585222370929984,-0.025908731485190264
434.017,0.009088068954299436,0.03851792604855571,-0.02589668654604919
434.018,0.009077833220870036,0.038447760566431066,-0.02588462688742068
434.019,0.00906615012228154,0.03837475752971252,-0.025872538655621002
434.02,0.009053053198672365,0.03829897090892735,-0.025860409240030188
434.021,0.009038587903637057,0.03822047697002953,-0.02584822736953362
434.022,0.009022811397329345,0.03813937401108098,-0.025835983205452193
434.023,0.009005792231360749,0.03805578189769697,-0.025823668429546143
434.024,0.008987609920437846,0.037969841392161245,-0.025811276325172963
434.025,0.008968354397701682,0.03788171327862226,-0.02579880184991556
434.026,0.008953200240165932,0.03779958543044634,-0.025786234389004164
434.027,0.008937034760047199,0.03771542807208038,-0.025773576916008064
434.028,0.00891997824027372,0.03762946068251654,-0.02576083005803632
434.029,0.008902157795246212,0.03754191652952733,-0.025747996325942123
434.03,0.008883706274754457,0.03745304083134603,-0.025735080107759406
434.031,0.00886476108064381,0.03736308876469946,-0.02572208764332552
434.032,0.008845462909459296,0.03727232333908254,-0.0257090269790079
434.033,0.008825954437230587,0.037181013160198846,-0.025695907902200457
434.034,0.008806378963857907,0.037089430108109306,-0.02568274185512104
434.035,0.008786879038187067,0.03699784695816895,-0.02566954182858429
434.036,0.00877280215974521,0.03691003791011447,-0.025652837552190427
434.037,0.00875891433214731,0.03682267538742597,-0.025636166146082603
434.038,0.008745351912673694,0.03673602114689259,-0.025619544309337695
434.039,0.008732245112042378,0.03665032802603812,-0.02560298967891255
434.04,0.008719716822302291,0.0365658377620401,-0.025586520636960736
434.041,0.008707881543271094,0.03648277893161398,-0.025570156108711724
434.042,0.008696844422993783,0.03640136503722693,-0.02555391535389539
434.043,0.008686700425626411,0.03632179276286313,-0.02553781775497744
434.044,0.008677533637446774,0.03624424041895014,-0.025521882605211967
434.045,0.008669416716678575,0.03616886659352643,-0.025506128899677443
434.046,0.008664255108043346,0.036092212377853226,-0.025488806695022185
434.047,0.008660186841755742,0.03601809534605927,-0.0254717194069072
434.048,0.008657251580360445,0.035946607045735234,-0.025454883792245187
434.049,0.008655476761582346,0.035877816191783624,-0.02543831558670495
434.05,0.008654877767566333,0.03581176845122273,-0.02542202935323747
434.051,0.008655458223406232,0.03574848645069613,-0.025406038348475515
434.052,0.008657210413010976,0.035687969997136984,-0.02539035440844782
434.053,0.0086601157985325,0.035630196498753444,-0.025374987854375117
434.054,0.008664145628896678,0.035575121571248154,-0.025359947419036594
434.055,0.008669261625515233,0.03552267981004917,-0.025345240193856217
434.056,0.008672927321907104,0.03546465986729769,-0.02532907919656651
434.057,0.008677645749499998,0.03540933572418927,-0.02531327590137256
434.058,0.008683353977693084,0.0353565815135459,-0.025297832438470842
434.059,0.008689982566400231,0.03530625454983399,-0.025282749326906846
434.06,0.008697456384000882,0.03525819665489121,-0.0252680255055803
434.061,0.008705695415588516,0.035212235545411676,-0.025253658378186987
434.062,0.00871461555170017,0.035168186266062065,-0.02523964387031328
434.063,0.008724129349212916,0.03512585265389589,-0.025225976496668495
434.064,0.008734146758448639,0.03508502882131654,-0.025212649436834825
434.065,0.008744575823174002,0.03504550063835814,-0.025199654617792302
434.066,0.00875059049545442,0.03500031280738554,-0.025185165032911152
434.067,0.008756966999884985,0.03495619641463432,-0.025171006062596136
434.068,0.008763608131580962,0.03491291636243902,-0.025157166642975664
434.069,0.008770417182372009,0.03487023494242165,-0.02514363483464373
434.07,0.00877729843860522,0.03482791329966552,-0.025130397910002406
434.071,0.008784157648458765,0.0347857128795508,-0.02511744244039198
434.072,0.008790902463835966,0.03474339685690635,-0.025104754382023108
434.073,0.008797442861883074,0.03470073154753442,-0.02509231916067117
434.074,0.00880369155131418,0.034657487802521036,-0.025080121754633783
434.075,0.00880956437304604,0.03461344238005671,-0.025068146776023766
434.076,0.00881129687324093,0.03456769883023756,-0.025054550210160193
434.077,0.008812605861270672,0.0345207588626014,-0.025041164403491196
434.078,0.008813416945737932,0.034472423330893294,-0.025027973219122278
434.079,0.008813660533987282,0.03442250429699603,-0.02501496046706356
434.08,0.008813272209127412,0.03437082632467728,-0.025002109978917386
434.081,0.008812193108515099,0.03431722774017646,-0.02498940568281529
434.082,0.008810370301274935,0.03426156185188857,-0.02497683167904641
434.083,0.008807757160974282,0.03420369812009029,-0.02496437231670498
434.084,0.008804313728257735,0.03414352326584946,-0.024952012271732885
434.085,0.00880000705392792,0.03408094231106554,-0.024939736626247377
434.086,0.008794430598240286,0.03402156072637776,-0.024925684015413563
434.087,0.008787967669742235,0.03395947507140652,-0.02491170564895972
434.088,0.008780608769836832,0.03389465565154989,-0.024897788025241823
434.089,0.00877235238799139,0.03382709397514328,-0.02488391842231755
434.09,0.00876320513027188,0.033756803194300786,-0.024870084979773995
434.091,0.008753181782263298,0.03368381838425665,-0.024856276779811656
434.092,0.008742305298362285,0.03360819664651821,-0.02484248392602024
434.093,0.008730606710507923,0.03353001702296701,-0.024828697618874934
434.094,0.008718124950236342,0.03344938020976635,-0.024814910226823805
434.095,0.008704906579650925,0.03336640806919933,-0.024801115351540313
434.096,0.008693994405500536,0.033289378418510075,-0.024785430887049098
434.097,0.008682379438297413,0.033210091406683816,-0.024769747733223622
434.098,0.008670130651044175,0.033128733651352174,-0.024754063490921654
434.099,0.008657322468330201,0.033045508192005156,-0.02473837721582663
434.1,0.00864403405552701,0.0329606329407596,-0.024722689427298238
434.101,0.008630348535805807,0.03287433894545927,-0.024707002103447475
434.102,0.008616352145175563,0.03278686848097798,-0.024691318661611013
434.103,0.008602133337463225,0.03269847298879712,-0.024675643923685098
434.104,0.008587781853064703,0.03260941088766947,-0.024659984065915328
434.105,0.00857338776849054,0.03251994528470544,-0.024644346553395563
434.106,0.00856331463761204,0.03243529905493531,-0.02462685197694183
434.107,0.008553244628087991,0.03235064598047419,-0.024609417938962264
434.108,0.008543266368644558,0.03226625072776313,-0.024592055268278363
434.109,0.008533465044673847,0.03218237268988862,-0.024574775677661736
434.11,0.00852392157902451,0.03209926367992184,-0.024557591627187743
434.111,0.008514711882991651,0.03201716571026975,-0.024540516178771992
434.112,0.008505906189603292,0.03193630888757608,-0.024523562844107054
434.113,0.008497568479032026,0.031856909450858006,-0.024506745428172844
434.114,0.008489756003868296,0.03177916797705587,-0.024490077870554447
434.115,0.008482518919046469,0.03170326777624898,-0.024473574086948988
434.116,0.00847857420935733,0.031627556011677535,-0.024455366497327786
434.117,0.008475192648622907,0.031554047218391,-0.02443736886698684
434.118,0.008472405374966513,0.031482864099972606,-0.02441959394359115
434.119,0.008470235935309878,0.031414107867796304,-0.02440205387593789
434.12,0.008468700422639164,0.031347857761004634,-0.024384760088630053
434.121,0.008467807701302817,0.031284170796814344,-0.0243677231687485
434.122,0.008467559710412895,0.03122308174433524,-0.02435095276563249
434.123,0.00846795183427606,0.03116460331081345,-0.02433445750479463
434.124,0.00846897332774467,0.03110872652675372,-0.024318244916500854
434.125,0.008470607786743127,0.031055421312520877,-0.024302321379229053
434.126,0.008472301844812834,0.030997388616950974,-0.02428480064032324
434.127,0.008474568674158744,0.030942028505348752,-0.024267594990248942
434.128,0.008477378829720396,0.03088924954260302,-0.024250707132624925
434.129,0.008480699110420589,0.03083894276552859,-0.024234138579212455
434.13,0.008484493059964656,0.030790982864651404,-0.0242178896582503
434.131,0.008488721448075724,0.030745229436084872,-0.024201959533683745
434.132,0.008493342725695985,0.030701528285707696,-0.024186346234576973
434.133,0.008498313449019558,0.030659712769346176,-0.02417104669327604
434.134,0.008503588669390983,0.030619605154745058,-0.02415605679098267
434.135,0.008509122295649502,0.03058101798736105,-0.024141371409848022
434.136,0.008511817838729755,0.030536425716822597,-0.024125067427452438
434.137,0.00851476151883685,0.030493191957236477,-0.024109073454149137
434.138,0.008517903728158303,0.030451103186415997,-0.02409338189066449
434.139,0.008521194793971298,0.030409941327715077,-0.024077984402991852
434.14,0.008524585184917968,0.03036948508462782,-0.024062871983912888
434.141,0.008528025699366936,0.030329511257673324,-0.0240480350156194
434.142,0.008531467641960949,0.030289796044549993,-0.024033463332557528
434.143,0.008534862993448146,0.03025011632526395,-0.02401914628436672
434.144,0.008538164579689594,0.0302102509343993,-0.024005072798547022
434.145,0.008541326248277971,0.030169981919293633,-0.02399123144248572
434.146,0.008541185955336445,0.030126659657365197,-0.023975675130832073
434.147,0.008540907583446932,0.030082593537131767,-0.023960348067736746
434.148,0.00854044748117137,0.03003757981297755,-0.02394523802972391
434.149,0.008539763916710253,0.02999142292007739,-0.023930332675208877
434.15,0.0085388173081695,0.02994393673027707,-0.023915619602979152
434.151,0.008537570469215182,0.029894945798210986,-0.02390108641038563
434.152,0.00853598886805229,0.029844286592554586,-0.02388672075233231
434.153,0.008534040896073118,0.02979180870547181,-0.023872510400553725
434.154,0.008531698141739761,0.029737376031293193,-0.023858443303392936
434.155,0.008528935660495693,0.02968086790731002,-0.023844507646513587
434.156,0.008523809205699378,0.029626457620639913,-0.023828729512724602
434.157,0.008518290738771946,0.02956965557831995,-0.02381308027315292
434.158,0.00851236682710961,0.029510397343793304,-0.023797548894461378
434.159,0.008506028429662811,0.02944863763913344,-0.02378212485839343
434.16,0.008499271048008294,0.029384351048185608,-0.023766798222554394
434.161,0.008492094835590911,0.02931753258474202,-0.023751559679722617
434.162,0.008484504658768249,0.029248198108751705,-0.023736400615767497
434.163,0.008476510103396548,0.02917638457401119,-0.023721313165192548
434.164,0.008468125422674297,0.029102150092730473,-0.02370629026352334
434.165,0.008459369420991368,0.029025573811170945,-0.023691325695895604
434.166,0.008451411272984936,0.028954383358903057,-0.02367442738585734
434.167,0.008443109135213721,0.028880856830202136,-0.023657597103619584
434.168,0.00843449489335105,0.028805139786584187,-0.02364083130147048
434.169,0.008425603755718698,0.028727395649017506,-0.023624127463150797
434.17,0.008416473831327024,0.028647804498638196,-0.023607484115164667
434.171,0.008407145659092199,0.028566561673106432,-0.023590900829050274
434.172,0.008397661695892029,0.02848387616999586,-0.02357437821415908
434.173,0.008388065772210412,0.028399968872866575,-0.02355791790033564
434.174,0.008378402525256004,0.028315070619536944,-0.023541522510249418
434.175,0.008368716822526028,0.02822942013957504,-0.023525195621331242
434.176,0.008362092526933824,0.0281491144098609,-0.02350694784996216
434.177,0.008355443548635526,0.028068388405191658,-0.023488799280582544
434.178,0.00834881415303514,0.027987493905390407,-0.02347075601059829
434.179,0.008342246580065086,0.027906681120912227,-0.023452824848642077
434.18,0.00833578057891249,0.02782619642043143,-0.023435013225045116
434.181,0.008329452994706166,0.027746280106167844,-0.02341732909549218
434.182,0.008323297414743847,0.027667164268242256,-0.02339978083944237
434.183,0.008317343880472929,0.02758907074708899,-0.023382377154264448
434.184,0.008311618669310544,0.027512209230857128,-0.02336512694674825
434.185,0.008306144148974489,0.027436775512957343,-0.02334803922368662
434.186,0.00830380445308204,0.027362831535077778,-0.023329143938011807
434.187,0.00830165422730412,0.027290661916844774,-0.023310449632534983
434.188,0.008299707207391788,0.02722041164561591,-0.02329196478075844
434.189,0.008297973275935054,0.02715220677393429,-0.023273697542835415
434.19,0.008296458639929097,0.027086153708586583,-0.023255655672279392
434.191,0.008295166059112983,0.027022338720419904,-0.0232378464296832
434.192,0.008294095116357984,0.02696082767109514,-0.0232202765047352
434.193,0.008293242521248644,0.026901665948754504,-0.02320295194701492
434.194,0.008292602436865523,0.026844878601646145,-0.023185878106474683
434.195,0.00829216682148714,0.026790470654982735,-0.023169059583577723
434.196,0.00829283734381835,0.026732486615355835,-0.023150523119804253
434.197,0.008293654545938719,0.02667701286320051,-0.023132267230504114
434.198,0.008294607771149556,0.02662399551906489,-0.02311429395449471
434.199,0.008295685316862296,0.026573363359044276,-0.02309660451414136
434.2,0.008296874709360266,0.026525028773982932,-0.023079199311199162
434.201,0.008298162949369334,0.026478888805786124,-0.023062077930961565
434.202,0.008299536724331091,0.026434826242603383,-0.02304523915401141
434.203,0.008300982585731288,0.026392710756897832,-0.023028680974945117
434.204,0.008302487090554467,0.02635240007142224,-0.02301240062729991
434.205,0.008304036929304606,0.02631374112915249,-0.022996394613951896
434.206,0.008304539336040195,0.026270006064913646,-0.022978689313593738
434.207,0.008305084362717395,0.026227798857985037,-0.02296126832781169
434.208,0.008305658882916612,0.02618693730772897,-0.022944126252172514
434.209,0.008306249968544524,0.026147232926103832,-0.02292725712743228
434.21,0.008306844875912796,0.026108492096607785,-0.022910654482096903
434.211,0.008307431021832479,0.026070517221032038,-0.022894311376673387
434.212,0.008307995955539353,0.026033107855475676,-0.02287822044932991
434.213,0.008308527331870196,0.02599606183797107,-0.02286237396244377
434.214,0.00830901289071832,0.02595917641122467,-0.022846763849622705
434.215,0.008309440430538014,0.025922249354743757,-0.0228313817631959
434.216,0.008306779743872183,0.025880617259170062,-0.02281416502819069
434.217,0.008304123367526929,0.02583868600684305,-0.022797180685962436
434.218,0.008301457943908915,0.025796257156372272,-0.02278041981499009
434.219,0.008298770398177096,0.02575313735346106,-0.022763873402388304
434.22,0.008296048013806647,0.025709139522723346,-0.022747532387912172
434.221,0.008293278528054338,0.02566408406816384,-0.022731387707689885
434.222,0.008290450245605834,0.02561780007908851,-0.022715430337809393
434.223,0.008287552167564114,0.025570126536115404,-0.022699651337463173
434.224,0.008284574131863573,0.025520913509971967,-0.02268404189181745
434.225,0.008281506956597398,0.025470023346904708,-0.022668593354349655
434.226,0.008276164633834203,0.025419815606837565,-0.02265124907648168
434.227,0.008270789701162759,0.025367623705393846,-0.022634070608248798
434.228,0.008265376023257998,0.025313355697151516,-0.022617049771569104
434.229,0.008259919003688726,0.025256936147955936,-0.022600178738563896
434.23,0.008254415673208415,0.025198307021578263,-0.022583450069329884
