Time,x,y,z
234.166,0.183050329618963,0.027654335426471964,-0.16012904470722825
234.167,0.1829962138436771,0.027632606848175763,-0.16002553598983926
234.168,0.18295069306271144,0.02761497582204617,-0.1599253300716472
234.169,0.1829134715875802,0.027602059182882506,-0.1598283631682413
234.17,0.18288419552325055,0.02759443452401241,-0.15973455710704598
234.171,0.18286245503499368,0.02759263698356567,-0.15964381949707104
234.172,0.1828477871675693,0.027597156175370466,-0.15955604403221413
234.173,0.18283967868539355,0.027608432162477468,-0.15947111093011054
234.174,0.1828280884873235,0.02756814719679171,-0.15937797576574064
234.175,0.1828224447553141,0.027537576397585514,-0.15928746138924044
234.176,0.1828220432727511,0.027516998101279406,-0.15919940062892995
234.177,0.18282614577630543,0.027506626522802627,-0.15911361666242582
234.178,0.18283398585517127,0.027506609657415308,-0.1590299241678888
234.179,0.18284477513430586,0.027517027546134713,-0.15894813057014295
234.18,0.18285770967072648,0.027537890935853092,-0.15886803737127725
234.181,0.1828719764895234,0.027569140363667654,-0.15878944155415514
234.182,0.18288676018509414,0.02761064569288415,-0.15871213704524975
234.183,0.18290124980754546,0.027662205377967652,-0.1586359162384227
234.184,0.18291670740792923,0.02765434680942638,-0.15855023744363567
234.185,0.18293008242518724,0.02765822747738663,-0.1584652342625854
234.186,0.18294059740667162,0.027673381836353254,-0.15838070010848573
234.187,0.1829475054988722,0.027699278406796635,-0.1582964346483731
234.188,0.18295009619161734,0.027735322419301423,-0.15821224525338567
234.189,0.18294770066785995,0.02778085900591779,-0.1581279483915113
234.19,0.18293969670808283,0.027835176930088874,-0.15804337094861834
234.191,0.18292551310586375,0.027897512840115934,-0.1579583514644501
234.192,0.18290463355921588,0.027967056024502786,-0.15787274127092907
234.193,0.18287659975271464,0.028042953915290308,-0.15778640551184211
234.194,0.18286204053126542,0.0280866265985835,-0.1576878590913976
234.195,0.18283903833570253,0.0281357527204682,-0.15758843958877947
234.196,0.18280735871491063,0.028189388660236753,-0.1574880612774688
234.197,0.1827668297515502,0.02824657659704811,-0.15738665564749374
234.198,0.1827173423898228,0.028306351080994645,-0.15728417165764283
234.199,0.18265885024965767,0.0283677457851727,-0.15718057583821327
234.2,0.18259136895327205,0.028429800377182762,-0.15707585224425386
234.201,0.18251497499589384,0.02849156744526041,-0.15697000226130628
234.202,0.18242980419548377,0.028552119412009604,-0.1568630442670086
234.203,0.1823360492591784,0.028610555781864527,-0.1567550131359498
234.204,0.1822673135796692,0.02868707941683283,-0.15663361515084046
234.205,0.18219003399146455,0.02875918289561145,-0.15651139923480953
234.206,0.18210455183749819,0.02882617173337447,-0.15638843589386658
234.207,0.18201124841586958,0.028887400191714565,-0.15626480860609773
234.208,0.18191054222761022,0.028942275934856872,-0.156140612825993
234.209,0.1818028861527602,0.028990264238985805,-0.1560159549243785
234.21,0.18168876457934402,0.029030891708085513,-0.15589095107743361
234.211,0.18156869050486266,0.029063749455941357,-0.15576572611811848
234.212,0.18144320262561936,0.029088495721304786,-0.15564041236323622
234.213,0.18131286291442789,0.029104857884637184,-0.1555151484417283
234.214,0.18118828941855947,0.029163793092221012,-0.15537766083452834
234.215,0.181059923409328,0.02921286649687153,-0.15524061844435288
234.216,0.18092833402646574,0.02925206957217814,-0.15510415659337806
234.217,0.18079410203122037,0.029281458726459833,-0.1549684134625931
234.218,0.18065781734412936,0.029301154167666234,-0.15483352914233514
234.219,0.18052007654301924,0.02931133824714079,-0.15469964472361225
234.22,0.18038148030338083,0.029312253317193584,-0.1545669014315241
234.221,0.1802426307644001,0.029304199143023728,-0.15443543980084054
234.222,0.1801041288061115,0.029287529914826083,-0.1543053988922359
234.223,0.17996657214093817,0.029262650870254245,-0.15417691557041976
234.224,0.17981542701009318,0.029294118076405987,-0.1540372329995432
234.225,0.1796667910787351,0.029316646852550844,-0.1538994625240394
234.226,0.17952120687297662,0.029330795112138205,-0.15376372409767078
234.227,0.17937920317576045,0.029337153640172232,-0.15363013496888347
234.228,0.17924129167713312,0.02933634196205524,-0.15349880897906604
234.229,0.17910796354066055,0.029329004178768874,-0.15336985585614193
234.23,0.17897968591325558,0.029315804810460647,-0.15324338049939468
234.231,0.1788568984119578,0.029297424685575044,-0.15311948225342384
234.232,0.17874000962638886,0.029274556907024647,-0.1529982541708334
234.233,0.17862939276894438,0.029247902860475506,-0.15287978224280402
234.234,0.17849857979664527,0.02924407987796351,-0.15275060817768082
234.235,0.1783757654139835,0.029236910434296177,-0.15262449236243006
234.236,0.17826119870269294,0.029227160427169975,-0.1525014964967844
234.237,0.17815507873965303,0.029215591595685448,-0.15238167251662402
234.238,0.17805755207738266,0.02920295761422803,-0.15226506182478763
234.239,0.17796871060393452,0.029190000314211262,-0.15215169456543035
234.24,0.17788858982544556,0.029177446032667354,-0.15204158895394695
234.241,0.17781716761008684,0.029166002084484628,-0.15193475067480047
234.242,0.17775436342632286,0.029156353354087627,-0.15183117235985227
234.243,0.17770003701250128,0.029149158450957918,-0.1517308331379156
234.244,0.17764340046098917,0.02911499814749032,-0.15162155243273465
234.245,0.17759550523978546,0.029085601311541736,-0.15151554810852075
234.246,0.17755600105724514,0.029061572613954798,-0.1514127504710518
234.247,0.17752447916048678,0.029043475241128103,-0.15131307570611027
234.248,0.17750047507692485,0.029031827527515566,-0.15121642614257771
234.249,0.17748347191395714,0.02902709976209991,-0.15112269064708062
234.25,0.17747290418536138,0.029029711186446233,-0.1510317451517513
234.251,0.17746816212564498,0.029040027204665895,-0.1509434533144233
234.252,0.17746859644573185,0.029058356827768923,-0.15085766730825925
234.253,0.17747352337864847,0.029084949092069334,-0.1507742287464091
234.254,0.17747876910152835,0.0290447270416348,-0.15068251417542253
234.255,0.17748723404926947,0.029015876546146808,-0.1505928190014583
234.256,0.17749810244171538,0.028998423961043567,-0.1505049488583979
234.257,0.1775105473823959,0.028992325352232985,-0.15041870491207363
234.258,0.1775237375963196,0.028997465816068945,-0.1503338852861918
234.259,0.17753684419778978,0.02901365927488701,-0.15025028653064543
234.26,0.177549047411415,0.029040648771465574,-0.15016770511832633
234.261,0.1775595431714503,0.02907810728137721,-0.1500859389553221
234.262,0.17756754952767342,0.02912563905751631,-0.15000478888950264
234.263,0.17757231286348993,0.029182781352204975,-0.1499240602053353
234.264,0.1775810044632493,0.029195648369418275,-0.14983243736105822
234.265,0.17758471832146477,0.029218567721555733,-0.14974091149142896
234.266,0.17758283366647382,0.029250856214245464,-0.14964931013317775
234.267,0.17757477872913102,0.029291778923028564,-0.149557471899978
234.268,0.17756003472095827,0.029340553594296114,-0.149465247588037
234.269,0.17753813927937925,0.02939635551822163,-0.14937250117611547
234.27,0.17750868935882855,0.029458322843643546,-0.14927911071042876
234.271,0.17747134355426455,0.02952556229883476,-0.14918496906610512
234.272,0.1774258238523282,0.029597155276234778,-0.1490899845780711
234.273,0.1773719163793449,0.02967216468838385,-0.14899408152032662
234.274,0.17733662070420778,0.029738674430655223,-0.14888516877143357
234.275,0.177292138436316,0.029806805254479426,-0.14877534949247284
234.276,0.1772384797514204,0.02987564396083952,-0.1486645965473638
234.277,0.17717571335323296,0.02994428765742289,-0.1485528992810656
234.278,0.1771039650692114,0.030011850305605197,-0.14844026324488035
234.279,0.1770234160837647,0.030077469213191443,-0.14832670979014934
234.28,0.17693430084757653,0.030140311406467397,-0.14821227553700303
234.281,0.17683690470239732,0.03019957981514257,-0.14809701172627118
234.282,0.176731561261139,0.030254519204475354,-0.14798098346399186
234.283,0.17661864949864425,0.030304421930405688,-0.14786426886511056
234.284,0.1765239406498309,0.03037810349418689,-0.14773453482995857
234.285,0.17642213635586598,0.030444798610217823,-0.14760443288092145
234.286,0.17631370981190372,0.030504041567408054,-0.14747406291466722
234.287,0.1761991633201805,0.030555427659436238,-0.1473435337728481
234.288,0.1760790254370744,0.030598615903974846,-0.14721296217594299
234.289,0.1759538481155523,0.03063333119536822,-0.14708247164527272
234.29,0.17582420384775285,0.030659365871432014,-0.14695219142426552
234.291,0.17569068280792366,0.030676580683418556,-0.14682225540908106
234.292,0.1755538899925657,0.030684905166635478,-0.14669280109799912
234.293,0.1754144434323868,0.030684337258598746,-0.14656396859595128
234.294,0.17527658500636614,0.030744371337015824,-0.14642321114129792
234.295,0.17513730620794463,0.030794161788417755,-0.14628344841864507
234.296,0.1749971897631118,0.030833949544335826,-0.14614480682640266
234.297,0.174856821227239,0.030864030115266186,-0.1460074137753964
234.298,0.1747167863108573,0.030884750838657674,-0.14587139695445916
234.299,0.17457766809682285,0.030896507777840507,-0.14573688362221052
234.3,0.17444004414016318,0.030899742322498557,-0.14560399991961268
234.301,0.1743044834468822,0.030894937542747167,-0.14547287019752966
234.302,0.17417154333378515,0.03088261434951006,-0.14534361635354015
234.303,0.17404176628063925,0.030863327515239562,-0.14521635717493195
234.304,0.17389850693173775,0.030877324483625544,-0.1450781498729766
234.305,0.1737599808411719,0.03088432739540789,-0.1449422851767222
234.306,0.173626663066705,0.030884994504754043,-0.14480886775908314
234.307,0.17349900020628153,0.030880002331228257,-0.14467799752753627
234.308,0.1733774068116457,0.030870041543705738,-0.14454976883335097
234.309,0.1732622618735737,0.030855812924324447,-0.14442426967028474
234.31,0.17315390542602055,0.030838023435302172,-0.1443015808667452
234.311,0.17305263531816592,0.03081738240582976,-0.1441817752772542
234.312,0.17295870420490964,0.0307945978505033,-0.14406491698097326
234.313,0.1728723155104637,0.030770372639250303,-0.14395106046777476
234.314,0.17276680576333686,0.03074327940100825,-0.1438268666054608
234.315,0.17267032407110816,0.03071606900472537,-0.14370590371789468
234.316,0.17258290051387432,0.03068947852969824,-0.143588191640654
234.317,0.17250450513249085,0.030664227421823738,-0.1434737377920637
234.318,0.1724350472012106,0.030641013713349097,-0.14336253667593096
234.319,0.1723743750417961,0.030620510365515455,-0.1432545694758335
234.32,0.1723222763981438,0.030603361734384656,-0.14314980375194272
234.321,0.17227847938211713,0.03059018016109397,-0.1430481932508417
234.322,0.17224265399292438,0.030581542689388057,-0.1429496778370918
234.323,0.1722144133275038,0.03057798694189052,-0.1428541835417028
234.324,0.17217992833381288,0.030532723019779637,-0.14274988594158003
234.325,0.17215284070857811,0.03049528475779845,-0.14264850927294928
234.326,0.17213255528255064,0.030466098251419778,-0.14254993108013375
234.327,0.17211843127566248,0.03044553445715057,-0.14245401711754213
234.328,0.17210978725813064,0.030433906384109394,-0.1423606221519834
234.329,0.17210590652782268,0.030431466574807796,-0.14226959088043772
234.33,0.17210604284364162,0.030438404902962887,-0.14218075895669233
234.331,0.17210942644973243,0.030454846716412957,-0.14209395411821754
234.332,0.17211527032186869,0.030480851353086837,-0.14200899740265135
234.333,0.17212277662447242,0.030516410309740713,-0.141925704450646
234.334,0.17213032629395217,0.03050778411154346,-0.14183284197376023
234.335,0.1721378868394507,0.030510390725761706,-0.14174130498549375
234.336,0.1721446395630463,0.03052397743787478,-0.1416508967942042
234.337,0.1721497816774227,0.030548222533619853,-0.14156142211051337
234.338,0.17215253268042222,0.030582736577207028,-0.141472688498692
234.339,0.17215214047308386,0.030627064224700604,-0.141384507809008
234.34,0.1721478871583657,0.03068068657674572,-0.14129669757634147
234.341,0.17213909446342687,0.030743024069245332,-0.14120908237046684
234.342,0.17212512873529368,0.030813439894520653,-0.14112149508445776
234.343,0.17210540545215577,0.030891243948648315,-0.14103377814752602
234.344,0.17209945872290056,0.030931176745755705,-0.14093447964053496
234.345,0.17208607987932334,0.030978182703676388,-0.14083482654179308
234.346,0.17206488451993934,0.031031417398265128,-0.14073469801629254
234.347,0.17203554903003768,0.03109000621870018,-0.14063398756922188
234.348,0.171997812264039,0.031153050264624588,-0.14053260363812917
234.349,0.17195147667132488,0.031219632553145953,-0.14043047005206316
234.35,0.17189640887542926,0.03128882448469833,-0.14032752635460138
234.351,0.17183253972377222,0.03135969251261464,-0.14022372798926006
234.352,0.1717598638302612,0.031431304956963675,-0.1401190463471711
234.353,0.17167843810335612,0.0315027392615919,-0.14001346866181805
234.354,0.17162567573659207,0.03157684282312152,-0.13989468885299633
234.355,0.17156375001821794,0.03164875318368314,-0.13977515894323841
234.356,0.17149291094240968,0.031717688247994355,-0.13965490700304062
234.357,0.17141345643895448,0.03178290083037626,-0.13953397509830728
234.358,0.17132572984381167,0.03184368416971166,-0.1394124185731924
234.359,0.17123011719386502,0.03189937714061695,-0.13929030524626065
234.36,0.17112704437869672,0.031949369102950854,-0.13916771453153234
234.361,0.17101697417991812,0.03199310433568676,-0.1390447364960837
234.362,0.17090040322473374,0.03203008600620374,-0.138921470866449
234.363,0.1707778591457862,0.03205987960618282,-0.13879802600282104
234.364,0.17066507159015898,0.03212296976968846,-0.13866191543541403
234.365,0.17054722860170798,0.03217731902305231,-0.13852597949664983
234.366,0.1704248923480056,0.03222275231549926,-0.13839033302345502
234.367,0.17029864206034465,0.03225915904669485,-0.13825509588179624
234.368,0.1701690713178565,0.03228649332565376,-0.13812039202969115
234.369,0.17003678531497077,0.03230477366602567,-0.13798634860583417
234.37,0.16990239810025703,0.032314082132884586,-0.13785309504793503
234.371,0.16976652977309878,0.032314562963898015,-0.13772076224357607
234.372,0.16962980362501215,0.03230642069467753,-0.13758948171516666
234.373,0.16949284321301925,0.032289917824343796,-0.13745938483882
234.374,0.1693562705138707,0.03226537199044335,-0.13733060212496903
234.375,0.16920711151931792,0.03230035870551007,-0.1371901629792009
234.376,0.16905990021845824,0.03232644109088647,-0.1370513827048305
234.377,0.16891519681040115,0.03234410419106493,-0.13691437739534743
234.378,0.16877354931988345,0.032353869757223944,-0.13677926179930913
234.379,0.16863549022383145,0.032356292355899194,-0.13664614863441069
234.38,0.168501532991167,0.03235195538216782,-0.13651514789245864
234.381,0.1683721685592334,0.03234146702344897,-0.13638636613063854
234.383,0.168247861776696,0.03232545621615532,-0.13625990574660646
234.383,0.16812904784807847,0.032304568632791575,-0.1361358642360944
234.384,0.16801612824527018,0.032279462692910904,-0.13601433342076324
234.385,0.167883290577662,0.03227933636614516,-0.1358818072946915
234.386,0.16775801861236386,0.0322753134480947,-0.1357521017202713
234.387,0.1676405927499518,0.03226811787248281,-0.13562528773943752
234.388,0.16753124543724407,0.03225847337911411,-0.13550142807979876
234.389,0.16743015845643547,0.032247099668347795,-0.13538057632300166
234.39,0.1673374605686023,0.032234708682843206,-0.13526277610620294
234.391,0.16725322555747554,0.03222200101882674,-0.13514806036905036
234.392,0.16717747071454978,0.032209662466129205,-0.1350364506591407
234.393,0.1671101558016386,0.03219836067398272,-0.13492795650946782
234.394,0.16705118143147404,0.03218874138022712,-0.13482257488042312
234.395,0.16698500043285172,0.032159958416454915,-0.134707485571029
234.396,0.1669276377765247,0.03213485715437884,-0.13459559294655463
234.397,0.16687878822335642,0.03211405051041493,-0.1344868493385175
234.398,0.16683808755618598,0.03209811508361969,-0.13438119345445917
234.399,0.1668051149582111,0.03208758779346564,-0.13427855048376722
234.4,0.16677939595445532,0.032082962679503675,-0.13417883233593425
234.401,0.16676040588891075,0.032084687876215615,-0.13408193801382767
234.402,0.16674757390217962,0.0320931627789407,-0.13398775412171574
234.403,0.16674028700475024,0.032108734179950686,-0.13389615550877274
234.405,0.16673120822865126,0.032071758466338834,-0.13379568425908503
234.406,0.16672670506163,0.03204473622847385,-0.13369756981464767
234.406,0.16672600721569836,0.03202783395115504,-0.13360164795563786
234.407,0.16672832283374167,0.03202115243245318,-0.13350774737776658
234.408,0.16673284493244495,0.032024725336566494,-0.13341569092380062
234.409,0.16673875798390467,0.03203851817119346,-0.13332529688079073
234.41,0.16674524456086162,0.03206242771522679,-0.13323638032983381
234.411,0.1667514919711661,0.03209628191940729,-0.13314875453438904
234.412,0.16675669880810767,0.032139840299468855,-0.13306223235253384
234.413,0.1667600815332815,0.032192794329657874,-0.13297662766700663
234.414,0.16676664239965616,0.032198837441850814,-0.1328805893741411
234.415,0.16676957345180884,0.03221527588776575,-0.13278514794097016
234.416,0.1667681770963949,0.03224156172032361,-0.13269012739466463
234.417,0.16676179743102862,0.03227708847247091,-0.13259535947815637
234.418,0.1667498250825717,0.032321194679902174,-0.13250068484254296
234.419,0.16673170156697634,0.032373167913241345,-0.13240595415817874
234.42,0.16670692313618682,0.03243224929913217,-0.13231102913420134
234.421,0.1666750440857559,0.032497638503409726,-0.13221578343662646
234.422,0.1666356795046454,0.03256849914361545,-0.13212010349707484
234.423,0.16658850715216167,0.032643964915499105,-0.13202388919468017
234.424,0.1665592897759687,0.03270115783029939,-0.1319150077285831
234.425,0.16652117205908243,0.0327615937421828,-0.1318055339633708
234.426,0.166474062562194,0.03282437520458316,-0.13169541167535218
234.427,0.1664179316661342,0.03288860296473646,-0.1315845998653613
234.428,0.16635281091138462,0.032953382477279115,-0.13147307273465692
234.429,0.1662787918966561,0.03301783047549594,-0.13136081953287104
234.43,0.1661960247695804,0.03308108153625103,-0.1312478442823808
234.431,0.1661047163448489,0.033142294573442255,-0.13113416538451392
234.432,0.16600512788698968,0.03320065919378752,-0.1310198151143919
234.433,0.16589757243745296,0.03325540194330802,-0.13090483900781358
234.434,0.16581433838964937,0.03333088497604805,-0.13077666238359364
234.435,0.16572333783408374,0.033400710621766846,-0.13064811331892073
234.436,0.1656250076897143,0.03346432926602875,-0.1305192628630423
234.437,0.16551981948547612,0.033521245222314096,-0.13039019204722616
234.438,0.165408276412465,0.03357102030369427,-0.1302609909710154
234.439,0.1652909103285446,0.03361327689165539,-0.1301317578604172
234.44,0.16516827872865444,0.03364770046979359,-0.13000259810895998
234.441,0.1650409616892938,0.03367404159729997,-0.1298736233118777
234.442,0.16490955879191113,0.03369211730505921,-0.12974495030267114
234.443,0.1647746868599181,0.033701811697186945,-0.12961670022214364
234.444,0.1646459889731131,0.03375881363890683,-0.12947623809969538
234.445,0.1645149355868036,0.03380620958036527,-0.12933655034629657
234.446,0.16438212842820077,0.03384412990232325,-0.12919775254152313
234.447,0.16424817455537144,0.03387276250989527,-0.12905996251188812
234.448,0.16411368351659056,0.03389235081718007,-0.12892329960590113
234.449,0.1639792644241781,0.03390319131133979,-0.12878788399228835
234.45,0.16384552293252258,0.033905630738840384,-0.12865383597763844
234.451,0.1637130581141945,0.03390006296025149,-0.12852127533894198
234.452,0.1635824592327175,0.03388692552247916,-0.12839032066623265
234.453,0.1634543024156998,0.033866695998635614,-0.1282610887102577
234.454,0.16332914777045726,0.033839888140795325,-0.1281336937428991
234.455,0.16318803167152698,0.03385477785322375,-0.12799504619549634
234.456,0.16305152582477933,0.03386286261308783,-0.12785856906372145
234.457,0.1629201078754025,0.03386476001481812,-0.1277243638677643
234.458,0.16279422629387968,0.03386110697242658,-0.12759252831575166
234.459,0.16267429675299638,0.03385255570039145,-0.1274631555002243
234.46,0.16256069859050573,0.03383976975767503,-0.1273363330791855
234.461,0.16245377140480063,0.03382342018032133,-0.12721214244598897
234.462,0.16235381183331574,0.03380418172268403,-0.12709065789482807
234.463,0.16226106957780467,0.03378272901209721,-0.126971945769146
234.464,0.16214638372228943,0.03376729916477576,-0.1268424584803336
234.465,0.16204045518478702,0.03375063049373056,-0.12671599671364456
234.466,0.16194336916669844,0.03373343596564154,-0.12659259771629566
234.467,0.16185515292465555,0.0337164161820518,-0.12647228789666745
234.468,0.1617757745991409,0.03370025567773041,-0.1263550821779523
234.469,0.1617051425609278,0.033685619345454124,-0.1262409834328525
234.47,0.16164310529987044,0.03367314898698333,-0.12612998201152723
234.471,0.1615894518727091,0.033663459989438725,-0.12602205537486044
234.472,0.16154391291846956,0.03365713812694264,-0.12591716784348364
234.473,0.16150616111386099,0.033654735388653004,-0.12581527045475713
234.474,0.16146140018770366,0.03360934745881438,-0.1257041110795348
234.475,0.1614244549369883,0.03357069625347856,-0.12559590059834472
234.476,0.16139478235361554,0.03353925518117031,-0.12549054251924702
234.477,0.16137179019890185,0.0335154476497304,-0.1253879283072202
234.478,0.16135484155627508,0.033499644024846176,-0.12528793800746743
234.479,0.16134325983870823,0.03349215885485417,-0.12519044098842794
234.48,0.16133633419508542,0.033493248386635574,-0.12509529679890088
234.481,0.16133332525428717,0.033503108397965456,-0.12500235613193247
234.482,0.16133347114151758,0.0335218723722454,-0.12491146188593712
234.483,0.16133599365855275,0.03354960921463946,-0.12482245031811087
234.484,0.16133932574930962,0.03353128870040209,-0.12472387951037747
234.485,0.1613434238228475,0.033523867746268456,-0.12462689900381833
234.486,0.16134746837547007,0.03352718067551905,-0.12453132788974118
234.487,0.16135065008752084,0.03354099357375126,-0.12443698488439492
234.488,0.1613521763268311,0.033565005024580576,-0.1243436896931393
234.489,0.1613512774528063,0.03359884736572573,-0.12425126436796806
234.49,0.1613472128555615,0.03364208847357208,-0.12415953464440907
234.491,0.1613392766696159,0.03369423407904074,-0.12406833124363993
234.492,0.16132680310741104,0.03375473061217907,-0.12397749112664802
234.493,0.16130917132462932,0.033822968632318456,-0.12388685868611277
234.494,0.16130431035525467,0.03386216075860338,-0.1237845941015558
234.495,0.16129259368397472,0.03390867326573508,-0.12368232707562223
234.496,0.1612735894632866,0.03396173820050353,-0.12357993128841499
234.497,0.16124692423872972,0.03402055247267986,-0.12347729254172335
234.498,0.1612122851186661,0.03408428328133587,-0.12337430942591417
234.499,0.1611694213949245,0.03415207388578128,-0.12327089386798937
234.5,0.1611181456182182,0.03422304967596436,-0.12316697155765073
234.501,0.1610583341390159,0.0342963244924124,-0.1230624822491739
234.502,0.16098992713065674,0.03437100714144637,-0.1229573799381952
234.503,0.16091292781260924,0.03444620830269022,-0.12285163290526034
234.504,0.16085687855308245,0.03452169673486804,-0.12273285129440556
234.505,0.16079181261954542,0.03459582334734333,-0.12261352322949019
234.506,0.16071793315401287,0.034667796283370376,-0.1224936557756942
234.507,0.16063549518063241,0.03473685180717641,-0.12237326926871678
234.508,0.1605448032605018,0.03480226008779023,-0.12225239677475226
234.509,0.16044620891287104,0.03486333074126843,-0.12213108346363388
234.51,0.1603401078367851,0.03491941807132298,-0.12200938590500651
234.511,0.16022693696520376,0.03496992595103181,-0.12188737129759698
234.512,0.16010717138097902,0.035014312292242444,-0.12176511664240576
234.513,0.15998132145189586,0.03505209287865782,-0.12164270787973329
234.514,0.15987527061050236,0.035122328307499576,-0.12150759502510228
234.515,0.15976378045247522,0.035184362205385816,-0.12137263740606842
234.516,0.15964740969787997,0.03523797300382535,-0.12123792998145148
234.517,0.15952673651312338,0.035283000839782155,-0.12110357353035664
234.518,0.159402355640624,0.03531934832968663,-0.1209696738170424
234.519,0.15927487550250435,0.035346980789381185,-0.12083634077219589
234.52,0.15914491526945837,0.03536592590682729,-0.12070368769460403
234.521,0.1590131018847542,0.03537627288212732,-0.12057183047579643
234.522,0.15888006703256757,0.03537817105672244,-0.12044088684898252
234.523,0.158746444995972,0.03537182789605754,-0.12031097568554812
234.524,0.1586049745441483,0.03541646828332887,-0.12016926220817409
234.525,0.15846438750394445,0.035452049616311807,-0.12002892060593867
234.526,0.15832526957013007,0.03547896312183034,-0.11989006102975897
234.527,0.1581881979363879,0.03549764194470441,-0.11975279391330829
234.528,0.15805373791306007,0.03550855765802817,-0.1196172293148811
234.529,0.157922439448573,0.03551221658881325,-0.11948347624808499
234.53,0.15779483357117624,0.03550915600794178,-0.11935164199654237
234.531,0.1576714287741304,0.03549994023147992,-0.11922183140878405
234.532,0.15755270737348367,0.035485156677581474,-0.11909414617118622
234.533,0.15743912150167072,0.03546541190913473,-0.11896868404986086
234.534,0.157309384168423,0.035461396682179944,-0.11883223087271218
234.535,0.15718635532466096,0.03545293272370225,-0.11869831901859966
234.536,0.1570703758825596,0.03544069551899827,-0.11856702965264523
234.537,0.1569617420614487,0.03542536617678461,-0.1184384372417858
234.538,0.15686070233974844,0.0354076275489182,-0.11831260870363168
234.539,0.15676745471282072,0.03538816046636642,-0.11818960257172496
234.54,0.15668214430573488,0.0353676401003912,-0.11806946818873232
234.541,0.1566048613865813,0.03534673245389374,-0.11795224494066914
234.542,0.15653563982197125,0.03532609098411817,-0.1178379615455273
234.543,0.15647445484716183,0.03530635275531393,-0.1177266353887532
234.544,0.15639662092180961,0.0352691497059434,-0.11760512020904319
234.545,0.15632774359758214,0.035234705439365036,-0.11748669226884188
234.546,0.15626759172138865,0.03520364998981329,-0.1173713284401284
234.547,0.1562158733871292,0.03517658336090639,-0.11725899275499968
234.548,0.15617223768029945,0.03515407201512921,-0.11714963632591169
234.549,0.15613627700599028,0.03513664551785303,-0.11704319739142649
234.55,0.15610752998144545,0.03512479334563327,-0.11693960149216243
234.551,0.15608548486607934,0.03511896187036274,-0.11683876177891603
234.552,0.1560695834934082,0.0351195515328937,-0.11674057945328767
234.553,0.15605922517267062,0.03512691299838782,-0.11664494433664709
234.554,0.156040413348882,0.035092319690736125,-0.11653987008237014
234.555,0.15602641962397298,0.0350670199299211,-0.11643716787039883
234.556,0.15601648663772313,0.0350512022297352,-0.11633669197352707
234.557,0.15600983488674755,0.03504499210126682,-0.11623828945863252
234.558,0.15600566907346436,0.0350484505030674,-0.11614180130671471
234.559,0.15600318459528503,0.03506157270541581,-0.1160470635993503
234.56,0.15600157410039092,0.03508428759256275,-0.11595390875853283
234.561,0.15600003403688517,0.03511645742445554,-0.11586216682614106
234.562,0.1559977711236905,0.035157878076499324,-0.11577166676875668
234.563,0.1559940087983938,0.035208279251990854,-0.11568223779987472
234.564,0.15599470667300386,0.03521875856678141,-0.11558231499042759
234.565,0.155992084671407,0.03523911209911809,-0.11548318504090367
234.566,0.15598544684317903,0.035268838416208356,-0.11538468424337499
234.567,0.15597413775196559,0.03530737797325977,-0.11528665523705607
234.568,0.1559575473232615,0.035354116438640046,-0.11518894812943273
234.569,0.15593511522666234,0.03540838852317928,-0.11509142154361521
234.57,0.15590633475889726,0.03546948229403377,-0.11499394358246386
234.571,0.155870756201488,0.03553664394752476,-0.1148963927005175
234.572,0.15582798963433853,0.035609083009739334,-0.11479865847669153
234.573,0.1557777069095456,0.03568597824916578,-0.11470064227227195
234.574,0.1557530281430873,0.03574719377533434,-0.11459022655683208
234.575,0.15571950299301882,0.03581147748992286,-0.11447946348046012
234.576,0.1556770397501724,0.035877979670521205,-0.11436829244715638
234.577,0.15562560761360666,0.035945847392043005,-0.11425666652784068
234.578,0.1555652361217289,0.03601423078986644,-0.11414455247606536
234.579,0.15549601415167524,0.03608228938986188,-0.11403193062821214
234.58,0.1554180885175985,0.036149198444105884,-0.11391879469269227
234.581,0.15533166220066857,0.036214155209211576,-0.11380515143354093
234.582,0.1552369922455533,0.036276385103430245,-0.11369102025496386
234.583,0.15513438725218956,0.03633514772603133,-0.1135764326915156
234.584,0.15505376482197594,0.03641479756008995,-0.11344883178872454
234.585,0.1549654452309839,0.03648900496678834,-0.11332099573656498
234.586,0.15486986105706252,0.03655724275729152,-0.11319297963618383
234.587,0.15476747992644316,0.036619034461309194,-0.11306484802552054
234.588,0.15465880160632164,0.036673957847055086,-0.11293667410522093
234.589,0.1545443550326772,0.03672164796447325,-0.11280853894026906
234.59,0.15442469528506625,0.03676179967923255,-0.11268053064639048
234.591,0.15430040051595661,0.036794169672039016,-0.11255274356964946
234.592,0.15417206883887905,0.03681857788506716,-0.11242527746695366
234.593,0.15404031577841115,0.036834908228985275,-0.11229823670869292
234.594,0.1539123746769086,0.036886008425652636,-0.11215903182584325
234.595,0.1537821653279063,0.03692808045037385,-0.11202057998383666
234.596,0.15365029993899432,0.036961236053360866,-0.11188298542611383
234.597,0.15351739572482795,0.03698564328984233,-0.1117463550531927
234.598,0.15338407182535063,0.03700152466245087,-0.11161079776415181
234.599,0.15325094613360365,0.03700915484364938,-0.11147642381059215
234.6,0.15311863202758144,0.037008858018080626,-0.11134334415934116
234.601,0.15298773500434856,0.037001004888572005,-0.11121166985932462
234.602,0.15285884921962126,0.03698600939219628,-0.11108151140829461
234.603,0.15273255442946343,0.036964325157395284,-0.11095297812565029
