Time,x,y,z
7201.291,0.2258863998252435,0.055247602578358916,-0.3509616584010408
7201.292,0.2260297414376023,0.055307287032346865,-0.35092233047420507
7201.293,0.22617210843436272,0.05537109938829582,-0.3508830645016891
7201.294,0.22631336913704125,0.05543872793125029,-0.3508437684792834
7201.295,0.22645340292064944,0.055509841603199266,-0.3508043547162368
7201.296,0.2265921008737427,0.05558409135879545,-0.35076474026311655
7201.297,0.2267293662643428,0.055661111524330696,-0.35072484727317893
7201.298,0.22686511481668353,0.055740521164599134,-0.350684603296281
7201.299,0.22699927483994123,0.05582192545603428,-0.3506439415080201
7201.3,0.22713838346250542,0.055894924902009986,-0.3505964483058833
7201.301,0.22727559303865996,0.05596936776172226,-0.3505484628784881
7201.302,0.22741087423983972,0.05604481829212665,-0.3504999356053321
7201.303,0.22754420883985255,0.056120833310884195,-0.35045082297492464
7201.304,0.22767558913181843,0.056196963753256064,-0.35040108752607624
7201.305,0.2278050172646497,0.05627275629232989,-0.35035069775044586
7201.306,0.2279325045199392,0.05634775503008831,-0.3502996279628523
7201.307,0.22805807054898178,0.056421503265207215,-0.3502478581474871
7201.308,0.22818174259048393,0.0564935453416485,-0.35019537378721444
7201.309,0.22830355455411006,0.0565634285680324,-0.35014216567637674
7201.31,0.22842960199648332,0.056621718850944115,-0.35008160927848386
7201.311,0.22855371000635083,0.05667719773179812,-0.35002037729976637
7201.312,0.22867593318821228,0.05672942924572409,-0.34995847640996086
7201.313,0.22879632969868327,0.056777989486724974,-0.3498959179956807
7201.314,0.22891496070773718,0.05682246885788526,-0.34983271800425747
7201.315,0.22903188994099494,0.05686247436050944,-0.3497688968063939
7201.316,0.22914718330879374,0.05689763190580023,-0.3497044790784928
7201.317,0.22926090862567183,0.05692758863050561,-0.34963949370524194
7201.318,0.22937313542109328,0.05695201519576253,-0.3495739737017275
7201.319,0.22948393458622549,0.05697060803225878,-0.34950795613990443
7201.32,0.22959728325093842,0.05697966881105253,-0.3494346776982829
7201.321,0.22970926262709718,0.05698246392506623,-0.3493610575701079
7201.322,0.2298199492895658,0.05697878044560123,-0.3492871450848681
7201.323,0.22992942149819165,0.056968439592060965,-0.3492129934530337
7201.324,0.23003775947177754,0.056951298386228366,-0.3491386597290842
7201.325,0.2301450456992883,0.05692725111471961,-0.3490642047658096
7201.326,0.2302513652732556,0.05689623057546567,-0.34898969315403394
7201.327,0.23035680622856347,0.0568582090858253,-0.34891519314203756
7201.328,0.23046145986958852,0.05681319923146065,-0.34884077652902146
7201.329,0.2305654208643093,0.056761254318708196,-0.34876651851692086
7201.33,0.23066950350639095,0.05670636479985294,-0.3486855563191449
7201.331,0.2307730811598039,0.056644664983697586,-0.34860498427792463
7201.332,0.23087625921329144,0.05657633311017558,-0.34852488506757656
7201.333,0.23097914716399587,0.056501586890531204,-0.34844534385412895
7201.334,0.23108185853656552,0.05642068241700833,-0.3483664479513924
7201.335,0.2311845106796483,0.05633391275349278,-0.3482882864289129
7201.336,0.23128722443026772,0.056241606213352856,-0.3482109496719559
7201.337,0.231390123638693,0.05614412433488512,-0.34813452889490937
7201.338,0.2314933345498361,0.056041859568803615,-0.3480591156100116
7201.339,0.23159698497531353,0.05593523268109244,-0.347984801051902
7201.34,0.2316988799696124,0.05583397038965709,-0.34790458001234387
7201.341,0.23180153566422476,0.05572899443093671,-0.3478256982550755
7201.342,0.23190507871739222,0.055620796368879184,-0.34774824112331504
7201.343,0.23200963300166677,0.05550988364082121,-0.347672291318597
7201.344,0.23211531823058243,0.05539677603425991,-0.34759792819649993
7201.345,0.23222224851207127,0.05528200206806734,-0.34752522705685174
7201.346,0.23233053085213975,0.05516609531474178,-0.3474542584364397
7201.347,0.23244026363513398,0.055049590701475595,-0.34738508741287283
7201.348,0.23255153510870968,0.05493302082780129,-0.3473177729279287
7201.349,0.2326644219206304,0.05481691233298865,-0.34725236714011465
7201.35,0.2327755581661589,0.05471158891968966,-0.3471817294256877
7201.351,0.23288854161191774,0.054607450419364954,-0.3471131456540566
7201.352,0.23300340528782756,0.054504990780995195,-0.3470466446956247
7201.353,0.2331201653300707,0.05440468503558103,-0.34698224666914895
7201.354,0.2332388201277849,0.054306986426581175,-0.3469199625322734
7201.355,0.23335934967544764,0.05421232378023389,-0.34685979374711584
7201.356,0.23348171515099658,0.05412109913695051,-0.3468017320269053
7201.357,0.2336058587352544,0.05403368566042113,-0.3467457591683289
7201.358,0.23373170368383306,0.053950425836740444,-0.34669184697379946
7201.359,0.23385915469910792,0.053871629962300195,-0.34663995726881053
7201.36,0.23398645868615606,0.053802631237394226,-0.34658292397987606
7201.361,0.2341152088466374,0.05373846250869966,-0.3465278830663483
7201.362,0.2342452559282651,0.053679336882173585,-0.346474767862089
7201.363,0.23437643565731503,0.05362543227533527,-0.34642350269784716
7201.364,0.23450857029966812,0.05357689132749752,-0.34637400337133395
7201.365,0.23464147041000188,0.05353382156456685,-0.346326177703478
7201.366,0.23477493674125052,0.0534962957979781,-0.34627992617461517
7201.367,0.23490876228392674,0.05346435273495324,-0.34623514263356325
7201.368,0.23504273440208223,0.05343799777525625,-0.3461917150709021
7201.369,0.23517663711302347,0.05341720393877374,-0.34614952645131725
7201.37,0.23531227355513637,0.05339962089439531,-0.34610144605558374
7201.371,0.23544736208173403,0.05338752760066324,-0.34605443120165325
7201.372,0.23558168858952439,0.053380805918043846,-0.3460083538296183
7201.373,0.235715044184313,0.053379310251477595,-0.34596308448237867
7201.374,0.23584722719380374,0.053382868923630485,-0.3459184932418199
7201.375,0.2359780450478115,0.053391285559714556,-0.3458744506492038
7201.376,0.23610731600137014,0.05340434046628703,-0.3458308285982647
7201.377,0.23623487068010043,0.053421791989071585,-0.3457875011902748
7201.378,0.2363605534314205,0.05344337783877455,-0.34574434554108113
7201.379,0.2364842235597414,0.05346881634579629,-0.3457012425369161
7201.38,0.2366112338774271,0.053489645420000835,-0.3456510259540337
7201.381,0.23673582392787665,0.05351394741845637,-0.3456006931015964
7201.382,0.23685790624932,0.05354138295605118,-0.34555013847286453
7201.383,0.2369774105147345,0.0535715984212559,-0.3454992627830112
7201.384,0.23709428361233223,0.05360422707236278,-0.3454479733586867
7201.385,0.23720848953278834,0.05363889011667774,-0.34539618444934
7201.386,0.23732000907702297,0.0536751977868686,-0.3453438174625097
7201.387,0.237428839400564,0.05371275043015966,-0.3452908011269172
7201.388,0.23753499341235038,0.05375113962676595,-0.3452370715881089
7201.389,0.23763849901359455,0.05378994934839382,-0.34518257244117506
7201.39,0.23774668670770044,0.05381907677101038,-0.34512000027247325
7201.391,0.23785210522789002,0.05384803444187375,-0.3450566182331808
7201.392,0.23795482901577383,0.05387638469589434,-0.34499239185937697
7201.393,0.2380549433965794,0.05390368831448261,-0.3449272939809487
7201.394,0.2381525435383467,0.053929506106052114,-0.3448613045534871
7201.395,0.23824773340785943,0.05395340060413521,-0.344794410474128
7201.396,0.2383406247404396,0.053974937886320344,-0.3447266053887812
7201.397,0.23843133603951075,0.05399368951381342,-0.3446578894973309
7201.398,0.23851999161940798,0.05400923458773964,-0.34458826936278425
7201.399,0.23860672048059342,0.05402116192647246,-0.3445177577173435
7201.4,0.23869858529972082,0.05402267734000618,-0.3444388877618985
7201.401,0.238788612529473,0.05401995587076951,-0.3443592350343014
7201.402,0.2388769455701138,0.054012627891335485,-0.3442788304440015
7201.403,0.2389637293389314,0.05400034337943585,-0.344197710539247
7201.404,0.23904910976371904,0.05398277434693487,-0.34411591739053843
7201.405,0.23913323335983047,0.053959617260004866,-0.3440334984879178
7201.406,0.23921624688766777,0.053930595421706404,-0.34395050664914145
7201.407,0.23929829708506084,0.05389546128658737,-0.3438669999351292
7201.408,0.2393795304671966,0.05385399867600081,-0.34378304156772904
7201.409,0.23946009290460887,0.053806024867673746,-0.34369869983024043
7201.41,0.2395444789393236,0.053751308964830234,-0.34360636692332
7201.411,0.23962837791308503,0.05368982886517266,-0.34351388208641687
7201.412,0.23971193450147105,0.053621515590514875,-0.34342132745487075
7201.413,0.23979529255615287,0.05354633998759711,-0.3433287897116913
7201.414,0.23987859510476794,0.05346431366790577,-0.3432363598993327
7201.415,0.23996198433242957,0.053375489646829984,-0.3431441331943537
7201.416,0.2400456015297209,0.05327996266252173,-0.3430522086397004
7201.417,0.24012958699257378,0.053177869158441575,-0.3429606888305265
7201.418,0.2402140798603454,0.05306938691736687,-0.34286967955013764
7201.419,0.240299217559789,0.05295473431528042,-0.34277928933785773
7201.42,0.2404060865171154,0.0528413979745813,-0.34266485796104557
7201.421,0.2405132348047966,0.05272228386062073,-0.34255151405799805
7201.422,0.24062080498303884,0.05259773203691168,-0.3424393676243931
7201.423,0.24072893601721854,0.052468115724537544,-0.3423285294292577
7201.424,0.24083776260391732,0.05233383884157279,-0.3422191103374256
7201.425,0.24094741439170847,0.05219533325069073,-0.3421112205870812
7201.426,0.24105801510040564,0.05205305574032532,-0.34200496902748734
7201.427,0.24116968154656737,0.0519074847685514,-0.3419004623235578
7201.428,0.2412825225858577,0.05175911700259842,-0.34179780413472244
7201.429,0.24139663815258794,0.051608463654192936,-0.34169709428518064
7201.43,0.24146962422279525,0.05146162668782205,-0.3416062610239916
7201.431,0.24154536448914402,0.05131331758528455,-0.34151747720306674
7201.432,0.24162389973682014,0.051164073496765966,-0.3414308270809842
7201.433,0.24170525709795057,0.05101443281382802,-0.34134638799546485
7201.434,0.24178944881807424,0.050864931181079674,-0.3412642295768136
7201.435,0.241876471102443,0.05071609757668306,-0.3411844130009383
7201.436,0.24196630307099407,0.050568450504544504,-0.34110699029099695
7201.437,0.24205890585018766,0.05042249433958907,-0.341032003677211
7201.438,0.2421542218282895,0.05027871586457746,-0.340959485023374
7201.439,0.2422521740856881,0.050137581036534734,-0.34088945532778736
7201.44,0.24236631959217098,0.050007955024865956,-0.3408148085139224
7201.441,0.24248248434383068,0.0498815807116402,-0.3407427279130662
7201.442,0.24260054281984303,0.04975884634232163,-0.3406731998166631
7201.443,0.24272034983668417,0.04964010906237588,-0.34060619855811713
7201.444,0.24284174120515284,0.04952569325655634,-0.3405416864724186
7201.445,0.2429645346433794,0.049415889228034415,-0.3404796139646479
7201.446,0.24308853094075453,0.04931095221760617,-0.3404199196881847
7201.447,0.2432135153621106,0.049211101757567,-0.3403625308332665
7201.448,0.24333925927676126,0.049116521349343245,-0.34030736352412694
7201.449,0.24346552204900807,0.04902735837351059,-0.3402543233259689
7201.45,0.24359037816187099,0.04894437467881165,-0.34019539993983267
7201.451,0.2437153238781613,0.0488669848064231,-0.34013847054253143
7201.452,0.24384009118260733,0.04879523364572903,-0.3400834123893714
7201.453,0.24396440870528385,0.04872913249236474,-0.34003009509102405
7201.454,0.24408800417808849,0.04866866018139568,-0.33997838155063975
7201.455,0.2442106069084832,0.04861376436451441,-0.3399281289595198
7201.456,0.24433195023445164,0.04856436289805479,-0.33987918983912446
7201.457,0.24445177392587963,0.04852034530936171,-0.3398314131165019
7201.458,0.24456982649911255,0.04848157431016296,-0.3397846452194771
7201.459,0.244685867512952,0.04844788723460347,-0.33973873118507025
7201.46,0.2448020661389737,0.048413117528886086,-0.33968571241605583
7201.461,0.24491573915672624,0.048383225801389575,-0.3396333102540215
7201.462,0.24502669068138402,0.048357978172411074,-0.3395813701902232
7201.463,0.2451347428445905,0.0483371213889482,-0.3395297405945077
7201.464,0.24523973706059446,0.048320384134330506,-0.33947827366127953
7201.465,0.24534153506362982,0.04830747825348705,-0.3394268262890853
7201.466,0.24544001971198143,0.048298099892614015,-0.33937526088641784
7201.467,0.24553509555866818,0.048291930556546014,-0.3393234460973543
7201.468,0.2456266891921043,0.04828863809156193,-0.33927125744290193
7201.469,0.24571474940802623,0.048287877564020386,-0.3392185778788833
7201.47,0.24580562018831273,0.048279997332221096,-0.33915743520426456
7201.471,0.24589271651570813,0.04827418667622522,-0.3390956495292963
7201.472,0.24597605824226754,0.04827006014993706,-0.3390331272715881
7201.473,0.2460556856286879,0.048267223454113446,-0.338969783815682
7201.474,0.24613165855559108,0.048265274295050106,-0.3389055436526963
7201.475,0.2462040556080012,0.04826380329640729,-0.3388403404502788
7201.476,0.2462729730527652,0.048262394986542854,-0.33877411706044025
7201.477,0.24633852372851167,0.04826062888194028,-0.338706825473067
7201.478,0.2464008358681711,0.04825808068566497,-0.3386384267237201
7201.479,0.2464600517443141,0.048254323641500695,-0.3385688907569846
7201.48,0.24652476748800037,0.04824084372074502,-0.338490132073397
7201.481,0.24658646889816654,0.04822550984561137,-0.33841026341818903
7201.482,0.24664534048776188,0.04820789343441891,-0.33832928041166505
7201.483,0.24670157538120116,0.048187570805719435,-0.3382471869980836
7201.484,0.2467553740955325,0.04816412522945392,-0.33816399523447377
7201.485,0.24680694336266387,0.048137149122678004,-0.3380797250817839
7201.486,0.24685649500147896,0.04810624637645356,-0.33799440420191623
7201.487,0.2469042448469183,0.04807103479661881,-0.33790806776305204
7201.488,0.24695041174104032,0.048031148636578695,-0.337820758254502
7201.489,0.24699521630552493,0.047986241235849325,-0.33773252529578773
7201.49,0.24704654752362973,0.04793280861436316,-0.3376351221267292
7201.491,0.24709676209047193,0.04787381169911467,-0.33753699401858833
7201.492,0.24714608540617106,0.047808978472026975,-0.33743821087720294
7201.493,0.24719474131254052,0.047738066589698494,-0.3373388491113892
7201.494,0.24724295148914893,0.04766086578342868,-0.33723899145864555
7201.495,0.24729093490203558,0.047577200121095335,-0.3371387267991985
7201.496,0.24733890729724703,0.04748693009347585,-0.33703814995275105
7201.497,0.24738708072986873,0.04738995448857234,-0.33693736145199904
7201.498,0.2474356631188364,0.04728621201896323,-0.336836467287409
7201.499,0.2474848575704064,0.04717568269063616,-0.33673557860421705
7201.5,0.247538778597693,0.04706129523724725,-0.33662625479386693
7201.501,0.24759359640380801,0.046940136912213715,-0.3365172609282555
7201.502,0.24764949801092545,0.0468123200218588,-0.3364087199214936
7201.503,0.24770666398434124,0.04667799997096822,-0.3363007582666064
7201.504,0.24776526795143983,0.04653737482112808,-0.33619350551201604
7201.505,0.24782547607609376,0.0463906844535581,-0.336087093683206
7201.506,0.24788744648113487,0.04623820933421443,-0.33598165664953167
7201.507,0.24795132861364025,0.046080268884423854,-0.3358773294370012
7201.508,0.2480172625495949,0.045917219466325244,-0.3357742474896819
7201.509,0.24808537815148363,0.045749452006392036,-0.3356725458785246
7201.51,0.2481544263097641,0.045584397484414306,-0.3355635264101869
7201.511,0.24822591616897274,0.045415301434932887,-0.33545623783274064
7201.512,0.24829994213472975,0.0452426439293118,-0.33535080730606287
7201.513,0.24837658496136672,0.04506692680621235,-0.33524735827474966
7201.514,0.24845591076298026,0.04488866985768222,-0.3351460095332755
7201.515,0.24853797001366262,0.044708406840275924,-0.3350468742849287
7201.516,0.24862279655495845,0.04452668135745863,-0.3349500592047714
7201.517,0.24871040663075064,0.044344042661575614,-0.33485566351623985
7201.518,0.24880079797134397,0.044161041425164076,-0.3347637780920675
7201.519,0.24889394896486058,0.04397822550867169,-0.33467448459149396
7201.52,0.24898456151364431,0.0438029761525198,-0.33457883379760206
7201.521,0.2490780018122634,0.04362877163271154,-0.3344859936002868
7201.522,0.2491741845507739,0.043456132059450786,-0.33439601303821026
7201.523,0.24927300264260685,0.043285559378934246,-0.33430892917954064
7201.524,0.2493743270926834,0.04311753394282928,-0.33422476656749156
7201.525,0.24947800707466328,0.04295251135948516,-0.3341435367580633
7201.526,0.24958387023243597,0.04279091965768742,-0.3340652379577504
7201.527,0.24969172321732372,0.042633156788553644,-0.3339898547671345
7201.528,0.24980135246817464,0.042479588485000275,-0.33391735803571093
7201.529,0.2499125252241201,0.04233054646864654,-0.3338477048322883
7201.53,0.2500394509848124,0.042188324686580805,-0.3337555884765593
7201.531,0.2501669893861038,0.04205112559969273,-0.33366645888127233
7201.532,0.25029486779292487,0.04191917114991945,-0.3335802292310796
7201.533,0.25042280050214694,0.04179264577816932,-0.3334967998881665
7201.534,0.25055049088299475,0.04167169654263494,-0.33341605896138193
7201.535,0.2506776336803311,0.041556433551698135,-0.3333378829872645
7201.536,0.2508039174524423,0.04144693068301483,-0.33326213771730717
7201.537,0.25092902711231124,0.04134322655664841,-0.33318867900309673
7201.538,0.25105264653932924,0.041245325726965786,-0.3331173537708654
7201.539,0.25117446134458254,0.04115319975135711,-0.3330480010866292
7201.54,0.251274568444599,0.04106273754712249,-0.3329706858541758
7201.541,0.2513728665077857,0.04097808447871402,-0.3328950990744896
7201.542,0.25146904279553883,0.04089912823545188,-0.33282106347570983
7201.543,0.25156279672510146,0.040825729634467296,-0.33274839870441003
7201.544,0.2516538422385456,0.04075772428186202,-0.3326769225769835
7201.545,0.2517419100123732,0.04069492421238886,-0.3326064523288199
7201.546,0.2518267494840743,0.040637119481055806,-0.33253680584700823
7201.547,0.2519081306751399,0.04058407968400278,-0.3324678028723491
7201.548,0.251985845794198,0.04053555539136315,-0.332399266157719
7201.549,0.2520597108248377,0.040491279225376355,-0.33233102258683567
7201.55,0.2521130146577873,0.04044419152844521,-0.33227049206752446
7201.551,0.25216264263513527,0.04040102651673012,-0.33220984346976945
7201.552,0.252208473802398,0.04036146752497584,-0.33214892431309373
7201.553,0.2522504142205796,0.04032518377841805,-0.33208758992932247
7201.554,0.25228839715964624,0.04029183123913185,-0.3320257041528906
7201.555,0.25232238306565424,0.04026105339052587,-0.3319631399165955
7201.556,0.2523523593142336,0.04023248198021159,-0.33189977975263435
7201.557,0.25237833976422674,0.040205737743808964,-0.33183551620006885
7201.558,0.2524003641274215,0.04018043113472916,-0.3317702521219892
7201.559,0.2524184969902001,0.04015616318487654,-0.3317039009254837
7201.56,0.2524590804232842,0.040123591879234984,-0.33162870802679156
7201.561,0.25249520321482377,0.040091428237553565,-0.33155232428415504
7201.562,0.2525270203272346,0.040059246479417464,-0.33147469268148844
7201.563,0.25255470630850413,0.040026616449400046,-0.3313957672235577
7201.564,0.252578453923136,0.03999310479910074,-0.33131551284108407
7201.565,0.2525984727275047,0.03995827633019684,-0.33123390525222135
7201.566,0.2526149876049998,0.03992169551092697,-0.33115093078925384
7201.567,0.25262823727487904,0.039882928174011234,-0.33106658619743135
7201.568,0.2526384727882234,0.03984154339921577,-0.33098087841325174
7201.569,0.2526459558059382,0.0397971156432748,-0.33089382431622627
7201.57,0.25266089957437937,0.03974397068857987,-0.33079660364683805
7201.571,0.2526733681275062,0.03968708846876246,-0.33069817343569885
7201.572,0.25268365383606955,0.039626073344694646,-0.33059857857079633
7201.573,0.25269205344478685,0.03956054524772061,-0.33049787298915384
7201.574,0.25269886670799063,0.039490142394240195,-0.33039611941126834
7201.575,0.25270439507213466,0.03941452406725879,-0.3302933890732681
7201.576,0.2527089404076676,0.039333373430053456,-0.3301897614550985
7201.577,0.2527128037918183,0.03924640033497194,-0.3300853240021461
7201.578,0.25271628434236926,0.03915334408735345,-0.32998017183685757
7201.579,0.25271967782282917,0.03905397617564732,-0.3298744074418922
7201.58,0.2527307621277895,0.038948207353484685,-0.32975899113643475
7201.581,0.2527421371958204,0.03883577832002109,-0.3296432788264011
7201.582,0.2527540857290466,0.03871657520253913,-0.3295273920906044
7201.583,0.25276688294428257,0.03859052515522365,-0.32941145845008046
7201.584,0.2527807956940201,0.03845759793712338,-0.32929561092310733
7201.585,0.2527960816146682,0.03831780716562348,-0.3291799875384605
7201.586,0.25281298829564014,0.038171211214263166,-0.3290647308035745
7201.587,0.2528317524627838,0.03801791372751855,-0.32894998712438867
7201.588,0.2528525991697763,0.03785806373044059,-0.3288359061750111
7201.589,0.2528757408357057,0.037691855345127,-0.32872264020817066
7201.59,0.25290335473052694,0.037524448440919275,-0.3286008736100141
7201.591,0.252933585708414,0.037351074439756014,-0.32848032686899414
7201.592,0.25296660412556554,0.03717205973848539,-0.3283611535243375
7201.593,0.2530025646218873,0.03698776997335815,-0.3282435065684892
7201.594,0.25304160529594294,0.03679860756593696,-0.32812753753880014
7201.595,0.2530838468718066,0.036605008880574344,-0.32801339557521186
7201.596,0.25312939186191624,0.03640744102146214,-0.32790122645020936
7201.597,0.2531783237327362,0.036206398302935816,-0.3277911715785844
7201.598,0.2532307060817872,0.03600239843223798,-0.32768336701558987
7201.599,0.2532865818200459,0.03579597844971024,-0.32757794245126404
7201.6,0.2533418372077035,0.035594059412595344,-0.3274652554056606
7201.601,0.25340073126902646,0.03539064417975623,-0.3273552792232593
7201.602,0.2534632398627402,0.035186305174551506,-0.32724811742391585
7201.603,0.2535293154149953,0.03498161666430749,-0.32714386347855834
7201.604,0.2535988864440649,0.0347771502510997,-0.32704259993447854
7201.605,0.25367185720988683,0.034573470436491886,-0.3269443975983543
7201.606,0.253748107508164,0.03437113031433249,-0.3268493147866627
7201.607,0.2538274926275357,0.03417066744331622,-0.326757396653054
7201.608,0.2539098434876354,0.033972599947588465,-0.3266686746015843
7201.609,0.2539949669873634,0.03377742280186615,-0.32658316579669816
7201.61,0.2540754270996232,0.03358917346173295,-0.3264909950809787
7201.611,0.254158451002215,0.03340460936910388,-0.3264021266764448
7201.612,0.25424377291620387,0.03322414339193822,-0.32631653276027717
7201.613,0.2543311062519574,0.033048154440181755,-0.3262341704251453
7201.614,0.25442014507574817,0.032876985600212724,-0.32615498173793206
7201.615,0.25451056580462256,0.032710942679227244,-0.32607889392239225
7201.616,0.25460202911905744,0.032550293158418175,-0.32600581966641207
7201.617,0.2546941820795914,0.03239526554688534,-0.3259356575533423
7201.618,0.254786660428474,0.03224604912125525,-0.32586829261448685
7201.619,0.25487909107254025,0.03210279382374355,-0.3258035970060203
7201.62,0.25496559569106475,0.031963684672892546,-0.3257316828509249
7201.621,0.25505148282926154,0.03183079690043692,-0.32566224685622996
7201.622,0.2551363619427516,0.031704169737007126,-0.3255951265964392
7201.623,0.25521984451511337,0.03158380654737835,-0.3255301505028629
7201.624,0.2553015469337781,0.03146967624410078,-0.32546713902193763
7201.625,0.2553810933431665,0.03136171485703194,-0.3254059058390957
7201.626,0.2554581184415398,0.03125982721732716,-0.32534625915564447
7201.627,0.2555322701894461,0.03116388871558571,-0.3252880030043515
7201.628,0.2556032123989558,0.03107374709581606,-0.32523093858998875
7201.629,0.2556706272381481,0.030989224031468195,-0.3251748656482312
7201.63,0.2557340086653628,0.030903128019294,-0.3251100288439879
7201.631,0.25579328849219,0.03082245504366835,-0.325045872489269
7201.632,0.2558482148393691,0.030746955147110847,-0.32498219797428957
7201.633,0.2558985620518259,0.030676359047879614,-0.3249188105226837
7201.634,0.25594413210422534,0.03061037955485272,-0.3248555203898437
7201.635,0.2559847557627215,0.030548712861744022,-0.3247921439919569
7201.636,0.2560202934997826,0.030491039719954035,-0.3247285049563388
7201.637,0.2560506361617696,0.030437026494505377,-0.3246644350854345
7201.638,0.25607570539287305,0.030386326112817663,-0.3245997752286182
7201.639,0.25609545386060695,0.030338578839137164,-0.3245343760615528
7201.64,0.2561157417962865,0.030284503507756754,-0.32445858593273685
7201.641,0.2561305112256983,0.03023288384362144,-0.3243818658711164
7201.642,0.2561398125975696,0.030183319714317234,-0.3243040979565602
7201.643,0.2561437257249297,0.03013540172738923,-0.3242251763778392
7201.644,0.2561423589476728,0.030088711949725483,-0.32414500772484894
7201.645,0.25613584813466345,0.030042824681356124,-0.32406351119228916
7201.646,0.2561243555410907,0.029997307311621646,-0.32398061870132605
7201.647,0.2561080685362813,0.029951721284780634,-0.32389627494545914
7201.648,0.2560871982172307,0.029905623199400957,-0.32381043736829435
7201.649,0.2560619776299526,0.029858566215565333,-0.32372307606319506
7201.65,0.2560619288106114,0.02980118018961896,-0.32360874174877435
7201.651,0.2560572057299724,0.02974214302987322,-0.32349307734858024
7201.652,0.25604812180769876,0.02968100520138466,-0.3233760856195994
7201.653,0.25603500476452595,0.029617321537586894,-0.3232577816080152
7201.654,0.2560181948456198,0.029550653309422914,-0.32313819236249275
7201.655,0.2559980430276858,0.029480570485259736,-0.3230173566220724
7201.656,0.2559749092197074,0.029406654168858796,-0.32289532448286673
7201.657,0.2559491604659831,0.029328499197212442,-0.3227721570458688
7201.658,0.25592116915999374,0.02924571687483064,-0.3226479260476674
7201.659,0.2558913113782339,0.029157937777877365,-0.32252271348014616
7201.66,0.2558332215317476,0.029065133143961537,-0.32240168258083346
7201.661,0.25577481502258037,0.028966658099793464,-0.32227984552807787
7201.662,0.25571645070547105,0.028862212566316908,-0.32215731356792077
7201.663,0.25565848513092965,0.02875152751534569,-0.3220342061386347
7201.664,0.2556012709219538,0.0286343678975795,-0.3219106503855085
7201.665,0.2555451551927431,0.028510535423555573,-0.3217867806496798
7201.666,0.255490478011607,0.028379871151139505,-0.3216627379277474
7201.667,0.2554375709091756,0.028242257833975125,-0.32153866929906333
7201.668,0.25538675543272993,0.028097621986643173,-0.32141472731761844
7201.669,0.2553383414195654,0.02794593572374402,-0.3212910693491686
7201.67,0.2553154923955566,0.027790044946119995,-0.32115840660458944
7201.671,0.25529495132715285,0.02762714113120482,-0.3210264357377384
7201.672,0.2552769962530693,0.02745734764564927,-0.32089532349281163
7201.673,0.2552618880291712,0.027280835552736492,-0.3207652385958418
7201.674,0.25524986924234927,0.027097823184788906,-0.32063635089405473
7201.675,0.25524116316835294,0.02690857524888913,-0.3205088304553235
7201.676,0.2552359727723269,0.026713401461852644,-0.32038284663135985
7201.677,0.2552344797521611,0.026512654718198594,-0.3202585670885178
7201.678,0.25523684362522353,0.026306728801703493,-0.32013615681159385
7201.679,0.2552432008044556,0.026096055686517117,-0.32001577708325446
7201.68,0.25525234795619256,0.025886841609915036,-0.31988705436331155
7201.681,0.2552657213163147,0.025673683247767802,-0.3197607746659159
7201.682,0.2552833835822038,0.025457109623596832,-0.31963708026892923
7201.683,0.2553053715315359,0.025237673213681325,-0.3195161057534785
7201.684,0.25533169545082923,0.02501594555343884,-0.31939797700010547
7201.685,0.2553623386492009,0.02479251265047088,-0.31928281021399885
7201.686,0.25539725706953986,0.024567970261278806,-0.3191707109884598
7201.687,0.2554363790093952,0.024342919091323734,-0.3190617734165148
7201.688,0.2554796049653244,0.02411795997908546,-0.31895607925965824
7201.689,0.25552680761505425,0.023893689076511924,-0.3188536971844826
7201.69,0.25557047284879236,0.023674883735937107,-0.3187439190488709
7201.691,0.25561801657595895,0.02345779263569314,-0.31863765453943776
7201.692,0.2556692261392506,0.02324297517797903,-0.31853492838693026
7201.693,0.25572386239492795,0.02303096893711018,-0.31843575010067704
7201.694,0.25578166056904356,0.02282228590392982,-0.3183401136462505
7201.695,0.25584233132404144,0.022617409077440035,-0.31824799723249647
7201.696,0.255905562040304,0.022416789435966387,-0.3181593632123881
7201.697,0.25597101831389785,0.022220843313187494,-0.31807415810098805
7201.698,0.25603834566855804,0.022029950196484474,-0.31799231271283296
7201.699,0.2561071714532687,0.021844450762287446,-0.3179137424244718
7201.7,0.256168804999663,0.021664276356724792,-0.31782760538059934
7201.701,0.2562314290304887,0.021490076310385825,-0.31774463754161336
7201.702,0.2562946220354637,0.021322073837173917,-0.317664709865882
7201.703,0.2563579537044309,0.02116045065653991,-0.3175876801126271
7201.704,0.2564209877115534,0.021005347210546116,-0.317513393679206
7201.705,0.2564832846008067,0.02085686322530768,-0.3174416845409664
7201.706,0.25654440474387835,0.020715058581727723,-0.31737237628617604
7201.707,0.2566039113404069,0.020579954456738245,-0.31730528323680735
7201.708,0.25666137342875356,0.020451534694191528,-0.3172402116454845
7201.709,0.2567163688760624,0.020329747082475647,-0.31717696096509734
7201.71,0.2567643714318267,0.020208921681868084,-0.31710478603803965
7201.711,0.2568092295917301,0.02009472095714517,-0.3170341177057189
7201.712,0.2568505592211829,0.019986994607940716,-0.31696474142381786
7201.713,0.2568879962784298,0.019885563555257044,-0.31689644135469475
7201.714,0.25692119927157175,0.019790221811718217,-0.31682900176998374
7201.715,0.25694985152870853,0.019700738311625592,-0.31676220843826486
