Time,x,y,z
400.563,-0.009038609949788768,0.15974100987325993,0.08377759720500319
400.564,-0.00909424136634017,0.15984849818579433,0.08376175579657788
400.565,-0.009158955710296306,0.15995704502353547,0.08374635074047301
400.566,-0.009232271137650502,0.16006590673349957,0.08373150994496464
400.567,-0.009313625872844563,0.16017435586393095,0.08371735435662879
400.568,-0.009402382799767977,0.16028168928830794,0.0837039956532999
400.569,-0.009497834899467868,0.16038723550909337,0.08369153413724113
400.57,-0.009599211492578266,0.1604903610416131,0.08368005688433389
400.571,-0.009705685230501686,0.16059047580780328,0.08366963619777106
400.572,-0.00981637982050358,0.16068703737521997,0.08366032841119743
400.573,-0.009913435534352557,0.1607754935831415,0.08365111797390794
400.574,-0.01001334393822688,0.1608596664150979,0.083643089215235
400.575,-0.010115127288942653,0.16093916807149644,0.08363624366852102
400.576,-0.01021779583945163,0.16101366403047693,0.08363056639637587
400.577,-0.010320357299956546,0.16108287275591646,0.08362602676249715
400.578,-0.010421826351014867,0.16114656473669547,0.08362257954769356
400.579,-0.010521234088678198,0.16120456097979227,0.08362016637176496
400.58,-0.01061763728283746,0.16125673108773472,0.08361871737340928
400.581,-0.010710127333273648,0.1613029910531245,0.08361815309325239
400.582,-0.010797838820023066,0.16134330087293555,0.08361838649997208
400.583,-0.010877586909044364,0.16137975071286892,0.08361815476506916
400.584,-0.010951060834762117,0.16141024103935178,0.0836185430661155
400.585,-0.011017570053900817,0.16143484921453083,0.08361945414264312
400.586,-0.011076495415501679,0.16145368769176371,0.08362079149153012
400.587,-0.011127294328453212,0.16146690248473214,0.08362246113755724
400.588,-0.011169505093819143,0.16147467197545343,0.08362437318196375
400.589,-0.011202750379495677,0.16147720606594856,0.08362644308910712
400.59,-0.011226739827936882,0.16147474565366124,0.08362859268172076
400.591,-0.011241271800945736,0.16146756238699975,0.08363075082657556
400.592,-0.011246234315896171,0.16145595865501175,0.0836328538044986
400.593,-0.011255356840774678,0.16144527183876003,0.08363377992281257
400.594,-0.011254468585899216,0.16143075605343302,0.08363456519817301
400.595,-0.011243731549239641,0.16141281955613695,0.08363516534989526
400.596,-0.011223393593676476,0.1613919003781669,0.08363554191185664
400.597,-0.011193785660185909,0.161368465715272,0.08363566138420961
400.598,-0.011155318355131496,0.16134301090020728,0.08363549425639492
400.599,-0.011108477959659234,0.16131605785162498,0.08363501395705124
400.6,-0.011053821907695752,0.1612881529072999,0.08363419578822147
400.601,-0.010991973778366252,0.16125986396827993,0.08363301590079132
400.602,-0.010923617979855475,0.16123177682744327,0.08363145037035245
400.603,-0.010868244250415852,0.16120933214573094,0.08362850938138756
400.604,-0.010807221553837908,0.16118828575389677,0.08362512855792646
400.605,-0.010741399442461249,0.16116925251941228,0.08362127651696026
400.606,-0.010671663622042235,0.16115284105659877,0.08361692017754006
400.607,-0.010598928811262376,0.16113964668561506,0.08361202497035096
400.608,-0.010524131374763017,0.16113024397555908,0.0836065553040012
400.609,-0.010448221771162778,0.16112517901661239,0.08360047527956076
400.61,-0.010372156858826078,0.161124961586312,0.0835937496339769
400.611,-0.010296892105602121,0.16113005739006284,0.08358634488280148
400.612,-0.010223373826266948,0.16114088050841185,0.0835782306266192
400.613,-0.010161212076360828,0.16115875839749988,0.0835682882029321
400.614,-0.0101023428952984,0.16118304354544158,0.08355758468555573
400.615,-0.010047650696125043,0.16121394963528365,0.08354610735947868
400.616,-0.009997979809252452,0.16125161442825559,0.08353385270589002
400.617,-0.009954127128788636,0.1612960964352948,0.08352082772171339
400.618,-0.009916835060262733,0.16134737284617223,0.08350705106606619
400.619,-0.009886784835437848,0.1614053388010408,0.08349255398195178
400.62,-0.009864590259882044,0.16146980805549482,0.0834773809476687
400.621,-0.009850791958114384,0.16154051505450934,0.08346159001999626
400.622,-0.009845852161822552,0.16161711839893525,0.08344525283979423
400.623,-0.009841485559407037,0.16169501816442927,0.0834271926437675
400.624,-0.009846910693462092,0.1617780430531666,0.08340879510665564
400.625,-0.009862320053837376,0.1618656619966159,0.08339016734439207
400.626,-0.009887814491494326,0.1619572938875294,0.08337142637381617
400.627,-0.009923401681697263,0.16205231636305764,0.08335269740503493
400.628,-0.009968995426791295,0.16215007518453028,0.0833341118510215
400.629,-0.010024415824449913,0.16224989400616588,0.08331580509948511
400.63,-0.010089390318491712,0.16235108431764653,0.083297914099707
400.631,-0.0101635556411062,0.16245295534455548,0.08328057482389807
400.632,-0.01024646066434333,0.1625548236025594,0.08326391967097224
400.633,-0.010318444646362772,0.1626516942593364,0.0832467102332719
400.634,-0.010398573115278075,0.1627474513993621,0.08323045601080394
400.635,-0.010486144645731757,0.1628414917184479,0.08321525854998546
400.636,-0.010580391718487854,0.16293324952209542,0.08320120636043934
400.637,-0.010680487501142527,0.16302220243897525,0.08318837307704655
400.638,-0.0107855532747321,0.16310787605247165,0.08317681593496122
400.639,-0.010894666434616323,0.1631898474092857,0.08316657460112441
400.64,-0.011006868985068396,0.16326774739736943,0.0831576703953774
400.641,-0.011121176438101659,0.1633412620180258,0.08315010592380119
400.642,-0.011236587042385128,0.16341013251387684,0.08314386513773671
400.643,-0.011338392273416705,0.16347399786193945,0.08313743465655317
400.644,-0.011439710076885812,0.16353291936878744,0.0831322544383731
400.645,-0.01153953810380377,0.16358679132221826,0.08312825488902223
400.646,-0.011636895056144155,0.1636355544757826,0.0831253523273371
400.647,-0.011730829695431443,0.16367919281102708,0.08312345088165751
400.648,-0.011820429521598865,0.16371773003586504,0.08312244461440259
400.649,-0.01190482902533624,0.16375122597209446,0.08312221981071935
400.65,-0.011983217424158471,0.16377977297786406,0.08312265736265396
400.651,-0.0120548458022282,0.16380349253809626,0.08312363517810718
400.652,-0.012119033584599976,0.16382253211546774,0.08312503054521309
400.653,-0.012177030392127024,0.16383933575841955,0.08312528661086878
400.654,-0.012226392102257677,0.16385176738648788,0.08312573579616961
400.655,-0.012266676345432747,0.16386003814684819,0.08312626636894141
400.656,-0.012297527279829776,0.16386437682685992,0.08312677375242467
400.657,-0.012318678115775826,0.16386502906765907,0.08312716178358052
400.658,-0.012329952808751661,0.16386225703690724,0.08312734363708572
400.659,-0.012331266931906606,0.1638563394960246,0.0831272424047116
400.66,-0.012322627746599285,0.16384757217442475,0.08312679133240437
400.661,-0.012304133496641114,0.1638362683448348,0.08312593372964934
400.662,-0.012275971956070603,0.16382275947936192,0.08312462257734975
400.663,-0.012238418325558206,0.1638073958411338,0.08312281987212555
400.664,-0.012207934164606221,0.16379230626616698,0.08311928369715357
400.665,-0.012168300163566265,0.1637761573493667,0.08311521747232452
400.666,-0.01212004688848892,0.16375936665805468,0.08311060136282354
400.667,-0.012063777756224105,0.16374236817649357,0.0831054201825928
400.668,-0.012000163858914871,0.16372561067971894,0.08309966226274414
400.669,-0.011929938283676849,0.16370955542113702,0.08309331838111579
400.67,-0.01185388996463968,0.16369467309074892,0.08308638080488247
400.671,-0.011772857104904024,0.1636814400297506,0.08307884249204264
400.672,-0.011687720317372804,0.163670333612681,0.08307069649480517
400.673,-0.01161725432124149,0.1636629550423734,0.08306076634372947
400.674,-0.011543937920735658,0.16365874896216168,0.08305020519940592
400.675,-0.011468753813496463,0.1636581594523341,0.08303900241412908
400.676,-0.011392696444061502,0.16366160556162923,0.08302714778143017
400.677,-0.011316763651695004,0.16366947455450598,0.0830146321878651
400.678,-0.011241948214716873,0.16368211515484124,0.08300144846264255
400.679,-0.011169229357271453,0.16369983096889112,0.08298759239142295
400.68,-0.011099564288406218,0.16372287427556192,0.08297306385237534
400.681,-0.011033879846916651,0.16375144037068187,0.08295786802655196
400.682,-0.010973064362206672,0.16378566260775376,0.08294201663221261
400.683,-0.010922343559029782,0.16382509545814006,0.0829240921430105
400.684,-0.010877985263411069,0.163870297836513,0.08290556456996717
400.685,-0.010840722136156836,0.16392119198051314,0.0828864721002547
400.686,-0.010811218727149245,0.1639776285120683,0.0828668636893258
400.687,-0.010790065303032873,0.16403938726360115,0.08284679959379908
400.688,-0.010777772305146795,0.16410617944009728,0.08282635162644768
400.689,-0.010774765500983927,0.16417765110174248,0.0828056031040157
400.69,-0.010781381885151707,0.1642533879155951,0.08278464846758093
400.691,-0.010797866379171251,0.1643329210895666,0.08276359256580226
400.692,-0.010824369370868805,0.16441573436919177,0.08274254960177332
400.693,-0.010860945111914487,0.1645012719333407,0.08272164175549944
400.694,-0.010895049343601757,0.16458703058366422,0.08269932031204828
400.695,-0.010939416061278127,0.1646743901859394,0.08267743039869763
400.696,-0.010993799798002234,0.16476273852849538,0.08265610411223652
400.697,-0.011057862849122262,0.16485145995410339,0.0826354732954636
400.698,-0.011131178195746189,0.16493994478916918,0.08261566710593286
400.699,-0.011213233283441502,0.16502759847750678,0.08259680952387047
400.7,-0.011303434623676877,0.16511385021608838,0.08257901686418398
400.701,-0.011401113177205355,0.16519816090629402,0.08256239535871845
400.702,-0.011505530481497512,0.16528003012059286,0.08254703888008269
400.703,-0.01159668756926323,0.16535933578919573,0.0825312164506439
400.704,-0.011693506816002234,0.1654354196828353,0.08251682943921668
400.705,-0.01179507520817033,0.16550793393606,0.08250391874760868
400.706,-0.01190044216485495,0.16557658457454388,0.08249250668228447
400.707,-0.012008628118241639,0.16564113292899502,0.08248259624870223
400.708,-0.012118633370064793,0.16570139588948363,0.08247417085809514
400.709,-0.012229447134528443,0.16575724506116682,0.0824671944595991
400.71,-0.012340056674751737,0.16580860491225813,0.08246161209813323
400.711,-0.012449456438660618,0.16585545003187244,0.08245735088574255
400.712,-0.012556657107686412,0.1658978015285518,0.0824543213655658
400.713,-0.012650743207562624,0.1659379074951152,0.08245060657705058
400.714,-0.01274105908398233,0.1659736660339457,0.08244791565448706
400.715,-0.01282671200477297,0.16600520658625717,0.08244611969939529
400.716,-0.012906858903367718,0.16603268600929139,0.08244508200999003
400.717,-0.012980713539662729,0.16605628395654853,0.0824446606436829
400.718,-0.013047553089084925,0.16607619850389885,0.08244471101908339
400.719,-0.013106724104326683,0.16609264215384056,0.08244508848496711
400.72,-0.013157647804103735,0.16610583832787632,0.08244565078645394
400.721,-0.013199824653474553,0.16611601843102614,0.08244626036281076
400.722,-0.013232838215242243,0.16612341956852011,0.08244678641800447
400.723,-0.013262343116666117,0.16612831190638913,0.08244549958574712
400.724,-0.013281912671528931,0.16613091977861172,0.08244391587195472
400.725,-0.01329139925733139,0.16613149481546943,0.0824419336528803
400.726,-0.013290746238512688,0.16613029122542214,0.08243946313824671
400.727,-0.013279988060800614,0.16612756633419032,0.0824364268121015
400.728,-0.013259249616331315,0.16612358148311804,0.08243275952700635
400.729,-0.013228744898723532,0.16611860316258825,0.08242840827396175
400.73,-0.013188774969675032,0.1661129042445848,0.08242333166090558
400.731,-0.01313972525930968,0.1661067651729812,0.0824174991415281
400.732,-0.013082062279104288,0.16610047492978472,0.08241089004576915
400.733,-0.013034759989492576,0.16609600198841581,0.08240142566269641
400.734,-0.012979380853993616,0.16609205693819576,0.08239118711446013
400.735,-0.012916625555157867,0.16608896498036033,0.08238017291087
400.736,-0.012847256810876864,0.16608705731656292,0.08236838665976536
400.737,-0.012772093150447075,0.16608666942805336,0.08235583600613337
400.738,-0.01269200219584187,0.16608813866027197,0.08234253169072975
400.739,-0.012607893483991198,0.16609180111266056,0.0823284867672826
400.74,-0.012520710871827564,0.1660979878647197,0.08231371600851847
400.741,-0.012431424571122469,0.1661070206000962,0.08229823552215647
400.742,-0.012341022930330769,0.16611920661218385,0.08228206259243574
400.743,-0.012262817380364267,0.1661254663138395,0.0822645975406499
400.744,-0.012185117019017045,0.16613582621685116,0.08224646256410217
400.745,-0.012108925911079822,0.16615050558055797,0.08222767763100483
400.746,-0.012035231144569381,0.16616968599796403,0.0822082656548438
400.747,-0.01196499390045469,0.16619350619094642,0.08218825328301144
400.748,-0.011899140659537542,0.16622205725853387,0.08216767176600108
400.749,-0.011838554640473429,0.16625537854965808,0.08214655786143772
400.75,-0.011784067563760424,0.16629345431963988,0.08212495472476496
400.751,-0.011736451835612182,0.1663362113116089,0.082102912737293
400.752,-0.011696413251428131,0.1663835173687696,0.08208049022387366
400.753,-0.011666307520178177,0.16643889615924282,0.08205583571843593
400.754,-0.011644909362163947,0.16649827876655565,0.08203096138815977
400.755,-0.011632689748381168,0.1665613594059454,0.08200595227385855
400.756,-0.011630030387981848,0.16662777956030442,0.08198090233878327
400.757,-0.01163722012369917,0.16669713257849525,0.08195591404184728
400.758,-0.0116544522397898,0.16676896935828084,0.08193109761695401
400.759,-0.011681822713343764,0.1668428050024535,0.08190657005744134
400.76,-0.011719329428191885,0.16691812630805106,0.08188245381425231
400.761,-0.011766872358677431,0.16699439992308876,0.08185887522618081
400.762,-0.011824254699850658,0.16707108094944215,0.08183596271117488
400.763,-0.0118764289049468,0.16714951376325532,0.081811729704059
400.764,-0.011938212308775927,0.16722724230669356,0.08178846021219402
400.765,-0.01200912417552242,0.16730375255751603,0.08176627283217985
400.766,-0.012088602014862388,0.1673785527446024,0.08174527942724333
400.767,-0.012176007024851027,0.16745118117371302,0.08172558285372096
400.768,-0.012270630233425311,0.16752121334457207,0.08170727475401444
400.769,-0.012371699269557645,0.16758826819702155,0.08169043347711674
400.77,-0.012478385690319189,0.16765201334922547,0.08167512218618087
400.771,-0.012589812784928853,0.16771216922033147,0.0816613872095863
400.772,-0.01270506376340398,0.16776851180711794,0.08164925669127954
400.773,-0.012806186646835421,0.1678251902855341,0.08163843051043264
400.774,-0.012909756783008363,0.16787774238767356,0.08162921473422799
400.775,-0.01301478159849752,0.1679261178049727,0.08162157510356807
400.776,-0.013120264022260103,0.16797031912907096,0.08161545779129727
400.777,-0.013225211184616956,0.16801039901763637,0.08161079001410523
400.778,-0.013328643002295332,0.16804645646512212,0.08160748104579033
400.779,-0.013429600571734878,0.16807863232396889,0.08160542361082423
400.78,-0.01352715429673649,0.16810710423997358,0.08160449562568316
400.781,-0.013620411680866947,0.16813208117785167,0.08160456224451335
400.782,-0.013708524716855595,0.16815379764918154,0.08160547815933387
400.783,-0.013784798491135175,0.1681748620973246,0.08160313038672863
400.784,-0.01385459456207453,0.16819313898617996,0.08160135918498938
400.785,-0.013917234596022067,0.16820890169148747,0.08160000255024835
400.786,-0.013972109101210094,0.1682224272056956,0.08159889864320646
400.787,-0.014018682067887544,0.16823399192413424,0.08159788835888769
400.788,-0.01405649497685775,0.16824386809159986,0.08159681774792994
400.789,-0.014085170161060078,0.16825232097520634,0.08159554023076264
400.79,-0.014104413510659783,0.16825960679841281,0.08159391855395333
400.791,-0.014114016517684813,0.16826597143953376,0.08159182644771275
400.792,-0.014113857672038845,0.16827164989618293,0.08158914995403141
400.793,-0.014112656094470552,0.16827336598107656,0.08158406006125844
400.794,-0.014101426438715113,0.1682749694415608,0.08157822080272621
400.795,-0.014080317590301414,0.16827667035727534,0.08157155843157106
400.796,-0.014049564527074579,0.16827867102053828,0.08156401317897809
400.797,-0.014009486476270714,0.16828116762130962,0.08155553893140917
400.798,-0.013960484444886572,0.168284352027027,0.0815461026418561
400.799,-0.01390303813104393,0.1682884135124724,0.08153568351799811
400.8,-0.013837702224442194,0.1682935402991434,0.08152427203583267
400.801,-0.013765102104833313,0.168299920773781,0.08151186883003494
400.802,-0.013685928983559791,0.16830774419438366,0.08149848351716417
400.803,-0.01361790722509885,0.16831136517640077,0.0814826339760489
400.804,-0.01354433551800651,0.16831712249359337,0.08146584951513536
400.805,-0.013466084775932932,0.1683252058483129,0.08144815630928175
400.806,-0.013384066502347218,0.1683358009696703,0.08142958518725442
400.807,-0.013299225176395086,0.16834908727747955,0.08141017087259825
400.808,-0.013212530208939213,0.1683652349737483,0.08138995138717965
400.809,-0.013124967525907775,0.16838440163487808,0.08136896763125051
400.81,-0.013037530845668503,0.1684067284028881,0.0813472631449429
400.811,-0.01295121272703837,0.16843233589681092,0.08132488404707473
400.812,-0.012866995503136594,0.1684613198889805,0.08130187914264671
400.813,-0.012797476202127874,0.1684909727920475,0.08127655876782156
400.814,-0.012731604661544238,0.1685242747913454,0.08125071716095299
400.815,-0.012670290185593923,0.16856121171545865,0.08122441223582971
400.816,-0.012614395437060926,0.16860172829696743,0.08119770650856338
400.817,-0.01256472804521882,0.16864572575102485,0.08117066761084148
400.818,-0.012522032694741156,0.16869306013875734,0.08114336876154161
400.819,-0.012486983799586576,0.16874354162470742,0.08111588915641786
400.82,-0.012460178859636727,0.16879693471275004,0.0810883142373324
400.821,-0.012442132589310954,0.16885295951653273,0.08106073580632688
400.822,-0.01243327189325357,0.16891129409350894,0.08103325195399207
400.823,-0.012429951810480774,0.1689734000562298,0.08100373270173472
400.824,-0.012436513092885803,0.16903700196908836,0.0809745527183006
400.825,-0.012453095421585295,0.16910167987584326,0.08094582582441354
400.826,-0.012479740473938497,0.16916699089981632,0.08091766955548674
400.827,-0.012516391875285774,0.16923247609903805,0.08089020395329771
400.828,-0.012562896181169745,0.16929766788497036,0.08086355014155264
400.829,-0.012619004868098966,0.1693620978339942,0.08083782870809754
400.83,-0.012684377298195692,0.1694253047063978,0.08081315792409773
400.831,-0.012758584609568288,0.16948684247868664,0.08078965183729525
400.832,-0.012841114447861195,0.16954628811965455,0.08076741828437117
400.833,-0.012915670792216864,0.1696094315358773,0.08074402424395886
400.834,-0.012997788397525517,0.16966960674846046,0.08072213873967837
400.835,-0.013086733154752504,0.16972651436358094,0.08070183551432476
400.836,-0.013181714615738803,0.16977990179667507,0.08068317438921757
400.837,-0.013281893750176582,0.16982956746294944,0.08066619966609322
400.838,-0.013386391047505736,0.16987536387670676,0.08065093874861158
400.839,-0.013494294871000602,0.1699171995889628,0.08063740102837098
400.84,-0.013604669971914146,0.16995503992596195,0.08062557707463054
400.841,-0.013716566074369507,0.16998890652517176,0.08061543815934477
400.842,-0.013829026414095091,0.17001887554716433,0.08060693614653612
400.843,-0.013927344730335208,0.17005202353340398,0.08059747884777031
400.844,-0.014024792980368241,0.1700814422378632,0.0805895354712003
400.845,-0.014120438439394731,0.1701073505871568,0.08058300034785727
400.846,-0.014213374375532904,0.1701300038130782,0.08057775196430916
400.847,-0.014302727299142663,0.17014968763992352,0.0805736546563762
400.848,-0.014387663812275457,0.17016671208925283,0.08057056058830563
400.849,-0.014467397017020166,0.17018140508520893,0.08056831197159407
400.85,-0.014541192448629864,0.17019410604419438,0.08056674347096442
400.851,-0.014608373506026407,0.17020515962738514,0.08056568473882457
400.852,-0.014668326352582242,0.1702149097864592,0.08056496301756993
400.853,-0.01471791028967479,0.17022459602056794,0.0805621447379801
400.854,-0.014759336724502645,0.17023362203792355,0.08055934348591748
400.855,-0.014792201940465967,0.170242296845612,0.08055639442015257
400.856,-0.014816179000719345,0.1702509109658553,0.08055314019001084
400.857,-0.01483101990825344,0.17025973398594316,0.0805494329551225
400.858,-0.014836557218607077,0.1702690129473977,0.08054513614053489
400.859,-0.014832705108505664,0.17027897155509972,0.08054012589617386
400.86,-0.01481945990298245,0.17028981015807068,0.08053429223980119
400.861,-0.014796900062669266,0.1703017064266135,0.08052753987317021
400.862,-0.014765185638875248,0.1703148166431776,0.08051978867160228
400.863,-0.014735634549406344,0.17032095941262781,0.08050918870517018
400.864,-0.014697143048206782,0.1703288801965701,0.08049749736394694
400.865,-0.014650119053036672,0.17033868514150374,0.08048467809781723
400.866,-0.014595044346591873,0.17035046670856285,0.08047070837546375
400.867,-0.01453247121430527,0.17036430586495657,0.08045557891215604
400.868,-0.014463018503322657,0.17038027408812914,0.08043929274872547
400.869,-0.01438736709889537,0.17039843506552252,0.08042186422647007
400.87,-0.014306254818469755,0.1704188459904876,0.08040331790270962
400.871,-0.014220470729302142,0.17044155837633196,0.08038368744968954
400.872,-0.01413084890251466,0.17046661823652373,0.08036301458011348
400.873,-0.014053851434110481,0.17048544524849324,0.08033966520907498
400.874,-0.013974334325976234,0.1705070832480863,0.08031538062957023
400.875,-0.013893240140887995,0.17053155005956788,0.08029021804069413
400.876,-0.013811525923105169,0.17055885176793498,0.0802642394038367
400.877,-0.01373015459334584,0.1705889804906071,0.08023751094314382
400.878,-0.013650086078813708,0.1706219118723476,0.080210102774995
400.879,-0.013572268269674047,0.170657602418512,0.08018208866017078
400.88,-0.013497627903703117,0.1706959867944005,0.08015354586651253
400.881,-0.013427061488155919,0.17073697522614348,0.08012455512339878
400.882,-0.01336142637719143,0.1707804510778237,0.08009520064755607
400.883,-0.013309262242523193,0.17082396373349068,0.08006346789634072
400.884,-0.013263370412174515,0.1708697606264295,0.08003155839805254
400.885,-0.01322444729697793,0.1709176252981562,0.07999956701512566
400.886,-0.013193117756450597,0.17096730947954628,0.07996759255126186
400.887,-0.01316992865942384,0.1710185338642667,0.07993573768066911
400.888,-0.013155343273622467,0.1710709897255884,0.0799041087681509
400.889,-0.013149736567988108,0.17112434139823365,0.07987281555737387
400.89,-0.013153391496967792,0.17117822961887427,0.07984197070902511
400.891,-0.013166496320397616,0.1712322756902197,0.07981168917600491
400.892,-0.013189142993452098,0.17128608640618878,0.07978208740861688
400.893,-0.013215440881212353,0.17134383912532666,0.07975065883725208
400.894,-0.013251358480643117,0.17140041304631629,0.07972018247892639
400.895,-0.013296696132961612,0.1714554125195306,0.0796907722896115
400.896,-0.01335116256406298,0.17150845218301838,0.07966253886062544
400.897,-0.013414378554909985,0.17155916388687456,0.07963558790050299
400.898,-0.013485881535201444,0.17160720355605133,0.0796100186380276
400.899,-0.013565131023785851,0.1716522578161044,0.0795859221803598
400.9,-0.013651514828515567,0.171694050208889,0.0795633798642586
400.901,-0.013744355909556303,0.171732346832655,0.07954246164085048
400.902,-0.013842919746436222,0.1717669611215146,0.0795232245396803
400.903,-0.013930186192256182,0.17180946657574298,0.07950275290031668
400.904,-0.014022102156032518,0.1718478036949623,0.07948408451531332
400.905,-0.014117804499483685,0.17188196092317964,0.07946722647125301
400.906,-0.014216406160642667,0.17191198151661483,0.07945216851222688
400.907,-0.014317004554537214,0.1719379632897841,0.07943888250928964
400.908,-0.014418689904905779,0.1719600572406733,0.0794273222158397
400.909,-0.014520553420337123,0.17197846508651854,0.07941742332768448
400.91,-0.014621695236808714,0.17199343577228335,0.07940910385951695
400.911,-0.01472123205723516,0.17200526104278244,0.07940226484117865
400.912,-0.014818304385213497,0.1720142700701803,0.07939679133232619
400.913,-0.014902061924685307,0.17202837130086562,0.07938978878395535
400.914,-0.014982090752278398,0.1720402190572937,0.07938391145782041
400.915,-0.015057635605201016,0.1720502160710598,0.07937900402456656
400.916,-0.015127989251048224,0.1720587753629408,0.0793749021862534
400.917,-0.01519249733439313,0.1720663134244292,0.07937143489572013
400.918,-0.015250562716586287,0.17207324358310733,0.07936842669517319
400.919,-0.015301649310604246,0.17207996971432973,0.07936570012238009
400.92,-0.01534528541658516,0.1720868804464181,0.07936307813143653
400.921,-0.01538106656895678,0.17209434398695633,0.07936038647488118
400.922,-0.015408657909329307,0.1721027036765115,0.07935745599564692
400.923,-0.015428767041820387,0.17210900136701207,0.07935178490289184
400.924,-0.015440205851630978,0.17211689291657709,0.07934558578709226
400.925,-0.015442859117857371,0.17212662666133294,0.07933871680255597
400.926,-0.015436686163874986,0.1721384166902532,0.07933104854112003
400.927,-0.015421721028430669,0.17215244258913948,0.07932246527021597
400.928,-0.015398072214922091,0.17216884994263534,0.0793128658899656
400.929,-0.015365922015663504,0.17218775150849536,0.07930216460540943
400.93,-0.01532552540369875,0.17220922895995772,0.07929029131757794
400.931,-0.015277208480411234,0.17223333507791153,0.07927719174545163
400.932,-0.01522136645235354,0.17226009625659705,0.07926282729739284
400.933,-0.015169391180189085,0.17227744508157203,0.07924527983475023
400.934,-0.015110562017845731,0.17229786696090185,0.0792264565589248
400.935,-0.015045477600081873,0.1723213225440052,0.07920636108247443
400.936,-0.014974792396054246,0.17234775582335968,0.07918501008396085
400.937,-0.014899212059339426,0.17237709629917092,0.07916243241587245
400.938,-0.014819488223963631,0.1724092608050127,0.07913866815268003
400.939,-0.014736412749772634,0.17244415493555595,0.07911376761118663
400.94,-0.014650811430562872,0.17248167404032252,0.07908779037216196
400.941,-0.01456353718952268,0.1725217037707768,0.07906080432877069
400.942,-0.014475462766705551,0.1725641200961605,0.07903288478500604
400.943,-0.014400666124458094,0.17259863697389252,0.07900219583781205
400.944,-0.0143264841340864,0.1726356691793699,0.07897074829981733
400.945,-0.014253814130852891,0.17267504847860143,0.0789386327759873
400.946,-0.01418353979219012,0.17271659267655354,0.07890594458341764
400.947,-0.014116522424211684,0.17276010453687635,0.07887278325471704
400.948,-0.014053592272326488,0.17280537074793023,0.07883925209828377
400.949,-0.013995539973970968,0.17285216104389445,0.0788054578026975
400.95,-0.013943108275930559,0.17290022758788745,0.07877151006926472
400.951,-0.013896984139459253,0.17294930471763587,0.0787375212553323
400.952,-0.01385779134847513,0.17299910911415306,0.07870360601006637
400.953,-0.013829942473285,0.17304912431512962,0.07866737759981357
400.954,-0.013809947990880842,0.17309927488028437,0.07863147752900194
400.955,-0.013798207041264207,0.17314922631827637,0.07859602483762239
400.956,-0.013795032969642403,0.17319863294040333,0.07856113905435466
400.957,-0.013800650055678177,0.17324714116166273,0.07852693952415839
400.958,-0.013815191291627275,0.1732943934038458,0.0784935446398884
400.959,-0.013838697244442252,0.1733400325451875,0.0784610709752487
400.96,-0.013871116018203426,0.1733837068393125,0.07842963232067605
400.961,-0.013912304313904758,0.17342507520615186,0.07839933862840134
400.962,-0.013962029551571824,0.173463812770103,0.07837029487749432
400.963,-0.014011137347913538,0.1735095653943386,0.07833951470695744
400.964,-0.014068336065953809,0.17355182201448702,0.0783102274777162
400.965,-0.014133145372330945,0.17359035260578676,0.0782825148015613
400.966,-0.0142050144042873,0.17362496440201527,0.07825644824882547
400.967,-0.014283328275454876,0.1736555065989485,0.0782320881302655
400.968,-0.014367415184072994,0.1736818744896043,0.07820948233689354
400.969,-0.014456554011227064,0.1737040129051602,0.07818866526755733
400.97,-0.014549982292403786,0.1737219188506252,0.07816965687367583
400.971,-0.014646904444619942,0.17373564324282603,0.0781524618502419
400.972,-0.014746500132234065,0.17374529168028735,0.07813706899981102
400.973,-0.014847932615799694,0.1737510241195042,0.07812345079610689
400.974,-0.014939008112662452,0.17376514023791378,0.0781083976445164
400.975,-0.01503062722205578,0.17377548921620223,0.07809506474337416
400.976,-0.015121947236869899,0.17378238906243088,0.07808337334698831
400.977,-0.015212140732261539,0.17378619968889716,0.07807322902894584
400.978,-0.015300402548126563,0.17378731794408625,0.0780645224609714
400.979,-0.015385956309802967,0.17378617192561888,0.07805713043815814
400.98,-0.015468060446440347,0.17378321470229055,0.07805091713910378
400.981,-0.015546013678336969,0.1737789175894137,0.07804573560328307
400.982,-0.015619159912636106,0.173773763041209,0.07804142940499346
400.983,-0.015679375720467213,0.17377622221071617,0.07803483049024187
400.984,-0.015733899629583607,0.17377856967531174,0.07802880841773312
400.985,-0.01578222827033249,0.17378127842856098,0.0780231888844465
400.986,-0.015823917351892827,0.1737848044073845,0.07801779623887996
400.987,-0.01585858394330244,0.17378958053551646,0.07801245561720087
400.988,-0.015885908301815608,0.17379601137221745,0.07800699505495615
400.989,-0.01590563527723814,0.17380446846520856,0.07800124753448956
400.99,-0.015917575320090502,0.1738152864840545,0.07799505293031597
400.991,-0.01592160511984672,0.17382876018428908,0.07798825981822692
400.992,-0.01591766789602657,0.17384514222458272,0.07798072711793598
400.993,-0.01590858676972338,0.1738571204617273,0.07796992008751719
400.994,-0.015891546870860643,0.17387261407900562,0.07795815438603758
400.995,-0.015866692121041817,0.17389173954057466,0.0779453278063271
400.996,-0.015834230808580273,0.1739145707290428,0.07793135287652571
400.997,-0.01579443429029495,0.1739411405383782,0.07791615741305759
400.998,-0.015747635356899013,0.17397144298816042,0.0778996848464385
400.999,-0.0156942262433304,0.1740054357495218,0.07788189432952103
