Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
68.372,2335,68,371000000,IMU,0.004786901176875828,0.009511491741691396,0.24582073124351317,0.9692568210711107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02011623346697307,-0.030854699241972053,-0.032186413253922554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22781491785021762,0.17969769753253612,9.90099756493139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.382,2336,68,381000000,IMU,0.004884669550257688,0.009350322542348643,0.24574651502359415,0.9692767209757477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045764931863590666,-0.09219032400264343,-0.025182847502319434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3027062326881878,0.30008178858289813,9.983942848955449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.392,2337,68,391000000,IMU,0.004844338728282494,0.009139413847800116,0.24573051125562398,0.9692829923891443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007371524886503618,-0.008436903511928176,0.09122202991988454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1765969996120966,0.2182454662481088,9.880626399314918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.402,2338,68,401000000,IMU,0.0046671363475539185,0.009002607268081957,0.24574644020544056,0.9692811037191655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0873242471069419,0.0747399901837851,-0.00019894023639400148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10681187233219905,0.2686101469998371,9.915050269586173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.411,2339,68,411000000,IMU,0.004440845386366175,0.009034450111125619,0.2457371978455894,0.9692842138394918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026100758081966966,0.039694041701719744,-0.02562362493860484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1255937971178772,0.16051303829286698,9.897934148648217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.422,2340,68,421000000,IMU,0.0042822778868828746,0.009161478860672135,0.24566569935066507,0.9693018588467339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05942171082324304,0.010243235066855844,-0.008989701545566022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10581400415701614,0.11223197580705888,9.959614905820386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.432,2341,68,431000000,IMU,0.004245980778004057,0.009304527103744476,0.2455439572930573,0.969331502871682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007563637669552533,0.04036032717526023,-0.01526158700505987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3439049614856858,0.1407424439451338,9.920284291639799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.441,2342,68,441000000,IMU,0.004327216408808195,0.009359108144980591,0.2454140975557648,0.9693635040653076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012236730566998312,0.024904771544531246,0.005829258718190837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1928956137217651,0.20816767767730676,9.908344980855945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.452,2343,68,451000000,IMU,0.004443822905604206,0.009257182091862222,0.2453224387101973,0.9693871559304794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746018334573252,-0.031707674129876885,-0.059957525870382715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18137383329677437,0.16008609509458893,9.914886030652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.462,2344,68,461000000,IMU,0.004464292286080288,0.009042306482338712,0.24529027008742782,0.9693972303386784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010394022489588723,-0.07036860356332272,0.05458832825228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19035228926425923,0.17670932370122217,9.85816167735886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.472,2345,68,471000000,IMU,0.004343512201776184,0.008861983829591647,0.24529475224044142,0.9693983101221385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05192081256959323,0.024580016857695015,0.05744328831991402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22165734727594344,0.26585403180975975,9.899567994327812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.482,2346,68,481000000,IMU,0.004123059488499663,0.0088428948092218,0.24529144088243088,0.9694002850327973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013695533130028102,0.04208114015579874,-0.06112599960010223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16704870957757217,0.2654015120416392,9.897326917810265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.492,2347,68,491000000,IMU,0.0038803869311729742,0.008979468681412073,0.24523649892801053,0.9694139318851344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813237286654838,0.031126167211837343,-0.04040879664729169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21330178659076435,0.0983433349583435,9.801584982523702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.502,2348,68,501000000,IMU,0.0037985760094910374,0.009160652682408984,0.24511998886669076,0.969442027312993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10763546388723891,-0.07355589291455063,-0.06372657070012942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2382598812155648,0.1577618730626292,9.898408420086582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.507,2349,68,511000000,IMU,0.003867324016796441,0.009266712467894766,0.24498389928795344,0.9694751471464633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062467160432942224,0.014020182059247835,-0.07506875425248591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20300504092048294,0.10543195202482641,9.890347326513277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.521,2350,68,521000000,IMU,0.004020673060030032,0.009182595391220849,0.24487107135448932,0.9695038280191213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369945061392901,-0.012829265623098225,0.008176101532558839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22893986003636976,0.2439191245943495,9.910511391144341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.532,2351,68,531000000,IMU,0.004113540684148555,0.008982600298240688,0.24483167007146336,0.9695152629045816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017579603121444895,-0.03740835703015934,-0.014876393507036012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15883064388782997,0.23021937684527968,9.891934867288109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.542,2352,68,541000000,IMU,0.0040401464486701,0.008727146347432865,0.24482965041616425,0.9695184146834979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08685717533545609,-0.029750484525677044,0.027418234468641386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16153015667668782,0.19686223123040728,9.946981641915105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.552,2353,68,551000000,IMU,0.0038098285008104564,0.008613517888551844,0.24483473095215835,0.969519080284634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033484785009534085,-0.008208556746175953,0.008422248312937563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20687019448586236,0.2777140530396046,9.89255504353922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.562,2354,68,561000000,IMU,0.003567487775521932,0.008699106785070389,0.24479659164202544,0.9695288687257131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029220386241780683,0.03019733071617226,-0.02417165164609196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21551092677072753,0.15998505321290185,9.90541280154146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.572,2355,68,571000000,IMU,0.003450171206081738,0.008867259336122974,0.24469700026477867,0.9695529104138328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034677579478125,0.015319738399073902,-0.08433739264463894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20489050994706975,0.1849117554943241,9.88612654242709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.582,2356,68,581000000,IMU,0.0034749015741059783,0.0089890401375823,0.24456390181363835,0.969585282554425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036459784458453895,-0.06647900661858641,-0.04734699710484973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25806933226592604,0.1629403935302319,9.959444204614199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.592,2357,68,591000000,IMU,0.0035772575077767078,0.00896992119870402,0.24444773705203182,0.9696143808713612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011043570023620553,-0.07629414715067968,0.018986727834735397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2049961187450517,0.1636692442507765,9.898650248003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.602,2358,68,601000000,IMU,0.0036570384106914015,0.008804736681955123,0.24438039546896997,0.9696325721594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832640260555641,-0.02109495495560029,0.011955836639500452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24536257578074705,0.19973773612750756,9.947981852171928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.612,2359,68,611000000,IMU,0.0036095473285338527,0.008608272135860951,0.2443625603011584,0.9696390090863616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04230208969476387,-0.01576226015487753,-0.07481470368256288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1736965230151116,0.22460013664669393,9.871078503734916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.622,2360,68,621000000,IMU,0.00343798831541203,0.008512421746434767,0.24436067414120038,0.9696409540884772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08287470563614802,-0.007777007872303672,-0.03464976456296436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09277229362579997,0.21903116144933343,9.908595655724994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.632,2361,68,631000000,IMU,0.0032327132713366965,0.008566574025300557,0.24432546557348755,0.9696500555595677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022591632133951607,0.08418423321384075,0.010611851459116174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2512833969440914,0.2269251747693598,9.955650441050489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.642,2362,68,641000000,IMU,0.003085049411312866,0.008708501265341232,0.24422988193438241,0.969673351828418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061384723733481666,0.07144642403631363,-0.05944239171412656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09238920223730425,0.03966915294742321,9.941129689536025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.652,2363,68,651000000,IMU,0.0030599755128981215,0.008839755121973566,0.24409653405256673,0.9697058200004618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005417637985795327,-0.03617556808950036,0.0393591828899444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2794548342302111,0.047935418615241726,9.888607600570419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.662,2364,68,661000000,IMU,0.0031400168520816897,0.008871889886571518,0.24397012064152104,0.9697370829756748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00323042559378409,0.03275863416552535,-0.05003706358825731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2103802631794535,0.13508741481946987,9.898470880764068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.674,2365,68,671000000,IMU,0.003236070212862686,0.008777076103845836,0.24388589076107,0.9697588169603432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05322989288669952,-0.0701541520450801,-0.061777274031827534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23669465113718496,0.23306782602282827,9.951682516095959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.682,2366,68,681000000,IMU,0.0032236955376234314,0.008541576421379198,0.24385955665184939,0.9697675834388785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049376501804188094,-0.012974029303705004,0.006240962994391645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16356169728689876,0.2250215502165217,9.86372544761917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.692,2367,68,691000000,IMU,0.0030639853251736835,0.008367146292170167,0.2438648821086584,0.9697682827000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05611071850722048,-0.01547032132515768,0.04524473117787642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09461788274459156,0.12175385786937376,9.873406831493295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.702,2368,68,701000000,IMU,0.002855446390146108,0.008359506684439987,0.24384366039947983,0.9697743213536276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06574850436230287,-0.02337731510353753,-0.018246701712075604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20440705803622022,0.08078939543661164,9.975060113636024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.712,2369,68,711000000,IMU,0.002666358947183262,0.00849830767766934,0.24376275615088827,0.9697939925624942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038912552967237835,0.053453201632705574,0.030662674789219944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1880214223547176,0.088108521513979,9.90617425669999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.722,2370,68,721000000,IMU,0.0026094610954999144,0.008655265879578383,0.24363512113795838,0.9698248320358875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040171758664808,0.049098994572071,-0.030036014337249763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1234195701341485,0.07438302842714267,9.886911684038452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.732,2371,68,731000000,IMU,0.0026854010743661335,0.008715464953966261,0.243501605075055,0.9698576171879963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07409769182862447,-0.011723813625925731,0.02264451211815774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.253653186373146,0.16447584010364374,9.948943394009293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.742,2372,68,741000000,IMU,0.002787176929895549,0.008628993309482828,0.2434073718737963,0.9698817574512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013884836457322396,-0.03817538208423814,-0.015763686249915445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2905109996336103,0.16275607591016542,9.958181277965352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.752,2373,68,751000000,IMU,0.0028034063679611755,0.008442481660918938,0.24336697862366294,0.9698934885500216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007685354586225272,-0.04256397932729612,0.029451267806555763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08858341096638185,0.23938604042218528,9.937421716882955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.762,2374,68,761000000,IMU,0.002679741699810713,0.008287240322917652,0.24335974661654317,0.9698969916228137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06863994122541892,-0.043426700718578196,0.018964849920123185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0756262457935305,0.19540144556613046,9.913021968739963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.772,2375,68,771000000,IMU,0.0024665277297063544,0.00827132074580136,0.24333740441554275,0.9699032988429235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03842624004375746,0.0029758304618214583,0.009676153415359726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12384567825558854,0.08657562529413615,9.817854730006543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.782,2376,68,781000000,IMU,0.002273625603161502,0.008417063375933499,0.2432601105372217,0.9699219052543153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009231887188205971,0.03429817408422092,-0.045779998184780596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12604054725650604,0.0931037383904562,9.86723949013231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.792,2377,68,791000000,IMU,0.002198364311681771,0.008570730486681305,0.24313203947550685,0.9699528448093538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027711982240152408,0.06704659891163893,-0.09202034406886885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20231859643853364,0.004700736609401152,9.862500604480925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.801,2378,68,801000000,IMU,0.002256398133676624,0.008629709404858193,0.24299457765889143,0.9699866349653624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026158177808829463,-0.014633547626636002,-0.018110315869317037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.285536248859834,0.12700036773986076,9.786960016993794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.812,2379,68,811000000,IMU,0.002358365642484708,0.008566136878054907,0.2428880090851228,0.9700136465293403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008736184396232388,-0.03143619379294132,-0.01899263751356472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25405806801277736,0.07989513958705008,9.934483259963244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.821,2380,68,821000000,IMU,0.0023793894939018127,0.00839961792513099,0.24283245366840528,0.9700289605829974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006756223166579686,-0.047844049592812146,0.03104360347037096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13301845812327917,0.2164837021457246,9.91965340803199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.835,2381,68,834000000,IMU,0.002200877020072061,0.008222852699066925,0.24280948273735545,0.9700366466926132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003609421098726487,0.0032912376071871008,-0.0016393871133773053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2187290085103138,0.1350481122280196,9.837462413405364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.845,2382,68,844000000,IMU,0.002001028593637193,0.00824201940032368,0.24277653600137888,0.9700451631588827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033773206849600654,0.04278706713028463,-0.03482339804647798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23826671119542803,0.18142082425035383,9.873822328089625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.855,2383,68,854000000,IMU,0.0018163166170960788,0.008370575679628381,0.2426900960587415,0.9700660553445508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025511693636226913,0.07428668696970135,-0.04707690421908159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16348898493867248,0.13218991911108838,9.91167763149357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.865,2384,68,864000000,IMU,0.0017716067086320255,0.008513395316838483,0.24254874802697315,0.9701002465417669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933900055624216,0.025890298223750993,0.006131236138975066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1863841750785849,0.06684449258330846,9.879705696471847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.875,2385,68,874000000,IMU,0.001837082085974573,0.008575607641681427,0.24240892501742847,0.9701345252875397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017748474385812344,-0.023900632604814086,-0.02562060475745211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182495082495122,0.07204744506966677,9.860115916041963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.885,2386,68,884000000,IMU,0.0019203702935801984,0.008500046252214358,0.24230698557978295,0.9701604950372308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00620171573155804,-0.025157923848099627,-0.02300365628658293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18833518559609555,0.11692424064959292,9.939259299631326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.895,2387,68,894000000,IMU,0.0019254417248745555,0.008341050620737431,0.24225448599732824,0.970174975745549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053089373699440244,-0.03341315171561468,0.013128015346589712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26205633633574255,0.17041502128960612,9.92680287349093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.905,2388,68,904000000,IMU,0.001815037243176869,0.008214500493353313,0.24222969321660054,0.9701824587909442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005257534579120808,-0.035015148318639513,0.042351074386467666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10101970942562796,0.11509927711712031,9.86302207086577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.915,2389,68,914000000,IMU,0.0016248003258662552,0.008206817640265865,0.24219055178183022,0.9701926328290343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08914115717224308,0.029231813407724704,-0.037147869354417475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531003065703664,0.08506761035538454,9.842399471768713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.925,2390,68,924000000,IMU,0.001434612845031504,0.008324200971287797,0.24210112888133412,0.9702142510592999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04220216144863538,0.04612877937315059,-0.03629300584059621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16145861294617625,0.05493378514674051,9.94186024767771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.935,2391,68,934000000,IMU,0.0013485474018438365,0.008471378947554857,0.24196538578158372,0.9702469630162215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031165409232144184,0.013253839597112651,-0.03323512782167913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1712740644961666,0.06005851458295104,9.918250119153859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.945,2392,68,944000000,IMU,0.0013801362469204289,0.008540038381167295,0.24182643616249783,0.9702809581463162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042634739183462,-0.05675847841170516,0.02249006086676004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20450124993959048,-0.0035943885628816064,9.871084699795638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.953,2393,68,954000000,IMU,0.0014570340299128355,0.008479226555976719,0.24171180250724295,0.9703099423882803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054973419292678564,-0.04852761961532459,-0.07257663578352647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2667287362339672,0.10576692458147502,9.921031340763466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.966,2394,68,964000000,IMU,0.001473866595313208,0.008322207808781023,0.24166309158569785,0.9703234093536491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054709143174155456,0.003430408469858981,-0.06998275791127584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24114429863244638,0.0322545779008265,9.88423408238197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.975,2395,68,974000000,IMU,0.0013853908500526349,0.008199414297624509,0.24164552925603408,0.9703289589041131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007133189924393803,-0.020102722440269977,-0.0843736637980641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400422619289748,0.19884223955451027,9.865327873887056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.984,2396,68,984000000,IMU,0.0012036081466563558,0.008165060255721604,0.24160934460498062,0.9703385016158029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03006763785293475,0.09450360157942653,0.08844683571397183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16128834453721166,0.1092857017861669,9.880330120664716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
