Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
76.404,1265,76,403000000,IMU,-0.0004330710907764282,0.008383131669121902,0.23883106384282188,0.9710248495772673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03658362201977418,-0.04309809909532997,0.00036969154473825636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339401409544789,0.11626488623332595,9.797729407574515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.414,1266,76,413000000,IMU,-0.0006055220220276632,0.008474050741216679,0.23870741283989486,0.9710543727631322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020588934030649444,0.02804631732263333,-0.07804790403532195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16415897746189886,0.10092906037152699,9.878868073779865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.424,1267,76,423000000,IMU,-0.0006917571136601621,0.008588829420917293,0.23855177493269075,0.9710915529226566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07918063083919562,0.01414498175229673,-0.08316261320229935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29488893041380126,0.02489434814368955,9.871152740921607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.434,1268,76,433000000,IMU,-0.000674005357750142,0.008643831758579558,0.23840484216919247,0.9711271601183801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017227411798429956,0.03429302973682913,-0.062357805999781385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2378954753808237,0.13531648215999417,9.852657590839879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.444,1269,76,443000000,IMU,-0.0006150216938391307,0.008592830863901092,0.23829628400340047,0.9711542956895323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02438779779000127,-0.010742785796808986,-0.05228579676139377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15095090874920797,0.0447736630565058,9.89908659740685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.453,1270,76,453000000,IMU,-0.0006098151222259186,0.008473721884454194,0.23822719669735243,0.9711722951756103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012287128640601407,-0.04486988276692268,-0.020810341630573603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16023266291643926,0.17896678088009968,9.875637026203593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.464,1271,76,463000000,IMU,-0.000715919279227257,0.008380927467218593,0.23817041128611724,0.971186955586913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06706757505350197,0.03845021708904467,-0.019028471398099895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19384981523036499,0.12064609078252142,9.772108620854855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.474,1272,76,473000000,IMU,-0.0009044643763890176,0.008384469196316982,0.23808742206601868,0.9712071159513018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04101832028589837,0.04566209382070917,-0.008136800493690578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18027572184509427,0.077968426385645,9.90533983797553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.484,1273,76,483000000,IMU,-0.0010845300155772172,0.008478138340112582,0.23795724350118014,0.9712380219236948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03693479943993906,-0.022076668162386792,-0.05701832637480578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24332886702022183,0.12746920702567777,9.860550167353507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.494,1274,76,493000000,IMU,-0.0011701585519047052,0.008594685389568714,0.23779666421363466,0.9712762267248622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022598928278724322,-0.003569545259124063,0.017828262522609925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2668911128330521,0.010345339146746731,9.87908785635187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.504,1275,76,503000000,IMU,-0.0011455046748957722,0.008649691340223432,0.23764586842973345,0.971312674619783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03301846112118734,0.02355324241324473,-0.042471742941213045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28180108989412106,0.0023747319457782592,9.845730204541587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.514,1276,76,513000000,IMU,-0.0010806352860505792,0.008597833125284907,0.23753436313087758,0.971340483983313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03568980697531556,0.09157659640474584,0.004757145556966866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21699094067846061,0.0161654344874696,9.961534471565065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.524,1277,76,523000000,IMU,-0.0010772256497651605,0.008478736124205147,0.2374612588419935,0.9713594088532892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06220852614401644,0.023367670566718447,-0.04343619943354189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.193660529804495,0.10907652071322926,9.916313275704624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.534,1278,76,533000000,IMU,-0.0011848422661190044,0.00839165576129807,0.23739672288593963,0.9713758141035861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011706054644596148,-0.024008272903305556,0.005574468161186242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1047719460588252,0.15720689449679076,9.902935948442432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.543,1279,76,543000000,IMU,-0.0013708103107670211,0.008402170456405868,0.23730463584787476,0.9713979793142566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012747753252812771,0.04471248283785211,-0.013134616081265975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27485725897178326,0.0064327919239134945,9.749089632106841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.554,1280,76,553000000,IMU,-0.0015444745280777687,0.008494004378326012,0.23716837033939045,0.9714301985210317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039947110218741935,0.015061571252980332,-0.022496346116899497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2521368230183385,-0.03221483284178926,9.837968903604368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.564,1281,76,563000000,IMU,-0.0016241519112779386,0.008599519932684872,0.2370056336506381,0.9714688569405384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02669198105870337,0.01730116851185074,-0.03423037522605578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22512796855993772,-0.060298443497631145,9.793584496411667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.573,1282,76,573000000,IMU,-0.0015962022792500494,0.008645902235287793,0.23685281932825247,0.9715057603993297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664366564126299,0.018168675657278602,-0.003033321881743583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2125479706720411,-0.047805227160727416,9.894475653733238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.584,1283,76,583000000,IMU,-0.0015384730072715018,0.008593394202997167,0.23673834445117223,0.9715342211900702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010963672003338143,0.024403138289500033,-0.020301911008367476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23134128620828018,0.01867171351164104,9.814075809368001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.594,1284,76,593000000,IMU,-0.0015467179381969457,0.00848131553515752,0.23666113007186376,0.971554004913531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02111889438895079,-0.008163227945887523,0.0075549568401066525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14894175032267346,0.083926667006947,9.96557809635689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.604,1285,76,603000000,IMU,-0.0016624961985413998,0.008401841246182722,0.23659101970892502,0.9715715797424063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018899474769294156,0.01310496744968102,-0.07161189426471508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2716607954423934,0.13614794621782966,9.81792950495535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.614,1286,76,613000000,IMU,-0.0018525363527328316,0.008416848296604319,0.23649039455758009,0.9715956041768684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016716113122807994,0.05230917385288478,-0.04595233644404045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14577241057454654,0.035521687406159484,9.865070947113049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.624,1287,76,623000000,IMU,-0.0020236605958014317,0.008510525400048792,0.23634569147173395,0.9716296567509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013483139433292265,0.03382843296378956,-0.10805634756752588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09381305601574856,-0.03739023503179101,9.86829693270214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.634,1288,76,633000000,IMU,-0.0020978279717574055,0.0086133011862746,0.23617739083235678,0.9716695169758572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033094391178435836,0.015315443189335816,-0.06673237292278025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24600526592442604,0.0025493971742809943,9.918547379851518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.644,1289,76,643000000,IMU,-0.002071230436670772,0.00865084946246938,0.23602320146038158,0.971706705328541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024012716728828615,-0.00173400784637868,-0.06488195758510111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18443588700829086,0.02738016628854743,9.929140347447163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.654,1290,76,653000000,IMU,-0.0020142748944083464,0.008591720945899372,0.23590906920814944,0.9717350647646621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061032036782490036,0.030976268622741908,-0.031128969987330404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2625619405521708,-0.03511051741308786,9.917704637908452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.664,1291,76,663000000,IMU,-0.0020241799163003716,0.008480657330290676,0.23582927252768698,0.9717553886477681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03986311819909631,-0.026606008977638883,-0.0457703475665485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21729022906090256,0.1309373192717678,9.902124136600625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.673,1292,76,673000000,IMU,-0.002146031710314047,0.008408353654763816,0.2357522820582002,0.9717744366060806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07356174013788246,-0.022110189775949432,-0.02306368680691209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16360171631277357,0.1304370074973877,9.763629037982598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.684,1293,76,683000000,IMU,-0.002334594265351513,0.008429533131921896,0.23564245769600303,0.971800455223078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045902909779886564,0.001756940861466473,-0.05698255622755584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.145002644864021,0.005859497492908046,9.905603949179998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.693,1294,76,693000000,IMU,-0.00249796328859388,0.008525950186241452,0.23548640100065807,0.9718370353596264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09668715635697854,0.04579683775588771,-0.06583827259239027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24068439459635543,-0.04267610547953419,9.94718112027738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.704,1295,76,703000000,IMU,-0.002566573011664454,0.008626746363033058,0.23531137280114423,0.9718783616176484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015257439396045217,-0.01456855806986989,-0.0995420256118071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.299242680589994,-0.07631108856187369,9.909638618186595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.714,1296,76,713000000,IMU,-0.0025355787717328037,0.008657177147516711,0.23515490526186753,0.9719160430075281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018608980566894247,0.027941337603536183,-0.024268524052999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19039478668297896,0.10319445945016648,9.906546159698912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.724,1297,76,723000000,IMU,-0.002483974545471901,0.008594803386726774,0.2350377923860216,0.971945057796739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057537471573353614,0.05737770270011129,-0.06978408668127467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24118493900246574,0.06976248789324004,9.838516902392923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.734,1298,76,733000000,IMU,-0.0025067337273185194,0.008489975842184867,0.23495317387470563,0.9719663793992166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007412288825513726,-0.04472988972264784,-0.00713833112150492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17054124662971315,0.13808095914553617,9.809350928417745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.744,1299,76,743000000,IMU,-0.0026334629500258337,0.008430356495028355,0.23486621784114656,0.9719875789737504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03493206925436173,0.003858932661693797,-0.03451734139213601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14213271137851557,0.015079550662057822,9.863858809819284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.754,1300,76,753000000,IMU,-0.002817436837119881,0.008461386247482229,0.23474417556548735,0.9720162750852064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024484422905009535,0.008031045291244186,-0.04209835886387728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2472239974529063,-0.01976107110276927,9.867836524603732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.764,1301,76,763000000,IMU,-0.0029727390481225865,0.008557520290167705,0.2345776120290509,0.972055181357408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869665240621324,-0.005949774307409835,-0.010558881021477746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18340586615911916,-0.0041023950287880275,9.84435024789983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.774,1302,76,773000000,IMU,-0.0030307009107449407,0.00865301227473572,0.2343951234045349,0.972098177323019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01479639828235476,-0.014631069755104547,-0.08105170359390282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17311965948020056,0.0010477007934480906,9.876364560812826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.784,1303,76,783000000,IMU,-0.0029923048882926017,0.008676742583327577,0.23423636696594424,0.9721363508480658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815267822559144,0.04441604114221728,-0.016445353268822696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17770744393941976,0.0029104069762317048,9.797698521028854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.793,1304,76,793000000,IMU,-0.002942613211267254,0.008609272670640308,0.23411787885269153,0.9721656444521622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008959883255199544,-0.04214467548884458,-0.05753150363330613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2908875466218065,0.041444163822588066,9.830334469693186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.804,1305,76,803000000,IMU,-0.0029748377899528966,0.008507598387239124,0.23402872287030244,0.9721879077531771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007305018610627224,-0.06529117598219047,-0.019526728235501833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06052490395296935,0.15273586575831793,9.799499818825746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.814,1306,76,813000000,IMU,-0.0031149748562473377,0.00845624183928816,0.2339330533880577,0.9722109418424277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07681885035270192,0.08567418573808921,-0.06464217327447877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16086093657475692,0.1251650691772177,9.857163776079494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.824,1307,76,823000000,IMU,-0.0033151534302648658,0.00849530589542078,0.23379816297759926,0.9722423867142274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09923545067318458,0.02962293400186595,-0.04899612220661641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21466067860210125,0.0917554520374762,9.82230824887418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.834,1308,76,833000000,IMU,-0.0034684887869825204,0.008596607652920052,0.23362099226217967,0.97228354912383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015031075364316226,0.07402154133229706,0.010929605392406817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33466459905396395,-0.02098434506275184,9.915650887654504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.844,1309,76,843000000,IMU,-0.0035122662286893986,0.008689806260118452,0.23343366473132293,0.9723275556226949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059996320699013455,0.025958538206356754,-0.045334092691552356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19880561620665638,0.062109553914994016,9.845764645666891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.854,1310,76,853000000,IMU,-0.0034637906576756436,0.008703472470703431,0.2332746398929833,0.9723657717669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02245552011680867,-0.050602108040031554,-0.07631868669005884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17554151727085984,-0.003857116172733828,9.931234247306792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.864,1311,76,863000000,IMU,-0.0034135365763217013,0.008626091301528256,0.23315763803204603,0.9723947008001521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05461282396201669,-0.040854560928190925,0.07303757581110466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19460784087988137,0.06283094376172828,9.837083646051873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.874,1312,76,873000000,IMU,-0.003454070974222807,0.008524114943324378,0.23306471650468807,0.9724177326533734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020518038110793394,0.03189303946360137,0.03381533803225174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21011208410711793,0.10655013002599262,9.933096461882222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.884,1313,76,883000000,IMU,-0.0036063992187371197,0.00848232519886477,0.2329588258221896,0.9724429183841296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003025538218484107,-0.019908910816802794,0.062272151891141575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13090766796760867,0.07795632980423806,9.848511371796217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.894,1314,76,893000000,IMU,-0.00379938078956614,0.008527893706771488,0.23281175251773115,0.9724770062187406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015063741517914443,0.079831828727687,-0.054292835525334454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23530876483786461,0.06433089019415118,9.886558965253014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.904,1315,76,903000000,IMU,-0.003938423381476659,0.008628126746317195,0.23262488740841833,0.9725202856538977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028778796588809243,-0.016767543078154264,-0.01969146849950492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2827441567142174,-0.03838338691633911,9.79460759672655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.914,1316,76,913000000,IMU,-0.003974057944774541,0.008711815207693333,0.23243526409354676,0.9725647326245189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03082937403003056,0.056938040738731335,-0.012559656423246392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21799501264168872,-0.02725370544078568,9.827397137537483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.924,1317,76,923000000,IMU,-0.003929245248029702,0.008711966291076652,0.2322764790052326,0.9726028480197125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009180662187111107,-0.0087073733489839,-0.07133708946378003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21903288177223623,-0.009912740310454103,9.877474423352863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.934,1318,76,933000000,IMU,-0.0038952663517790526,0.008634284539758353,0.23215674221824217,0.9726322650792273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0483797601428768,0.000729857892671288,0.03144251212983956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20949632398341791,0.06809693128547356,9.876269411103834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.944,1319,76,943000000,IMU,-0.003953088325955625,0.008546618495874903,0.23205655931292943,0.972656713175218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020384362229061113,-0.023974068211397692,-0.042535357566867285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1439317633074294,0.07294726779584704,9.738914032449413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.954,1320,76,953000000,IMU,-0.004109367142448025,0.008521288680775646,0.23193753281301618,0.9726846773818936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05171939795484579,0.014765769867178608,-0.0757900076119114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15979451263942107,0.09672929172176516,9.966182168040403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.964,1321,76,963000000,IMU,-0.004298841509828476,0.00857885803027643,0.23177397621503992,0.9727223381345983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031099475270620836,-0.006814409347740049,-0.05434146765820891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29643969964894107,-0.04683593445855901,9.93251511492772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.974,1322,76,973000000,IMU,-0.0044294965614458965,0.008679329473947402,0.23157593802817822,0.9727680266777193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015160360809675998,0.010166585965357874,-0.019965286597676827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18114150437197746,-0.17990293864215035,9.893984658075938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.983,1323,76,983000000,IMU,-0.004446137491788044,0.008752879182283636,0.23138150983179,0.972813556584912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015955152050135576,-0.015820879479270987,-0.0788197933325498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20426329614917274,0.005545319292121077,9.867627217043161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.994,1324,76,993000000,IMU,-0.004378022345194885,0.008743430719551902,0.23122415411910488,0.972851363719814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039556121078505625,-0.027377418317626488,0.00816924948129602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3341191085682357,-0.03750530619872432,9.866382959787103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.004,1325,77,3000000,IMU,-0.0043378840535179975,0.008656223144122725,0.23110573834917503,0.9728804604189047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008898631770986331,-0.05574739241858456,-0.03946534967966997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2147358673662011,0.0570975768516454,9.803081714426748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.014,1326,77,13000000,IMU,-0.004406957739144156,0.008569331655109152,0.2309979583341948,0.9729065158194306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02739645791564253,0.01454160704967284,-0.0783244813622933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23001573082968585,0.007074200266943706,9.845822463858376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
