Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
129.042,3492,129,41000000,,-3.2304166129658832e-06,-4.6010632291956115e-06,-4.621430556381052e-06
129.052,3493,129,51000000,,-4.041226602504433e-06,8.221231947304939e-07,-4.491300417314757e-06
129.062,3494,129,61000000,,-2.374827372079124e-06,3.4803813822773535e-06,-1.4226659569080336e-06
129.072,3495,129,71000000,,1.1200022340763112e-06,2.821700498221119e-06,3.3935412259539447e-06
129.082,3496,129,81000000,,2.7782098826275337e-06,-3.306330150102079e-07,4.690878155650416e-06
129.092,3497,129,91000000,,2.3960188363113843e-06,-4.615593284630367e-06,3.079156696259986e-06
129.102,3498,129,101000000,,1.5367987755162816e-08,-6.625807592826237e-06,-9.300463928061492e-07
129.112,3499,129,111000000,,-3.051466645968099e-06,-4.171104585376137e-06,-4.574155760871797e-06
129.122,3500,129,122000000,,-3.918606528086969e-06,-2.3044654673086367e-07,-4.374409651879264e-06
129.132,3501,129,131000000,,-2.5599941790925187e-06,3.2600766700116626e-06,-1.3323777417725383e-06
129.142,3502,129,141000000,,8.076054875030041e-07,3.3195719725338712e-06,3.4280782612688407e-06
129.152,3503,129,151000000,,2.5378318760731566e-06,1.3338218157383572e-07,4.693108708151976e-06
129.162,3504,129,162000000,,2.2813309667993212e-06,-4.660387393034065e-06,2.8223980995262928e-06
129.172,3505,129,171000000,,3.2694553725191163e-07,-6.53605279473131e-06,-6.675372735307978e-07
129.182,3506,129,181000000,,-2.7488955039701716e-06,-4.1926219805614575e-06,-4.360678268400549e-06
129.192,3507,129,191000000,,-3.863888277518911e-06,-4.7397418025052034e-07,-4.271303097407052e-06
129.202,3508,129,202000000,,-2.5759052880459476e-06,3.2385253969371884e-06,-9.413588382171716e-07
129.212,3509,129,211000000,,1.9783111108052618e-07,2.995169010152708e-06,2.8740158579122555e-06
129.222,3510,129,221000000,,2.3287037960584546e-06,-1.4985402047636e-07,4.503783707511863e-06
129.232,3511,129,231000000,,2.5517942136106497e-06,-3.7572852684238146e-06,3.122606087084647e-06
129.242,3512,129,241000000,,2.523869699708214e-07,-6.021982513066783e-06,-1.1209423096825836e-06
129.252,3513,129,251000000,,-2.1236225754656734e-06,-4.631895474120145e-06,-3.6833456989005014e-06
129.262,3514,129,262000000,,-3.815952814032714e-06,-6.567116262678972e-07,-4.259951061274841e-06
129.272,3515,129,272000000,,-3.2484452226991393e-06,3.1137948568811147e-06,-1.5270059569003926e-06
129.282,3516,129,282000000,,-9.044093969297054e-08,3.202764107044566e-06,2.9078845439000852e-06
129.292,3517,129,292000000,,2.008879923653651e-06,5.99101551633808e-07,4.344455912467093e-06
129.302,3518,129,301000000,,2.4887945129541523e-06,-3.3397144460622473e-06,3.135280154825569e-06
129.312,3519,129,311000000,,7.913526066665143e-07,-5.754096970129333e-06,-4.834786647233145e-07
129.322,3520,129,322000000,,-1.976096904089898e-06,-4.696341317101362e-06,-3.7274029686776258e-06
129.331,3521,129,331000000,,-3.838045036770665e-06,-9.353411256745716e-07,-4.260405327097291e-06
129.341,3522,129,341000000,,-3.3216666119338775e-06,2.573186198417149e-06,-1.6284002724903887e-06
129.352,3523,129,351000000,,-7.318151539416252e-07,3.2640771934263824e-06,2.2551649835924197e-06
129.362,3524,129,361000000,,1.8902167441343622e-06,8.450852745449023e-07,4.406734658468472e-06
129.372,3525,129,372000000,,1.9564267482740017e-06,-3.0117676416234657e-06,2.917811029840872e-06
129.382,3526,129,381000000,,1.8153904246721986e-06,-5.7082686327412705e-06,-1.7058508058607892e-07
129.392,3527,129,392000000,,-2.1072326707940896e-06,-4.22340051971384e-06,-3.7832878473203694e-06
129.402,3528,129,401000000,,-3.7723460238922493e-06,-1.2049394781346092e-06,-3.970899658691808e-06
129.412,3529,129,411000000,,-3.2091496774016516e-06,2.45146564407596e-06,-1.1985723570856704e-06
129.422,3530,129,421000000,,-7.435012725948345e-07,3.1956239045849854e-06,2.477432089095342e-06
129.432,3531,129,431000000,,1.4121845124427013e-06,1.1089386416085582e-06,4.059269615250193e-06
129.442,3532,129,441000000,,2.3888857365927893e-06,-2.9173391389595836e-06,2.847422596826763e-06
129.452,3533,129,452000000,,1.20685360483057e-06,-4.915309568202427e-06,-1.0192504029727977e-07
129.462,3534,129,462000000,,-1.7287688956911846e-06,-4.269092348499305e-06,-3.62499320274535e-06
129.472,3535,129,471000000,,-3.4482636014244885e-06,-1.5181024277000506e-06,-3.875436233253113e-06
129.481,3536,129,481000000,,-3.3445522987923156e-06,2.185066762318791e-06,-1.2796244473835368e-06
129.492,3537,129,491000000,,-1.419402145437458e-06,2.97389824229493e-06,1.7691713060716762e-06
129.502,3538,129,502000000,,1.2610329794364998e-06,1.2112896067822406e-06,4.040377831442645e-06
129.512,3539,129,511000000,,2.4571465784224784e-06,-2.4858887576230783e-06,2.8769185884181594e-06
129.522,3540,129,521000000,,1.216218264706365e-06,-4.939818001593851e-06,-4.3485553775799557e-07
129.532,3541,129,531000000,,-1.055364800896811e-06,-4.421746570493858e-06,-2.939582954728747e-06
129.542,3542,129,541000000,,-3.3549595686940545e-06,-1.5552681698034823e-06,-3.834638159098254e-06
129.552,3543,129,551000000,,-3.576258796244727e-06,1.9978729072440523e-06,-1.3541934774756548e-06
129.562,3544,129,561000000,,-1.7143444190094223e-06,2.86137820199331e-06,1.6001130629452006e-06
129.572,3545,129,572000000,,1.0158288829892638e-06,1.369653805035869e-06,3.875202063820954e-06
129.582,3546,129,581000000,,2.384412002026906e-06,-1.725732576828579e-06,3.087685337002968e-06
129.592,3547,129,592000000,,1.3026471949266482e-06,-4.558854315476469e-06,-3.8890038118757486e-07
129.602,3548,129,601000000,,-8.353891811054868e-07,-4.375235893900877e-06,-2.7862855499767674e-06
129.612,3549,129,612000000,,-3.3288667854561587e-06,-1.7473142848015955e-06,-3.832181948824192e-06
129.622,3550,129,621000000,,-3.944340334222216e-06,1.628618046659221e-06,-1.8555145852004621e-06
129.632,3551,129,631000000,,-1.9462285533720578e-06,2.932402089307497e-06,1.559215411076109e-06
129.642,3552,129,642000000,,8.207317528002547e-07,1.6086298282117914e-06,3.7542665304617716e-06
129.652,3553,129,652000000,,2.3435602630638627e-06,-1.756020862815761e-06,2.8524781502370366e-06
129.662,3554,129,662000000,,1.604744156998754e-06,-3.887783563203736e-06,2.458620446346974e-07
129.672,3555,129,671000000,,-7.095504594602109e-07,-4.2043949610271e-06,-2.7601043602206993e-06
129.682,3556,129,681000000,,-3.2800735129020814e-06,-1.6336235236802452e-06,-3.6365565907311147e-06
129.692,3557,129,691000000,,-3.6679916025294707e-06,9.94251663860124e-07,-1.825672957836972e-06
129.702,3558,129,701000000,,-2.0519072844940713e-06,2.6198412833426086e-06,1.430777984576755e-06
129.712,3559,129,711000000,,5.095063303333092e-07,1.7763682983696806e-06,3.5978706509808836e-06
129.722,3560,129,721000000,,2.1359413359868254e-06,-9.939349303230209e-07,3.0206859375909286e-06
129.732,3561,129,731000000,,1.5595798837385672e-06,-3.91113754436277e-06,-1.4399779855246175e-07
129.742,3562,129,741000000,,-6.494190316344534e-07,-4.01389323645e-06,-2.7167093060717914e-06
129.752,3563,129,751000000,,-2.6868270218923877e-06,-2.0858560704907276e-06,-3.3358292386853046e-06
129.762,3564,129,761000000,,-3.635669113141191e-06,1.1756689083919553e-06,-1.440915076500474e-06
129.771,3565,129,771000000,,-2.1731893303940857e-06,2.7119237051494794e-06,1.6403317016267276e-06
129.782,3566,129,781000000,,7.585367129440438e-08,1.807916023863271e-06,3.265004803772258e-06
129.792,3567,129,792000000,,1.943887425423775e-06,-7.614660989825071e-07,2.8941389158170367e-06
129.802,3568,129,801000000,,1.832405570406551e-06,-3.354809426772985e-06,2.915965542940482e-07
129.811,3569,129,811000000,,-1.9130311896984212e-07,-4.042051674184773e-06,-2.4698946533007084e-06
129.822,3570,129,822000000,,-2.6749046604637103e-06,-2.220240151064304e-06,-3.417902191109549e-06
129.832,3571,129,832000000,,-3.7450071837255376e-06,6.729924002297936e-07,-1.8499665824965413e-06
129.842,3572,129,842000000,,-2.2843607435222645e-06,2.5282455257332896e-06,1.5051570586507969e-06
129.852,3573,129,851000000,,-1.1669515878781706e-07,1.9129969502549128e-06,3.083305445791068e-06
129.862,3574,129,861000000,,1.7936206080554037e-06,-4.471463337298404e-07,2.8155273481345157e-06
129.872,3575,129,871000000,,1.8793206859257514e-06,-3.018425104596523e-06,3.6547778148340156e-07
129.882,3576,129,881000000,,-2.572705520186155e-07,-3.840869665229652e-06,-2.585341430157707e-06
129.892,3577,129,891000000,,-2.562924355766343e-06,-2.0523279976788245e-06,-3.146109012359619e-06
129.901,3578,129,901000000,,-3.4926330118209425e-06,3.005782535902991e-07,-1.7904054228440285e-06
129.912,3579,129,911000000,,-2.3981861630169056e-06,2.2874226163615355e-06,1.3850175750765756e-06
129.922,3580,129,921000000,,-3.693847056924636e-07,1.949243867370856e-06,2.942567150910199e-06
129.932,3581,129,931000000,,1.6299558267468752e-06,-1.6350549413880755e-07,2.7530913536350806e-06
129.942,3582,129,942000000,,1.824551498917904e-06,-2.906339166552128e-06,1.0424936664535129e-07
129.952,3583,129,951000000,,2.669971336057904e-07,-3.5898035701299695e-06,-1.9835625574069358e-06
129.962,3584,129,962000000,,-2.4652990613995503e-06,-2.0569594982715073e-06,-3.101154745188955e-06
129.972,3585,129,971000000,,-3.5451073116455146e-06,3.703451983343611e-07,-1.5301760836097269e-06
129.982,3586,129,981000000,,-2.5346528680146814e-06,1.986242080179815e-06,1.1073287028872963e-06
129.992,3587,129,991000000,,-4.966360561420966e-07,1.987044259642515e-06,2.8467638147017094e-06
130.002,3588,130,2000000,,1.4937035580393847e-06,1.2112543040069795e-07,2.698062123048713e-06
130.012,3589,130,11000000,,1.8509337006943957e-06,-2.5796219142972217e-06,1.96160409278846e-07
130.022,3590,130,22000000,,4.339553630381034e-07,-3.397738447099569e-06,-1.8260837171927285e-06
130.032,3591,130,32000000,,-2.260539991448214e-06,-2.1282234416297953e-06,-2.964970291208876e-06
130.042,3592,130,41000000,,-3.4311943327384074e-06,-9.21674450175591e-08,-1.757745179115666e-06
130.052,3593,130,52000000,,-2.6717443307634353e-06,1.96299556487543e-06,1.1090360017071348e-06
130.062,3594,130,61000000,,-7.872478889492965e-07,1.969187063566876e-06,2.620783406902568e-06
130.072,3595,130,72000000,,1.3187457404585128e-06,2.982862566371046e-07,2.58827686136626e-06
130.082,3596,130,81000000,,1.8866106708245953e-06,-2.2592427085725996e-06,2.501678423689566e-07
130.092,3597,130,91000000,,3.6782319214419005e-07,-3.2042007124706193e-06,-1.9364876508778547e-06
130.102,3598,130,101000000,,-1.6815887501968604e-06,-2.352063426043002e-06,-2.6791707560334183e-06
130.112,3599,130,112000000,,-3.353394754220663e-06,-1.8895217327708708e-07,-1.698750371897147e-06
130.122,3600,130,121000000,,-3.029395586746254e-06,1.7161004598529343e-06,6.935031843804485e-07
130.132,3601,130,131000000,,-9.437573660154208e-07,2.0271491863462518e-06,2.622759208438181e-06
130.142,3602,130,141000000,,1.4058721000471587e-06,3.0309070595481213e-07,2.455959797071961e-06
130.152,3603,130,151000000,,1.8108022688657258e-06,-1.8423787928348262e-06,3.9999795220683345e-07
130.162,3604,130,162000000,,6.718950561212396e-07,-2.893639626668032e-06,-1.5166308886226758e-06
130.172,3605,130,171000000,,-1.5844020960182476e-06,-2.370214970328751e-06,-2.634429189513544e-06
130.182,3606,130,181000000,,-3.4633815184366186e-06,-3.5878853025993976e-07,-1.753147724585439e-06
130.192,3607,130,191000000,,-3.1365696803446826e-06,1.5464773615942485e-06,5.456019847827493e-07
130.202,3608,130,201000000,,-1.098729339195345e-06,2.0036520462593978e-06,2.4385559320739935e-06
130.212,3609,130,212000000,,1.068441894205965e-06,7.234263901362789e-07,2.4543947034831714e-06
130.222,3610,130,221000000,,1.8888811075643073e-06,-1.6691476084213478e-06,3.894775482400083e-07
130.232,3611,130,232000000,,8.609839582372136e-07,-2.756489617101986e-06,-1.4085114392848039e-06
130.242,3612,130,242000000,,-1.3814822267016297e-06,-2.3522867666520277e-06,-2.509425175218356e-06
130.252,3613,130,252000000,,-3.311796506527516e-06,-2.9262425324339836e-07,-1.4841296835592117e-06
130.262,3614,130,261000000,,-3.090595548871895e-06,1.2510363376776403e-06,3.8400165060590014e-07
130.272,3615,130,271000000,,-1.1864210645422226e-06,2.326707542163021e-06,2.500562298985114e-06
130.282,3616,130,282000000,,1.0500847876859509e-06,3.8946608170184655e-07,2.3051164480900516e-06
130.292,3617,130,291000000,,1.7406285934735026e-06,-1.3122595893630012e-06,4.1597009034175815e-07
130.302,3618,130,302000000,,7.288853804594985e-07,-2.4996335624584093e-06,-1.5185664440842129e-06
130.312,3619,130,312000000,,-1.1602562395810922e-06,-2.3439811412486e-06,-2.3544677356709187e-06
130.322,3620,130,322000000,,-2.9805463108617228e-06,-6.934797202338065e-07,-1.623331645266095e-06
130.332,3621,130,332000000,,-3.0555580164184827e-06,1.3375876004574796e-06,6.527739220166152e-07
130.342,3622,130,342000000,,-1.2856021384013953e-06,1.811815674845203e-06,2.159760479874883e-06
130.352,3623,130,351000000,,5.533547406956638e-07,9.658239875215311e-07,2.1387623571963582e-06
130.362,3624,130,361000000,,1.7216489866976064e-06,-8.800455465628041e-07,6.511528735343072e-07
130.372,3625,130,371000000,,1.1060521733483933e-06,-2.3929131336056723e-06,-1.3111133264364292e-06
130.382,3626,130,381000000,,-9.564273302615226e-07,-2.3494437927010404e-06,-2.293426020435505e-06
130.392,3627,130,391000000,,-2.8961885933741064e-06,-8.097791450016016e-07,-1.6061895382118715e-06
130.402,3628,130,401000000,,-3.175727411671327e-06,1.0113742386106291e-06,2.9060925763133673e-07
130.412,3629,130,411000000,,-1.6232881830718142e-06,1.8382707334724172e-06,1.9836601963164737e-06
130.422,3630,130,421000000,,7.402523860478107e-07,9.77527513054391e-07,2.08954460004622e-06
130.432,3631,130,431000000,,1.6743826430535666e-06,-7.748470539276639e-07,5.260636578589424e-07
130.442,3632,130,441000000,,1.0955933017625002e-06,-2.0332756019283146e-06,-1.0541041450688298e-06
130.452,3633,130,451000000,,-1.04443077688739e-06,-2.145848014810755e-06,-2.152300826438694e-06
130.462,3634,130,461000000,,-2.753620534165394e-06,-7.735286232416035e-07,-1.3425776939323352e-06
130.472,3635,130,471000000,,-3.1124044374600693e-06,7.962270026846673e-07,2.2104222074684508e-07
130.482,3636,130,482000000,,-1.736405232075856e-06,1.7078698792756566e-06,1.8479421492220667e-06
130.492,3637,130,491000000,,3.503983703151314e-07,1.227192043743462e-06,2.050980591970934e-06
130.502,3638,130,501000000,,1.7975187335738443e-06,-4.227269823750274e-07,7.314652432989112e-07
130.512,3639,130,511000000,,1.1454865060959191e-06,-2.0764366129353425e-06,-1.2570180289433073e-06
130.522,3640,130,521000000,,-5.987897942985447e-07,-2.265296203636369e-06,-1.995427261150202e-06
130.532,3641,130,531000000,,-2.5398906351573936e-06,-1.00426448642973e-06,-1.4794312897218337e-06
130.542,3642,130,541000000,,-3.208032322524636e-06,9.34266498760331e-07,4.1460052523231363e-07
130.552,3643,130,551000000,,-1.9393672545485343e-06,1.6174555325882443e-06,1.6162049214757768e-06
130.562,3644,130,561000000,,4.1618370271601574e-07,1.1171752931868882e-06,1.8633132220771024e-06
130.572,3645,130,571000000,,1.4936788116586942e-06,-1.4674957834034162e-07,7.197404443558069e-07
130.582,3646,130,581000000,,1.1274049334284695e-06,-1.7995590823629546e-06,-1.1522683886846657e-06
130.592,3647,130,591000000,,-3.683065385833958e-07,-2.0540080610181473e-06,-1.7893836181678396e-06
130.602,3648,130,601000000,,-2.4373294040353237e-06,-1.0870106680061313e-06,-1.4057312861838501e-06
130.614,3649,130,614000000,,-2.992178246900467e-06,1.0073214613458108e-06,7.656509318035516e-07
130.622,3650,130,621000000,,-1.94555821813932e-06,1.780128556021047e-06,1.67786744755397e-06
130.632,3651,130,632000000,,-1.3288772103281372e-07,1.2956792198951523e-06,1.7982246117433962e-06
130.642,3652,130,642000000,,1.4259471369300291e-06,-5.387063113623043e-08,6.982815151829514e-07
130.652,3653,130,651000000,,1.4020257414466095e-06,-1.5094524671500656e-06,-8.743186639119742e-07
130.662,3654,130,662000000,,-4.700881110562956e-07,-1.9819961487692896e-06,-1.809428655922801e-06
130.672,3655,130,671000000,,-2.292515876376522e-06,-1.024520243453861e-06,-1.2121270038532934e-06
130.682,3656,130,681000000,,-2.869999062978781e-06,2.7143244165586757e-07,2.8177999961744646e-08
130.691,3657,130,691000000,,-2.0043094705850125e-06,1.3976845300678793e-06,1.4426638582032048e-06
130.702,3658,130,701000000,,-1.023786269622984e-08,1.668066429441932e-06,1.6878538206128736e-06
130.712,3659,130,711000000,,1.371381879546033e-06,-2.2796525932436794e-07,7.107512093830484e-07
130.722,3660,130,721000000,,1.3239887202377534e-06,-1.233152457298337e-06,-7.763616110768683e-07
130.732,3661,130,731000000,,-1.223508875011739e-07,-1.8589909760640723e-06,-1.6926818172863256e-06
130.742,3662,130,742000000,,-2.0395715636318364e-06,-1.2178987831582757e-06,-1.3059033890408738e-06
130.752,3663,130,751000000,,-2.9456125129330367e-06,1.869191176427725e-07,1.764765122850417e-08
130.762,3664,130,761000000,,-2.1371122289523985e-06,1.3417184299454722e-06,1.3335130807677003e-06
130.772,3665,130,771000000,,-6.166168219277406e-08,1.3763680933066872e-06,1.5941204042041587e-06
130.782,3666,130,782000000,,1.1749957406337443e-06,3.997295065144939e-07,6.929626083106275e-07
130.792,3667,130,791000000,,1.281738251481756e-06,-1.1999167519423991e-06,-8.585072931104403e-07
130.802,3668,130,801000000,,8.100540081913311e-08,-1.7261722697186412e-06,-1.4324124611257876e-06
130.812,3669,130,811000000,,-2.0230053481236557e-06,-1.1053798251485004e-06,-1.0873694336885666e-06
130.822,3670,130,821000000,,-2.7890275607699524e-06,1.5529497312784395e-07,1.4456243066422917e-07
130.832,3671,130,832000000,,-2.1751140372754955e-06,1.194438856030537e-06,1.2006940064757927e-06
130.842,3672,130,842000000,,-4.3477852965406634e-07,1.4094756151694879e-06,1.5086171526987526e-06
130.852,3673,130,851000000,,1.1541591190137466e-06,5.220597043566077e-07,6.551491251165353e-07
130.862,3674,130,862000000,,1.379028997845369e-06,-1.0063013923986287e-06,-7.825298438299006e-07
130.872,3675,130,872000000,,1.7857094038933733e-08,-1.6194244103366447e-06,-1.3727130028969282e-06
130.882,3676,130,881000000,,-1.76673055586619e-06,-1.1302183023812062e-06,-1.0021480967513128e-06
130.892,3677,130,892000000,,-2.7330094811735955e-06,-7.563638867107322e-08,-1.6057581146865907e-08
130.902,3678,130,902000000,,-2.0681087713333984e-06,1.1660851173618955e-06,1.2493316617840612e-06
130.912,3679,130,911000000,,-4.17484907646847e-07,1.3542878999995655e-06,1.342804403502349e-06
130.922,3680,130,921000000,,9.019137605426173e-07,6.398948933638808e-07,6.241420861247188e-07
130.932,3681,130,931000000,,1.3278796075744762e-06,-7.96141507400203e-07,-7.108326854566001e-07
130.942,3682,130,942000000,,3.418617915970139e-07,-1.4614890282574708e-06,-1.2256935889790367e-06
130.952,3683,130,951000000,,-1.4858606555857419e-06,-1.2477953544249437e-06,-1.0317018131865822e-06
130.962,3684,130,961000000,,-2.713844715027289e-06,-5.553078173875598e-08,1.197682604571917e-07
130.972,3685,130,971000000,,-2.115649617630321e-06,1.0070136228415504e-06,1.0713224656688273e-06
130.982,3686,130,981000000,,-7.178144039119192e-07,1.321069525470638e-06,1.2437072707884328e-06
130.992,3687,130,991000000,,8.813378428208719e-07,7.433657069273891e-07,5.705680093869053e-07
131.002,3688,131,1000000,,1.421455929659947e-06,-4.724534956024407e-07,-5.246149631899765e-07
131.012,3689,131,12000000,,2.5344473944250823e-07,-1.4420647069499453e-06,-1.2391692000915727e-06
131.022,3690,131,22000000,,-1.2678671080127435e-06,-1.26935302100902e-06,-9.644695686740055e-07
131.032,3691,131,32000000,,-2.6523340121276336e-06,-1.4104947528590486e-07,1.0184833720684851e-07
131.042,3692,131,41000000,,-2.246578607017779e-06,9.78438059372523e-07,1.0304457137838803e-06
131.051,3693,131,51000000,,-6.504380547372597e-07,1.3127327750151368e-06,1.1603577954097408e-06
131.062,3694,131,61000000,,7.015772060260733e-07,8.334172638812035e-07,5.587006091683394e-07
131.072,3695,131,72000000,,1.3253231503320047e-06,-4.369270699422611e-07,-5.820419233345392e-07
131.082,3696,131,81000000,,3.749713365180733e-07,-1.243539747427664e-06,-1.071335353963932e-06
131.092,3697,131,91000000,,-1.0909480184275737e-06,-1.2075995207535701e-06,-8.678873432536628e-07
131.102,3698,131,101000000,,-2.3619440099106384e-06,-3.8333592011943203e-07,-3.428902826090202e-08
131.112,3699,131,111000000,,-2.1872668552104377e-06,8.398878791439001e-07,9.623495797997199e-07
131.122,3700,131,122000000,,-7.713029267407569e-07,1.3051261738902555e-06,1.070701529939044e-06
131.132,3701,131,132000000,,6.659831093847184e-07,9.600427165582348e-07,5.276983537354608e-07
131.142,3702,131,141000000,,1.3251707964965311e-06,-1.2772630508670418e-07,-4.1407812046089124e-07
131.152,3703,131,151000000,,6.087032682991873e-07,-1.1194783273310924e-06,-9.952086325249374e-07
131.162,3704,131,162000000,,-1.0171844598143475e-06,-1.2613521052547396e-06,-8.342022962065449e-07
131.172,3705,131,171000000,,-2.2968272701545668e-06,-4.915518757282809e-07,-5.589863187549127e-08
131.182,3706,131,181000000,,-2.2598329836065673e-06,6.259918917691205e-07,7.819900990596702e-07
131.192,3707,131,191000000,,-8.102780203307583e-07,1.3347727615547925e-06,1.0217833604164214e-06
131.202,3708,131,201000000,,7.251161636829645e-07,9.98266508468199e-07,4.1297576934156825e-07
131.212,3709,131,211000000,,1.2223073462188353e-06,6.039657934079319e-08,-3.229790955295827e-07
131.222,3710,131,221000000,,6.486920600738996e-07,-6.93180761773793e-07,-8.845933822583449e-07
131.232,3711,131,231000000,,-8.990685831283224e-07,-1.604368911585898e-06,-7.486217226844072e-07
131.242,3712,131,241000000,,-2.1444884082524733e-06,-5.570299344192027e-07,-4.67560076006682e-08
131.252,3713,131,251000000,,-2.2234659793646e-06,6.036333888848223e-07,7.160770441067332e-07
131.261,3714,131,261000000,,-9.058218128745195e-07,1.3055663658775394e-06,9.348000145728153e-07
131.272,3715,131,271000000,,4.7216797112208463e-07,1.1228919639877518e-06,4.64000857128343e-07
131.282,3716,131,281000000,,1.2320200726480556e-06,1.5973657747348024e-07,-3.334241511711866e-07
131.292,3717,131,291000000,,7.945842366394719e-07,-9.127305995982271e-07,-8.542432421943112e-07
131.302,3718,131,301000000,,-7.294130553783385e-07,-1.2689798382141422e-06,-7.241674123458957e-07
131.312,3719,131,311000000,,-2.0441382409105065e-06,-6.427217889321e-07,-6.333001543036998e-08
131.322,3720,131,321000000,,-2.2029001991252407e-06,4.115786656093532e-07,6.38599163210039e-07
131.332,3721,131,331000000,,-1.1421918186309114e-06,1.1913296225523062e-06,8.48276629808462e-07
131.342,3722,131,341000000,,3.4638962146300094e-07,1.1483206483998398e-06,4.032747906139602e-07
131.352,3723,131,351000000,,1.243516845031682e-06,1.8493671334567716e-07,-3.9741879402071614e-07
131.362,3724,131,361000000,,7.996906975095064e-07,-6.47718260332796e-07,-7.079115554433807e-07
131.372,3725,131,371000000,,-5.8626191316924e-07,-1.0853167856631559e-06,-6.016298324052738e-07
131.382,3726,131,381000000,,-1.9909822310846543e-06,-7.303302895031127e-07,-1.9532855615206055e-08
131.392,3727,131,391000000,,-2.2749488812646336e-06,2.8624439834216486e-07,6.244702371097868e-07
131.402,3728,131,401000000,,-1.0553038502811096e-06,1.1872363493664492e-06,7.806693912046635e-07
131.412,3729,131,411000000,,3.8605345274686e-07,1.3499391489511292e-06,3.0517268743555787e-07
131.422,3730,131,421000000,,9.652734065607409e-07,8.851832638976392e-08,-2.4956126625061244e-07
131.432,3731,131,431000000,,7.178268570106697e-07,-6.023677881568283e-07,-6.868807157550086e-07
131.442,3732,131,441000000,,-3.700050784742291e-07,-9.450289524897132e-07,-5.264418984139864e-07
131.452,3733,131,451000000,,-1.8162643501993544e-06,-6.317152376887338e-07,6.698470553047949e-08
131.462,3734,131,461000000,,-2.0542062809116998e-06,1.275144535805617e-07,5.108762923050052e-07
131.472,3735,131,471000000,,-1.2317812316998445e-06,9.968841777615818e-07,6.826420880083998e-07
131.481,3736,131,481000000,,2.741909135968526e-07,1.1766322823622509e-06,2.4766271751970267e-07
131.492,3737,131,491000000,,1.0067267196219582e-06,5.692830137847782e-07,-2.4492214738617635e-07
131.502,3738,131,501000000,,8.332188394248643e-07,-4.163603759454045e-07,-6.004463525426814e-07
131.512,3739,131,511000000,,-3.120219593789304e-07,-1.0058608517418498e-06,-4.772771859005682e-07
131.522,3740,131,522000000,,-1.6024985079166333e-06,-7.837093156722768e-07,2.713665704978041e-09
131.532,3741,131,531000000,,-2.0345140457588545e-06,7.594508875726054e-08,4.956791864916602e-07
131.542,3742,131,542000000,,-1.3085908444740724e-06,9.585690187724475e-07,6.230534825143449e-07
131.552,3743,131,551000000,,1.7984602796576034e-07,1.1969296320427623e-06,2.1413133614811816e-07
131.562,3744,131,561000000,,9.446191884710543e-07,6.591745832807423e-07,-2.3022763981116775e-07
131.572,3745,131,571000000,,9.113904183015556e-07,-3.3008954919730544e-07,-5.588513572035801e-07
131.582,3746,131,582000000,,-1.8454142195110238e-07,-1.009178775352105e-06,-4.356813280178586e-07
131.592,3747,131,591000000,,-1.4706424577502985e-06,-8.212651617628762e-07,1.1013532021503177e-08
131.602,3748,131,601000000,,-1.9612822413611406e-06,1.0512620103693151e-07,4.927750874815314e-07
131.612,3749,131,611000000,,-1.3770645328242715e-06,8.976671128099429e-07,5.510922275690107e-07
131.622,3750,131,621000000,,6.954430704031922e-08,1.1828814775012328e-06,1.732917184527492e-07
131.632,3751,131,631000000,,8.767202115282781e-07,7.318545229568936e-07,-2.2363799607838974e-07
131.642,3752,131,641000000,,8.219589677038084e-07,-2.712653712935549e-07,-5.003702017564283e-07
131.652,3753,131,652000000,,-6.045680897424566e-08,-8.068536830753633e-07,-3.4552945993712437e-07
131.662,3754,131,662000000,,-1.3667297059940021e-06,-8.265114514443536e-07,5.4562394123348705e-08
131.671,3755,131,671000000,,-1.992569415690994e-06,-1.2106657051477867e-07,4.439094588172157e-07
131.682,3756,131,681000000,,-1.2645755010494696e-06,8.749781913803283e-07,4.892080602728692e-07
131.692,3757,131,691000000,,2.2772070033630837e-08,1.359879081011866e-06,1.4455078303726256e-07
131.702,3758,131,701000000,,7.202286354070865e-07,4.197364011446138e-07,-2.5999482096526673e-07
131.712,3759,131,712000000,,8.666766749835012e-07,-7.396755570033911e-10,-4.121591017289296e-07
131.721,3760,131,721000000,,2.9993146709215336e-08,-6.621206378640128e-07,-2.8423691924139e-07
131.732,3761,131,732000000,,-1.1850590609638621e-06,-8.188024650118695e-07,7.452113262174618e-08
131.742,3762,131,741000000,,-1.9015539059339249e-06,-1.2641996661596921e-07,4.4051632843490107e-07
131.752,3763,131,751000000,,-1.3381821982621376e-06,7.788945191095167e-07,4.2627014523871555e-07
131.762,3764,131,762000000,,-2.9245139689115112e-08,1.380988411042752e-06,1.0558303610473156e-07
131.772,3765,131,771000000,,6.486369132352998e-07,5.206369041156033e-07,-2.5331708521968594e-07
131.782,3766,131,781000000,,8.664697253438213e-07,1.010135371667722e-07,-3.7140096998036475e-07
131.792,3767,131,791000000,,1.215890986191513e-07,-5.900492682566559e-07,-2.3099014426878933e-07
131.801,3768,131,801000000,,-1.1767174593710578e-06,-8.029699152255053e-07,1.4103459003169779e-07
131.812,3769,131,811000000,,-1.679858816583969e-06,-1.9959525988041986e-07,3.7123291299134396e-07
