Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
49.939,1307,49,938000000,,-0.027578525004783517,0.00687534805887277,0.0003028291931680988
49.949,1308,49,948000000,,-0.025580197120951505,0.02506146080554672,-0.00887994746422253
49.959,1309,49,958000000,,-0.005882352557113576,0.029849991360199737,-0.01395923346924464
49.969,1310,49,969000000,,0.016240686322395923,0.01644876115091978,-0.010988787477112367
49.979,1311,49,978000000,,0.02255998135313006,0.004417349453670935,-0.001735594481608877
49.989,1312,49,988000000,,0.014708588591704751,-0.008716279227683688,0.005555590647526424
49.998,1313,49,998000000,,-0.006879286036085893,-0.009380416522531881,0.007470024784495268
50.009,1314,50,8000000,,-0.028118730787556404,0.006967667461308979,-0.00031932437399770017
50.018,1315,50,18000000,,-0.025708402683511065,0.02508758720092966,-0.009380767534410143
50.029,1316,50,28000000,,-0.00561408897434523,0.02940626128442034,-0.014012799976369207
50.039,1317,50,38000000,,0.016440987991530757,0.01590325833889069,-0.010546555548418119
50.049,1318,50,48000000,,0.021928838779597636,0.005689313544854604,-0.002428201579686563
50.058,1319,50,58000000,,0.01389678277617985,-0.008975833733460586,0.006353215896280552
50.068,1320,50,68000000,,-0.008079287459205001,-0.008990343824548358,0.00719186786787652
50.079,1321,50,78000000,,-0.02901031791719878,0.007970553581792633,-0.0011836176474324938
50.089,1322,50,88000000,,-0.02551287308826805,0.025515712007419165,-0.010031432197681763
50.099,1323,50,98000000,,-0.004769551035968187,0.028816234094708022,-0.01408024876073238
50.108,1324,50,108000000,,0.01636081981515427,0.01700656595592443,-0.009942093373865816
50.119,1325,50,118000000,,0.022630017614916106,0.0024587349818804174,-0.0016957877816995742
50.128,1326,50,128000000,,0.012095983697066756,-0.00875800753745374,0.006542745363512147
50.139,1327,50,138000000,,-0.013198980206302863,-0.006500968787515399,0.006135219346018168
50.149,1328,50,148000000,,-0.02745356166851926,0.007969206217416817,-0.0010169616811444792
50.159,1329,50,158000000,,-0.025859972289804176,0.025152961311325033,-0.010389009187139838
50.168,1330,50,168000000,,-0.003532860388770275,0.029112075447075274,-0.014741800106336004
50.178,1331,50,178000000,,0.015526086778136931,0.01798746526021197,-0.010373130164105581
50.189,1332,50,188000000,,0.023480643390796512,0.0014217898266116373,-0.0005995972802104491
50.198,1333,50,198000000,,0.008970328974076885,-0.00985123873946242,0.007513456886308398
50.208,1334,50,208000000,,-0.014847571973698697,-0.004831993444349155,0.005000074643841147
50.219,1335,50,218000000,,-0.028141079322389802,0.009953777492823668,-0.0023584184256736467
50.229,1336,50,228000000,,-0.024884544295876734,0.02573941911514115,-0.011413325696417332
50.239,1337,50,238000000,,-0.00435728920572297,0.02842806509518964,-0.014695734361986892
50.248,1338,50,248000000,,0.019614931169324484,0.015272692675266404,-0.00856739262312216
50.258,1339,50,258000000,,0.022763863531880993,0.0008089884911603967,7.507590768431917e-06
50.269,1340,50,268000000,,0.008004055856601062,-0.00896136037780831,0.006871249288648474
50.279,1341,50,278000000,,-0.015840902491731118,-0.0048825609583046485,0.004694229845552911
50.289,1342,50,288000000,,-0.031718657874049726,0.01346880673109472,-0.005159910968323982
50.299,1343,50,298000000,,-0.024146795877170255,0.026239210804930305,-0.011974230020227463
50.309,1344,50,308000000,,-0.0014793646848496032,0.027399986642971504,-0.01441692813052324
50.318,1345,50,318000000,,0.019325120881423997,0.015225165532877071,-0.008338879838761077
50.328,1346,50,328000000,,0.022799872671786087,-0.0005458872648019639,0.0016538135087410771
50.338,1347,50,338000000,,0.003363527384970177,-0.009496726216980424,0.0074721666984729936
50.349,1348,50,348000000,,-0.020326347319976908,-0.0015492897662120761,0.002722935775729355
50.359,1349,50,358000000,,-0.03011822630290838,0.013805966258576,-0.005312419809935213
50.369,1350,50,368000000,,-0.020123205961026038,0.02787960198798673,-0.014054441715150627
50.378,1351,50,378000000,,0.0029018285772533323,0.024676129157853298,-0.013539313483905852
50.389,1352,50,388000000,,0.018714642801749226,0.012705022694577312,-0.007028215732785529
50.398,1353,50,398000000,,0.019200764338554686,-0.0025829785878070176,0.003843807078928733
50.409,1354,50,408000000,,0.0024661247977852065,-0.007324384845335356,0.00640712625033886
50.419,1355,50,418000000,,-0.021456589474806602,-0.000573546870571658,0.001970221593579421
50.429,1356,50,428000000,,-0.03232245309685314,0.015555852597200999,-0.00744545625308634
50.439,1357,50,438000000,,-0.020862755577440124,0.027646722354135303,-0.01444774116697637
50.449,1358,50,448000000,,0.006661886216162698,0.024506685156057043,-0.013265852396471208
50.458,1359,50,458000000,,0.02100703124257257,0.011582257038149333,-0.005767165661380615
50.468,1360,50,468000000,,0.017543031238025333,-0.0038942715788471203,0.004747905983704376
50.479,1361,50,478000000,,-0.004002433497831946,-0.006964236057512047,0.005850021493938078
50.489,1362,50,488000000,,-0.02373614543550512,0.0020392664123495305,0.0002468804227844239
50.498,1363,50,498000000,,-0.03160430639580865,0.017972920950462594,-0.00925637653211541
50.508,1364,50,508000000,,-0.015367333146198144,0.02800891067856727,-0.015477778738815468
50.518,1365,50,518000000,,0.008871840723120998,0.021756181122197675,-0.011979640172464438
50.528,1366,50,528000000,,0.021707684514310172,0.007842354839803787,-0.0028373955886403257
50.538,1367,50,538000000,,0.0155356953881185,-0.0027693709314939997,0.004104864470668254
50.548,1368,50,548000000,,-0.006136584217804372,-0.006006139398099457,0.0053382342302213765
50.559,1369,50,558000000,,-0.027968370753066917,0.003663195055451423,-0.0017413017881743322
50.568,1370,50,568000000,,-0.03222626597250466,0.019656614170265548,-0.011010563483016596
50.578,1371,50,578000000,,-0.011867058039096668,0.0281265635844895,-0.015680385159178443
50.589,1372,50,588000000,,0.009924216302851141,0.021487185074237806,-0.011577515983828536
50.598,1373,50,598000000,,0.023047992700876242,0.007667837194852983,-0.0019582068904504418
50.608,1374,50,608000000,,0.012261463921003959,-0.005108467706175658,0.006093090028488448
50.618,1375,50,618000000,,-0.009761914215870554,-0.005243250737083668,0.004249743485269595
50.629,1376,50,628000000,,-0.030776807926706663,0.006149277921162965,-0.003828393785878955
50.639,1377,50,638000000,,-0.03137574674510537,0.021340465552884057,-0.012655197326103453
50.648,1378,50,648000000,,-0.007714589851737822,0.027551955731803003,-0.01548651082529077
50.658,1379,50,658000000,,0.013453490114344652,0.019788181383713098,-0.010081724212215969
50.669,1380,50,668000000,,0.02307124537171459,0.005959482676191804,-0.0002513438470689005
50.679,1381,50,678000000,,0.010524309987084292,-0.004764530655990685,0.005728712659411508
50.689,1382,50,689000000,,-0.015358915007152613,-0.004636348443568448,0.0029397409361916755
50.699,1383,50,698000000,,-0.03395289199930116,0.008091541373777355,-0.006003663002169509
50.708,1384,50,708000000,,-0.029750026712360343,0.022982095336282315,-0.014018394224823998
50.719,1385,50,718000000,,-0.005993143727092105,0.027187718465214242,-0.015147988925349617
50.728,1386,50,728000000,,0.018106233000388338,0.018686760285129844,-0.008229044968540725
50.739,1387,50,738000000,,0.023643800264304977,0.004541076318385406,0.0013925427179327593
50.748,1388,50,748000000,,0.0035094360578237756,-0.006287637735571887,0.005697937142586833
50.759,1389,50,758000000,,-0.02244851762608354,-0.0017514343572743343,7.369015871069081e-05
50.768,1390,50,768000000,,-0.034274733956912995,0.01281924820355597,-0.008993164895618494
50.779,1391,50,778000000,,-0.025059461207581218,0.023307406249103026,-0.01442646615190478
50.788,1392,50,788000000,,-0.0005634536275973282,0.02512282407447826,-0.01391950994222966
50.798,1393,50,798000000,,0.020510825275118313,0.016445148036065466,-0.006029521287515492
50.809,1394,50,808000000,,0.021476065108210565,0.003199890443213043,0.002696661847519912
50.818,1395,50,818000000,,-0.0020371724052400952,-0.0060027029191599066,0.004767599339835447
50.828,1396,50,828000000,,-0.026966968531503648,0.00020313423888601752,-0.002137479812013019
50.839,1397,50,838000000,,-0.03465352200542196,0.013223589488636544,-0.0099693181447576
50.849,1398,50,848000000,,-0.019365626975907758,0.025318363388226333,-0.01569764410685401
50.858,1399,50,858000000,,0.003628629053588893,0.02403266346340473,-0.012603388405345427
50.869,1400,50,868000000,,0.022158723146754288,0.014469352563578229,-0.004057171295406754
50.878,1401,50,878000000,,0.01712283078797652,0.0006655471502749442,0.004171747755367564
50.888,1402,50,888000000,,-0.004562788272824747,-0.004565660345100206,0.0032606905236427404
50.898,1403,50,898000000,,-0.029865418169008708,0.000789044284002745,-0.0037655239785864348
50.908,1404,50,908000000,,-0.03567605475668673,0.016238102191798512,-0.013187236300531298
50.919,1405,50,918000000,,-0.015195379695089248,0.025257636492078493,-0.015264212924655607
50.929,1406,50,928000000,,0.011193858773291281,0.022502300638791408,-0.010145102643972689
50.939,1407,50,938000000,,0.02236906205145797,0.01285424325235886,-0.002661673660351378
50.949,1408,50,948000000,,0.01190959720838817,-0.000484239956511698,0.003956014200112797
50.959,1409,50,958000000,,-0.010847128506144955,-0.004005103624387383,0.0014932960820152438
50.969,1410,50,968000000,,-0.03509964192924575,0.003980012962442025,-0.007242505062389914
50.978,1411,50,978000000,,-0.032367518692590115,0.01776431754425638,-0.013897789162257899
50.988,1412,50,988000000,,-0.009048717077555085,0.025083036188588613,-0.014407935652214685
50.998,1413,50,998000000,,0.015349796262487506,0.021331693314605257,-0.008181358611562595
51.008,1414,51,8000000,,0.022350491351127204,0.011474891705607055,-0.0011981606343264752
51.018,1415,51,18000000,,0.009004101538349159,-0.0003697459389050161,0.0030380654981448357
51.028,1416,51,28000000,,-0.020742102827179417,-0.00448057670594091,-0.0011068273486243719
51.038,1417,51,38000000,,-0.036702577879116294,0.005857964813247233,-0.009036280548029067
51.048,1418,51,48000000,,-0.030265831583490402,0.01808437246677688,-0.013960945149610212
51.058,1419,51,58000000,,-0.005637643562517017,0.02575259674125114,-0.013808256468900881
51.068,1420,51,68000000,,0.018696409588918588,0.022641083593995463,-0.007278057706321025
51.079,1421,51,78000000,,0.02270974894032716,0.009058440551114601,0.0009475323480681104
51.088,1422,51,88000000,,0.004409434600074161,-0.001595926464741096,0.001868980920287935
51.098,1423,51,98000000,,-0.026784742192995904,-0.004339978897887096,-0.003464364937739825
51.108,1424,51,108000000,,-0.03595833578999698,0.004261151330527149,-0.009935299937685016
51.118,1425,51,118000000,,-0.02741595908385069,0.023196433050518862,-0.014902852702015997
51.129,1426,51,128000000,,0.003154287552475776,0.02634126580348329,-0.011833045481542875
51.139,1427,51,139000000,,0.02223265332964563,0.01983640434982692,-0.004946598908807666
51.149,1428,51,148000000,,0.019084546476467044,0.008522765046398775,-0.0002076752465536339
51.159,1429,51,159000000,,-0.0063031036118627514,-0.004062695547500279,0.0002043814529301604
51.169,1430,51,168000000,,-0.030790375629082503,-0.0026864793307366736,-0.005630846244383977
51.179,1431,51,178000000,,-0.03670705455640239,0.007945402058348068,-0.011224335371639783
51.189,1432,51,188000000,,-0.02108443268690937,0.02139078505661473,-0.014204690276798609
51.199,1433,51,198000000,,0.009238181388106836,0.027644996279465588,-0.01028072800363479
51.209,1434,51,208000000,,0.019217904439109937,0.024797958631974495,-0.006447452989276965
51.219,1435,51,218000000,,0.01821169046335933,0.002777675199257628,0.0009740053643381664
51.229,1436,51,228000000,,-0.011939933202300433,-0.005741641793843432,-0.001573161082748192
51.239,1437,51,238000000,,-0.03501816103494681,-0.0023709549577104064,-0.007256929167774261
51.249,1438,51,248000000,,-0.03551627132284588,0.009432483674047785,-0.011776731382854514
51.258,1439,51,258000000,,-0.015074787450370643,0.02344881553683416,-0.013159206693985697
51.268,1440,51,268000000,,0.01435184410821923,0.028616869295773034,-0.008781247766866404
51.278,1441,51,278000000,,0.02296287270707768,0.01867934652198612,-0.003564446979970313
51.289,1442,51,289000000,,0.01028660048240448,0.004941777811518694,-0.0016218872909127364
51.299,1443,51,298000000,,-0.016550046091156494,-0.006310400824089095,-0.00334296671981
51.309,1444,51,308000000,,-0.03791511707383397,-0.0030738493374627444,-0.008839105445985564
51.318,1445,51,318000000,,-0.03307296435664842,0.010677998645560204,-0.01196849089168698
51.329,1446,51,328000000,,-0.00897579420634773,0.02602000241512875,-0.012148873960058773
51.338,1447,51,338000000,,0.018287391812108703,0.028681020227105843,-0.008423117688536434
51.349,1448,51,348000000,,0.019569112303569464,0.020895597091922825,-0.004116248672756113
51.359,1449,51,359000000,,0.0054161182543802765,0.0019051916713767637,-0.002682017009340756
51.369,1450,51,368000000,,-0.021490068943737256,-0.00914561617423129,-0.004951440570818874
51.378,1451,51,378000000,,-0.0378841591208277,-0.0041079148878626365,-0.008852648285016992
51.388,1452,51,388000000,,-0.02731003699782702,0.015612945204244786,-0.011771077934439458
51.398,1453,51,398000000,,-0.0008082560034913078,0.02917062041003663,-0.010730617189070315
51.409,1454,51,408000000,,0.017378871523540014,0.029172106337232856,-0.008113360747258021
51.418,1455,51,418000000,,0.018352187303446222,0.01685983094529915,-0.005060326688110947
51.429,1456,51,428000000,,-0.0017680593912363335,-0.0010623794594510324,-0.004405910817542607
51.438,1457,51,438000000,,-0.029334989462950434,-0.010893266055301932,-0.006413748571751222
51.448,1458,51,448000000,,-0.035938358815455505,-0.00035191608811935716,-0.009072592619952946
51.459,1459,51,458000000,,-0.02254893651004787,0.01646393664193725,-0.010510998318377457
51.468,1460,51,468000000,,0.005212162185153373,0.032435879776871505,-0.009973478922200945
51.478,1461,51,478000000,,0.018691989282926876,0.03004530743574136,-0.00835861320969523
51.489,1462,51,488000000,,0.01391787369274407,0.014009697055661305,-0.006448726804934318
51.498,1463,51,498000000,,-0.008244818754521453,-0.0050508104312550015,-0.005922755553216486
51.508,1464,51,508000000,,-0.03026651327435262,-0.012289810664447105,-0.006688253902123626
51.518,1465,51,518000000,,-0.03442241491771566,-0.0006244098422729686,-0.008279729206705035
51.529,1466,51,528000000,,-0.01768435236191654,0.02103770400996218,-0.009669951529517063
51.538,1467,51,538000000,,0.006603948434682249,0.03523216821600957,-0.010009291001492606
51.548,1468,51,548000000,,0.018961989493596655,0.030710485692084254,-0.00939349665149226
51.558,1469,51,558000000,,0.009650913169912128,0.010748599982755265,-0.008176563584899137
51.568,1470,51,568000000,,-0.013402125756257368,-0.00951636825068396,-0.006999446693020181
51.578,1471,51,578000000,,-0.032517750515846724,-0.013053251867969047,-0.006287623161553834
51.589,1472,51,588000000,,-0.030167792093643626,0.0022926637794166756,-0.007152361806481406
51.598,1473,51,598000000,,-0.009529991738427085,0.028026983928988655,-0.009105674514034566
51.609,1474,51,608000000,,0.008614340362774702,0.036312926783862734,-0.010473026353490643
51.619,1475,51,618000000,,0.015627688858366982,0.027886357811505315,-0.01096034366365102
51.629,1476,51,628000000,,0.001412780348721594,0.0034585696224654454,-0.009502640291437318
51.638,1477,51,638000000,,-0.01718195142326795,-0.011665310420093467,-0.007572569434456247
51.649,1478,51,649000000,,-0.029807628167608444,-0.012202753293990872,-0.005465361279443266
51.659,1479,51,658000000,,-0.02547507066517725,0.006412094251079206,-0.0058433279076279656
51.669,1480,51,669000000,,-0.005756372198112779,0.03232146147759439,-0.009210258332034878
51.679,1481,51,678000000,,0.012783639948112881,0.03654668819019842,-0.012014380152196795
51.688,1482,51,688000000,,0.006838948524452151,0.02397191613396972,-0.012793709539605593
51.699,1483,51,698000000,,-0.003605901401893375,-0.0004542264865423024,-0.010526996329756632
51.708,1484,51,708000000,,-0.0196936363370257,-0.014968596809409868,-0.006512563171007872
51.718,1485,51,718000000,,-0.026224984090916358,-0.010360852825869715,-0.004067259834358529
51.729,1486,51,728000000,,-0.019261302169678765,0.014396401545847096,-0.005262540459794209
51.738,1487,51,738000000,,-0.005064137403782428,0.033093023742570976,-0.009423413100661523
51.748,1488,51,748000000,,0.008009814685685509,0.03840283323576405,-0.014001989728601345
51.759,1489,51,758000000,,0.007548053714940042,0.021949932355213815,-0.015122100752435303
51.768,1490,51,768000000,,-0.005219801314824308,-0.004501373552334106,-0.011492724965143836
51.779,1491,51,778000000,,-0.020087965242782183,-0.019533722927730788,-0.0047202663591731555
51.788,1492,51,788000000,,-0.023817807975309538,-0.00903881388809372,-0.002208819016754623
51.799,1493,51,798000000,,-0.017596032686863456,0.017394013000763278,-0.004505932029841184
51.809,1494,51,808000000,,-0.0042819554745316905,0.039002874012520214,-0.01124798916922163
51.819,1495,51,818000000,,0.005907529851708153,0.038862195343331025,-0.016616314790454646
51.828,1496,51,828000000,,0.0032546181375186674,0.013393158522095494,-0.016476784350285028
51.839,1497,51,838000000,,-0.007097457883203573,-0.009062601258552929,-0.011427759821592604
51.849,1498,51,848000000,,-0.016993188291945568,-0.019046320479128305,-0.0035842031013278946
51.858,1499,51,858000000,,-0.020195733450778398,-0.004976375753879753,-8.543711609132303e-05
51.869,1500,51,868000000,,-0.01565024799256013,0.022713353302241283,-0.004717114980066727
51.879,1501,51,878000000,,-0.005334452620936718,0.04172102586669484,-0.013465809787550168
51.889,1502,51,888000000,,0.0023544089169827984,0.03636936530477516,-0.01931415310058601
51.898,1503,51,898000000,,0.000845822284838954,0.010510800095568259,-0.017927266787223495
51.908,1504,51,908000000,,-0.00649707969922799,-0.015014734677554091,-0.009909413568812867
51.918,1505,51,918000000,,-0.013533375435176132,-0.019505444947923854,-0.000981121582795075
51.928,1506,51,928000000,,-0.017571533105586387,0.00010040321568326183,0.0011511015340613922
51.938,1507,51,938000000,,-0.015687316713633676,0.02833441733282664,-0.0060180037829849105
51.948,1508,51,948000000,,-0.006876133434296896,0.04353208443202946,-0.01743271196131736
51.958,1509,51,958000000,,-0.000867619960779672,0.029569221901188856,-0.021263698500946254
51.969,1510,51,968000000,,-0.0013893883933673613,0.004800405738266171,-0.017853426664604245
51.978,1511,51,978000000,,-0.0048201744370034525,-0.01864175640207367,-0.006390963509110622
51.988,1512,51,988000000,,-0.010337775810396055,-0.014576805044345574,0.0016649882460928918
51.999,1513,51,998000000,,-0.015340420380630573,0.005704770744666663,0.0008965018389742426
52.008,1514,52,8000000,,-0.016582335813242314,0.03452321416913811,-0.009728922025034286
52.018,1515,52,18000000,,-0.009981564255840989,0.041174735274320466,-0.01984328668643215
52.028,1516,52,28000000,,-0.004250808414000326,0.02611124423479127,-0.022707780589188646
52.038,1517,52,38000000,,-0.0005457060212238404,-0.0018103759018544283,-0.017271049731891724
52.049,1518,52,48000000,,-0.00039468712865622143,-0.019722302407866384,-0.0037162429583297595
52.058,1519,52,58000000,,-0.00735508357660702,-0.010565621011341092,0.003490702360875791
52.069,1520,52,68000000,,-0.015567182403325715,0.010997252437456435,0.0005132712298625839
52.079,1521,52,78000000,,-0.019846374243424666,0.03502797199636808,-0.0110855213579025
52.088,1522,52,88000000,,-0.014005857128164895,0.03944197871038637,-0.023246726945714644
52.098,1523,52,98000000,,-0.004718844711096589,0.018101624014407347,-0.023660004385756234
52.109,1524,52,108000000,,0.0016593793957207746,-0.005187552603785113,-0.01611271075116567
52.118,1525,52,118000000,,0.004027777837176265,-0.01741789314868981,-0.0012873872515011169
52.128,1526,52,128000000,,-0.0053934598473810574,-0.0055073530429091,0.004375481420117852
52.139,1527,52,138000000,,-0.01725176525340151,0.015580878456831593,-0.0006843340647489917
52.148,1528,52,148000000,,-0.023980659537336718,0.03610860795975519,-0.013872787445345428
52.159,1529,52,158000000,,-0.01822502461068132,0.03636249830469935,-0.024616808615908207
52.168,1530,52,168000000,,-0.0030819459523158325,0.011797613236249851,-0.02407103244238916
52.178,1531,52,178000000,,0.007372780860902377,-0.010004252628886101,-0.01301361185316863
52.188,1532,52,188000000,,0.0078339651780901,-0.014295974886844528,-0.0016027780485018293
52.199,1533,52,198000000,,-0.0042702162322774675,-0.0016019741446089992,0.0047868408167016895
52.208,1534,52,208000000,,-0.023686090748099548,0.022596375881965378,-0.0036336038756785384
52.218,1535,52,218000000,,-0.02803927978326595,0.03550110886563627,-0.01598385573316287
52.228,1536,52,228000000,,-0.01755724530258551,0.029006272641645743,-0.02646990532499341
52.239,1537,52,238000000,,-0.0007558682988681358,0.006839141659138437,-0.022799826224081464
52.249,1538,52,248000000,,0.012181545066046458,-0.009778983814523391,-0.010766753700624788
52.259,1539,52,258000000,,0.011199296773324697,-0.010149324528826584,8.433691378109329e-05
52.269,1540,52,268000000,,-0.00843138202423526,0.005227102278545698,0.004289202373239126
52.278,1541,52,278000000,,-0.027484975142205666,0.02389096359224916,-0.005692309252167809
52.289,1542,52,288000000,,-0.036146032621304135,0.03428362477060242,-0.019492716689682034
52.298,1543,52,298000000,,-0.018905719336661537,0.02534263946360104,-0.025707233439707218
52.308,1544,52,308000000,,0.006438957816466753,0.0031106754079160445,-0.02158342877628013
52.319,1545,52,318000000,,0.017963065363153896,-0.008002376505726133,-0.010650745536582252
52.328,1546,52,328000000,,0.013290242980809445,-0.005755016360253413,0.0016138730720499901
52.338,1547,52,338000000,,-0.012624273006096049,0.00867156740103631,0.0031983247792992968
52.348,1548,52,348000000,,-0.03317615877399867,0.023610744339744805,-0.007992854358976028
52.359,1549,52,358000000,,-0.03382473505341714,0.028666772176233476,-0.020860834691884277
52.369,1550,52,368000000,,-0.015136512043210718,0.017773520815976933,-0.02589017933945378
52.379,1551,52,378000000,,0.006934514616215558,0.00355577064410556,-0.02122914389557815
52.388,1552,52,388000000,,0.022747964283462114,-0.00394254145632874,-0.008952068610716126
52.398,1553,52,398000000,,0.014305253986629695,-0.00024315878049004005,0.001636624669268373
52.409,1554,52,408000000,,-0.01415805549076881,0.009377822465277241,0.001977707733972111
52.419,1555,52,418000000,,-0.040223544963756554,0.02107382064985414,-0.00971569571896061
52.428,1556,52,428000000,,-0.03769921556919353,0.024048530517851305,-0.020081685150459595
52.439,1557,52,438000000,,-0.013675569751906154,0.0156428961232752,-0.02575197744045321
52.449,1558,52,448000000,,0.015360517876950995,0.004127556791025694,-0.0204299750421829
52.459,1559,52,458000000,,0.02740895698136251,0.0007038004680450178,-0.00718494539591054
52.468,1560,52,468000000,,0.011713695479791942,0.0037390053357575113,-0.00010218689866114614
52.479,1561,52,478000000,,-0.02055750223489386,0.009977762374327074,3.073206458407106e-05
52.489,1562,52,488000000,,-0.0430550696490696,0.016855603447379148,-0.009474008048836545
52.499,1563,52,498000000,,-0.03764464902199946,0.018747347446299398,-0.020658444558352636
52.509,1564,52,508000000,,-0.008825055345696503,0.012995641055544436,-0.024997901614517832
52.519,1565,52,518000000,,0.02361933354232823,0.006672101212859251,-0.01876994213836421
52.529,1566,52,528000000,,0.027744543474102528,0.005835401058690551,-0.009697857580275315
52.539,1567,52,538000000,,0.002936727282630288,0.007610252042082838,-0.0005132311616970007
52.548,1568,52,548000000,,-0.028332540088631265,0.009906281693877675,-0.0020939761497658187
52.558,1569,52,558000000,,-0.04313827325279847,0.012880291151191384,-0.01068062224173598
52.569,1570,52,568000000,,-0.030407575099445867,0.013195317299293578,-0.019969183450133432
52.578,1571,52,578000000,,-0.00016294264872312742,0.010877461373940932,-0.02319859518456814
52.589,1572,52,588000000,,0.022358277849982316,0.010344249740380642,-0.019241966046421432
52.599,1573,52,598000000,,0.024390060187700468,0.012156723687076685,-0.009062832027128619
52.609,1574,52,608000000,,0.0022086848672815346,0.010454063593011619,-0.0034094787882455397
52.619,1575,52,618000000,,-0.03034773634475439,0.006468638849173533,-0.00220589291399465
52.629,1576,52,628000000,,-0.045152103351362105,0.005961824664260276,-0.009823531187600081
52.639,1577,52,638000000,,-0.026961437447818076,0.009559511217455498,-0.018476277612052484
52.649,1578,52,648000000,,0.00508705900989889,0.012977898442110648,-0.022359511510145196
52.658,1579,52,658000000,,0.024715833653921833,0.015684952892261947,-0.019653283873950825
52.668,1580,52,668000000,,0.020548091420092583,0.016388757609498712,-0.010983242005460962
52.678,1581,52,678000000,,-0.0036266974015166076,0.010868747127640879,-0.005059112344159696
52.689,1582,52,688000000,,-0.03588513659996124,0.001410219543553512,-0.0025213359137749103
52.698,1583,52,698000000,,-0.037872980680462014,0.0005982018241033997,-0.008235348506599547
52.709,1584,52,708000000,,-0.02805842234798585,0.007234713873419051,-0.015867012836273266
52.718,1585,52,718000000,,0.01077511152248549,0.01695409182486715,-0.022490308746812626
52.729,1586,52,728000000,,0.02682927754953917,0.021919263682178877,-0.020342759708690247
52.739,1587,52,738000000,,0.017519956660024996,0.0193804094383505,-0.0143392981041301
52.749,1588,52,748000000,,-0.01033140261554543,0.008517843428809704,-0.006273634675046427
52.758,1589,52,758000000,,-0.03689101818837133,-0.004039074717476264,-0.001746971134941491
52.769,1590,52,768000000,,-0.03636410013274804,-0.0030223527857952837,-0.006229476947897305
52.779,1591,52,778000000,,-0.011576835173620022,0.006926365752635864,-0.015206815639342472
52.788,1592,52,788000000,,0.006399577484577772,0.02018732176461246,-0.022007927783422934
52.798,1593,52,798000000,,0.022333090801635935,0.02660231227403521,-0.021744042996114994
52.809,1594,52,808000000,,0.012166835480439744,0.02198051637304247,-0.016365763178581367
52.818,1595,52,818000000,,-0.01385386154358629,0.0058296342337115555,-0.007136879834136297
52.829,1596,52,828000000,,-0.034270562540910016,-0.00970414656442982,-0.0006179203661556502
52.839,1597,52,838000000,,-0.031592003485715066,-0.007601039289629404,-0.0034317682238262275
52.849,1598,52,848000000,,-0.009715457985048262,0.009366960174392706,-0.014266363364689848
52.859,1599,52,858000000,,0.00963018848794324,0.023277233663250303,-0.02162410951456101
52.869,1600,52,868000000,,0.017572798667781574,0.031005491576626736,-0.023981730743597073
52.879,1601,52,878000000,,0.0033592578474330647,0.020622048718323426,-0.017214614841579927
52.889,1602,52,888000000,,-0.015599952327829621,0.00287512585685434,-0.008537940861069918
52.898,1603,52,898000000,,-0.028240973287302153,-0.012643372867387571,-0.00021158605158849188
52.908,1604,52,908000000,,-0.024334690739711257,-0.010187261176607624,-0.0013376603129937725
52.919,1605,52,918000000,,-0.008431446905260685,0.008579183272514985,-0.011768264162607789
52.929,1606,52,928000000,,0.008103110048734118,0.028735774902433654,-0.02275912468443001
52.939,1607,52,938000000,,0.012157415710064186,0.03494432993521406,-0.025958954798869335
52.948,1608,52,948000000,,-0.00012224868593519247,0.021092603672522033,-0.019879554390999594
52.959,1609,52,958000000,,-0.01649239277593954,-0.0029245171256300564,-0.008469430559609624
52.969,1610,52,968000000,,-0.022723511506361895,-0.0176622516085997,0.001828412541002274
52.979,1611,52,978000000,,-0.016413259132846386,-0.008188154385275665,-0.0006622964067350186
52.989,1612,52,989000000,,-0.0060952675671245805,0.011087918873143896,-0.010529377885626964
52.999,1613,52,999000000,,0.004039573978218707,0.03178821444547971,-0.023190917702362014
53.009,1614,53,9000000,,0.00467187799054804,0.036050637969002194,-0.027421854643299663
53.019,1615,53,18000000,,-0.005091180654318948,0.018489494656792428,-0.02108972886215672
53.029,1616,53,28000000,,-0.014480735224567318,-0.007102036756006614,-0.008682659492519004
53.039,1617,53,38000000,,-0.015187159946897764,-0.019192056719556743,0.0015689519150279222
53.049,1618,53,48000000,,-0.010416852872232953,-0.008964374192082958,0.0014936370558395664
53.058,1619,53,58000000,,-0.004722294387505453,0.01773682983934516,-0.011627047656159854
53.068,1620,53,68000000,,-0.001029240231113125,0.035158555588766016,-0.023896383335041762
53.079,1621,53,78000000,,-0.002697902552667955,0.03408188731405223,-0.027474831551294654
53.089,1622,53,88000000,,-0.0087281234807347,0.014080356204917648,-0.021727868542099953
53.099,1623,53,98000000,,-0.01081840022539666,-0.010499235315183365,-0.008897923454655954
53.109,1624,53,108000000,,-0.007039404341708513,-0.019215887538493882,0.0018441878143778938
53.119,1625,53,118000000,,-0.004578962251853695,-0.0039844479165769536,0.0017279016044230468
53.129,1626,53,128000000,,-0.00245795603543072,0.016477781722663933,-0.009027350452580461
53.139,1627,53,138000000,,-0.012610580151440568,0.035438461725066275,-0.02328403457920042
53.149,1628,53,148000000,,-0.009883267485455607,0.03207589685292568,-0.028811715530607483
53.159,1629,53,158000000,,-0.009375639337484452,0.011759067604246803,-0.022673583507393687
