Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
47.397,1237,47,397000000,,0.0012676317339171035,0.0027881540218059222,-0.0018399798871002453
47.407,1238,47,407000000,,-0.00013515823799687833,0.002357756147672033,-0.0017207315988687832
47.417,1239,47,417000000,,-0.000708105195686625,0.004631655448825509,-0.0016224453392894454
47.427,1240,47,427000000,,-0.00014821255645709416,0.007748927071791921,-0.001622237810580714
47.437,1241,47,437000000,,0.0009230240393057256,0.009235108804666622,-0.0017186672023547362
47.447,1242,47,447000000,,0.001459847102846392,0.007888364259549589,-0.0018414558848094218
47.457,1243,47,457000000,,0.0009023514006545053,0.004713170044642691,-0.001894840935340569
47.467,1244,47,467000000,,-0.0003486686244805056,0.002328013203687979,-0.0018429076756915077
47.477,1245,47,477000000,,-0.001721129019234665,0.0023863145151744006,-0.0017044244870077988
47.487,1246,47,487000000,,-0.0015202782029957265,0.0037278199875582425,-0.0016056396047124289
47.497,1247,47,497000000,,-0.0019988667993200483,0.009237638253176396,-0.0016630501525485813
47.507,1248,47,507000000,,-0.0004495085068960105,0.009014800657767967,-0.0017628838238129853
47.517,1249,47,517000000,,-0.00010712100256090408,0.007144716131101689,-0.0018812996283944362
47.527,1250,47,527000000,,-0.0008296311275927993,0.003921998412963838,-0.0019093197981240137
47.537,1251,47,537000000,,-0.00218040602927736,0.0019361038688168947,-0.001821564805351725
47.547,1252,47,547000000,,-0.003296054320815464,0.002794558079594796,-0.0016939904277536058
47.557,1253,47,557000000,,-0.003458678667697233,0.005773562652175696,-0.0016348473322425126
47.567,1254,47,567000000,,-0.0027064942354327447,0.008501897379229175,-0.001689607526905067
47.577,1255,47,577000000,,-0.0018349760938524348,0.00880218428127039,-0.0018173132419288922
47.587,1256,47,587000000,,-0.0017731273265319202,0.006420656169528126,-0.0019238854100340256
47.597,1257,47,597000000,,-0.00253064141979017,0.0035860659791158754,-0.0019283858932239448
47.607,1258,47,607000000,,-0.003915240605133834,0.00200609174910152,-0.001810720961650142
47.617,1259,47,617000000,,-0.004830255668135099,0.0035619666435024937,-0.0016911104899823774
47.627,1260,47,627000000,,-0.00486237799293357,0.006374030361012372,-0.001661590306857518
47.637,1261,47,637000000,,-0.004033876976611499,0.008899988506717827,-0.0017322739868838065
47.647,1262,47,647000000,,-0.003231751874931896,0.008562613371993556,-0.0018785499064096441
47.657,1263,47,657000000,,-0.0033703962837021073,0.005812827508657389,-0.001961495301986028
47.667,1264,47,667000000,,-0.003802188161559793,0.0017749847050909197,-0.0019145460327496563
47.677,1265,47,677000000,,-0.006162895406312297,0.0036133483359165885,-0.0018110078805169982
47.687,1266,47,687000000,,-0.0062881342608456575,0.004715573936089528,-0.001699922190271185
47.697,1267,47,697000000,,-0.005976781276539686,0.00784594967242292,-0.0017045531291789526
47.707,1268,47,707000000,,-0.005138438874461577,0.0094365544059973,-0.0018113899685004622
47.717,1269,47,717000000,,-0.004643006688613132,0.00824223894587606,-0.0019414796355052618
47.727,1270,47,727000000,,-0.005028672946679214,0.005268541766227052,-0.0019935341337855277
47.737,1271,47,737000000,,-0.006122298215576626,0.003012975873139364,-0.001923993289855032
47.747,1272,47,747000000,,-0.007235158931485171,0.003390431255403366,-0.0017956871280252317
47.757,1273,47,757000000,,-0.007687449091932629,0.0057747583110690955,-0.0017269249302758261
47.767,1274,47,767000000,,-0.007131808523242772,0.009023425739206095,-0.0017618344900276696
47.777,1275,47,777000000,,-0.006341233776641657,0.009807334331348415,-0.0018860319073073042
47.787,1276,47,787000000,,-0.006090300882193002,0.007906698503877034,-0.0020010412288943434
47.797,1277,47,797000000,,-0.006701960671409288,0.004942785743544967,-0.0020154024673829382
47.807,1278,47,807000000,,-0.007831085008375822,0.003444708748897762,-0.0019180765267074673
47.817,1279,47,817000000,,-0.008756604981372401,0.00470811545033474,-0.001800165131479655
47.827,1280,47,827000000,,-0.008832149650328108,0.007740046673708913,-0.0017584121487711473
47.837,1281,47,837000000,,-0.008176582157893514,0.010119827560104452,-0.0018320194737296896
47.847,1282,47,847000000,,-0.007559401595949309,0.010166208709314565,-0.0019505713108944971
47.857,1283,47,857000000,,-0.007540628897516228,0.007543637472360688,-0.0020517137322965504
47.867,1284,47,867000000,,-0.008349945533058924,0.004879491676282326,-0.0020260145384354703
47.877,1285,47,877000000,,-0.009445058835081377,0.00431129732957194,-0.00191070894757939
47.887,1286,47,887000000,,-0.010091684164044464,0.006374606936385921,-0.0018106739477935859
47.897,1287,47,897000000,,-0.0098813473072503,0.009428494507993993,-0.0018110113533097777
47.907,1288,47,907000000,,-0.009157205071392503,0.011062223426080832,-0.0019112736723123603
47.917,1289,47,917000000,,-0.00870707270911729,0.010034627400080553,-0.0020364933525260378
47.927,1290,47,927000000,,-0.009025544685464203,0.007572359009705701,-0.0020920860833631362
47.937,1291,47,937000000,,-0.009960849463494528,0.005204309277334634,-0.0020259355562799917
47.947,1292,47,947000000,,-0.010892296511765523,0.005472962688884904,-0.001918517690662764
47.957,1293,47,957000000,,-0.011254131317869755,0.008307105697561908,-0.0018380295284927519
47.967,1294,47,967000000,,-0.010860274471076167,0.010903396697016825,-0.001868460610605508
47.977,1295,47,977000000,,-0.010151379434406173,0.011878729930263196,-0.0019811109365247214
47.987,1296,47,987000000,,-0.009917258560674708,0.00996071226744591,-0.0020999625539736737
47.997,1297,47,997000000,,-0.010497682885510883,0.007235730368332081,-0.002110655624595914
48.007,1298,48,7000000,,-0.011489595951875155,0.006018136177020491,-0.0020192133509167034
48.017,1299,48,17000000,,-0.012221605381664988,0.007426971372059672,-0.0019111710978129788
48.027,1300,48,27000000,,-0.012295046482099899,0.010077555312345608,-0.0018831577865194116
48.037,1301,48,37000000,,-0.011557041213079612,0.012546507535583217,-0.0019537935452412928
48.047,1302,48,47000000,,-0.011022040921565467,0.01224499942222362,-0.0020732642066551127
48.057,1303,48,57000000,,-0.01115692358820421,0.00985478652930076,-0.0021481266431621258
48.067,1304,48,67000000,,-0.011943249056306745,0.007511051771083384,-0.00211720877934251
48.077,1305,48,77000000,,-0.012244953997734974,0.006407327350484524,-0.002016320218371599
48.087,1306,48,87000000,,-0.013880149989220202,0.010062617231144455,-0.001929227326793064
48.097,1307,48,97000000,,-0.012932067852953616,0.012435167254107274,-0.0019395482230060816
48.107,1308,48,107000000,,-0.012243904846117242,0.013711848822384104,-0.002035078678386029
48.117,1309,48,117000000,,-0.0119685396299041,0.012449791828366957,-0.0021432145432126225
48.127,1310,48,127000000,,-0.012413425253640826,0.009832938629704654,-0.0021785217309734143
48.137,1311,48,137000000,,-0.012672136141624662,0.007345840710873964,-0.0021199189164607525
48.147,1312,48,147000000,,-0.01463376220706279,0.009835386027798865,-0.0020036046097062278
48.157,1313,48,157000000,,-0.014072925391355321,0.011812406693480215,-0.001962675480022286
48.167,1314,48,167000000,,-0.013473000382661257,0.014253835217797531,-0.0020099582026541184
48.177,1315,48,177000000,,-0.012910631652067074,0.014503111225368936,-0.002115250631971042
48.187,1316,48,187000000,,-0.012963917088246566,0.01248027598219397,-0.0021983810588007613
48.197,1317,48,197000000,,-0.013660695775480488,0.010032533058649725,-0.002191952242048117
48.207,1318,48,207000000,,-0.013826253784476307,0.008523193726940733,-0.0021251088660989917
48.217,1319,48,217000000,,-0.015559451696897438,0.011900186337100455,-0.002012788970050662
48.227,1320,48,227000000,,-0.01461417555165038,0.014084056315928663,-0.002012909726435212
48.237,1321,48,237000000,,-0.01392620835245889,0.01575263050971894,-0.002087175414188431
48.247,1322,48,247000000,,-0.013612606480303505,0.01494868039836646,-0.002187536106755793
48.257,1323,48,257000000,,-0.014002418386117361,0.012486286717166391,-0.0022356989731367348
48.267,1324,48,267000000,,-0.01478326475695202,0.010693862886365008,-0.0022016811544243093
48.277,1325,48,277000000,,-0.015515627660808185,0.011022387839519303,-0.0021014920588358775
48.287,1326,48,287000000,,-0.015533680808914548,0.013536587980444435,-0.00204854987627087
48.297,1327,48,297000000,,-0.014935872825026716,0.016155407420967757,-0.002077490377720646
48.307,1328,48,307000000,,-0.014350567981530261,0.016815655609019806,-0.0021656549772902044
48.317,1329,48,317000000,,-0.014377736626491394,0.015101595643585089,-0.0022470135785283857
48.327,1330,48,327000000,,-0.014983782433915821,0.012826588164395096,-0.0022606270360859063
48.337,1331,48,337000000,,-0.015854774271145698,0.011599027467181186,-0.0021878498857376763
48.347,1332,48,347000000,,-0.01626582282896829,0.012872298452044116,-0.002120172146659633
48.357,1333,48,357000000,,-0.015119013273337374,0.015271312504357535,-0.0021057436990457954
48.367,1334,48,367000000,,-0.015818658899398957,0.018480588767489547,-0.0021411741823047026
48.377,1335,48,377000000,,-0.014815535361885668,0.017449109448763774,-0.002239194552780803
48.387,1336,48,387000000,,-0.015189881528188212,0.015116257990940478,-0.002290350666042024
48.397,1337,48,397000000,,-0.016002885885298034,0.013033693645114568,-0.0022628668698512523
48.407,1338,48,407000000,,-0.016624585690080306,0.013114923707389651,-0.002187321916240774
48.417,1339,48,417000000,,-0.016622944297636628,0.015167837540593794,-0.0021402778060222085
48.427,1340,48,427000000,,-0.01598979364155277,0.018004032213079103,-0.0021516718572620573
48.437,1341,48,437000000,,-0.015313614688030556,0.019175540402980445,-0.0022295245870273344
48.447,1342,48,447000000,,-0.01458241602065381,0.017081455902105788,-0.0023155772575899625
48.457,1343,48,457000000,,-0.01672791355047696,0.01570595650266809,-0.0023059872139283523
48.467,1344,48,467000000,,-0.016800800907251303,0.013880520434232775,-0.002265157284468787
48.477,1345,48,477000000,,-0.017065295378978846,0.015068259386071411,-0.0022007107945287954
48.487,1346,48,487000000,,-0.016619025174879194,0.01787532257739,-0.002186378342171425
48.497,1347,48,497000000,,-0.015865839721874997,0.02005954394747608,-0.0022330792117654127
48.507,1348,48,507000000,,-0.015533977784346769,0.019894954540734033,-0.0023069707408435534
48.517,1349,48,517000000,,-0.015945812984082503,0.017655237896234473,-0.002353431183534147
48.527,1350,48,527000000,,-0.016755473029787703,0.01538884639352061,-0.002334531945903229
48.537,1351,48,537000000,,-0.016481263782926327,0.014626455382798534,-0.0022867950258649013
48.547,1352,48,547000000,,-0.018034844958650563,0.01754578630048955,-0.002229564588454785
48.557,1353,48,557000000,,-0.01645323583299621,0.020189552056745164,-0.0022547494745439253
48.567,1354,48,567000000,,-0.01580474158666558,0.021444711070186796,-0.0023162327110888463
48.577,1355,48,577000000,,-0.01586079787812688,0.02015493189451751,-0.002377117444750941
48.587,1356,48,587000000,,-0.0165566185051439,0.017554238521239454,-0.002390642268198243
48.597,1357,48,597000000,,-0.017301720827953476,0.01599040918756822,-0.0023481122710093823
48.607,1358,48,607000000,,-0.01749085431926329,0.016928178120636413,-0.0022990634458611176
48.617,1359,48,617000000,,-0.01695557833609515,0.019719430894035102,-0.002295381509366167
48.627,1360,48,627000000,,-0.01615680637744528,0.022127945438065583,-0.0023402150513116083
48.637,1361,48,637000000,,-0.01583138246180586,0.022214898354830113,-0.002401882286524365
48.647,1362,48,647000000,,-0.016271690498999743,0.020026454401143385,-0.002437655352916786
48.657,1363,48,657000000,,-0.017071795188718077,0.017558220462421753,-0.002419455709124498
48.667,1364,48,667000000,,-0.017556208329990344,0.017036847140417095,-0.0023710966478325953
48.677,1365,48,677000000,,-0.017317216643782586,0.019044626241582305,-0.0023499633451343357
48.687,1366,48,687000000,,-0.016532810937072037,0.022022335490026714,-0.0023793061459954504
48.697,1367,48,697000000,,-0.015890531451636842,0.023549412271868905,-0.0024360738304960586
48.707,1368,48,707000000,,-0.01597162864520423,0.02242484728308193,-0.0024833976952786667
48.717,1369,48,717000000,,-0.016672968707225753,0.019728792625228288,-0.0024875270021268766
48.727,1370,48,727000000,,-0.01736052956379127,0.017877587919071167,-0.0024483889148586005
48.737,1371,48,737000000,,-0.01745275076825984,0.01856543850189602,-0.0024149924913980892
48.747,1372,48,747000000,,-0.01684745431926701,0.021352976329036058,-0.002430272844524419
48.757,1373,48,757000000,,-0.016035196869585547,0.023997975329944358,-0.00248285976600161
48.767,1374,48,767000000,,-0.01573238404819956,0.02433426918198257,-0.00253599571333623
48.777,1375,48,777000000,,-0.01618551768081245,0.022175323201597454,-0.0025569185143859033
48.787,1376,48,787000000,,-0.016941217146629654,0.01947836245261039,-0.002531094562659256
48.797,1377,48,797000000,,-0.01732731065298687,0.0186426581184253,-0.002489984500883338
48.807,1378,48,807000000,,-0.01700537534004304,0.020501649237744623,-0.0024896130741223683
48.817,1379,48,817000000,,-0.0162049028561203,0.023617640838645444,-0.002538857643269816
48.827,1380,48,827000000,,-0.01559357529037445,0.025432786842571248,-0.0025992679219505035
48.837,1381,48,837000000,,-0.015697856169708493,0.024471993550525824,-0.002633560220924081
48.847,1382,48,847000000,,-0.01636471870899433,0.021659546568058064,-0.0026218400361365515
48.857,1383,48,857000000,,-0.01694002640534908,0.019673021367102406,-0.002585318372451427
48.867,1384,48,867000000,,-0.016932122857669585,0.019894928807863105,-0.002558387587796025
48.877,1385,48,877000000,,-0.01629930628516948,0.022670197624429046,-0.002599468835231656
48.887,1386,48,887000000,,-0.015535400180907646,0.025569106457210434,-0.0026704421226238974
48.897,1387,48,897000000,,-0.01528222890946576,0.026179883891355175,-0.0027210545786458943
48.907,1388,48,907000000,,-0.015718783235960283,0.024057865568195422,-0.0027245443924866514
48.917,1389,48,917000000,,-0.016370066559362594,0.021114384910779712,-0.0026825840018400325
48.927,1390,48,927000000,,-0.016618619604340037,0.019931451621763522,-0.0026417963501998588
48.937,1391,48,937000000,,-0.016233973129418794,0.021610476748192206,-0.0026632343673021635
48.947,1392,48,947000000,,-0.015486929801026724,0.02485909219550767,-0.002741768600064335
48.957,1393,48,957000000,,-0.014966160360835383,0.026989790112568662,-0.002815822661827822
48.967,1394,48,967000000,,-0.015092221804377722,0.026226606841551404,-0.0028403295488303045
48.977,1395,48,977000000,,-0.015665208630465784,0.02330644090219806,-0.002807247363259319
48.987,1396,48,987000000,,-0.01608079870918009,0.020797852650908808,-0.0027491041946700826
48.997,1397,48,997000000,,-0.015944644076751918,0.020891091594547405,-0.002737871937724656
49.007,1398,49,7000000,,-0.01533876728483935,0.023617870451975054,-0.0028092495241534956
49.017,1399,49,17000000,,-0.014705362361370348,0.02677177688457054,-0.0029094883640496064
49.027,1400,49,27000000,,-0.014540084240999937,0.02769830325129617,-0.0029661620162849045
49.037,1401,49,37000000,,-0.01367315246906786,0.025325414180058757,-0.002962928054328178
49.047,1402,49,47000000,,-0.016534569233976292,0.022732144622138874,-0.0028790986392603687
49.057,1403,49,57000000,,-0.015453274265542608,0.02089998782833716,-0.002837296081927913
49.067,1404,49,67000000,,-0.015009419145406938,0.022339893071820917,-0.0028774913202831575
49.077,1405,49,77000000,,-0.014404458727202639,0.025681970103597976,-0.002992794625357609
49.087,1406,49,87000000,,-0.014057842575325418,0.02815184571376473,-0.0030918923859668676
49.097,1407,49,97000000,,-0.014213349478484589,0.02764923165917864,-0.003113273891567056
49.107,1408,49,107000000,,-0.01462410678644427,0.024665674503799705,-0.003056663696503613
49.117,1409,49,117000000,,-0.01478499892681226,0.021805906725168273,-0.002975059747558474
49.127,1410,49,127000000,,-0.014494999063575872,0.021515588747442173,-0.002963065614396968
49.137,1411,49,137000000,,-0.013973931109880046,0.02411686697492593,-0.0030645627568172307
49.147,1412,49,147000000,,-0.013577158505798645,0.027505338506445272,-0.0032037351720992503
49.157,1413,49,157000000,,-0.013563256408115487,0.028805340232396847,-0.0032778042563122427
49.167,1414,49,167000000,,-0.013862238411254042,0.026920013751696233,-0.003251995213652754
49.177,1415,49,177000000,,-0.014054948869987649,0.023837243167055953,-0.0031719028808162063
49.187,1416,49,187000000,,-0.01382804305347426,0.02152127811676668,-0.003088588556151798
49.197,1417,49,197000000,,-0.013357268898691365,0.02262534929658801,-0.0031394974733738434
49.207,1418,49,207000000,,-0.012983873699407211,0.025990159312670933,-0.0032934901753413157
49.217,1419,49,217000000,,-0.011474282840001852,0.02852329731836982,-0.003437455038956883
49.227,1420,49,227000000,,-0.014456979024137635,0.028889532045960564,-0.0034534787698732505
49.237,1421,49,237000000,,-0.01333591535781936,0.02571200562809491,-0.0033825328195228118
49.247,1422,49,247000000,,-0.013125777354492866,0.022527090066187572,-0.003269615466452087
49.257,1423,49,257000000,,-0.012666239017564165,0.021656198769001326,-0.003243561618415732
49.267,1424,49,267000000,,-0.012217325780607365,0.02413467104818458,-0.0033671898775690734
49.277,1425,49,277000000,,-0.012173442189936868,0.0276966706042044,-0.0035506766454642853
49.287,1426,49,287000000,,-0.012407568050887961,0.02942234354454891,-0.0036562356756236775
49.297,1427,49,297000000,,-0.012626181077520246,0.027816940662714347,-0.0036300145565555586
49.307,1428,49,307000000,,-0.012496076823661837,0.024633107059108487,-0.0035277702276458904
49.317,1429,49,317000000,,-0.0119305072413457,0.021939253809265563,-0.0034180278086854794
49.327,1430,49,327000000,,-0.011302082554045351,0.022517330481205945,-0.0034537438784704635
49.337,1431,49,337000000,,-0.011228733030538837,0.025774656170127027,-0.0036402131650168637
49.347,1432,49,347000000,,-0.011570708395747023,0.028919393281201845,-0.00382194421030479
49.357,1433,49,357000000,,-0.011928731263133267,0.029224087281775075,-0.003876790556441697
49.367,1434,49,367000000,,-0.01186825869406183,0.026435832923900605,-0.003792192555304678
49.377,1435,49,377000000,,-0.011221379292842119,0.022977642462253985,-0.003647681121579954
49.387,1436,49,387000000,,-0.010456332256696663,0.021759629007267012,-0.003593361935907947
49.397,1437,49,397000000,,-0.010100969112097147,0.023704913936033887,-0.0037173494414185337
49.407,1438,49,407000000,,-0.010502383058469244,0.02731970275827552,-0.003941309866656549
49.417,1439,49,417000000,,-0.011118614320185887,0.029496276799441345,-0.0040923213817254545
49.427,1440,49,427000000,,-0.011308226569898902,0.02860443281309507,-0.004097628028790889
49.437,1441,49,437000000,,-0.01073764054789898,0.02480977419008113,-0.0039523802254435615
49.447,1442,49,447000000,,-0.009658241977745681,0.021971451875888472,-0.0038134475465222443
49.457,1443,49,457000000,,-0.00893951421609639,0.021889140577730528,-0.0038218183623437113
49.467,1444,49,467000000,,-0.009151854248408977,0.025078560361563605,-0.004027149512832065
49.477,1445,49,477000000,,-0.009901949601986931,0.028230804882188418,-0.004239934119074796
49.487,1446,49,487000000,,-0.010680299932017396,0.02931098817957988,-0.004354963921727483
49.497,1447,49,497000000,,-0.010467725006885338,0.027236502178431238,-0.0043068756552711715
49.507,1448,49,507000000,,-0.009224420843499575,0.023233238338580754,-0.0041229248711811516
49.517,1449,49,517000000,,-0.007942147130973723,0.02144213321570982,-0.004022437220598939
49.527,1450,49,527000000,,-0.007637134043745078,0.022881166258021165,-0.00412171398702063
49.537,1451,49,537000000,,-0.00852783758639746,0.026374336854164196,-0.004366513351813097
49.547,1452,49,547000000,,-0.009583267169311654,0.028847524436496387,-0.004563333476292692
49.557,1453,49,557000000,,-0.010045291753830843,0.028374609375575795,-0.004609116236822749
49.567,1454,49,567000000,,-0.009098145134821937,0.025091980215108115,-0.004488838086020541
49.577,1455,49,577000000,,-0.007411781619996053,0.02192108222455215,-0.0043207506229698675
49.587,1456,49,587000000,,-0.006294164944811729,0.021406661482329174,-0.004283955788842538
49.597,1457,49,597000000,,-0.006713794423461285,0.023906251397920825,-0.004458459398226354
49.607,1458,49,607000000,,-0.008029435385548605,0.027090011934643225,-0.004696896987041357
49.617,1459,49,617000000,,-0.009293607806483924,0.02880628007116577,-0.004875477470909603
49.627,1460,49,627000000,,-0.009165950612953881,0.027214865927549986,-0.004874844894546136
49.637,1461,49,637000000,,-0.007378218137621101,0.023291576978464953,-0.004703565618999435
49.647,1462,49,647000000,,-0.00546015468587648,0.0209987034768572,-0.004560273459701861
49.657,1463,49,657000000,,-0.00484806442849094,0.021588748955575842,-0.004590678896389737
49.667,1464,49,667000000,,-0.006205708546550595,0.024917093079777318,-0.004822528478657157
49.677,1465,49,677000000,,-0.008098913950793856,0.02781152152780761,-0.005065760623092795
49.687,1466,49,687000000,,-0.008848345861334074,0.028077047078977332,-0.005176711922999415
49.697,1467,49,697000000,,-0.007695762986249181,0.025043501815507616,-0.005110014022097527
49.707,1468,49,707000000,,-0.005357617021491864,0.02169610417888399,-0.004944436963019175
49.717,1469,49,717000000,,-0.003611570822560728,0.02053807367147623,-0.0048467396167743365
49.727,1470,49,727000000,,-0.003948423471834247,0.022379299016860053,-0.004950687171685583
49.737,1471,49,737000000,,-0.005783150355234646,0.025376818874147788,-0.005174286513162
49.747,1472,49,747000000,,-0.007994005419099184,0.027617433907812433,-0.005407228186520487
49.757,1473,49,757000000,,-0.008002636960945953,0.026439717422785638,-0.005471137872386159
49.767,1474,49,767000000,,-0.005925144121090228,0.023130994547732566,-0.005377217358685696
49.777,1475,49,777000000,,-0.003240586837645885,0.020457934239931475,-0.005222251353756941
49.787,1476,49,787000000,,-0.0020567370932496796,0.020374203417916154,-0.005181151246721129
49.797,1477,49,797000000,,-0.003479408606139587,0.023054790025543066,-0.005325164281235452
49.807,1478,49,807000000,,-0.006148101156367705,0.026013577623817202,-0.005564678853000059
49.817,1479,49,817000000,,-0.007592602900146721,0.026837241367277453,-0.005740303695191283
49.827,1480,49,827000000,,-0.006716678666704451,0.02460391917093181,-0.005776226829791067
49.837,1481,49,837000000,,-0.004114743173917623,0.021637980315775053,-0.0056954687147414695
49.847,1482,49,847000000,,-0.0013420419818424977,0.019673938671015904,-0.0055601425347701966
49.857,1483,49,857000000,,-0.0009794955094503755,0.020664574307352822,-0.005541157264627792
49.867,1484,49,867000000,,-0.0030574931170310902,0.023231016467070525,-0.005688510120861189
49.877,1485,49,877000000,,-0.006297706845806326,0.025770889446395287,-0.005924878025348937
49.887,1486,49,887000000,,-0.007094946802673639,0.025379888082627446,-0.00607801137577713
49.897,1487,49,897000000,,-0.005048011498676191,0.022619008167963067,-0.006099950136957478
49.907,1488,49,907000000,,-0.0016367178201406188,0.019793820276114128,-0.0060023154822997
49.917,1489,49,917000000,,0.0004946497291307577,0.01912459173612522,-0.005898452257601239
49.927,1490,49,927000000,,-0.0004493189634730897,0.020958680126089223,-0.005919695294682892
49.937,1491,49,937000000,,-0.0015266824868544486,0.023173274758678555,-0.0060892904776361015
49.947,1492,49,947000000,,-0.008291298882816787,0.02537261875374492,-0.006268395232247782
49.957,1493,49,957000000,,-0.006254335568215281,0.0238253464656201,-0.00642549282834982
49.967,1494,49,967000000,,-0.0030677726995748267,0.02068553658771487,-0.006453346618274708
49.977,1495,49,977000000,,0.0004892326751730517,0.018606799575935692,-0.00636993759462895
49.987,1496,49,987000000,,0.0017623082224296806,0.018912127476631034,-0.006280457896745427
49.997,1497,49,997000000,,-0.0003489615855956571,0.021142259885128793,-0.006297563354722704
50.007,1498,50,7000000,,-0.004035069375316692,0.023354802180671402,-0.0064350825406031134
50.017,1499,50,17000000,,-0.006097666334154594,0.02361655274066372,-0.00662918133283515
50.027,1500,50,27000000,,-0.0047665014040618545,0.021601476980821387,-0.0067914208403945416
50.037,1501,50,37000000,,-0.0010087246159795591,0.018939565270664573,-0.006840342830166787
50.047,1502,50,47000000,,0.002298708586400126,0.017761373138651632,-0.006767763507606203
50.057,1503,50,57000000,,0.002494592824880763,0.01883630259055671,-0.006670108831671095
50.067,1504,50,67000000,,-0.0006175682040759869,0.021075409082181185,-0.0066606120811169645
50.077,1505,50,77000000,,-0.004074076485614896,0.022493673296517323,-0.00676727625954925
50.087,1506,50,87000000,,-0.0055765975165542785,0.021875576215077967,-0.006987776003650828
50.097,1507,50,97000000,,-0.003177812439771571,0.01958551600696359,-0.0071847959700455525
50.107,1508,50,107000000,,0.0009900348370815333,0.017483868981642905,-0.007259022385631548
50.117,1509,50,117000000,,0.003678944331633688,0.017263912541937817,-0.0071864263786148306
50.127,1510,50,127000000,,0.0027498624144805545,0.018738254552335055,-0.007050010988720594
50.137,1511,50,137000000,,-0.0005969957079344615,0.02045840263582279,-0.0070113491013044996
50.147,1512,50,147000000,,-0.004562521063221796,0.021204790443009287,-0.00711312313555508
50.157,1513,50,157000000,,-0.004737646973970772,0.01989942665972729,-0.007357915058978462
50.167,1514,50,167000000,,-0.0014532287970941541,0.017700774502672864,-0.007604302368180523
50.177,1515,50,177000000,,0.0024301774187081354,0.01633703534358199,-0.007707531073226987
50.187,1516,50,187000000,,0.004640017333169962,0.016822740194958972,-0.007595164993289224
50.197,1517,50,197000000,,0.002640472032947909,0.018495267322375903,-0.007405356889802237
50.207,1518,50,207000000,,-0.0011350727234014533,0.019722524216070226,-0.007319451078227378
50.217,1519,50,217000000,,-0.004332982295924997,0.01962704356604729,-0.007423635190155318
50.227,1520,50,227000000,,-0.0036204631936395857,0.017816293039621955,-0.007745199837152999
50.237,1521,50,237000000,,0.00025828485435674,0.01601396702716152,-0.008047447720291184
50.247,1522,50,247000000,,0.004186559521577943,0.015462861114129053,-0.008149068359165674
50.257,1523,50,257000000,,0.005094517718526045,0.016469559661528764,-0.007993017957657174
50.267,1524,50,267000000,,0.002258976165668618,0.01795161485547783,-0.0077314054937402885
50.277,1525,50,277000000,,-0.0015111708475089147,0.01844962577474954,-0.007623385949864478
50.287,1526,50,287000000,,-0.004064854255440788,0.017666789173672783,-0.0077471935954705655
50.297,1527,50,297000000,,-0.0027221472288138917,0.015930863317013343,-0.008114564049090429
50.307,1528,50,307000000,,0.0018092278912048925,0.014588091109584742,-0.008504999983005006
50.317,1529,50,317000000,,0.005205084528930556,0.01478831001592421,-0.008592943264548125
50.327,1530,50,327000000,,0.005187175474214581,0.016057212414507385,-0.008362866977626962
50.337,1531,50,337000000,,0.001807956943990269,0.017077445467488878,-0.008025997868902672
50.347,1532,50,347000000,,-0.0021242481503175835,0.016789786100494693,-0.007888937187410615
50.357,1533,50,357000000,,-0.0032984651613398755,0.015323817796961878,-0.008114333237901828
50.367,1534,50,367000000,,-0.00107250919302072,0.013886921018038609,-0.008564452727681561
50.377,1535,50,377000000,,0.0030503294400546846,0.013426429382762315,-0.008961904849619288
50.387,1536,50,387000000,,0.005767915781459355,0.014241205394879115,-0.009014273948666779
50.397,1537,50,397000000,,0.0049737762412669214,0.015496837506233372,-0.008696709337311103
50.407,1538,50,407000000,,0.0013725204374559871,0.015870140159626938,-0.008291413339732604
50.417,1539,50,417000000,,-0.002058079131090875,0.014840886943588658,-0.008157553488366153
50.427,1540,50,427000000,,-0.0025920146842913225,0.013194537430669565,-0.008443824946754835
50.437,1541,50,437000000,,0.00012142797835505557,0.012185601149918356,-0.008982978469677359
50.447,1542,50,447000000,,0.0039552524474824905,0.012478441991000216,-0.009405051773468084
50.457,1543,50,457000000,,0.005954418629205116,0.013718245209928837,-0.0094027993803641
50.467,1544,50,467000000,,0.004594953112934384,0.01471526738824971,-0.008994699245139584
50.477,1545,50,477000000,,0.001065668153160516,0.014350363417031466,-0.00853532212685081
50.487,1546,50,487000000,,-0.0017413942476037217,0.01271739763186111,-0.00842207698812844
50.497,1547,50,497000000,,-0.0016722747954546883,0.011093406994723614,-0.008783712738835608
50.507,1548,50,507000000,,0.001126777346345017,0.010694588482924634,-0.00939232163650525
50.517,1549,50,517000000,,0.004482702452033907,0.011681040030454864,-0.009819554118384866
50.527,1550,50,527000000,,0.005814520923921581,0.013136934891839548,-0.009751137276085422
50.537,1551,50,537000000,,0.0041420516032236974,0.013689165493734059,-0.009260569066170564
50.547,1552,50,547000000,,0.0013024264663526286,0.012709709629596855,-0.00881632745302198
50.557,1553,50,557000000,,-0.0011595892299197566,0.010705760230227351,-0.008669952494228406
50.567,1554,50,567000000,,-0.0007597595597233836,0.009099031703939687,-0.009119336793593143
50.577,1555,50,577000000,,0.0018701700869663664,0.009381278496192698,-0.009779880678503676
50.587,1556,50,587000000,,0.004451202803083568,0.010737459979565758,-0.010183757185132002
