Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
236.771,1405,236,770000000,,-0.002728780072470942,0.006262810010419618,0.002261671537880801
236.781,1406,236,780000000,,0.00785720872522072,0.009089379712842982,0.0032207565644083776
236.791,1407,236,790000000,,0.006013929324407597,0.012874656187394053,-0.0047092563437212695
236.801,1408,236,800000000,,-0.005006060677537821,0.01489851937730289,-0.012083743469723168
236.811,1409,236,810000000,,-0.019601557743974863,0.014000665048739272,-0.01552407500707249
236.821,1410,236,820000000,,-0.021651202209821464,0.010096828353955176,-0.010232917180961698
236.831,1411,236,830000000,,-0.01188750325743703,0.0069106938840898646,-0.002358242481756142
236.841,1412,236,840000000,,0.0018776830189982186,0.007984386464289799,0.0027602061026359647
236.851,1413,236,850000000,,0.008606493887993377,0.010881422654075705,0.001325065298614265
236.861,1414,236,860000000,,0.003050770191320119,0.014041525521670796,-0.007175269552291176
236.871,1415,236,870000000,,-0.009161446965894477,0.015081792835677553,-0.01347687453764777
236.881,1416,236,880000000,,-0.021984325505636098,0.012173394146242716,-0.014741037645479373
236.891,1417,236,890000000,,-0.020743706125744648,0.007974685916986909,-0.008744439492208735
236.901,1418,236,900000000,,-0.010240316351348828,0.006640374321101665,-0.002294757303693772
236.911,1419,236,910000000,,0.004203321001701955,0.009793870471611864,0.0023619902590260857
236.921,1420,236,920000000,,0.009984037265244952,0.01385543139933328,-0.00020303046462988132
236.931,1421,236,930000000,,0.00017408702243810028,0.014919988068750965,-0.009049952686184432
236.941,1422,236,941000000,,-0.014835564251342328,0.013631954722569211,-0.014455173852340308
236.951,1423,236,951000000,,-0.02211183733853674,0.008056442312826165,-0.013586836810438783
236.961,1424,236,961000000,,-0.023013771909642707,0.007808699851736175,-0.008238144157295355
236.971,1425,236,971000000,,-0.004114499649093571,0.007997490078661785,-0.0005321105732330948
236.981,1426,236,980000000,,0.009334479329042985,0.013054450568996923,0.001641744424883592
236.992,1427,236,989000000,,0.0083477124621152,0.015092879668810665,-0.0027966636635287255
237.002,1428,237,1000000,,-0.0025158009735617307,0.013162544939224707,-0.01042408663077847
237.011,1429,237,10000000,,-0.022387146602944937,0.013128793628609723,-0.014664961983978115
237.021,1430,237,20000000,,-0.023878620537682808,0.008236350037530364,-0.012827076822444267
237.031,1431,237,30000000,,-0.0159936898400527,0.005532652997805134,-0.006973769342516744
237.041,1432,237,40000000,,-0.00012707890211782237,0.009364109462609453,-0.0005510024443386159
237.051,1433,237,50000000,,0.008440726891296275,0.01442732613429788,9.565595733324918e-05
237.061,1434,237,60000000,,0.006409944103846236,0.017279368260200028,-0.004217607403024981
237.071,1435,237,70000000,,-0.007051896346516205,0.014941067535301979,-0.0108984650138427
237.081,1436,237,80000000,,-0.022389105208810593,0.008632350717483386,-0.014176051096801184
237.091,1437,237,90000000,,-0.024116122253707937,0.004972969492329384,-0.011767303580262374
237.101,1438,237,100000000,,-0.012025108696616863,0.005828918662530184,-0.005660682754536639
237.11,1439,237,110000000,,0.0017741243986134883,0.011721084472242713,-0.001793579605053381
237.12,1440,237,120000000,,0.009736236199323197,0.018772760872932837,-0.0014187716546504056
237.13,1441,237,130000000,,0.00270121879696373,0.018100005397658592,-0.006220415305521219
237.141,1442,237,140000000,,-0.0108731706314266,0.013212198051542338,-0.010867083099978176
237.151,1443,237,150000000,,-0.023316311708407048,0.00592597091812648,-0.01312419258231974
237.161,1444,237,160000000,,-0.02289287766043909,0.0020218207535556095,-0.010916589746657176
237.171,1445,237,170000000,,-0.008476948705230095,0.006973859568171205,-0.005741069890079457
237.181,1446,237,180000000,,0.004953305147199766,0.015917279596422435,-0.0026824473070134304
237.191,1447,237,190000000,,0.008484318075817114,0.020654364037058413,-0.0030363984860459813
237.201,1448,237,200000000,,-0.00015352847936220097,0.01851970428908125,-0.006770123803688079
237.211,1449,237,210000000,,-0.017088377368459435,0.009037873424883153,-0.011422100223843486
237.221,1450,237,220000000,,-0.024329348587763547,0.002855084949129257,-0.012348904440781922
237.23,1451,237,230000000,,-0.01979290474981624,0.0013881059342987275,-0.010536062106792836
237.241,1452,237,240000000,,-0.005625364892852228,0.008578278099054034,-0.006964034383184984
237.25,1453,237,250000000,,0.0064896001795823,0.019547068086445712,-0.004044061488057905
237.261,1454,237,260000000,,0.006751576697323016,0.02385508660092301,-0.004034643467473741
237.271,1455,237,270000000,,-0.003731785038249233,0.01765959951746994,-0.0067977435279273895
237.28,1456,237,280000000,,-0.01837714848480054,0.005959078750414598,-0.010160093547511847
237.291,1457,237,290000000,,-0.024393609992676306,-0.0017778946839746299,-0.011891747394361524
237.3,1458,237,300000000,,-0.015712400263246065,0.0016291777521830835,-0.010721608730033392
237.311,1459,237,310000000,,-0.003209721663785051,0.011842684272339123,-0.008329652163629934
237.321,1460,237,320000000,,0.006573505781679322,0.023799415966445872,-0.00542476261603251
237.331,1461,237,331000000,,0.0045023618806214125,0.025528556364593565,-0.004557097505658117
237.341,1462,237,340000000,,-0.007224030512805762,0.01188809090748131,-0.006555798522805433
237.35,1463,237,350000000,,-0.024478916178921055,0.0022051894015710223,-0.009633371744912581
237.361,1464,237,360000000,,-0.022052709915754747,-0.0030195957715566848,-0.011739223552120715
237.37,1465,237,370000000,,-0.010627576786773323,0.004140968137308922,-0.011940930583189267
237.38,1466,237,380000000,,-1.0963360772417267e-05,0.016042796603676662,-0.009820594106488487
237.39,1467,237,390000000,,0.005733920688272826,0.027839755425228215,-0.00581392456457761
237.401,1468,237,400000000,,0.0007023604520271006,0.024885876176198363,-0.004348475709107155
237.411,1469,237,410000000,,-0.011446717263103583,0.010458602428689394,-0.0052047687622726845
237.421,1470,237,420000000,,-0.020941666433911037,-0.0036671667379524382,-0.008956311070851361
237.431,1471,237,430000000,,-0.020217957995205642,-0.006108682930406548,-0.012867226431454656
237.441,1472,237,440000000,,-0.01010528950449349,0.005427717227234622,-0.013981127235927787
237.451,1473,237,450000000,,0.0010431180314429932,0.02263008104572256,-0.011335333258036415
237.461,1474,237,460000000,,0.00422910934280327,0.03273582866290488,-0.005747536022933486
237.471,1475,237,470000000,,-0.0031612226578094727,0.021831357238746494,-0.0028305221726957243
237.481,1476,237,480000000,,-0.013995767083041625,0.0036552135251151814,-0.004280548149079921
237.491,1477,237,490000000,,-0.019838865636068737,-0.007522606262584791,-0.009634716801378892
237.501,1478,237,500000000,,-0.016926476638777384,-0.005060704691041551,-0.014354258427978425
237.511,1479,237,511000000,,-0.007267292573406288,0.010139407923330984,-0.01615281444814813
237.521,1480,237,520000000,,0.0014964252266798286,0.029355675321496414,-0.01164041026789625
237.53,1481,237,530000000,,0.0008925129738361643,0.031467035835499965,-0.005000452803186328
237.54,1482,237,540000000,,-0.006560832484297122,0.017243879166432212,-0.0009967943593503443
237.55,1483,237,550000000,,-0.014722566151335107,-0.0014980876241731068,-0.003533390846133491
237.56,1484,237,560000000,,-0.017723356958293378,-0.010059273905604273,-0.010994364439462069
237.571,1485,237,570000000,,-0.013212344118189213,-0.0019217545434425873,-0.01743633885035916
237.581,1486,237,580000000,,-0.005029005418623046,0.016997672327996653,-0.017878794684409616
237.591,1487,237,590000000,,-0.0005382388231052254,0.03194528377414959,-0.011628557689506576
237.601,1488,237,600000000,,-0.002774718274897956,0.03012444295084883,-0.00292002112223739
237.611,1489,237,610000000,,-0.008489796528922249,0.012507984532758419,0.001167133177988896
237.621,1490,237,620000000,,-0.013592843562608568,-0.00645608744387957,-0.0034765948375293054
237.63,1491,237,630000000,,-0.01499799874949188,-0.011452515694693632,-0.01335058263057948
237.641,1492,237,640000000,,-0.011046823412711234,0.0015561838720047688,-0.02052830000706783
237.651,1493,237,650000000,,-0.005258013306440629,0.022633212721971933,-0.019465974141487104
237.661,1494,237,660000000,,-0.003307951403263183,0.03482471974678472,-0.010483758765252538
237.671,1495,237,670000000,,-0.005481615561665749,0.027728407327841997,-4.789515429329868e-05
237.68,1496,237,680000000,,-0.008261722803041974,0.009441677522873573,0.002922540617064131
237.691,1497,237,690000000,,-0.010769882508529165,-0.010457469433755664,-0.0033210260824095075
237.701,1498,237,701000000,,-0.012253410297124977,-0.013744313972445427,-0.01573168277864715
237.711,1499,237,710000000,,-0.010716758351029962,0.00562561944876303,-0.025101453012947694
237.721,1500,237,720000000,,-0.007421279139872496,0.026140169440361283,-0.021593385643135263
237.731,1501,237,730000000,,-0.006541331695863485,0.03726403344145715,-0.009852414445253789
237.74,1502,237,740000000,,-0.006817804058423077,0.02471171551514365,0.0040477018444879005
237.75,1503,237,750000000,,-0.006528633994077214,0.001266112712788486,0.004430837916979488
237.76,1504,237,760000000,,-0.008058213690759382,-0.013270567650802652,-0.005072530391069462
237.77,1505,237,770000000,,-0.01062443116535005,-0.010221880081030223,-0.02128409032377705
237.781,1506,237,780000000,,-0.010457289150149693,0.008662271704597282,-0.026333905764517926
237.791,1507,237,790000000,,-0.010294501613620641,0.03353196468678871,-0.019719313451221333
237.801,1508,237,800000000,,-0.009629725424244468,0.036208423558553374,-0.004837148873510449
237.81,1509,237,810000000,,-0.007143140982828025,0.02164339321799202,0.005230469906208896
237.821,1510,237,820000000,,-0.003037787490623879,-0.004762320793516606,0.0046079129521940255
237.831,1511,237,830000000,,-0.00477138856204589,-0.016065301102191426,-0.008103001516503675
237.841,1512,237,840000000,,-0.009564052987477093,-0.008763353906394142,-0.02406969420622891
237.851,1513,237,850000000,,-0.013086875365276272,0.01781691626950062,-0.029070537821911335
237.861,1514,237,860000000,,-0.01344641766913995,0.03445857673743338,-0.019638946539900434
237.87,1515,237,870000000,,-0.011486906510191543,0.03370977791929327,-4.411405703308273e-05
237.881,1516,237,880000000,,-0.005932866266821212,0.01695026150191821,0.00808783802869853
237.891,1517,237,890000000,,0.0008257857535839529,-0.008539607774113018,0.0031721987108957028
237.901,1518,237,900000000,,-0.00193091398209631,-0.016586189987140943,-0.011992986769096577
237.911,1519,237,910000000,,-0.009678762140929094,-0.004817334921580278,-0.028163832561730537
237.921,1520,237,920000000,,-0.016374077920556174,0.0229019083627104,-0.029368845549432986
237.931,1521,237,930000000,,-0.01733040663586482,0.035966944193455176,-0.01665372203431717
237.94,1522,237,940000000,,-0.012880435318586519,0.03140299173559502,0.0020308918817489204
237.95,1523,237,950000000,,-0.000919322328724553,0.009321324846649734,0.011165400070725685
237.961,1524,237,960000000,,0.004053754714679436,-0.008842888584585686,0.002107177107562026
237.97,1525,237,970000000,,-0.001537743101594746,-0.01536372619978581,-0.019654989642647953
237.981,1526,237,980000000,,-0.011594612686044541,0.0021776275026040397,-0.03152715609941201
237.991,1527,237,990000000,,-0.019011207526349598,0.025666228620972727,-0.027281948637872803
238.001,1528,238,0,,-0.020291700259539948,0.034429967692854654,-0.012465283324632266
238.011,1529,238,10000000,,-0.012831403650413934,0.0275269394020353,0.006603405325950362
238.021,1530,238,20000000,,0.0017919238315838937,0.00833503647678325,0.011270551949223497
238.03,1531,238,30000000,,0.008981629989873324,-0.0121374488130076,-0.003383530466377906
238.041,1532,238,40000000,,0.0007882905251078084,-0.013332947040036632,-0.02090651860160956
238.051,1533,238,50000000,,-0.014004835581017179,0.0042725526038082775,-0.03321882112547823
238.06,1534,238,60000000,,-0.024342545417255345,0.02646837002316495,-0.026707145029116648
238.07,1535,238,70000000,,-0.02389378673115219,0.03381118671899128,-0.007730757468899806
238.081,1536,238,80000000,,-0.010363995973150027,0.024040819998822217,0.008597261544960176
238.091,1537,238,90000000,,0.0071962849621395675,0.005830431592473064,0.009661038884255227
238.101,1538,238,100000000,,0.011715081795550288,-0.01168028228676328,-0.008419837681202394
238.111,1539,238,110000000,,-0.0018084941758969696,-0.008914294502641692,-0.027118848951686543
238.12,1540,238,120000000,,-0.018409522991322064,0.01053974577849209,-0.032632352859349054
238.131,1541,238,130000000,,-0.02721371409698643,0.026911261480460594,-0.020670801207551298
238.141,1542,238,140000000,,-0.023656329324964857,0.028628086635249708,-0.004186141208014398
238.151,1543,238,150000000,,-0.0046434416465439,0.018560743578328535,0.010525700592574627
238.161,1544,238,160000000,,0.011338157652522315,0.00341991345564041,0.004769949876463602
238.171,1545,238,170000000,,0.012047984166977568,-0.007462328569471168,-0.010836168206421026
238.18,1546,238,180000000,,-0.0023790705793478393,-0.005826698830050711,-0.029143190403055262
238.19,1547,238,190000000,,-0.021570520570288767,0.010556379210967607,-0.03256331404488237
238.201,1548,238,200000000,,-0.03155595637089696,0.024700204981908568,-0.018855423219948556
238.21,1549,238,210000000,,-0.0221561976982005,0.025582567239357534,0.0018073436298309698
238.221,1550,238,220000000,,-0.0011300957404995525,0.017214340413278014,0.008423049047652592
238.23,1551,238,230000000,,0.014601431911476673,0.00434063957567752,0.00032973330886059207
238.241,1552,238,240000000,,0.012814864235047432,-0.004555020852408539,-0.015292094871159751
238.251,1553,238,250000000,,-0.005073127770893738,-0.0022357473366631476,-0.0304461319147267
238.261,1554,238,260000000,,-0.025771485197575706,0.011161852568567634,-0.02945856383154703
238.27,1555,238,270000000,,-0.03345113328974598,0.02166716765792209,-0.012252233929297862
238.281,1556,238,280000000,,-0.02203438157176153,0.02186487199092268,0.0003448437408026476
238.29,1557,238,290000000,,0.0013036556797494164,0.017571477327794474,0.006210075041852092
238.301,1558,238,300000000,,0.018035008011984238,0.008020888375965056,-0.002716001223905671
238.31,1559,238,310000000,,0.012035584714380425,-0.0024200220360994914,-0.021356031997633352
238.32,1560,238,320000000,,-0.007467130448296041,0.00025784619553522424,-0.028995158740345153
238.331,1561,238,330000000,,-0.030812325467016687,0.010747014001832601,-0.023621372039491446
238.34,1562,238,340000000,,-0.032731224503187134,0.016650512242677922,-0.009340964528686034
238.351,1563,238,350000000,,-0.018806471068722054,0.01856753057203258,0.00030812200189636076
238.361,1564,238,360000000,,0.007006226058743095,0.01795408833460997,0.001968576792918649
238.371,1565,238,371000000,,0.01841730329093237,0.010138547801799055,-0.008978798415081816
238.381,1566,238,380000000,,0.00884646514524606,0.0021679766957919356,-0.02203647024191973
238.391,1567,238,390000000,,-0.01360699400190489,0.0025137716861711587,-0.02623803096551663
238.401,1568,238,400000000,,-0.03095253127926851,0.007310924842484879,-0.018656954589801798
238.41,1569,238,410000000,,-0.030561137468514462,0.01177632093442479,-0.007210798859941044
238.421,1570,238,420000000,,-0.013579377050604411,0.016981026397911943,-0.0007923462485947656
238.431,1571,238,430000000,,0.007748339224424142,0.019481657370318605,-0.0033410580047203093
238.441,1572,238,440000000,,0.016987241903543854,0.015059669203096482,-0.011739717448398983
238.451,1573,238,450000000,,0.008453504768787742,0.00627876148733131,-0.021459170675844956
238.46,1574,238,460000000,,-0.013964896920221594,0.0010379768742789517,-0.022933068963409436
238.471,1575,238,470000000,,-0.031786160489944114,0.0013727174988269484,-0.01583604495722382
238.481,1576,238,480000000,,-0.03107592252619659,0.006777903502743099,-0.007492146719353407
238.491,1577,238,490000000,,-0.01343633520074088,0.016643216592938718,-0.004186664678057274
238.5,1578,238,500000000,,0.010054972916187375,0.024290220108108027,-0.008072084708032416
238.51,1579,238,510000000,,0.016799312884787424,0.019979201571687012,-0.014272243282554805
238.52,1580,238,520000000,,0.003956822602972172,0.007011061422434281,-0.019411598810642944
238.53,1581,238,530000000,,-0.01721909497426713,-0.0013420529665590843,-0.01683773388122243
238.54,1582,238,540000000,,-0.02925010779035738,-0.0029417852541655867,-0.012410366836125716
238.551,1583,238,550000000,,-0.02636333332887971,0.004452217491755515,-0.008175036226387416
238.561,1584,238,560000000,,-0.01175672780002774,0.01608599110935168,-0.009121877428116728
238.571,1585,238,570000000,,0.009391144737350612,0.02864511891264963,-0.013053618813860347
238.581,1586,238,580000000,,0.014116718701367457,0.023455512784538647,-0.015930048602478444
238.591,1587,238,590000000,,0.0019162587970632397,0.008648736991862426,-0.015011460546627105
238.601,1588,238,600000000,,-0.014715723413547401,-0.003504890090838009,-0.012115894085548683
238.611,1589,238,610000000,,-0.028095781208153283,-0.010115613571394948,-0.009773911683916064
238.621,1590,238,620000000,,-0.02549160821385249,0.0006878769562485487,-0.011261402907283865
238.631,1591,238,631000000,,-0.009637072318897724,0.020304190888516684,-0.014583591139343858
238.641,1592,238,640000000,,0.006337887493444324,0.03121227050060725,-0.016512124776262505
238.651,1593,238,650000000,,0.01035785523694284,0.026169828203037867,-0.014676050100303383
238.661,1594,238,660000000,,0.0005312525113785552,0.008684529834089858,-0.009904444815784097
238.671,1595,238,670000000,,-0.012883376307749387,-0.007064203389299415,-0.0075121046675518804
238.681,1596,238,680000000,,-0.023643160506255867,-0.013762423824578963,-0.009585720134286331
238.691,1597,238,690000000,,-0.022371601883295743,-4.4597807178364465e-05,-0.01588900157654673
238.701,1598,238,700000000,,-0.009790454548937174,0.021548782987325404,-0.019721365283514536
238.711,1599,238,710000000,,0.0031978732682023323,0.03440730062824694,-0.01871379234449377
238.721,1600,238,720000000,,0.007009333213161479,0.029990863643355296,-0.012975548629592616
238.731,1601,238,730000000,,0.0007116549960981336,0.007100658868257265,-0.003994159254767777
238.741,1602,238,740000000,,-0.009510677184155613,-0.011295118728443593,-0.0037557796023250985
238.751,1603,238,750000000,,-0.019754993647576505,-0.017773456070956033,-0.010463498277320007
238.761,1604,238,760000000,,-0.01823382913176985,-0.003723804792375978,-0.01984697908157773
238.771,1605,238,770000000,,-0.016718213129163346,0.02617674731263609,-0.025269370230740575
238.781,1606,238,780000000,,-0.0011790920291133693,0.03808668727086934,-0.020729727681551374
238.791,1607,238,790000000,,0.0059565420828228115,0.032279522019545266,-0.009280912587291692
238.801,1608,238,801000000,,0.003018431944573039,0.005288423364704354,0.0011410282030288686
238.811,1609,238,810000000,,-0.0059020314656455615,-0.018440217545340244,-0.0016507326251440895
238.822,1610,238,821000000,,-0.01574192755039504,-0.020441512598074908,-0.012218646499484231
238.831,1611,238,830000000,,-0.02129863724243354,-0.00020276863798754548,-0.02611819609795233
238.84,1612,238,840000000,,-0.015019102973128733,0.02344612661588539,-0.027935618813326214
238.851,1613,238,850000000,,-0.004434700464135017,0.04067820201784208,-0.01845399518267731
238.861,1614,238,860000000,,0.0053828381200057215,0.03021218085672628,-0.003772000224620501
238.871,1615,238,870000000,,-0.0003277327970003293,0.008137868352261733,0.003514417513403166
238.881,1616,238,880000000,,-0.00046005864533283074,-0.019228394143382083,-0.0019395493926135498
238.891,1617,238,890000000,,-0.011756003826538113,-0.021107817108153192,-0.017228873129469784
238.901,1618,238,900000000,,-0.019312691624637328,-1.6961746737768207e-05,-0.029404920835354308
238.911,1619,238,910000000,,-0.01733049128163736,0.024252162511031287,-0.029865053910352532
238.921,1620,238,920000000,,-0.010286475436408715,0.04017049975794286,-0.01794759649922995
238.931,1621,238,930000000,,0.0004188514551417173,0.030768912757413176,0.0015831586751869856
238.941,1622,238,940000000,,0.007066352526991693,0.007566952430760556,0.006636724235596346
238.951,1623,238,950000000,,0.004490307699346265,-0.020351496088708777,-0.0026888464043167658
238.961,1624,238,960000000,,-0.007534928955398775,-0.022831976921199905,-0.018520207908352584
238.971,1625,238,970000000,,-0.02073564599375318,-0.003175983546813761,-0.03334446660271287
238.981,1626,238,980000000,,-0.021849159633444817,0.028939851492279685,-0.030944601643751735
238.991,1627,238,990000000,,-0.010166179156769595,0.039488444465346856,-0.013870499859526354
239.001,1628,239,0,,-0.004824194749915113,0.02974500146773781,0.004142495464375088
239.011,1629,239,10000000,,0.00994158446287097,0.007540929896287132,0.007617099211557938
239.021,1630,239,20000000,,0.011081880756015627,-0.017094506930937756,-0.002967603533713308
239.031,1631,239,30000000,,-0.006168726350334743,-0.022582903778661376,-0.025025431806120078
239.041,1632,239,40000000,,-0.02046859632251193,-5.009152025910006e-05,-0.0353129830670685
239.051,1633,239,51000000,,-0.025136182684563687,0.027582100782730042,-0.02950530705965853
239.061,1634,239,60000000,,-0.017205667376116736,0.037128715122276376,-0.010560166463992384
239.071,1635,239,70000000,,0.001747883989254918,0.026948632042787368,0.005656812587082836
239.081,1636,239,80000000,,0.008090533215350398,0.005701817561209015,0.0068967932345145744
239.091,1637,239,90000000,,0.012845645906410894,-0.015329547411362807,-0.007638557645786574
239.101,1638,239,100000000,,-0.0026280615530207474,-0.018211359649947082,-0.02690443090146568
239.11,1639,239,110000000,,-0.019899165419338578,0.0006268805081829304,-0.03573004445305969
239.121,1640,239,120000000,,-0.026385491177642897,0.021511407673362654,-0.028380812819553305
239.131,1641,239,130000000,,-0.021864645463740024,0.033613041486415716,-0.009214997839327615
239.141,1642,239,141000000,,-0.004539475387266631,0.028680901238129348,0.006780359843227829
239.151,1643,239,150000000,,0.016747426748424315,0.007932280118164749,0.006385384325363416
239.161,1644,239,160000000,,0.017629691713247894,-0.010654231442679012,-0.007579740034774648
239.171,1645,239,170000000,,0.0008800684129665745,-0.01811187171898781,-0.02730106331215275
239.181,1646,239,180000000,,-0.020043639762428973,-0.003318680987850922,-0.03589087034728167
239.191,1647,239,190000000,,-0.030691929017585322,0.019288267247756327,-0.02635883095793102
239.2,1648,239,200000000,,-0.023486734125941537,0.03112133977269631,-0.0046335636450174945
239.211,1649,239,210000000,,-0.005667889753068761,0.027065603141231003,0.004988977741008618
239.221,1650,239,220000000,,0.015709987083151317,0.012700409305547578,0.003684403116106282
239.231,1651,239,231000000,,0.02070542322274737,-0.006424256043332299,-0.011425442395926836
239.241,1652,239,241000000,,0.0015427175044928345,-0.015113896665579829,-0.030310774661869287
239.251,1653,239,250000000,,-0.01798006679028089,-0.003588020535713169,-0.033117175594123555
239.261,1654,239,260000000,,-0.03108433068716544,0.014609894564077814,-0.02239800208932874
239.271,1655,239,270000000,,-0.026838863469874435,0.024970294066926958,-0.00519060125439729
239.281,1656,239,280000000,,-0.006542995198987769,0.025738893414353918,0.004584700020752855
239.291,1657,239,290000000,,0.017643729575454504,0.014971364017388255,-0.000698106500041774
239.301,1658,239,300000000,,0.020964965365390657,0.0001255428040215778,-0.01359485247277459
239.311,1659,239,310000000,,0.005596877980704468,-0.01041468284235024,-0.027959064508237087
239.32,1660,239,320000000,,-0.01746626167543425,-0.004987806472341887,-0.030123105489729497
239.331,1661,239,330000000,,-0.03175898398771516,0.008600711457283514,-0.018634532989367146
239.34,1662,239,340000000,,-0.027785733023880373,0.019246862642468266,-0.004491054748922336
239.351,1663,239,350000000,,-0.008041449750275336,0.02423608645726189,0.0014775863428981816
239.361,1664,239,360000000,,0.016029499605887624,0.019087986401427285,-0.0052120350326728205
239.371,1665,239,370000000,,0.020786146308035235,0.0064710288746276,-0.016201062119126412
239.381,1666,239,380000000,,0.005256615897853365,-0.0067025895022732925,-0.027191676211165063
239.391,1667,239,390000000,,-0.01394850471375542,-0.005460320300972713,-0.025002246413206843
239.401,1668,239,400000000,,-0.0292376701432674,0.0026954333204115364,-0.014561514144261628
239.411,1669,239,410000000,,-0.02779069603965433,0.01270754117475941,-0.00469073195050375
239.421,1670,239,420000000,,-0.007952619600943095,0.022946135284439444,-0.002500009092308065
239.431,1671,239,430000000,,0.01507158050982416,0.0220681463512956,-0.00970628878122545
239.441,1672,239,440000000,,0.013690295650629753,0.01120155725874675,-0.019168276148641854
239.451,1673,239,450000000,,0.009205116817099741,0.00022847006081047616,-0.023152343075960827
239.461,1674,239,460000000,,-0.012194780759334962,-0.006564304543519592,-0.018800383573813903
239.471,1675,239,470000000,,-0.02640826588295444,-0.003180235635711232,-0.010524536697487685
239.481,1676,239,480000000,,-0.026150087199842027,0.006131401310590949,-0.006415817315711539
239.491,1677,239,490000000,,-0.010402642276523377,0.02108796653249989,-0.007550689526102769
239.501,1678,239,500000000,,0.006217447787732726,0.025640894309014187,-0.013317633115900562
239.511,1679,239,510000000,,0.017200894996877693,0.017300936695574684,-0.020423974358309532
239.521,1680,239,521000000,,0.010667561218759877,0.004636447876971851,-0.020092167181145457
239.531,1681,239,530000000,,-0.008983619929750242,-0.008443692636636049,-0.013289951412036944
239.541,1682,239,540000000,,-0.022754946583045114,-0.008856922569535502,-0.008183926933038824
239.551,1683,239,550000000,,-0.02436672891165226,0.002283741760431916,-0.008046295809187039
239.561,1684,239,560000000,,-0.014769960509325896,0.016575309729780833,-0.011826671726766581
239.571,1685,239,570000000,,0.004066847001983878,0.028480540284352342,-0.018439643847449824
239.581,1686,239,580000000,,0.013785925605409765,0.023021877420952838,-0.019973139590437027
239.591,1687,239,590000000,,0.010721906310947538,0.009048766337918592,-0.016023332149856157
239.6,1688,239,600000000,,-0.003924491329519086,-0.009243298351485518,-0.008097349604583163
239.611,1689,239,610000000,,-0.016322114594699212,-0.013904186863064931,-0.00641221040681134
239.62,1690,239,620000000,,-0.023319677565024975,-0.00471856055359815,-0.009835757696706037
239.631,1691,239,630000000,,-0.017665168977424893,0.014441814875082438,-0.01656950473088124
239.64,1692,239,640000000,,-0.0009978181969813819,0.030694864505787386,-0.02187057939385612
239.65,1693,239,650000000,,0.010209158325594131,0.027506538771116515,-0.01926603530940488
239.66,1694,239,660000000,,0.010877923849757117,0.013074472031794127,-0.01218035282205891
239.671,1695,239,670000000,,0.0026471898549599244,-0.007046561380907448,-0.004217744422018924
239.681,1696,239,680000000,,-0.0107182369723229,-0.0181125357012571,-0.004424204294287645
239.691,1697,239,690000000,,-0.021785864607833074,-0.008620324213342176,-0.013207452861841088
239.7,1698,239,700000000,,-0.01861197204496721,0.012866306993229146,-0.02130208182429772
239.711,1699,239,710000000,,-0.007723032280894997,0.028133959220254884,-0.023878473653021884
239.721,1700,239,720000000,,0.00609170557100792,0.030831121043052124,-0.01784464016944449
239.731,1701,239,730000000,,0.010579682620999717,0.017418600567742547,-0.008291251786493675
239.741,1702,239,740000000,,0.006629589995793041,-0.007652589855932635,0.00016339194477906112
239.751,1703,239,750000000,,-0.004088540421281559,-0.01901225429453102,-0.0037251934659861957
239.76,1704,239,760000000,,-0.01751266975176761,-0.013782254352106258,-0.01455694378777564
239.771,1705,239,770000000,,-0.021330285496304873,0.0072432842766549455,-0.02485577554859833
239.78,1706,239,780000000,,-0.011567967550999776,0.03017640107592811,-0.026443121547685862
239.791,1707,239,790000000,,-0.00019649251707924177,0.03325672673165714,-0.018103710854741398
239.801,1708,239,800000000,,0.010620148665112922,0.01789421533714517,-0.0029052230395064365
239.811,1709,239,810000000,,0.010946060216020174,-0.004427056598636878,0.002024581927786793
239.821,1710,239,820000000,,0.0021103548092886006,-0.019719763596835388,-0.0032440796660252926
239.831,1711,239,830000000,,-0.013524850597713169,-0.017140904174723276,-0.016801537698262
239.841,1712,239,840000000,,-0.022044445252107973,0.0033289427088532405,-0.02784305818891391
239.85,1713,239,850000000,,-0.017386674730451492,0.02603672830652223,-0.028183816745883467
239.861,1714,239,860000000,,-0.0033525998273633982,0.035846470009917614,-0.014843511157219602
239.871,1715,239,870000000,,0.007692989651032816,0.023911774629491057,-0.002662214615646927
239.881,1716,239,880000000,,0.014687642903652813,0.0006430317452562947,0.004014646213867131
239.891,1717,239,890000000,,0.007587151499541604,-0.021337430018125905,-0.004378458924306168
239.9,1718,239,900000000,,-0.008164017352799743,-0.019216107794440898,-0.01776934155214252
239.911,1719,239,910000000,,-0.021554840580010816,-3.405575210836849e-05,-0.029520789097828806
239.921,1720,239,920000000,,-0.021266898701833917,0.02261657429749192,-0.028469054960120442
239.931,1721,239,930000000,,-0.008434679033692126,0.03327997665806323,-0.013111304588277611
239.94,1722,239,940000000,,0.00645070064479777,0.023573210433716255,0.0007618138031908073
239.951,1723,239,950000000,,0.015418645682862938,0.005644751373375631,0.004111538059751061
239.961,1724,239,960000000,,0.011533125784909014,-0.016127476791142865,-0.005786822357984563
239.971,1725,239,970000000,,-0.0033386794528366534,-0.018592815432754248,-0.019356358922250672
239.981,1726,239,980000000,,-0.019569569304222358,-0.00373993956656595,-0.030916344930515822
