Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
38.27,1327,38,270000000,,-0.03487401394362508,0.006875077410438281,-0.0074619633511989955
38.279,1328,38,279000000,,-0.030267180726913107,0.029033881616526154,-0.013027990138860832
38.29,1329,38,289000000,,0.00211677444805136,0.033237258927429195,-0.012102025320592742
38.301,1330,38,301000000,,0.020536385178391733,0.024952564468666463,-0.006548595063795116
38.313,1331,38,313000000,,0.03022333858082341,-0.004170311945931933,0.004589452811808085
38.319,1332,38,319000000,,0.01095098887802365,-0.020094057911496162,0.00915720500650696
38.33,1333,38,329000000,,-0.01975237027662012,-0.010179067825950957,0.0027101383312558894
38.339,1334,38,339000000,,-0.03840643319598984,0.009500167936448707,-0.007220471220411265
38.349,1335,38,348000000,,-0.026344571065091447,0.030125101261352705,-0.013427043384477219
38.359,1336,38,359000000,,-0.014585779796748282,0.04307077861852945,-0.013982614558746007
38.37,1337,38,369000000,,0.023660370806990596,0.02624217400338847,-0.007082759049537228
38.38,1338,38,379000000,,0.041065727427071895,-0.010793332842633114,0.007590389071895607
38.401,1339,38,391000000,,0.03006269337256036,-0.0013802826025730462,0.009833958583854455
38.401,1340,38,399000000,,-0.021155591884054574,-0.02281583672063745,0.002854730140172191
38.413,1341,38,413000000,,-0.04867727854540749,0.015332136684961117,-0.015446105057330477
38.421,1342,38,417000000,,-0.04412854304825881,0.0351593563869997,-0.01576798533262369
38.431,1343,38,431000000,,-0.004916924427212862,0.04350124032308784,-0.013455243565594384
38.439,1344,38,439000000,,0.03880502690298439,0.024975603665461338,-0.003373555290948882
38.45,1345,38,448000000,,0.036274857859950146,0.008892632029370441,0.0034380438576594266
38.462,1346,38,458000000,,0.010417781086869561,-0.02256131149523466,0.006911402765111393
38.471,1347,38,469000000,,-0.029954628767930216,-0.03299304842239048,0.0008338820852211997
38.487,1348,38,486000000,,-0.052603923075109346,0.00514114626092414,-0.010679917901657444
38.491,1349,38,490000000,,-0.04912479641425774,0.043487749495941655,-0.018287272393472623
38.5,1350,38,497000000,,0.007422821075793616,0.04629199970985742,-0.012618474099130495
38.509,1351,38,508000000,,0.03348845667288561,0.02305993828276972,-0.002372780535780055
38.52,1352,38,519000000,,0.024093558446723225,-0.0066964099809345475,0.004883977663151672
38.529,1353,38,528000000,,0.0005949907249950172,-0.01639493755692694,0.004606721134735016
38.539,1354,38,538000000,,-0.03158914914126286,-0.0047236320727925395,-0.00454995028629067
38.549,1355,38,548000000,,-0.03296082727935308,0.018438437044585268,-0.011806977427695924
38.56,1356,38,559000000,,-0.01392970039627168,0.03344635685915373,-0.013544351877231726
38.569,1357,38,569000000,,0.010595392335673394,0.027261185528426463,-0.009117626636085679
38.58,1358,38,580000000,,0.02311984597233003,0.016682720130738612,-0.0010876377850264026
38.589,1359,38,589000000,,0.018514032370751384,-0.012129012042706685,0.0069805436232356684
38.6,1360,38,600000000,,-0.011160476431673194,-0.011267848061348732,0.0030500167326270033
38.609,1361,38,608000000,,-0.03503221787227596,0.0024452993779808603,-0.005869937855542353
38.619,1362,38,619000000,,-0.03328559968212914,0.020464884065868563,-0.01237774225691368
38.629,1363,38,628000000,,-0.011794351212166035,0.03332647482459359,-0.01441376003517103
38.639,1364,38,639000000,,0.016020413015135064,0.02906405358819511,-0.0082985674046641
38.65,1365,38,649000000,,0.029335396818887118,0.010725810283946823,0.001476743393216851
38.659,1366,38,659000000,,0.012616426128920444,-0.009709676503389454,0.006334870080265389
38.672,1367,38,669000000,,-0.012849038357121338,-0.010055994852819638,0.0018541550772425697
38.679,1368,38,679000000,,-0.037614200526963265,0.001550934762760151,-0.00641065309183858
38.689,1369,38,689000000,,-0.03311521612093344,0.020816708958745198,-0.014713326254160712
38.702,1370,38,699000000,,-0.00513045324824405,0.03384323864765525,-0.01422430407872501
38.71,1371,38,709000000,,0.01692905433158647,0.0306649398239916,-0.007141577566537065
38.724,1372,38,719000000,,0.022918282004936213,0.024327215986964155,-0.0018591699813645694
38.73,1373,38,730000000,,0.01776588066805703,-0.02357175286727431,0.007476323331630499
38.74,1374,38,738000000,,-0.014850109979301484,-0.0184475926320996,0.0014432765208041176
38.749,1375,38,749000000,,-0.044425628248549176,0.0060346371635284415,-0.009667367792259263
38.759,1376,38,758000000,,-0.049763809931307676,0.025564082889185075,-0.01259708295453614
38.77,1377,38,769000000,,0.0061437486841134075,0.030679208166461115,-0.013471267355288644
38.781,1378,38,780000000,,0.03137057919057675,0.02122580117528075,-0.002500295413109978
38.789,1379,38,788000000,,0.02486208780578909,0.010737597713000889,0.0035515661992942043
38.799,1380,38,798000000,,0.016328949363833025,0.022830297546251682,0.002932449568255565
38.809,1381,38,808000000,,-0.0038048339950145413,-0.020901574412083443,0.0028428766122303084
38.82,1382,38,819000000,,-0.031601996176279824,-0.031754614041067504,-0.006475516332751922
38.831,1383,38,830000000,,-0.04943979731961217,0.009574028076643627,-0.01701243561888172
38.84,1384,38,839000000,,-0.033852575120640126,0.0492220212043876,-0.01747126810999129
38.849,1385,38,848000000,,-0.03079503694325337,0.06776452689144297,-0.015902011298642334
38.859,1386,38,858000000,,-0.0019726402301412393,0.0649258911566148,-0.011294228260405648
38.869,1387,38,868000000,,0.03965861269042396,0.03825520138770039,0.0005333375035760767
38.879,1388,38,879000000,,0.07522280115646597,-0.02041930540277665,0.013410120862214122
38.889,1389,38,888000000,,0.05910633786399642,-0.03168823840748083,0.011463622158480938
38.899,1390,38,898000000,,0.0075834134908131946,-0.05908532057273061,0.002854679591696151
38.912,1391,38,912000000,,-0.0741816899678779,-0.04758885595477208,-0.017622170166867235
38.919,1392,38,919000000,,-0.10684944696280725,-0.015742250461453437,-0.023271347454341375
38.929,1393,38,929000000,,-0.05833803516570555,0.049990464551029165,-0.014142585275065352
38.939,1394,38,939000000,,0.0031853111753427513,0.093453777585047,3.830895794903772e-05
38.951,1395,38,948000000,,0.05233534298230861,0.06308683833903442,0.004606986244090731
38.959,1396,38,958000000,,0.038419736602847115,0.04714040279496843,-0.001124633626191151
38.969,1397,38,969000000,,0.00969244128701393,-0.048367221211107966,-0.015399126976557216
38.983,1398,38,983000000,,-0.016709431635826423,-0.04410153678853785,-0.011984839411057031
38.992,1399,38,990000000,,-0.020661153953620538,0.016651379995605918,0.0003324760034421597
39.0,1400,38,999000000,,-0.01397538017247121,0.037317334756121756,0.0032065598201702905
39.009,1401,39,9000000,,-0.00683269679470699,0.015079483025887705,-0.0010784282004492039
39.019,1402,39,19000000,,-0.018095415407095698,-8.083372672658667e-05,-0.009068531385813636
39.036,1403,39,35000000,,-0.022167378518683764,0.007029747367829657,-0.015197558333231496
39.04,1404,39,40000000,,-0.034010597973079315,0.03046309648222659,-0.01608158398613397
39.051,1405,39,50000000,,-0.028552639642008888,0.03396196196519588,-0.016159686501071968
39.067,1406,39,60000000,,-0.024399465407117002,0.04017446009345028,-0.014141759712522997
39.067,1407,39,68000000,,0.05009479928775663,0.017501030885673577,0.0033376189411941544
39.079,1408,39,79000000,,0.06391641442125383,0.002622264544453419,0.01285916991440508
39.09,1409,39,89000000,,-0.02229990224221774,-0.044451704895658035,-0.005154038673705237
39.099,1410,39,98000000,,-0.06755942773500051,-0.007221609008007312,-0.014738222185845631
39.109,1411,39,108000000,,-0.0670176671460517,0.027582504667667884,-0.01398365605707
39.12,1412,39,118000000,,-0.011519439367528153,0.05576440971818754,-0.008791542644309844
39.131,1413,39,130000000,,0.06933567176312301,0.023056569093109276,0.0043916126107198545
39.139,1414,39,139000000,,0.035043941707101366,-0.003087422224468767,0.0030240382442327128
39.151,1415,39,148000000,,-0.029040461947131103,-0.036407029888724185,-0.0037764325354445686
39.158,1416,39,158000000,,-0.054352171961697116,-0.012649197184699933,-0.011544794454135955
39.172,1417,39,169000000,,-0.03333830513042108,0.029409329180520083,-0.013855241504746447
39.172,1418,39,179000000,,-0.00012643963985887628,0.047496208905852995,-0.0101398742043661
39.19,1419,39,189000000,,0.028484522138944316,0.03143490385558463,-0.0026524890578305997
39.199,1420,39,199000000,,0.027667626339843026,0.004787988383885851,0.0015054462876577229
39.21,1421,39,209000000,,-0.0013126337928884475,-0.014198569068154079,-0.0008351858952576679
39.22,1422,39,220000000,,-0.03386644500604503,-0.013432716289229643,-0.007516829114933581
39.237,1423,39,227000000,,-0.04037161114522755,0.007006570106068708,-0.014157473758167718
39.242,1424,39,239000000,,-0.02762072998010795,0.032504579928747696,-0.01300524614870362
39.252,1425,39,252000000,,0.007485959862899691,0.0404716280267674,-0.008099382227708249
39.263,1426,39,259000000,,0.03616158094365176,0.028557925419431612,-0.0005887823562189688
39.27,1427,39,270000000,,0.030392730673487047,0.004297460402017103,0.0013177067389442045
39.281,1428,39,279000000,,-0.004338164724272475,-0.015970375706132307,-0.0019201224078006997
39.289,1429,39,288000000,,-0.04282529760371941,-0.025560530886418895,-0.009416698949011836
39.302,1430,39,299000000,,-0.05002435914606232,0.003598684511870966,-0.013615380926083715
39.31,1431,39,309000000,,-0.027040130319337025,0.034134848096239276,-0.01282345587616545
39.32,1432,39,320000000,,0.007995728380521443,0.04775589213522174,-0.007381503468044802
39.33,1433,39,330000000,,0.03991746983970183,0.0195006831176854,-0.0008971208688305448
39.342,1434,39,342000000,,0.01983606831051512,-0.00585745385473576,-0.0009686869581188016
39.35,1435,39,349000000,,-0.017731429131511264,-0.02437988693188863,-0.004914613000896674
39.361,1436,39,359000000,,-0.04290117071502189,-0.017224246775748967,-0.008042811812154462
39.37,1437,39,370000000,,-0.04572624450450067,0.002368767012857108,-0.012915732632604381
39.38,1438,39,380000000,,-0.05310448911465475,0.026000721469287853,-0.014399480212444922
39.39,1439,39,389000000,,-0.04909191400407242,0.03760019430985923,-0.015268947630497739
39.399,1440,39,399000000,,0.034849688153941044,0.05161389341450367,-0.006671031686556106
39.41,1441,39,410000000,,0.08570886653792502,0.042408130299570586,0.0025946341578121203
39.419,1442,39,419000000,,0.05557962095594551,0.02966484500473556,0.0015536689310348814
39.439,1443,39,430000000,,0.025743514362775832,-0.008184119544293402,-0.0013378447823257748
39.44,1444,39,440000000,,-0.05337730219591918,-0.09608519487936773,-0.011539481766884874
39.45,1445,39,450000000,,-0.06006350223816288,-0.014146996438103566,-0.011149900288501678
39.46,1446,39,460000000,,-0.03496917592049352,0.053668027996865285,-0.008675731280445968
39.474,1447,39,469000000,,0.003455211391638794,0.07617250778716779,-0.006208088912638562
39.48,1448,39,480000000,,0.009174514537923707,0.07982439630562932,-0.006309224761180547
39.49,1449,39,490000000,,0.03456364807161027,-0.0061193194758768134,-0.007318356746934023
39.501,1450,39,501000000,,0.009849964985539871,-0.053472915228589865,-0.008798760914552495
39.51,1451,39,509000000,,-0.009712950188606646,-0.04024362206002136,-0.0096873028382676
39.52,1452,39,519000000,,-0.02623767820059469,-0.054222430374036505,-0.01042026819058782
39.531,1453,39,531000000,,-0.02799783690457403,0.017039784734480586,-0.007633123533881548
39.542,1454,39,541000000,,-0.023520565815906624,0.08353213851520094,-0.005147845904101791
39.552,1455,39,552000000,,0.025926294813297758,0.02247363910312966,-0.007071722424149871
39.56,1456,39,560000000,,0.008218831845974066,-0.023393625058706624,-0.008017696165666322
39.57,1457,39,570000000,,-0.019763296052898238,-0.030056987569150387,-0.007674040540126016
39.579,1458,39,578000000,,-0.03179255059489851,0.009459471710636842,-0.007173701068148862
39.591,1459,39,590000000,,-0.012469733614162988,0.04770562320929276,-0.0069305803363202715
39.601,1460,39,600000000,,0.018127379337730946,0.044198506831673284,-0.007511618870112909
39.609,1461,39,609000000,,0.015798484872014962,0.009124533001406799,-0.008547300621107343
39.618,1462,39,618000000,,-0.007399435240395784,-0.016807787457232576,-0.009082948054150525
39.629,1463,39,628000000,,-0.03191095920225343,-0.020114671487623074,-0.00934824514719786
39.64,1464,39,640000000,,-0.025795130065740916,-0.002616468426380013,-0.006820675871835126
39.649,1465,39,648000000,,-0.023990044073475318,0.03384998956015531,-0.006465765662201442
39.659,1466,39,658000000,,0.003319745588495523,0.04803385437977102,-0.007468253129073978
39.669,1467,39,668000000,,0.0161391625623312,0.036494369415112284,-0.009392141064308041
39.683,1468,39,681000000,,0.018511005219819042,-0.019120969740435638,-0.01042856673952458
39.689,1469,39,688000000,,-0.021189584229606172,-0.026959758917636988,-0.009449288428571446
39.699,1470,39,698000000,,-0.034852287741871504,-0.01651763265316692,-0.007443238991735837
39.71,1471,39,709000000,,-0.02838496191136451,0.0167911354190053,-0.005374626498947739
39.722,1472,39,719000000,,-0.009070444769252083,0.03861412937504815,-0.006498876224883216
39.73,1473,39,729000000,,0.017171499499211863,0.044181521254642635,-0.01003234171128605
39.739,1474,39,738000000,,0.012752822538823576,0.03397988530254456,-0.011914561999701428
39.753,1475,39,749000000,,0.004741187548085467,-0.011110559809566265,-0.012318180493482978
39.759,1476,39,759000000,,-0.016696388099419156,-0.03699755037313138,-0.008802221224903217
39.769,1477,39,769000000,,-0.03261720971500888,-0.015752972670471488,-0.005055647985772507
39.779,1478,39,778000000,,-0.02867765237423463,0.019941182038185554,-0.003999899930405896
39.794,1479,39,793000000,,0.01807987965920714,0.04355330412672154,-0.009772528739203073
39.803,1480,39,798000000,,0.0034005036321592434,0.0606970162316159,-0.01263368324380119
39.809,1481,39,809000000,,0.007589217247517603,0.016921633345060968,-0.015523656192124886
39.819,1482,39,819000000,,0.0008697759923718641,-0.015911664247224122,-0.01338833765069693
39.831,1483,39,830000000,,-0.018116962904781934,-0.025904701632360264,-0.007557868949029288
39.839,1484,39,839000000,,-0.02907077574287139,-0.005466029542754601,-0.0018888167223437779
39.85,1485,39,848000000,,-0.020891354983733488,0.026247206940852086,-0.0034252142709653086
39.86,1486,39,860000000,,-0.003153498641998071,0.04490706913905319,-0.009618650461879014
39.869,1487,39,869000000,,0.008925974816822752,0.04035777058378918,-0.015295678806214767
39.883,1488,39,882000000,,0.005426714239830905,0.0003183379349915791,-0.016436553321007283
39.896,1489,39,895000000,,-0.004474776887794807,-0.0173157391387296,-0.014661527857477711
39.899,1490,39,899000000,,-0.013326637155499726,-0.033954017985469105,-0.0033279331856543846
39.909,1491,39,909000000,,-0.02803902035318118,-0.006714305469916974,0.0005804585942781708
39.921,1492,39,920000000,,-0.023047313580286447,0.03443199251098478,-0.003704187910415499
39.931,1493,39,930000000,,-0.012472383432495007,0.053128129745978143,-0.01077965448072864
39.94,1494,39,939000000,,0.012047314477570955,0.038268966608113936,-0.01934993381880036
39.95,1495,39,949000000,,0.007995161449591542,0.0008356243092464957,-0.01852183540288049
39.959,1496,39,959000000,,-0.005173010613759055,-0.0200673644446906,-0.011669307935284284
39.972,1497,39,967000000,,-0.01884788912223165,-0.020949460683979702,-0.0028733098562741853
39.982,1498,39,979000000,,-0.04174213369674437,-0.010010215302725516,-0.0028295566134173313
39.989,1499,39,988000000,,-0.011154508088822694,0.014976869014127881,0.0006454343438932727
40.0,1500,39,998000000,,0.0018363911592101326,0.05898316266323231,-0.0132407516547954
40.01,1501,40,9000000,,8.456144802368448e-05,0.04962366154600673,-0.022367910081203094
40.019,1502,40,18000000,,-0.023394414281418942,0.05121751375329432,-0.024288612022310387
40.031,1503,40,31000000,,0.00639113643488898,-0.009851982861463039,-0.020112532634122698
40.039,1504,40,39000000,,0.019910385832127165,-0.049997609482303,-0.004261944297823717
40.049,1505,40,49000000,,0.01820160795512588,-0.04577577406617574,0.014078386918950948
40.06,1506,40,58000000,,-0.031546078263181176,0.021274963697360746,0.002998289272561623
40.069,1507,40,68000000,,-0.03624371534143493,0.06112538430930801,-0.02122430220848261
40.087,1508,40,87000000,,-0.024058396205438228,0.052556425683710974,-0.02260154303686333
40.09,1509,40,89000000,,0.021674328627862054,-0.0045219044622072406,-0.018498219916592812
40.102,1510,40,101000000,,0.02113043494426287,-0.03400554322912544,-0.0014174928180373907
40.109,1511,40,109000000,,-0.011602298353167045,-0.023611728624863312,0.004484712565400154
40.12,1512,40,120000000,,-0.03424375827465954,-0.006241810907268441,0.0058245081972463685
40.126,1513,40,129000000,,-0.015617249543353102,0.049641671349058565,-0.013605439474038082
40.139,1514,40,139000000,,-0.010510075520244376,0.05155078562960491,-0.022757180558580618
40.151,1515,40,151000000,,0.0007024667062778892,0.01851031678839078,-0.025162965607502676
40.16,1516,40,160000000,,0.007007950235131879,-0.016309479488727154,-0.016387239974414883
40.17,1517,40,170000000,,0.007834330111030609,-0.0268581739646964,-0.0014329228711328235
40.18,1518,40,180000000,,-0.010826572749651379,-0.006008274743754395,0.007666781758067672
40.19,1519,40,189000000,,-0.02726487819938596,0.020931840219651502,0.0013548380419827564
40.2,1520,40,195000000,,-0.04155428636896865,0.04262838136895879,-0.009181933587909374
40.21,1521,40,210000000,,-0.028168314535201775,0.04853330844174157,-0.023244962106812372
40.22,1522,40,220000000,,0.029696112255341307,0.009036148805782561,-0.029018181920309277
40.231,1523,40,230000000,,0.020850208701982856,-0.010984421181492749,-0.019525107300961665
40.24,1524,40,240000000,,0.01116097230357731,-0.028604577816333427,0.0007452365211869953
40.249,1525,40,249000000,,-0.012390046478350562,-0.007501674906790324,0.008676580455390381
40.259,1526,40,258000000,,-0.03544407128824485,0.025054521887706915,-0.001276894261339828
40.27,1527,40,269000000,,-0.029042822612411985,0.04148170718526991,-0.017051854986658357
40.279,1528,40,278000000,,-0.01766095325502682,0.035275909768506204,-0.027502485093244308
40.289,1529,40,288000000,,0.009684878256798288,0.003900683740894064,-0.023523149071226965
40.299,1530,40,299000000,,0.019326284246659952,-0.013978099383872098,-0.010977657684788832
40.309,1531,40,308000000,,0.009396136481494503,-0.013515476197239942,0.002947187582067438
40.32,1532,40,319000000,,-0.014908911114795084,0.0005494136473549989,0.00626535232988603
40.33,1533,40,330000000,,-0.032176984402757465,0.02725866948793933,-0.0069046075289738
40.339,1534,40,338000000,,-0.04809946996653419,0.0432186625735747,-0.020007961892224896
40.349,1535,40,349000000,,-0.007860731662255559,0.027432719340238044,-0.029761945052091857
40.359,1536,40,359000000,,0.016233502657085168,0.0016180146118521272,-0.02204076761387684
40.369,1537,40,368000000,,0.02266699538688523,-0.012627456291134966,-0.00654959222718972
40.379,1538,40,379000000,,0.007382199989221009,-0.008120166853108152,0.004880451353665025
40.389,1539,40,389000000,,-0.017641916316324696,0.006420176684236383,0.0037189565192898653
40.4,1540,40,399000000,,-0.04060851226071737,0.02708665316387059,-0.01053350128852323
40.41,1541,40,410000000,,-0.05536423906278109,0.03669057923322035,-0.017566092755613858
40.419,1542,40,419000000,,-0.01530864039140661,0.027217942151345,-0.030115464855088234
40.429,1543,40,428000000,,0.023110655410191746,0.009745697398315933,-0.027110273641015193
40.443,1544,40,443000000,,0.03845964964220256,-0.0070437349616149615,-0.011088203511789182
40.451,1545,40,451000000,,0.029990044063357143,-0.013689478270311535,0.012444160738639638
40.459,1546,40,459000000,,-0.031350166237719475,0.0023208212632376073,0.006608039289588467
40.469,1547,40,469000000,,-0.0529306241879104,0.019691106431987352,-0.007769604213363481
40.482,1548,40,480000000,,-0.03348816056370301,0.02973019973409907,-0.02443568718258695
40.49,1549,40,489000000,,-0.01380723524004528,0.027942998473650452,-0.029361879209480225
40.5,1550,40,500000000,,0.03530304238234146,0.002561190340022612,-0.017394488701168317
40.51,1551,40,509000000,,0.036126875910197184,-0.004963986058114986,-0.002940516854577804
40.52,1552,40,520000000,,0.006914328231718198,-0.0029286282107161216,0.0033628630027892313
40.531,1553,40,530000000,,-0.03731478578225609,0.006973335992398994,9.017509470565527e-05
40.54,1554,40,540000000,,-0.05389904244495255,0.017910074421708718,-0.013081525595824286
40.55,1555,40,548000000,,-0.03811857385387642,0.02535582546621351,-0.0248728638825487
40.56,1556,40,559000000,,-0.0025773552786958415,0.019302888896256042,-0.026469287369095772
40.572,1557,40,572000000,,0.03115668887866529,0.00876155785128736,-0.018508556542819764
40.579,1558,40,579000000,,0.04583661976667522,0.002514024440142116,-0.0026539127894938995
40.591,1559,40,591000000,,0.008090674130222717,-0.0006323739390685108,0.0033287176550657813
40.6,1560,40,600000000,,-0.046168746777348786,0.002140251294492302,-0.0010624874919453325
40.61,1561,40,608000000,,-0.05598096956614302,0.01313474903794349,-0.013274990090247168
40.62,1562,40,618000000,,-0.038599657113719966,0.02195905656515568,-0.02281300595731584
40.629,1563,40,629000000,,0.019236190047733158,0.018894611799948294,-0.024805619674458525
40.641,1564,40,641000000,,0.036564193813173794,0.012229725156251356,-0.01640605792730745
40.65,1565,40,650000000,,0.027116464739339454,0.005435627378276488,-0.003452696832246642
40.659,1566,40,659000000,,-0.008977062347153574,0.002036286635490869,1.826469097708852e-05
40.672,1567,40,668000000,,-0.04032589786256519,0.0035531092997292124,-0.003326402209775897
40.68,1568,40,679000000,,-0.04513218671831681,0.00943274630812475,-0.015089815325904907
40.693,1569,40,692000000,,-0.024259730729866105,0.014393230404069153,-0.021606842599369527
40.699,1570,40,698000000,,0.009946182740048135,0.021041622985426327,-0.023607646253182
40.709,1571,40,708000000,,0.034977462805774386,0.017467484753587066,-0.016071804317032416
40.72,1572,40,719000000,,0.025843914952577592,0.01150129827665847,-0.0071171197749501265
40.736,1573,40,735000000,,-0.02008995185525024,-0.011383919712191212,-0.0005390351655919423
40.739,1574,40,738000000,,-0.07832578113636159,-0.006091562958960559,-0.0018786057597441775
40.749,1575,40,748000000,,-0.04625677507765739,0.005535232000267225,-0.012144987136403204
40.76,1576,40,758000000,,-0.010075239977059723,0.019958995424111156,-0.020138153155495678
40.77,1577,40,770000000,,0.004228523149137375,0.025891112229455598,-0.022153950232474896
40.779,1578,40,778000000,,0.050860069657398324,0.02028279891014456,-0.01656776533432793
40.793,1579,40,789000000,,0.022216614057822222,0.013089735871852803,-0.009401267246768567
40.801,1580,40,799000000,,-0.023740208665429658,-0.007217688733276903,-0.0028782918029115374
40.809,1581,40,809000000,,-0.06008966979273093,-0.00730859281026453,-0.004381425520286389
40.82,1582,40,819000000,,-0.03720162799006522,0.0019735861065024304,-0.010330467987710422
40.83,1583,40,828000000,,-0.009498588807344045,0.01737783319294917,-0.017622855865158327
40.84,1584,40,839000000,,0.02221356285601479,0.027218867843670443,-0.021059950425085162
40.851,1585,40,850000000,,0.019679842492023165,0.028203250808447877,-0.018239373449407105
40.86,1586,40,858000000,,0.02385760495088855,0.013158675412514004,-0.012077471570025934
40.869,1587,40,868000000,,-0.020223484180028502,-0.0038064210194873258,-0.005821864792629056
40.88,1588,40,879000000,,-0.04275243043006961,-0.011996991803281419,-0.003935546194037987
40.891,1589,40,888000000,,-0.03634572735416507,-0.0032705896876736133,-0.007840475677380812
40.899,1590,40,899000000,,-0.004940127079992029,0.02055037295683487,-0.016953819033590785
40.909,1591,40,909000000,,0.018423805276454416,0.03201989649702643,-0.02095954687964626
40.92,1592,40,919000000,,0.02434065526402725,0.030566178296916297,-0.020440269101009823
40.93,1593,40,930000000,,0.0017278617464061155,0.017450612684664073,-0.015671531766545316
40.94,1594,40,939000000,,-0.014160336684375805,-0.010059338057001745,-0.006500776040574438
40.949,1595,40,948000000,,-0.03803959002973727,-0.02093061850006864,-0.0010668430687642578
40.96,1596,40,958000000,,-0.027926333999017113,-0.007176946819718175,-0.004672758961881946
40.971000000000004,1597,40,965000000,,0.0006458089173579191,0.025485273570561087,-0.01611620499501982
40.979,1598,40,979000000,,0.007606452789434433,0.04229251860467488,-0.022029944347179663
40.989,1599,40,989000000,,0.01868610882538688,0.03130473700640986,-0.022399643860415295
41.0,1600,40,998000000,,0.0001124845135609398,0.012029248750625946,-0.01702637108123667
41.015,1601,41,14000000,,-0.03298339924443246,-0.02637859681965212,0.0016376847770252587
41.019,1602,41,18000000,,-0.024837899675311116,-0.030839233645285624,0.00030372367728637856
41.029,1603,41,29000000,,-0.019976922455046942,-0.0016341598705660113,-0.0033530871420035377
41.039,1604,41,38000000,,-0.012178590263060857,0.025055442928991655,-0.01266308250373816
41.05,1605,41,49000000,,0.01103555573313707,0.04013117348848734,-0.023165921014176725
41.059,1606,41,58000000,,0.010727835925471826,0.03304876974858165,-0.024138547856149693
41.069,1607,41,68000000,,-0.005851627658020472,0.004984619471747977,-0.017151235010631382
41.09,1608,41,78000000,,-0.018132482075909874,-0.015766380141846493,-0.006636171095962108
41.09,1609,41,90000000,,-0.030484242350933624,-0.02031893992743144,-0.003081707473284889
41.099,1610,41,98000000,,-0.03581391265687356,-0.015146565148119583,0.0003487206729561477
41.109,1611,41,109000000,,0.03326349508042714,0.03080993884353965,-0.011624847102607682
41.123,1612,41,123000000,,0.0026359726578894386,0.05016935873794909,-0.022573486732581062
41.13,1613,41,129000000,,-0.011440441239867056,0.03153030595415301,-0.028418236433176015
41.14,1614,41,140000000,,-0.021022207892872506,0.008445723613985823,-0.023612518719525338
41.15,1615,41,149000000,,-0.010013806814346422,-0.01677461497963743,-0.010670864977130648
41.159,1616,41,159000000,,0.005798852626638005,-0.022656185684744444,0.005157491904163309
41.169,1617,41,168000000,,-0.012492205728493664,-0.0027733255753841484,0.002507170491529825
41.18,1618,41,178000000,,-0.012439238053574858,0.026200848361762043,-0.01082302040610108
41.19,1619,41,188000000,,-0.0029066737610751554,0.04380254602931451,-0.025801172842973646
41.199,1620,41,198000000,,-0.007040729877070269,0.03971283416945234,-0.03155896020863387
41.209,1621,41,208000000,,-0.004246257119636875,0.004308670404273945,-0.022441097634743223
41.22,1622,41,218000000,,-0.0030406919655768163,-0.02090236116127844,-0.008541092879290639
41.233,1623,41,232000000,,-0.005581484893809546,-0.020514991672852926,0.002596217531212067
41.24,1624,41,240000000,,-0.002258290857329888,0.002504605357917994,0.0031019847215086327
41.25,1625,41,248000000,,-0.012673956892552369,0.030350607257924014,-0.010620190707529589
41.261,1626,41,261000000,,-0.02238518469506358,0.04285522296934966,-0.02212298861712301
41.269,1627,41,269000000,,-0.012507880952019771,0.034448948753482506,-0.03140284264674223
41.279,1628,41,279000000,,0.00663863966962019,-0.002802537282152382,-0.023131073322366573
41.289,1629,41,289000000,,0.004113718299892142,-0.023981932926942454,-0.00847364882612944
41.299,1630,41,298000000,,0.0019805945571627253,-0.018229886994432728,0.0027624314183631836
41.31,1631,41,308000000,,-0.006555181489661551,0.006836194005475476,0.0020086997599116623
41.319,1632,41,318000000,,-0.017660862111323276,0.03189798961000225,-0.010850152816311767
41.331,1633,41,329000000,,-0.017689609082864353,0.0393375705730939,-0.025034516437207714
41.34,1634,41,339000000,,-0.018834670424153845,0.024044895429543897,-0.030430071868587157
41.349,1635,41,349000000,,0.0007933024571272779,-0.007455447921431584,-0.0216803776191654
41.364,1636,41,358000000,,0.010773571631235577,-0.01731976310772809,-0.008402810526938066
41.369,1637,41,369000000,,0.010131738000292597,-0.010348931698471567,0.0008477006234117509
41.38,1638,41,379000000,,-0.004653300470068164,0.009580919320206466,0.0010980883877309642
41.39,1639,41,389000000,,-0.024272260727152446,0.030432938258365308,-0.010482350758393957
41.399,1640,41,399000000,,-0.028948748115840358,0.035174649824454306,-0.02421065898914327
41.41,1641,41,408000000,,-0.017042833844648896,0.019079815171790283,-0.02935791239472494
41.42,1642,41,418000000,,0.0034363319670000147,-0.004833819739321277,-0.023141367876786348
41.429,1643,41,429000000,,0.01534643440703946,-0.015058887878536625,-0.011899865876421351
41.439,1644,41,439000000,,0.02157024825838202,-0.006374905590120541,0.001290329545159537
41.449,1645,41,448000000,,-0.001666242057935894,0.01002129626332569,0.0021231748528300915
41.46,1646,41,458000000,,-0.0338639967947241,0.027323728161422048,-0.010404357792587192
41.469,1647,41,468000000,,-0.0349630093784308,0.02829817780627998,-0.022722619292240946
41.479,1648,41,478000000,,-0.03157778656519457,0.021476587671180398,-0.026492710948954046
41.489,1649,41,488000000,,0.016396515313986216,-0.0037463413331801296,-0.024384674213915117
