Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
67.144,1090,67,143000000,,-0.04251799003012552,-0.016219340248214545,0.022295564533134245
67.154,1091,67,153000000,,-0.032518773465289585,0.04153694950902898,0.006967474471991805
67.165,1092,67,163000000,,0.004699689293899809,0.060436773291488645,-0.01099742121041632
67.176,1093,67,176000000,,0.04689213121516905,0.05032546860441905,-0.02593300895737552
67.185,1094,67,184000000,,0.05437957337703109,0.027235199726786192,-0.026386742144773635
67.196,1095,67,194000000,,0.031302422081487716,-0.0650283407471122,-0.010580290136698953
67.204,1096,67,203000000,,0.010638429742667188,-0.049515743968621934,0.010263113974634537
67.214,1097,67,214000000,,-0.01814609443881529,-0.022694886184703042,0.02048010363559201
67.225,1098,67,223000000,,-0.03477900873203958,0.014971960229579515,0.019696981651269256
67.235,1099,67,234000000,,-0.02260915115648956,0.03914558375415029,0.0026955723704597395
67.244,1100,67,243000000,,0.007172468178472691,0.055979736146194406,-0.012722470781418877
67.255,1101,67,254000000,,0.031272887691714005,0.04551281481100666,-0.022281021968140857
67.266,1102,67,265000000,,0.047170068185508326,-0.011443671833877648,-0.024309847152389513
67.274,1103,67,274000000,,0.04543676300460875,-0.024271611511941946,-0.013939918556452385
67.285,1104,67,285000000,,0.03436989503359952,-0.019699089445760022,-0.0023479592575935573
67.294,1105,67,294000000,,-0.03388346738473359,-0.06515432622333767,0.02959268637858396
67.304,1106,67,303000000,,-0.035201223445306525,-0.000360953998989718,0.022714105313719247
67.317,1107,67,315000000,,-0.03980578738464135,0.042442376492457544,0.00017652766923639124
67.324,1108,67,324000000,,0.0026738651949184955,0.08566735228230159,-0.01249768693794252
67.335,1109,67,334000000,,0.04459047787304038,0.04720112671669274,-0.025554165868155156
67.344,1110,67,343000000,,0.05846252874153501,-0.022828574600899647,-0.024131328449832276
67.354,1111,67,354000000,,0.03756187472448287,-0.028912289249012874,-0.008856030103875371
67.365,1112,67,364000000,,0.00032413219300913947,-0.03883696161716697,0.014038225539355605
67.374,1113,67,373000000,,-0.01595661869386842,-0.02714902721387033,0.02006968136860041
67.384,1114,67,384000000,,-0.03798375228285575,0.0049005125509728326,0.0177159700356397
67.398,1115,67,394000000,,-0.028391400806916177,0.04808104887433776,0.008083167548704452
67.405,1116,67,404000000,,0.005062694954994374,0.05277137146665804,-0.024001108000294123
67.414,1117,67,414000000,,0.04451659284639604,0.06064968379935181,-0.027555131703916016
67.424,1118,67,423000000,,0.05277132041534826,-0.0024984896414510533,-0.023300725151698808
67.434,1119,67,433000000,,0.03767587624451135,-0.046117114019914134,-0.002880935944060451
67.445,1120,67,445000000,,0.005572361945269745,-0.042608663889784196,0.012296226416477273
67.456,1121,67,455000000,,-0.038777232582264516,-0.023330897526882395,0.022692121050021222
67.469,1122,67,465000000,,-0.044293232543635874,0.020186551877392944,0.01701963155307406
67.474,1123,67,474000000,,-0.02510124429138818,0.06747882611126207,-0.00475234785865444
67.488,1124,67,488000000,,0.016263360525840133,0.05975925308612259,-0.017328222413950538
67.498,1125,67,497000000,,0.061699598042660446,-0.002760187549512334,-0.02876199629657155
67.504,1126,67,503000000,,0.07448785073051575,-0.0009301861980710972,-0.02015969202433876
67.515,1127,67,514000000,,0.03172955788494826,-0.03973127800026092,-0.002585296554584376
67.524,1128,67,523000000,,-0.013199107800748648,-0.058246192045305095,0.018560574569214373
67.535,1129,67,534000000,,-0.026667797759419666,-0.019638361930531263,0.0196899310184554
67.544,1130,67,544000000,,-0.047483709729977785,0.024951778155551555,0.009245539443551717
67.554,1131,67,554000000,,-0.030774898468300983,0.07163352413318538,0.002426793718207731
67.564,1132,67,563000000,,0.03035786778217324,0.04714512092365043,-0.026427319216856503
67.575,1133,67,573000000,,0.05055593430334105,0.015508611332335186,-0.02469367375699319
67.585,1134,67,584000000,,0.04685813675498735,-0.011626201714259229,-0.014696906742565623
67.598,1135,67,593000000,,0.022046110151759078,-0.04344062404119446,0.007543440942461715
67.604,1136,67,604000000,,-0.0067055234036360375,-0.048447031988585486,0.021226030602683837
67.614,1137,67,614000000,,-0.03533585135805967,-0.010545197616965839,0.019973792889179574
67.627,1138,67,626000000,,-0.03767847794612777,0.03333316489973814,0.009343257011318159
67.637,1139,67,636000000,,-0.01041680949716226,0.05880118093551635,-0.015768771402381764
67.644,1140,67,643000000,,0.02708169490850463,0.08087166952260225,-0.024914602630540933
67.654,1141,67,654000000,,0.056492787960991324,0.0009033959320723477,-0.024544875946575354
67.664,1142,67,663000000,,0.049082471172039524,-0.032261614491925196,-0.008424305626136348
67.673,1143,67,673000000,,0.011164169523683808,-0.04198620932895825,0.009591240740845544
67.684,1144,67,683000000,,-0.021386232997428173,-0.02643917248324923,0.018816419305371604
67.695,1145,67,694000000,,-0.031557384128927606,0.004042031399281326,0.015465638286592443
67.704,1146,67,703000000,,-0.028369537976676636,0.04092510454708598,-0.0012646877282063874
67.715,1147,67,714000000,,0.004726099015210691,0.054597312540594994,-0.015469743989535031
67.724,1148,67,723000000,,0.03275687191230091,0.0374010455428354,-0.02279886829874111
67.734,1149,67,734000000,,0.045479312214763194,-0.004066639239704904,-0.017064627400858467
67.744,1150,67,743000000,,0.03200265243993753,-0.028892704094298984,-0.0006156960952626838
67.757,1151,67,756000000,,-0.004106712974944844,-0.039099729255941976,0.0170844547935131
67.764,1152,67,763000000,,-0.02360498654920165,-0.017461107664293856,0.019933861970392448
67.774,1153,67,774000000,,-0.0366926939750813,0.012905992845815117,0.010088638831681342
67.784,1154,67,783000000,,-0.018639044823012832,0.05351876042467052,-0.005445175798514782
67.793,1155,67,793000000,,-0.0016440364892042324,0.06218231116791029,-0.01110526543307045
67.804,1156,67,803000000,,0.04746219086297103,0.010501114299529983,-0.025310883568149062
67.816,1157,67,815000000,,0.056910571425999465,0.00842597422115468,-0.01847468099619029
67.827,1158,67,823000000,,0.019721806630782955,-0.058106657262735895,0.009208524145065988
67.833,1159,67,833000000,,-0.00811977055214441,-0.030970374517973187,0.018593996099661305
67.844,1160,67,843000000,,-0.033304314733905875,-0.005727724450062527,0.01612601535365532
67.855,1161,67,854000000,,-0.029800874377853788,0.032401826679163616,0.0103657696072895
67.867,1162,67,866000000,,-0.013433321107983396,0.042509526269384874,-0.012167476785599422
67.874,1163,67,873000000,,0.012022444337187712,0.07389217446382353,-0.02256904559639701
67.884,1164,67,883000000,,0.01748210305924771,0.09127339616366928,-0.022686077899550138
67.896,1165,67,895000000,,0.06306407756996456,-0.08698225882106883,-0.012142495774596588
67.908,1166,67,904000000,,0.05755220190259561,-0.08844286990095633,0.015035190692553014
67.915,1167,67,915000000,,-0.016746981312284588,-0.03214935533556348,0.019893065849045714
67.928,1168,67,926000000,,-0.06874349654995555,0.010736651408320308,0.012963201975946765
67.934,1169,67,933000000,,-0.05639355524363357,0.05816952513890099,-0.0008995537939979956
67.945,1170,67,944000000,,0.0058861254392032995,0.06850785577618178,-0.015661316165914287
67.954,1171,67,954000000,,0.051669659912350056,0.035478076422650454,-0.023240500704400327
67.964,1172,67,964000000,,0.05578495660198113,-0.014214430751440714,-0.014087976009530124
67.974,1173,67,973000000,,0.02906445355963868,-0.03927801681854966,0.0029078814608109417
67.984,1174,67,984000000,,0.003319247318561442,-0.031740313433668434,0.01223766054131262
67.996,1175,67,996000000,,-0.03846613651048726,-0.006835549778127556,0.015556044758642827
68.004,1176,68,4000000,,-0.041998061433428026,0.02126593012670326,0.0074617975046979345
68.015,1177,68,14000000,,-0.011739909782770825,0.051612418409744294,-0.0096975385032897
68.024,1178,68,23000000,,0.0228401552827318,0.05189305002362685,-0.021112209906122642
68.037,1179,68,36000000,,0.03937311736259915,0.032113101960755695,-0.02031481137213301
68.046,1180,68,45000000,,0.049941711763643336,-0.03530178937804047,-0.004642567153291224
68.054,1181,68,53000000,,0.026149024113194003,-0.05348715546685629,0.01188908577648545
68.064,1182,68,63000000,,-0.013907653713493772,-0.029003325017429495,0.016700585903698235
68.075,1183,68,73000000,,-0.03863744469292865,0.005429616118802347,0.012183645545108649
68.085,1184,68,84000000,,-0.03340600819814621,0.04482246660714048,-0.002934331176025446
68.094,1185,68,93000000,,-0.0027571844987908205,0.06016423580117635,-0.01493759215323914
68.104,1186,68,103000000,,0.03464999714601894,0.024725284797326056,-0.020914510186503175
68.113,1187,68,113000000,,0.04597139861466462,-0.00283717856779057,-0.014019206053908667
68.124,1188,68,123000000,,0.028246854009904974,-0.028486378470745193,0.003449324603197425
68.134,1189,68,133000000,,0.0033546146531350587,-0.03188879841080027,0.013626533830925587
68.145,1190,68,145000000,,-0.02670424071607535,-0.009393396368285942,0.014513773583863111
68.151,1191,68,154000000,,-0.03342996217599141,0.019252580079232893,0.011720495065540591
68.164,1192,68,163000000,,-0.024968549820802717,0.03184653787087362,-0.011497059731829445
68.175,1193,68,174000000,,0.005801528346146551,0.05941541330669063,-0.017976585345583683
68.185,1194,68,183000000,,0.04134534323795342,0.02834020862918944,-0.020370538256286336
68.194,1195,68,193000000,,0.051209653870920115,-0.024296646210037343,-0.0045196972875888855
68.209,1196,68,208000000,,0.006445487456651736,-0.047876840895979114,0.012554759631265863
68.215,1197,68,213000000,,-0.018875896100429744,-0.02015371756143886,0.01644399081721161
68.224,1198,68,224000000,,-0.03868987294496239,0.007896363730297553,0.00941210364296444
68.234,1199,68,233000000,,-0.026585985780607342,0.03981211824972286,-0.003930859981614852
68.246,1200,68,245000000,,0.0007101156722498433,0.04577362507304307,-0.014043585919480916
68.254,1201,68,254000000,,0.03360091567745434,0.02375617421965952,-0.019364933897175435
68.264,1202,68,263000000,,0.04250241656978258,-0.0015617565285825736,-0.009821102583833712
68.274,1203,68,273000000,,0.027655235369961437,-0.024988252216912317,0.0028500411573546204
68.284,1204,68,283000000,,0.00014593775604079817,-0.028129985659764364,0.013556203517258428
68.295,1205,68,294000000,,-0.01647248606545738,-0.0018300348918602165,0.013765185883224292
68.306,1206,68,305000000,,-0.040300946773780655,0.007549265814156325,-0.001607352547507718
68.315,1207,68,312000000,,-0.021613708618648156,0.05054050849789113,-0.0106762143191734
68.324,1208,68,324000000,,0.014899979861252733,0.04746775148925046,-0.018930449681259977
68.335,1209,68,332000000,,0.039703586612300966,0.016920214019432375,-0.01606846845240155
68.345,1210,68,344000000,,0.043669785966835684,-0.028782969501921014,0.0005730293581886325
68.354,1211,68,354000000,,0.014539319921693324,-0.033652589342885536,0.012999778422121357
68.365,1212,68,364000000,,-0.02207985354909049,-0.020947593251257876,0.013735844148789991
68.374,1213,68,373000000,,-0.03633810940946731,0.018855887450958217,0.005217984612378776
68.384,1214,68,383000000,,-0.021986463397369232,0.03841651488887619,-0.0057993984442751886
68.394,1215,68,394000000,,0.011684396324771858,0.047859187947337914,-0.01752401570034234
68.404,1216,68,404000000,,0.0348816822046841,0.00846436925422699,-0.016932611780812987
68.414,1217,68,414000000,,0.03748248703647763,-0.007290716750395482,-0.005326841125304141
68.424,1218,68,423000000,,0.01830077368232433,-0.022768671205231367,0.008213725866616308
68.435,1219,68,433000000,,-0.006734437796903914,-0.025218903090450155,0.012824251120308185
68.444,1220,68,443000000,,-0.031635000842117414,-0.0004398416355206405,0.009184809846965045
68.455,1221,68,454000000,,-0.03034809777223086,0.031240286477333,-0.002536130539755768
68.463,1222,68,463000000,,-0.0030561641562891727,0.04691570405361471,-0.015445913385535637
68.477,1223,68,476000000,,0.02279427812171076,0.029632428059860546,-0.01718092941789442
68.485,1224,68,485000000,,0.05124353966061953,-0.004492506735257343,-0.00932042971986005
68.496,1225,68,496000000,,0.027995583556628314,-0.025683065309953138,0.006313703345569943
68.505,1226,68,505000000,,-0.0034710857989943885,-0.03228462442443459,0.0128338567690176
68.517,1227,68,517000000,,-0.01600651008259947,-0.010673858979293882,0.01434340348756474
68.524,1228,68,524000000,,-0.045465530752276016,0.014744925062068953,-0.0017843353099258803
68.535,1229,68,534000000,,-0.023892306668685977,0.050633465840718,-0.011236255643574708
68.545,1230,68,544000000,,0.016155286448356048,0.0496031059281118,-0.01833342756739925
68.554,1231,68,553000000,,0.04526386782602297,0.009324103335325417,-0.012754039093121604
68.564,1232,68,563000000,,0.036044963576541675,-0.01844357373246501,-0.00128207204283956
68.574,1233,68,573000000,,0.004428254420971275,-0.02779901002986784,0.011354230850120462
68.584,1234,68,584000000,,-0.019782810856042166,-0.015437070939598299,0.011168782902152702
68.595,1235,68,594000000,,-0.03401283824892458,0.020354152242918817,0.00197996539360113
68.604,1236,68,603000000,,-0.021459344873027107,0.04304731675990303,-0.00824190880505457
68.614,1237,68,613000000,,0.012056117166779248,0.037404899827183785,-0.017273460519438243
68.625,1238,68,624000000,,0.03126896759651524,0.009200122877394495,-0.013502835805480853
68.634,1239,68,633000000,,0.03367314018244272,-0.0126925445798994,-0.0018174957309498676
68.644,1240,68,643000000,,0.013858721346038608,-0.02142439586977581,0.009989903665842605
68.655,1241,68,654000000,,-0.007536188912118836,-0.010295669915037022,0.011626816428855356
68.664,1242,68,664000000,,-0.032712650369886596,-0.001743882038762146,0.004426456027641592
68.676,1243,68,677000000,,-0.03064970763309761,0.031073818445519423,-0.001486500862836443
68.684,1244,68,683000000,,-0.005309098526533867,0.04493560744536113,-0.017471532125216137
68.694,1245,68,693000000,,0.027189651202234554,0.033110819555068255,-0.01720273249549586
68.705,1246,68,704000000,,0.038776853932157046,-0.0053936828236211855,-0.005455193340935161
68.714,1247,68,713000000,,0.02456122241766459,-0.024255863896544112,0.0055411654554303885
68.724,1248,68,724000000,,-0.010439457502261648,-0.0196590843963754,0.011744623052112678
68.734,1249,68,734000000,,-0.03036737843746776,0.0009605931180673726,0.006921259816148208
68.744,1250,68,743000000,,-0.031261716787905784,0.029864399851308957,-0.0027118185079153456
68.754,1251,68,753000000,,-0.007158900794266343,0.04054978411149851,-0.014710898981312618
68.764,1252,68,763000000,,0.025422180131091744,0.040226193647512655,-0.016437554449543167
68.775,1253,68,774000000,,0.03666957229082008,-0.008295318987752669,-0.009947584662896058
68.784,1254,68,783000000,,0.023658660773649358,-0.026445459533655832,0.006467858336974906
68.796,1255,68,795000000,,-0.00322764845201276,-0.015796814792600613,0.010647513446829703
68.803,1256,68,803000000,,-0.031355551261021644,-0.0034818999846516017,0.007295152032595345
68.814,1257,68,813000000,,-0.0306905879987002,0.028117147319026616,-0.0005906728100594076
68.824,1258,68,823000000,,-0.009030636993257159,0.037162352402248765,-0.01277830597258563
68.835,1259,68,834000000,,0.012812849736276985,0.03937816895723715,-0.016242784654463886
68.844,1260,68,843000000,,0.038979146453512706,-0.003595473863362153,-0.008770836877739935
68.858,1261,68,858000000,,0.027287037345774097,-0.015438306861119282,0.0017253641586911926
68.864,1262,68,864000000,,-0.0008705162960401316,-0.023326076649018816,0.011904935560296266
68.874,1263,68,873000000,,-0.026461816789722484,-0.0029434146301849894,0.00824119852064829
68.884,1264,68,884000000,,-0.028635379727109306,0.023651678535782487,-0.0017441803443084122
68.895,1265,68,894000000,,-0.011608115909720162,0.035296785392074,-0.011826765850633716
68.905,1266,68,904000000,,0.010746410642544803,0.03376588017660347,-0.015195851707815589
68.915,1267,68,913000000,,0.03130077471835516,0.005965594918574358,-0.009125551667863085
68.926,1268,68,924000000,,0.027241565531871743,-0.01932391503490902,0.0041209296963699606
68.934,1269,68,934000000,,0.0037009322338095382,-0.017251796002737067,0.010071474841208771
68.944,1270,68,943000000,,-0.020676253870134602,-0.0046178877000481195,0.007800734395181389
68.958,1271,68,957000000,,-0.027923791107535616,0.02597720804044534,-0.00133275359652478
68.967,1272,68,966000000,,-0.02032356516584307,0.03021326303704942,-0.011268136556138248
68.974,1273,68,973000000,,0.00986831790998517,0.034157951712851575,-0.017157814933870842
68.984,1274,68,984000000,,0.02779774530810567,0.008491127749175164,-0.010603402056918267
68.994,1275,68,993000000,,0.02710743119948734,-0.006411095934497311,-0.0005393768326444638
69.01,1276,69,10000000,,-0.00930863620321899,-0.013998361878121514,0.012310298472715801
69.014,1277,69,14000000,,-0.02441579552509084,-0.02132924431060237,0.009997549207435931
69.024,1278,69,24000000,,-0.031254294995531014,0.01732565555157447,0.0001272683286186729
69.034,1279,69,34000000,,-0.019613556090848295,0.03551382865231054,-0.008700229788998681
69.044,1280,69,43000000,,0.008613171562075408,0.03268251898071456,-0.015150632383987681
69.053,1281,69,53000000,,0.024358081453473932,0.015497688242360174,-0.010873755713215602
69.064,1282,69,63000000,,0.028956405853642488,-0.013920045761904323,0.0013944187531360936
69.076,1283,69,75000000,,0.006399164770908531,-0.01874684294218668,0.008714174056990043
69.085,1284,69,84000000,,-0.020988537445417857,-0.006002661635156516,0.008239252674824421
69.096,1285,69,95000000,,-0.03110283234078825,0.01884219065239021,0.0007101096980497517
69.104,1286,69,104000000,,-0.01887990953958639,0.030142955789334874,-0.01118264390931973
69.117,1287,69,117000000,,0.0016782040632439908,0.034677709146195695,-0.01458684068965443
69.124,1288,69,124000000,,0.017653412094169263,0.03257554114666691,-0.014815005677607393
69.133,1289,69,135000000,,0.03801542931059156,-0.015732922564164392,9.356499097337625e-05
69.144,1290,69,144000000,,0.016408621558698912,-0.02412466081401281,0.010603134480639792
69.157,1291,69,153000000,,-0.018392149327484814,-0.01022897155085226,0.008409010487466225
69.164,1292,69,164000000,,-0.038599401830720734,0.013846786695194298,-0.000358996998404907
69.174,1293,69,173000000,,-0.02148008848960928,0.033842890202709294,-0.009889910574981642
69.184,1294,69,184000000,,0.002091242372816483,0.03229387866819533,-0.014007747927593385
69.198,1295,69,198000000,,0.022812332178066233,0.014485706066379299,-0.010911388516553542
69.204,1296,69,203000000,,0.03351941792793625,-0.007036048010615228,-0.00037082744659407835
69.215,1297,69,213000000,,0.01326112981024843,-0.01787680194018769,0.008578950056330019
69.225,1298,69,222000000,,-0.021835611165711862,-0.014035607730179086,0.009572160814720853
69.234,1299,69,233000000,,-0.03403902594668699,0.009467561522061702,0.0013142364812191078
69.244,1300,69,243000000,,-0.03297243062172938,0.03413784270949861,-0.004629807079420741
69.254,1301,69,253000000,,0.009630247926771557,0.02583895456178457,-0.017066307692900167
69.265,1302,69,264000000,,0.020108148248880853,0.02709237171116969,-0.013406943023220189
69.274,1303,69,274000000,,0.02831927713652225,-0.004801766141720925,-0.0016061222957459613
69.285,1304,69,284000000,,0.014561679317919542,-0.017163381341627926,0.007784803267932685
69.294,1305,69,293000000,,-0.018885549806639017,-0.01174889490563719,0.008429568585153091
69.31,1306,69,309000000,,-0.03154048688083978,0.014001735115178722,0.00039287461698076084
69.317,1307,69,313000000,,-0.03292907670517149,0.03624805205291775,-0.011878838840177906
69.324,1308,69,323000000,,0.0013902716212355953,0.0359605408596187,-0.016596863662813124
69.335,1309,69,334000000,,0.01736155479642751,0.029848089431985667,-0.01348998347713072
69.344,1310,69,343000000,,0.03314243797629657,-0.01630950522409004,0.0012564032004931031
69.354,1311,69,353000000,,0.01062819873097105,-0.015688331355814367,0.00705193279390681
69.364,1312,69,363000000,,-0.0209288964373135,-0.004473479736685487,0.006502892554255355
69.375,1313,69,374000000,,-0.0312605462178252,0.012947154634679006,0.0029566591775253164
69.384,1314,69,383000000,,-0.020522469438147346,0.024764510183354328,-0.012648191608891808
69.396,1315,69,395000000,,-0.004282665488318938,0.03658017763868031,-0.015633676688089786
69.407,1316,69,406000000,,0.02895273144560715,0.011013432776447892,-0.009382823977020945
69.418,1317,69,417000000,,0.033303309337739076,-0.002886338858099393,0.0007240446503258245
69.425,1318,69,424000000,,0.01368947731117676,-0.01724995099505956,0.008718830729817014
69.434,1319,69,433000000,,-0.02064508258922405,-0.009462229853271338,0.006852927644957362
69.445,1320,69,445000000,,-0.03152224247278678,0.012252589178085669,-0.0012982455583102467
69.454,1321,69,454000000,,-0.030817644310937777,0.02700412887287115,-0.007197674699446353
69.466,1322,69,466000000,,0.007409625920068311,0.03788356124673189,-0.017418462053419844
69.474,1323,69,474000000,,0.02976862452035611,0.009343257106785356,-0.010478837830469675
69.484,1324,69,484000000,,0.022661426954083918,-0.004325324991407793,0.0008181789084424386
69.498,1325,69,496000000,,0.009154037772774272,-0.00385140820427758,0.004493491705615742
69.505,1326,69,504000000,,-0.020565105151661968,-0.01608741440601023,0.00625800746709315
69.514,1327,69,513000000,,-0.036530488126815204,0.014042385045589266,-0.0035816937574817487
69.524,1328,69,524000000,,-0.02059140591449169,0.030777071375892542,-0.01204551341517765
69.533,1329,69,533000000,,0.0038177664052979295,0.031944445012406494,-0.01430560751045727
69.545,1330,69,544000000,,0.014585972669330677,0.025093840045498538,-0.011495711893726413
69.554,1331,69,553000000,,0.030269415655739103,-0.012883392752443087,0.001680441517643111
69.563,1332,69,563000000,,0.008608188637042255,-0.016640624976652703,0.009698482559903533
69.574,1333,69,573000000,,-0.023535249787068252,-0.0018552865196768227,0.004579779077380608
69.586,1334,69,584000000,,-0.03341332525022731,0.024659872565283236,-0.004944049176325145
69.594,1335,69,593000000,,-0.014680975042525518,0.025257849982733373,-0.013643629401621431
69.606,1336,69,603000000,,0.0031728634622077384,0.029274263349449145,-0.013998776041981168
69.614,1337,69,613000000,,0.024801727229768786,0.005818694844550638,-0.006718355701190469
69.625,1338,69,623000000,,0.018713974546021302,0.0011830536643281488,0.0007404417783981481
69.634,1339,69,633000000,,0.0023879456132791573,-0.014788523218320145,0.00833310183318198
69.647,1340,69,647000000,,-0.02277576711053664,-0.002092231887111629,0.004190957983748821
69.654,1341,69,653000000,,-0.0399665675671985,0.018674277767263193,-0.006264344217515859
69.665,1342,69,663000000,,-0.0211385696196768,0.03260588338747244,-0.014021315572240645
69.675,1343,69,674000000,,0.010814985684808215,0.027571882556335792,-0.014478952850064522
69.684,1344,69,684000000,,0.025491556633082047,0.010286427301872157,-0.007057574430957135
69.694,1345,69,693000000,,0.019628627185778943,-0.0071347021872635585,0.003399148184660213
69.704,1346,69,703000000,,-0.005066692357535831,-0.01021495611372553,0.007466881839949252
69.717,1347,69,716000000,,-0.026426932061824858,0.005854997594006695,0.001105517550794446
69.724,1348,69,724000000,,-0.03371521731007762,0.020904685461799806,-0.009320162405828504
69.735,1349,69,735000000,,-0.017127131844799158,0.030383079923408024,-0.014462106258573925
69.744,1350,69,744000000,,0.012849572127218857,0.021865893909652188,-0.013431605350612646
69.755,1351,69,755000000,,0.012900848064513682,0.03224626769488599,-0.011946101068241566
69.763,1352,69,763000000,,0.024290087689003866,-0.005120356840352842,0.002036450280331119
69.776,1353,69,776000000,,0.01663583203322355,0.004525622635157453,0.004305404925774555
69.785,1354,69,784000000,,0.0011807122944433913,-0.026626891734992903,0.010933308305532276
69.794,1355,69,794000000,,-0.045856879402230655,-0.004362584891952964,-0.0099476808867834
69.805,1356,69,805000000,,-0.033335555861824975,0.03561426418256767,-0.014182915788864554
69.814,1357,69,814000000,,-0.000752849550868348,0.04790373845281296,-0.013121957868135962
69.825,1358,69,825000000,,0.03172606897628675,0.012469580022813296,-0.0022803218789649703
69.834,1359,69,833000000,,0.023119663723297212,-0.010903625968932674,0.006159595503755666
69.843,1360,69,843000000,,-0.005930956348470361,-0.011585409469194438,0.005922069527812572
69.853,1361,69,853000000,,-0.03059980341119371,0.0039049051650733853,-0.00037249272985092827
69.868,1362,69,863000000,,-0.028517028628701542,0.023673475762137026,-0.012398064471794798
69.874,1363,69,874000000,,-0.014189840381037471,0.03641883504297023,-0.018005892827019344
69.885,1364,69,883000000,,0.017869175121379068,0.019824052511980973,-0.012099373454611356
69.895,1365,69,893000000,,0.023513504447772657,0.002733657987302048,-0.0014987902271471469
69.904,1366,69,903000000,,0.008186436092516819,-0.006431686667652406,0.006037865064899615
69.914,1367,69,913000000,,-0.00922579784870458,-0.0006657286036303432,0.005342944923717524
69.924,1368,69,924000000,,-0.025623570388499026,0.0005313265355083863,-0.0030453832995816815
69.936,1369,69,933000000,,-0.027746776042092764,0.02409076319988488,-0.015298382192392216
69.945,1370,69,944000000,,-0.012575260201163146,0.03439482837143354,-0.01674476086661224
69.954,1371,69,954000000,,0.015195511191147152,0.02194491956171729,-0.011067252623806468
69.964,1372,69,963000000,,0.02508675430081413,0.0014348127079297978,0.0009984068625640734
69.974,1373,69,974000000,,0.007881646841676991,-0.009702767107093009,0.006052486468141557
69.983,1374,69,983000000,,-0.021965849563332883,-0.0011497794086214302,0.002589766907836788
69.995,1375,69,994000000,,-0.03897809210616424,0.010527013671892732,-0.007250995958613313
70.004,1376,70,3000000,,-0.02859542098454751,0.029831028915175823,-0.014964825137315639
70.018,1377,70,15000000,,-0.009897401953532049,0.030630843324437808,-0.015695920683299083
70.024,1378,70,23000000,,0.031240339106113832,0.014522153195820182,-0.0070313511357727315
70.038,1379,70,38000000,,0.02600831346264134,0.0038601410997857757,0.0002530841200815417
70.044,1380,70,44000000,,0.011143616485088945,0.0019319345796135687,0.005202047390400958
70.054,1381,70,54000000,,0.0043454111826199465,0.010290411403898008,0.004586353876471129
70.066,1382,70,66000000,,-0.02692209582328755,-0.03220476932367515,-0.010791688236679385
70.074,1383,70,74000000,,-0.050117103201135695,0.017770969140399603,-0.0151697287014107
70.085,1384,70,85000000,,-0.02814881399667956,0.03450252760096757,-0.015243512197059512
70.095,1385,70,95000000,,0.034267484022773374,0.02386879494701601,-0.004897532725598919
70.104,1386,70,103000000,,0.03514954098649074,0.005005002482328642,0.004630313842675907
70.114,1387,70,113000000,,0.004980823027848444,-0.00981260563817416,0.00582375582574899
70.124,1388,70,123000000,,-0.031499177740588365,-0.004904345774749842,-0.0013380924026214858
70.134,1389,70,134000000,,-0.03768148441372418,0.014513007811815698,-0.00975111581293084
70.144,1390,70,143000000,,-0.019240594570610132,0.030340572744304337,-0.016557145805161818
70.158,1391,70,156000000,,-0.0029975144871403937,0.030742934737597025,-0.014652754579341174
70.164,1392,70,163000000,,0.03292196023527289,0.011269165292069274,-0.0017414945095597875
70.174,1393,70,173000000,,0.023786936743870408,-0.004490254292538092,0.004185609130577426
70.184,1394,70,183000000,,-0.006743853200988988,-0.011042872079276681,0.005015897149699643
70.196,1395,70,194000000,,-0.036114920972792584,0.004036257212219552,-0.003955832208228434
70.204,1396,70,203000000,,-0.03863111647100665,0.021421704176744685,-0.013424309885857808
70.215,1397,70,213000000,,-0.011565010305925244,0.026620875246547063,-0.015963104068003282
70.224,1398,70,223000000,,0.012201865706302833,0.0239937149312588,-0.010714183457541299
70.236,1399,70,235000000,,0.02139895513524935,0.012456823695194207,-0.003607842222236822
70.245,1400,70,245000000,,0.017874333251780835,-0.0077889784103075625,0.006983464772651429
70.258,1401,70,254000000,,-0.007817247540809737,-0.007897767371212725,0.004899089611648536
70.264,1402,70,263000000,,-0.042400865304978254,-0.0001811268737767083,-0.00655456689104115
70.274,1403,70,273000000,,-0.036431983165236666,0.02195662089097048,-0.014062958451179764
70.285,1404,70,284000000,,-0.006691659454040347,0.027141699660534743,-0.015065310261646526
70.294,1405,70,293000000,,0.015647385874875134,0.02270371452800099,-0.009482463854803596
70.31,1406,70,310000000,,0.02215605291550091,0.009732099405173592,-8.449631866251682e-05
70.314,1407,70,313000000,,0.013546151724136295,-0.00840390371332367,0.0077491087930509454
70.324,1408,70,324000000,,-0.01536878127873035,-0.008122799606927696,0.0024800617648444304
70.334,1409,70,334000000,,-0.037633434071689405,0.005742777690068241,-0.00832202398690184
70.346,1410,70,346000000,,-0.035995803463366866,0.023060318681391273,-0.014580399522952628
70.354,1411,70,354000000,,-0.006184852095273503,0.029663305786580035,-0.015264962131799566
70.366,1412,70,366000000,,0.022825855575823964,0.020076310714585568,-0.006489545179677156
70.374,1413,70,374000000,,0.030638981312016193,0.006353262994641274,0.002932009850604264
70.384,1414,70,383000000,,0.006313657351875325,-0.005031068452810081,0.0039873501318019285
70.394,1415,70,393000000,,-0.028284113342146713,-0.004499074050021324,-0.0022400429312986487
