Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
957.586,1091,957,586000000,,9.578838039881214,0.9678651333041288,0.007600514714563338,0.00641994487195858,0.25127296710172475,0.017940490544307765,0.008607780127858344,0.5080933025925157
957.596,1092,957,596000000,,9.590658813095871,0.9678803870309914,0.007094143345764597,0.00698704121511852,0.2512138814611531,0.017244758096331497,0.009961110468843293,0.5079799256442171
957.606,1093,957,606000000,,9.60449270691221,0.9678954983348771,0.006584528601170767,0.007489016656777085,0.2511550472480005,0.016509863448331847,0.011189929356374861,0.5078649119496064
957.616,1094,957,616000000,,9.627973901560944,0.9679112613696943,0.006205983544563026,0.007727780430126537,0.2510966999462348,0.01589630729546716,0.011843284292747835,0.5077457943368305
957.626,1095,957,626000000,,9.63367492822752,0.9679242214338609,0.006153145672825447,0.00804979571629432,0.2510379132644065,0.015955087491015953,0.012494163865916619,0.5076310127285933
957.636,1096,957,636000000,,9.65577152294311,0.9679367097875862,0.006374351062629285,0.008202308070105272,0.2509793216576622,0.016459222315396798,0.012679309289221452,0.5075159845384127
957.646,1097,957,646000000,,9.659242181543084,0.967944926293385,0.006854317019290914,0.00865183905848778,0.2509198801424723,0.017613510292803333,0.013309631584831338,0.5074096443142132
957.656,1098,957,656000000,,9.679838359370299,0.9679527478219411,0.007334392644859846,0.009090502312614343,0.25086062372095064,0.018762507371954142,0.013918982193238838,0.5073043551755645
957.666,1099,957,666000000,,9.683872046353954,0.9679597316250234,0.007706853573726858,0.009654829463910221,0.25080140758340014,0.01976619671284841,0.014825735941086382,0.5072021427919675
957.676,1100,957,676000000,,9.697747196391031,0.967970733318978,0.007861337558872637,0.009927205064604643,0.25074351912241927,0.020201185030427227,0.0152767232456259,0.5070923207798633
957.686,1101,957,686000000,,9.713125257978218,0.9679854218817827,0.007905179021993721,0.009891506560593196,0.25068684169160343,0.020267261659941718,0.015186803349591438,0.5069748053431957
957.696,1102,957,696000000,,9.729334671120085,0.9680021117005609,0.008012438555584063,0.009583764421693236,0.2506309378095994,0.02031963611396991,0.014538390563080705,0.5068519999951256
957.706,1103,957,706000000,,9.745471573641131,0.9680181804245908,0.008309590356528281,0.009157658660969964,0.2505751279413255,0.020680408823770452,0.013565622882101058,0.5067284433449619
957.716,1104,957,716000000,,9.760828176371207,0.9680318542032599,0.008775920644832631,0.008807771954523138,0.2505189229877855,0.021407117733986087,0.012655677089233874,0.5066079429353504
957.726,1105,957,726000000,,9.775114948972833,0.9680434823528913,0.009249595677108117,0.008649768343671654,0.2504624432141145,0.022244372183224927,0.01211364733201803,0.506492018696395
957.736,1106,957,736000000,,9.788760550183873,0.9680553753054274,0.009528859291923016,0.008641904891027907,0.25040628627748635,0.0227805008775596,0.011959797542844042,0.5063788162995088
957.746,1107,957,746000000,,9.802970845576507,0.9680699532685736,0.009514695030583498,0.008625091912319536,0.25035104785862095,0.02274396304340617,0.011935640295960281,0.506264057417891
957.756,1108,957,756000000,,9.818242311778125,0.9680883149875831,0.009221512561597069,0.008449291432617726,0.2502970111904395,0.022087460631842058,0.011743356458220111,0.506144182175899
957.766,1109,957,766000000,,9.834616934701213,0.9681087718415855,0.008848370263790106,0.008074314937953575,0.2502437089458012,0.021176374797143155,0.011205366740173472,0.5060196701289098
957.776,1110,957,776000000,,9.851236738336079,0.9681288880787303,0.00857714012169825,0.007587659183721101,0.25019057053215865,0.020406795662782765,0.01040001241313937,0.5058941735350283
957.786,1111,957,786000000,,9.867184437416658,0.9681467469414831,0.008489773556916647,0.007160130711451234,0.2501370408358005,0.020022984898097326,0.009617049084480689,0.5057717410905005
957.796,1112,957,796000000,,9.881897777610758,0.9681619873674908,0.008516011569600832,0.006951665330831884,0.25008302664918286,0.019968916760678895,0.00920138618726929,0.5056551031186112
957.806,1113,957,806000000,,9.895417372237429,0.9681756881845626,0.008499277744876316,0.007013521112839859,0.2500288066967227,0.019966948603296397,0.00933064810403117,0.5055445273409783
957.816,1114,957,816000000,,9.908559032659666,0.9681895579972988,0.008304123140536315,0.007252317846825751,0.24997485184506368,0.01970796464512427,0.00989175422959443,0.5054374268913535
957.826,1115,957,826000000,,9.922458483524126,0.9682048101746394,0.00790520139514833,0.007498976348681763,0.24992143021897717,0.019058236061362706,0.010569928283596486,0.5053295932618598
957.836,1116,957,836000000,,9.937622540630754,0.9682214156579764,0.007408208313199648,0.007623997257421956,0.24986853372543058,0.018157674449650368,0.011061504111399945,0.5052185534393229
957.846,1117,957,846000000,,9.953561474945024,0.9682382710362504,0.006988558259698756,0.007605033333365811,0.24981587708595118,0.017334857523371317,0.011235499416079042,0.5051051073229049
957.856,1118,957,856000000,,9.969365052495007,0.9682539595716991,0.006786170982611392,0.007524114290880308,0.2497630944600039,0.016901827105853508,0.011180869735935017,0.5049921502310346
957.866,1119,957,866000000,,9.984350812966598,0.9682674435630815,0.0068245768789000905,0.007519420988961549,0.2497099180906365,0.016973249860301885,0.011153523259532783,0.5048825960363263
957.876,1120,957,876000000,,9.99827238274038,0.968278580849969,0.00700179347702632,0.007700900976951364,0.24965628156363448,0.017406543352345694,0.011417399545687656,0.5047778646624713
957.886,1121,957,886000000,,10.011471811278959,0.9682883970772925,0.00715390014762815,0.008062736565227864,0.24960247913118067,0.017881284604081397,0.012043137219939215,0.5046770674394284
957.896,1122,957,896000000,,10.02471969931921,0.968298792468388,0.007155284830827739,0.008459768127521762,0.2495489556995598,0.01808162919500433,0.012812329343801165,0.5045763714589026
957.906,1123,957,906000000,,10.038904817709248,0.9683111312854552,0.006995558117085564,0.008735889930283614,0.24949609213979493,0.01790946625674421,0.013427793611442418,0.504472233941675
957.916,1124,957,916000000,,10.06133017329851,0.9683258642221227,0.006774445225097492,0.008765187394438498,0.2494439740696432,0.017495096724335326,0.013595845094113379,0.5043626220701708
957.926,1125,957,926000000,,10.071209944836477,0.9683400703811677,0.006688501194862279,0.008744641667199526,0.24939186336722668,0.017317639379192094,0.01359987753017089,0.5042534303241827
957.936,1126,957,936000000,,10.087395760344705,0.9683540564714909,0.0068117801487235395,0.008583243799515172,0.24933982385489142,0.01747513679092541,0.0132267274348854,0.5041434681244156
957.946,1127,957,946000000,,10.102774312136317,0.9683659715997565,0.007121520281553028,0.008510777716510178,0.2492873787514663,0.018038221358683226,0.012932845335954068,0.504037017142234
957.956,1128,957,956000000,,10.11721220159343,0.9683760843977376,0.0074650313388524665,0.008611434202608789,0.24923458230961432,0.018753123389073114,0.012957488516144533,0.5039345633266813
957.966,1129,957,966000000,,10.131219944847341,0.9683861393101104,0.007665511925418487,0.008826939048941076,0.2491818833713005,0.019248262266849128,0.013275947437143554,0.503833745241856
957.976,1130,957,976000000,,10.145780794716496,0.9683981858492217,0.007634562180553769,0.009000424556179424,0.24912980886188574,0.019274123559826252,0.013628417462873799,0.5037304398970505
957.986,1131,957,986000000,,10.161545487221375,0.9684130016438989,0.007430926442564217,0.008995538851421826,0.2490785432089898,0.018876500871855804,0.013721455466428445,0.5036219197092628
957.996,1132,957,996000000,,10.178268952929244,0.968429567296861,0.007220700033328833,0.008785038718198095,0.24902782346749872,0.018363602406098734,0.013419474827377487,0.503509124975337
958.006,1133,958,6000000,,10.195143926512188,0.9684459239123283,0.007161361030815346,0.008460964180522923,0.24897714539057714,0.018086427974612587,0.012822293444770594,0.5033955481859033
958.016,1134,958,16000000,,10.211579413714329,0.9684605070646255,0.007283036850045286,0.008185448451162577,0.2489260916677892,0.018184172244751485,0.01222899612009809,0.5032846188811818
958.026,1135,958,26000000,,10.226801159773084,0.9684728768004213,0.0075032425467911655,0.008089580589512015,0.24887456410586511,0.018562343307876143,0.011934629651751072,0.5031782255100121
958.036,1136,958,36000000,,10.241123499646811,0.968484262019575,0.0076375564323184755,0.008191036258626246,0.24882284867123125,0.018872434176233653,0.012065275038752654,0.5030754586497512
958.046,1137,958,46000000,,10.255385041694005,0.9684965005080983,0.007563937665812941,0.008372282985230751,0.24877141725411345,0.018819433950413973,0.012453992495840449,0.5029730704212506
958.056,1138,958,56000000,,10.27053499323309,0.9685108142375534,0.007283881201096463,0.008474282659028875,0.24872059808579322,0.018327018005268956,0.01279191507948596,0.5028675310567735
958.066,1139,958,66000000,,10.286790473858836,0.968526892074359,0.006931165485601384,0.008408918344488444,0.2486702807967451,0.017610498725512222,0.012841730316810462,0.5027579094777448
958.076,1140,958,76000000,,10.30353823741941,0.9685432818473171,0.0066809584436971535,0.008204993105271919,0.2486201068908347,0.017023614866100087,0.01257207187597742,0.5026464939928604
958.086,1141,958,86000000,,10.319964794939795,0.968558398461799,0.006633759643596042,0.007984703463727231,0.24856963938472254,0.01682191591351597,0.012169701103153185,0.502536551278505
958.096,1142,958,96000000,,10.335512708079342,0.9685714004715604,0.006751829748516943,0.00789424516631536,0.248518677159369,0.017005024066312924,0.011936652058758712,0.5024304879928088
958.106,1143,958,106000000,,10.35006213853987,0.9685826817475865,0.006889407077667796,0.008007158298563365,0.24846732127600343,0.01732708792749968,0.012087899045515105,0.50232861958448
958.116,1144,958,116000000,,10.3641440067518,0.9685937036347837,0.006891671613282325,0.008262515785708848,0.24841593158314196,0.017457809184744308,0.01258237148046093,0.5022286879527644
958.126,1145,958,126000000,,10.37873413584299,0.9686060329156294,0.006697643506968598,0.00850723794213622,0.2483648946383336,0.01720289095926078,0.013153784253020273,0.502126992147442
958.136,1146,958,136000000,,10.394581637523345,0.9686201261638511,0.006390357384883493,0.00861415625403407,0.2483143418379358,0.016659986604221976,0.013514466837329264,0.5020214827004325
958.146,1147,958,146000000,,10.411102219474794,0.9686354051257272,0.006114246495001217,0.00854420245186395,0.24826410944705815,0.016089552830094,0.013516949690052904,0.5019127367518954
958.156,1148,958,156000000,,10.427683406235978,0.9686502958095874,0.006020515430136897,0.008383215182056513,0.24821377870582964,0.015827257697048323,0.01325244587438279,0.5018039597879439
958.166,1149,958,166000000,,10.443679634227614,0.9686635823702762,0.0061299108669422234,0.008269811154367524,0.24816305276150566,0.015982192498027507,0.01297925942265099,0.5016979257757407
958.176,1150,958,176000000,,10.458754765033722,0.9686749402312125,0.006335710666450206,0.008321106074082337,0.24811181861789045,0.016405735115438996,0.01297732871777435,0.5015957502329238
958.186,1151,958,186000000,,10.47601579860228,0.9686854779384722,0.006489843566739921,0.008507064031578929,0.24806038994648713,0.01679603233063332,0.01326198127263667,0.5014957994347621
958.196,1152,958,196000000,,10.487535461882734,0.9686965320675707,0.006417698828557123,0.008794349904498955,0.24800907895107246,0.01679816469510779,0.013855260648405254,0.501395892804032
958.206,1153,958,206000000,,10.502886957997584,0.9687096490023901,0.0061933770871683775,0.008941603540243308,0.24795828104204912,0.016435866844643054,0.01425271952592233,0.5012917157764417
958.216,1154,958,216000000,,10.519261999372985,0.96872450351548,0.005932404605218631,0.008906018958119332,0.24790789741693497,0.015911777713412997,0.01431406648486333,0.5011834740206154
958.226,1155,958,226000000,,10.536050641510437,0.96873978820444,0.005797525949337731,0.00873034925997468,0.24785760785183342,0.015562517341338936,0.01404141295886574,0.5010738294586368
958.236,1156,958,236000000,,10.552525163581912,0.9687539900375117,0.0058650139260852455,0.008543825013677701,0.24780701001534475,0.015600036156543729,0.013647369649664842,0.5009659360688994
958.246,1157,958,246000000,,10.568186848163975,0.968766304175057,0.006070770646373757,0.008486185350028352,0.24775588303114762,0.015969440580309833,0.013434526673324232,0.5008615823158947
958.256,1158,958,256000000,,10.582958806582733,0.9687772268219187,0.006254802835703824,0.008608643849699617,0.24770436866590423,0.01638606290665417,0.013581449781354449,0.5007603508980603
958.266,1159,958,266000000,,10.597413510141516,0.968788322508243,0.0062709056472896214,0.008827751949745883,0.24765285187289113,0.016525167434612607,0.013998887890947387,0.5006594200752588
958.276,1160,958,276000000,,10.612468397443905,0.9688010776071195,0.006086340226024418,0.008990384972742644,0.24760169727998926,0.01624737581114789,0.014406311272486372,0.5005553379471746
958.286,1161,958,286000000,,10.63235424694852,0.9688163132772191,0.005806507499927468,0.008926078112274742,0.24755112900690746,0.01567247099663651,0.014421145057471607,0.5004457754018571
958.296,1162,958,296000000,,10.645298737128766,0.9688313869655479,0.005593655926697882,0.008830704241135039,0.24750045633816212,0.015211976729413114,0.014342553813380787,0.50033619799687
958.306,1163,958,306000000,,10.665624982949828,0.9688469225826825,0.005571646974499318,0.008554639022771884,0.2474498234294882,0.015031835225867974,0.013819305110539304,0.5002251607273359
958.316,1164,958,316000000,,10.677958047026957,0.9688597229839738,0.005712960852641504,0.00849815255449426,0.24739842839029702,0.015276989952211176,0.013640703401107235,0.5001195576121702
958.326,1165,958,326000000,,10.69301837653805,0.9688713730596048,0.0058870218746219696,0.008557958704035045,0.2473466461746871,0.01564319850461966,0.013671278032129752,0.5000161770619681
958.336,1166,958,336000000,,10.707483964961984,0.9688825906605267,0.005931587665594905,0.008756696503699053,0.24729468968087562,0.015827212698616932,0.014035182111420852,0.49991407809121
958.346,1167,958,346000000,,10.725581609784044,0.968895459673432,0.005779871321694059,0.008891255920880095,0.24724304572919473,0.015599028051941334,0.014371823749362855,0.4998086495595873
958.356,1168,958,356000000,,10.737915859580923,0.9689091448209608,0.005486693084170904,0.009017328009360856,0.2471915304217827,0.015092445732295914,0.014761951155797703,0.4997013496508659
958.366,1169,958,366000000,,10.754410701894107,0.9689245829131782,0.005223408175802453,0.008916986175727289,0.24714035244952737,0.014531752506476843,0.01469847359708698,0.4995899311654332
958.376,1170,958,376000000,,10.771052512588506,0.9689399021417242,0.0051261361489575415,0.00872879813765593,0.2470890487659968,0.014249372517629429,0.014382633277308932,0.49947860493343604
958.386,1171,958,386000000,,10.78719891077868,0.9689538456378713,0.005217452576196415,0.008591185324738109,0.2470372688309904,0.014357542054610381,0.014071578027935239,0.4993699031651445
958.396,1172,958,396000000,,10.802465944993463,0.9689660383704931,0.005387019164565372,0.008616053991847289,0.24698493187007867,0.014697725298231013,0.01403676322410452,0.4992645811508989
958.406,1173,958,406000000,,10.816982073736074,0.9689773371409593,0.00547088702235452,0.008800625855133788,0.2469322562137348,0.014950744930561486,0.014353829948065,0.49916105500628527
958.416,1174,958,416000000,,10.831497931175733,0.9689892819420501,0.005366903662991217,0.009023674299669575,0.24687960426053893,0.014858648931439176,0.014838273750647168,0.4990560440435369
958.426,1175,958,426000000,,10.84680893420184,0.969002915168488,0.005105681538764792,0.00914253728180589,0.24682725600702687,0.014410258333742328,0.01519843294126244,0.49894711910509276
958.436,1176,958,436000000,,10.86301451610675,0.9690180467879725,0.004829191598259185,0.009095397726496639,0.24677516245244613,0.013850236179038149,0.015244350429828302,0.49883474450954435
958.446,1177,958,446000000,,10.879564886516805,0.969033523423406,0.0046914502052678095,0.008932173701768744,0.24672299956387655,0.013501818865048736,0.01499673630080589,0.49872167272594276
958.456,1178,958,456000000,,10.895801820528263,0.96904800810213,0.004748655296604205,0.00878089830063654,0.24667044154240336,0.013537197284958436,0.01467604504849529,0.498610748445297
958.466,1179,958,466000000,,10.911253538641146,0.9690608045166393,0.0049183181641958154,0.0087680288536769,0.24661729614340416,0.013858908061044478,0.014568136830779288,0.4985030362642918
958.476,1180,958,476000000,,10.92587158290429,0.9690724130457927,0.00503910868590385,0.008922639373616401,0.24656369066288045,0.014168547806336055,0.014808986144051461,0.49839736705874016
958.486,1181,958,486000000,,10.940395984305223,0.9690842868303038,0.004991834344840809,0.00914073609478205,0.24650997973958677,0.014183707828193731,0.015255805237376574,0.4982906794444815
958.496,1182,958,496000000,,10.955381045913972,0.9690976408547575,0.004763931629332316,0.009287875045071585,0.24645648690685446,0.013813675675689314,0.015654151223192025,0.498180334551008
958.506,1183,958,506000000,,10.97127294329491,0.9691126482030966,0.0044860292382215795,0.009273176058938492,0.24640324070144237,0.013266854019298313,0.015763412952098488,0.49806616884416427
958.516,1184,958,516000000,,10.987662199234135,0.9691283596951075,0.004315567203443351,0.009125701566706735,0.24634999924192266,0.01286282249047511,0.015562300578430444,0.4979507443779525
958.526,1185,958,526000000,,11.005969820284939,0.9691438868683272,0.004344225896445038,0.008904053304885608,0.2462965065004923,0.012808248448901384,0.01511925835100536,0.4978361356716793
958.536,1186,958,536000000,,11.019451142577484,0.9691569427234786,0.004490842780571907,0.008912127356361682,0.2462422109235465,0.013095606774653202,0.015063399749509099,0.4977262609291422
958.546,1187,958,546000000,,11.034133383098357,0.9691690894503233,0.004626282508149341,0.009033083164191776,0.24618747966998752,0.013416922859774024,0.015231893295042598,0.49761773102240053
958.556,1188,958,556000000,,11.048398185594852,0.9691811364705514,0.004603691142922227,0.00924710840047493,0.24613253305715005,0.013477709925153509,0.015658649623942367,0.4975086233844552
958.566,1189,958,566000000,,11.063095908030169,0.9691944539751219,0.004398363616218056,0.009409311199013025,0.24607768888742118,0.013158662122418622,0.01607491844474329,0.49739598722679645
958.576,1190,958,576000000,,11.078679288600663,0.9692094559434679,0.004116261118571354,0.009420045017672763,0.24602306661103535,0.012616132433921136,0.016235316269268996,0.4972793638162307
958.586,1191,958,586000000,,11.09650565518297,0.96922586392168,0.003928334229000832,0.00923302360544196,0.24596858005168276,0.012158802908586909,0.015965955286199485,0.4971603097864961
958.596,1192,958,596000000,,11.111020220681853,0.969241019075454,0.003906529794388219,0.009116323828477527,0.245913554054949,0.012058180971697027,0.01575114404184208,0.49704407892994473
958.606,1193,958,606000000,,11.126587797666323,0.9692552205277261,0.004043833534411403,0.009043059315959235,0.2458580644192253,0.012287424861615584,0.01554227246197959,0.4969300406911019
958.616,1194,958,616000000,,11.141280516238574,0.9692679559279808,0.004185641003831064,0.009138054774497667,0.24580196618567035,0.012608198511604819,0.015657409507378928,0.49681823918568446
958.626,1195,958,626000000,,11.155424915030972,0.9692803138153976,0.004184818104808613,0.00934315294910078,0.24574553530389082,0.012706579582966537,0.01605615758563217,0.4967060633257378
958.636,1196,958,636000000,,11.169843950083978,0.9692937054762198,0.003998521218857782,0.009517505290348382,0.24568911436479277,0.01243018708838041,0.01648647650345536,0.4965905481809498
958.646,1197,958,646000000,,11.185095964116309,0.9693087522979654,0.00371764084010545,0.009550655539429258,0.24563287524306837,0.011900931853780933,0.016689493160589652,0.49647096430078763
958.656,1198,958,656000000,,11.199742731373423,0.9693250007582453,0.0035072497037006095,0.009425450047027287,0.24557667263035918,0.011430485375288313,0.016550806937889018,0.49634929426905156
958.666,1199,958,666000000,,11.217004861666114,0.969341001224395,0.0034637229939374846,0.00926709812237978,0.24552015373048797,0.011267305015725365,0.016265845994871686,0.4962288975255165
958.676,1200,958,676000000,,11.232494096993621,0.9693558356413681,0.003584374857086011,0.009181195086066267,0.24546307091680777,0.011458082810973462,0.016040714632768127,0.49611119729076636
958.686,1201,958,686000000,,11.247123169710289,0.9693691682853828,0.003726938769009483,0.00925967678678002,0.24540533911859036,0.011772109338938148,0.016123567622526647,0.4959957210637365
958.696,1202,958,696000000,,11.261117220130593,0.9693819207422034,0.003739840174044616,0.009458334509502276,0.2453471915734891,0.01189371850080783,0.016503107480800416,0.4958799559865335
958.706,1203,958,706000000,,11.275260495698399,0.9693955045427874,0.003567765842624673,0.0096409602864468,0.24528897035988706,0.011648729988767712,0.016942350421823127,0.4957609382000871
958.716,1204,958,716000000,,11.290178818339621,0.9694106927071883,0.0032901421736726832,0.009690525263789048,0.24523087057414958,0.011133702026914724,0.0171753531798835,0.4956377662830295
958.726,1205,958,726000000,,11.305794632675555,0.9694271277518641,0.0030638687527689257,0.009589686086402904,0.24517278630327008,0.010644410740442171,0.01709148131109095,0.49551242868220713
958.736,1206,958,736000000,,11.321570598584263,0.9694436674839273,0.0030091233038559103,0.009425239102081168,0.24511442821857163,0.010456541385053909,0.016800107924019203,0.4953880279895356
958.746,1207,958,746000000,,11.336911741008455,0.9694591151602721,0.0031179494175063677,0.009332880083510395,0.2450555083975086,0.01062125376535643,0.01656830799005271,0.4952663593350499
958.756,1208,958,756000000,,11.351412540878096,0.9694730590905932,0.0032596219016959574,0.009400997067570834,0.24499587801912945,0.010928371206468493,0.016631605646550973,0.49514678223280334
958.766,1209,958,766000000,,11.365222314168454,0.96948628333183,0.0032804623473296807,0.00959439692401983,0.24493576497478325,0.011062571959257916,0.01699708572079861,0.4950268718720488
958.776,1210,958,776000000,,11.379088808971067,0.9695001827724378,0.0031177777490867084,0.009780534961336771,0.2448755065352475,0.010837258953188399,0.01743840987200551,0.49490368774810756
958.786,1211,958,786000000,,11.39367727653619,0.9695156350095163,0.002843811745715678,0.009838981630761454,0.24481532388236518,0.010333506924461524,0.017686597753285627,0.49477630484500884
958.796,1212,958,796000000,,11.408978592847957,0.9695324151771874,0.002613222292943841,0.009746366553597893,0.24475512985050157,0.009839840141513897,0.01762054928611767,0.4946466650357422
958.806,1213,958,806000000,,11.424494320180687,0.9695494503472007,0.0025498592042986026,0.009585224796875276,0.24469468289954557,0.009636934113728788,0.01733969378104705,0.4945179640328712
958.816,1214,958,816000000,,11.43973309264798,0.9695659145163829,0.00266682456360826,0.00944247228567948,0.2446337295759013,0.00979279137432016,0.01700622779740657,0.4943914152286347
958.826,1215,958,826000000,,11.45393343210716,0.969580080886998,0.002790531097852302,0.009554018362383598,0.24457187883077863,0.010086231612387142,0.017162643474589956,0.4942678224395016
958.836,1216,958,836000000,,11.467514587241663,0.9695938423792115,0.002812823445136265,0.009744060051251875,0.24450954859380242,0.010221370841149682,0.017520933293899255,0.49414319790703015
958.846,1217,958,846000000,,11.481092141047254,0.969608171523785,0.002653096769244269,0.009930103721260021,0.24444702854841477,0.010001477116088571,0.017960501780783567,0.4940152133338255
958.856,1218,958,856000000,,11.495350595667226,0.9696240117919392,0.0023809908888243877,0.009990770399359824,0.24438451138649053,0.009502229695234657,0.01821183386691505,0.49388293007991846
958.866,1219,958,866000000,,11.510323613955325,0.9696412306035906,0.002150107871363578,0.009900907047276666,0.24432199290697743,0.009009291080281274,0.01815101476042935,0.49374850120936853
958.876,1220,958,876000000,,11.525542601695605,0.9696588049266103,0.0020847928271969765,0.009742221949775288,0.2442591701343538,0.008803849814459397,0.01787575505027106,0.49361499024875233
958.886,1221,958,886000000,,11.540407663809422,0.9696754843062655,0.002183273904998754,0.00964978000557502,0.24419575760577808,0.008948518076419495,0.01764893396517353,0.4934841304490445
958.896,1222,958,896000000,,11.55445286074573,0.9696906835726444,0.0023179543418672325,0.009714436894642513,0.24413159300170173,0.009240179724170076,0.01770915175911214,0.4933551095372897
958.906,1223,958,906000000,,11.567754072769892,0.9697050285300657,0.0023353670716424004,0.009904026824257709,0.2440668189629927,0.009365388716033252,0.018068981205570767,0.4932252634899847
958.916,1224,958,916000000,,11.581022861265478,0.9697198819627157,0.0021721981423424423,0.010087613451369132,0.24400179319787008,0.009137330602610624,0.01850533433271928,0.49309182290899917
958.926,1225,958,926000000,,11.59494756014212,0.9697362231672102,0.0018999596229692071,0.010144970814637574,0.24393673186155154,0.008636006727472301,0.018750050103972127,0.49295406901434063
958.936,1226,958,936000000,,11.609579987480398,0.9697539730861618,0.001672513140754848,0.010053242311487676,0.24387161447619451,0.008148765802682855,0.0186836733842477,0.49281426110903936
958.946,1227,958,946000000,,11.624469661450751,0.9697721337772345,0.0016117234042617372,0.009896732184420255,0.2438062044715917,0.007953209929165149,0.018410293820666945,0.49267561309863483
958.956,1228,958,956000000,,11.639012613039615,0.9697894361366214,0.0017111641750194111,0.00981099433593483,0.24374016761214265,0.008103034750778943,0.018196042533727308,0.4925395940531294
958.966,1229,958,966000000,,11.65272959745936,0.9698052635335078,0.001840083051583195,0.009883072857351221,0.24367331907279646,0.008387025372323708,0.018273570843269304,0.49240511253521635
958.976,1230,958,976000000,,11.665698838775796,0.9698202261841183,0.001846990068347919,0.010075096852258963,0.24360585688255504,0.008492779812329276,0.01864327017919587,0.49226949554117294
958.986,1231,958,986000000,,11.678637158654327,0.9698356872245523,0.001674887278431192,0.010253962394948772,0.24353806365995204,0.008244784452901131,0.019074676400645307,0.4921299174349741
958.996,1232,958,996000000,,11.692223386217734,0.9698526375362997,0.0014013640712244784,0.010302750214483862,0.24347023247409624,0.007736577744255107,0.019303116800801545,0.49198611520212937
959.006,1233,959,6000000,,11.706504832192834,0.9698710134021498,0.001181598051120825,0.010204959582204961,0.2434023020293717,0.007261221775402771,0.01922096510665705,0.49184049958258463
959.016,1234,959,16000000,,11.721036162903554,0.9698898123715277,0.0011318204374087908,0.010050776478196674,0.24333403513057775,0.007088205762919092,0.018946604092516806,0.4916962776332475
959.026,1235,959,26000000,,11.73520491796279,0.9699077452885457,0.0012359350100165775,0.009976406977692578,0.2432651080736391,0.007252648029310674,0.018752168062700747,0.4915546868413763
959.036,1236,959,36000000,,11.748529776888848,0.9699241989559438,0.001357389396367018,0.010061449142739392,0.24319533723386447,0.007528334451933783,0.01885858226660808,0.49141430795249064
959.046,1237,959,46000000,,11.76111793609802,0.9699398123384326,0.0013484027526926721,0.010257819349032487,0.24312489774603727,0.007605083107464095,0.0192444620263037,0.4912722466556771
959.056,1238,959,56000000,,11.773705644449999,0.9699559636037034,0.0011627185174249266,0.010428928227859556,0.2430541348841795,0.007326642243575496,0.019667263032900006,0.4911259764111847
959.066,1239,959,66000000,,11.786948703560617,0.9699736326627398,0.000887807937828977,0.010463721418102286,0.24298327883241908,0.006808715764703881,0.019868930047717726,0.4909755106195383
959.076,1240,959,76000000,,11.800869494114416,0.9699927320474167,0.0006805815846860363,0.01035617606037479,0.2429123070682964,0.006352886755443993,0.019761473904651217,0.490823662988368
959.086,1241,959,86000000,,11.815014335684053,0.970012222172115,0.0006479484292904534,0.01020529543240174,0.24284094383219545,0.006214782677956476,0.01948505873492934,0.4906735113773414
959.096,1242,959,96000000,,11.828756815988445,0.9700307929336136,0.0007592749682198601,0.010147285642032948,0.24276886088845973,0.006401168343207335,0.019318904114647095,0.4905259177847946
959.106,1243,959,106000000,,11.841627529862443,0.9700478729163658,0.000870442556385488,0.010250083572473229,0.24269590033026642,0.006665360416534892,0.019464866975146045,0.4903790972055773
959.116,1244,959,116000000,,11.85379030831374,0.9700641745380462,0.0008399789464266537,0.010451305135880664,0.24262225533761636,0.006702478746395178,0.019870585797927776,0.49023001060492954
959.126,1245,959,126000000,,11.866010809640919,0.9700811029225284,0.0006369413907605179,0.010610572344489914,0.24254827716266508,0.0063842776949875986,0.020278643184618916,0.4900763961493834
959.136,1246,959,136000000,,11.87890627201454,0.970099602476986,0.00036188489876359895,0.010625927003818604,0.24247415674915251,0.005856411265931817,0.020442343396738005,0.4899187232074266
959.146,1247,959,146000000,,11.892455852121879,0.970119520853211,0.0001728004562488298,0.010506001761616089,0.24239990009163462,0.005429727346145609,0.020301775738470473,0.4897602334844037
959.156,1248,959,156000000,,11.906183715219914,0.9701397481346445,0.00016276950179569018,0.01036087989764985,0.24232518464408484,0.005338318292641298,0.020025454933530362,0.48960377818828105
959.166,1249,959,166000000,,11.919444982984226,0.9701589582645582,0.00028209221972555314,0.010324854264253766,0.2422496938555234,0.0055508615137225305,0.019898139245516866,0.4894497530681753
959.176,1250,959,176000000,,11.929760156159134,0.9701770486964882,0.0004020186664615041,0.010410643471101487,0.24217338722631063,0.005823618557613793,0.020006952968976588,0.4892959418763679
959.186,1251,959,186000000,,11.943501793133853,0.970193702001013,0.00032097943598156107,0.01065413401575158,0.24209620047598918,0.005782724731877802,0.0205191714969839,0.4891391630981097
959.196,1252,959,196000000,,11.955343930878682,0.9702115017330957,9.813348287754028e-05,0.010796339243854218,0.24201874838435383,0.005417463535933827,0.020903487019882316,0.48897753275766886
