Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
66.311,1051,66,311000000,,8.090552071773372,0.96692942628387,0.008008103691482778,0.020354106955104218,0.25410442612264306,0.025849659855439328,0.03529951113706398,0.5144252986068802
66.321,1052,66,321000000,,8.105643768705697,0.9669242101017788,0.008682623597910728,0.02133300744548293,0.2540218320336431,0.027651272376917713,0.03685199153345753,0.514321429340048
66.331,1053,66,331000000,,8.12192539648047,0.9669288118760522,0.009445585559575195,0.021742782739194364,0.2539423333908758,0.029333805835288853,0.037258798044833785,0.5142022486558308
66.341,1054,66,341000000,,8.13963633643609,0.9669418956411919,0.010384204162371603,0.02162873553322869,0.25386557655161024,0.031089210304537037,0.036563223284121316,0.5140689704182066
66.351,1055,66,351000000,,8.15813462923059,0.9669594918276395,0.011480218962094526,0.021163609559880024,0.2537905469180281,0.032970348811747534,0.03510877641391663,0.5139252648482655
66.361,1056,66,361000000,,8.176567151507442,0.9669763037854205,0.012593330459062128,0.02065206324779064,0.2537158532268786,0.03486109788935552,0.033556153508278896,0.5137783265297938
66.371,1057,66,371000000,,8.194624019147032,0.9669902430069145,0.013638486455103082,0.020252485117028114,0.25364088785987027,0.03667757951965439,0.032254948001060324,0.5136327998410708
66.381,1058,66,381000000,,8.212552628430924,0.9670057086259692,0.014427974104082553,0.019891010673134188,0.25356683443340633,0.038018874485307795,0.031157571321290822,0.5134824173439243
66.391,1059,66,391000000,,8.23109533240268,0.9670290878265354,0.014865558607099745,0.019335399693377758,0.2534953664945788,0.038580491872136,0.02986352606974374,0.5133160336531143
66.401,1060,66,401000000,,8.250942096679982,0.9670639636665221,0.014976743801511958,0.01837220115932082,0.2534273909209359,0.03830329508456845,0.027946790842835467,0.5131259317380441
66.411,1061,66,411000000,,8.272163698718305,0.9671073720367734,0.01489951706953462,0.016998447389582737,0.2533621578451789,0.037453160798503055,0.02533140900013975,0.5129168064553848
66.421,1062,66,421000000,,8.293924247962838,0.9671526849588148,0.014749449652187477,0.01543714349524817,0.2532978992122124,0.036367461066683066,0.022390011021702128,0.5127022276896175
66.431,1063,66,431000000,,8.31495615349516,0.9671943893776551,0.014532169993627912,0.014027882616708412,0.2532332005691388,0.03522969255424275,0.019776612013745032,0.5124971100636524
66.441,1064,66,441000000,,8.334584356533433,0.9672317149105782,0.014143948923949727,0.012993390607817339,0.25316780116510534,0.033951974297292555,0.01797462194138122,0.5123084062786377
66.451,1065,66,451000000,,8.352323914666645,0.9672647154799177,0.013451729936860194,0.012551344977867843,0.2531017157617171,0.032386905589470716,0.017472523418697428,0.5121415981660447
66.461,1066,66,461000000,,8.369344881663439,0.9672965554228085,0.01238948770874533,0.01251980871051088,0.2530358323439814,0.03031406430068268,0.017951731196931275,0.5119871362577597
66.471,1067,66,471000000,,8.386598492326844,0.967326819837565,0.011074322240856836,0.012742779712499906,0.25296995291031876,0.027880729325224916,0.01905107598857514,0.5118378035320057
66.481,1068,66,481000000,,8.404404781164791,0.9673544676819494,0.009752849317769024,0.013032421574882899,0.25290386487315225,0.02546881544870124,0.02028226645689113,0.5116886204789783
66.491,1069,66,491000000,,8.422754942612132,0.9673793516390121,0.008537423872425174,0.013322674951806019,0.252837500148938,0.023262252872908878,0.021460646773742376,0.5115389279085356
66.501,1070,66,501000000,,8.441261625527902,0.9674003072294804,0.007580056787985772,0.01364657381357166,0.2527705547170869,0.021571971018035548,0.022573286081271293,0.511392636513125
66.511,1071,66,511000000,,8.458344575368464,0.9674152860720087,0.006895811754511524,0.014197215666240805,0.2527024940094117,0.020524915827573022,0.023986329252097205,0.5112560327139946
66.521,1072,66,521000000,,8.477476165024816,0.9674253747924783,0.006644741470287447,0.014841352506012165,0.25263357293165667,0.020363386084997322,0.025361151040584895,0.5111296092424941
66.531,1073,66,531000000,,8.494639610409392,0.9674277174960174,0.0066803974796581685,0.01583914456401886,0.25256307639172687,0.02093568532622118,0.027275393249736712,0.5110192901314744
66.541,1074,66,541000000,,8.511282410274879,0.9674253059216619,0.006935055735921011,0.016973515240399674,0.2524917567183831,0.022000887318537856,0.029343338278433162,0.5109197563553431
66.551,1075,66,551000000,,8.528167627120796,0.9674193163898294,0.007326968163007699,0.018176130785534497,0.25241992147018527,0.02336623380010257,0.031474130812971346,0.5108286794623059
66.561,1076,66,561000000,,8.545470127825972,0.9674180341581751,0.007767108114375249,0.01901688391715781,0.25234970241578747,0.024641702438618865,0.032880422372687734,0.5107308127669582
66.571,1077,66,571000000,,8.563749216315935,0.9674236356370584,0.008283996915333469,0.019411803390854146,0.2522817252790996,0.025840028230834238,0.03338527414818504,0.5106226369175799
66.581,1078,66,581000000,,8.58307797483912,0.9674362192403381,0.008929240184974385,0.019353146441823274,0.2522159542464064,0.02705726946909708,0.032947636690121795,0.5105033719823946
66.591,1079,66,591000000,,8.603148847168589,0.9674512212167007,0.009772580258779235,0.019036785764329087,0.2521511979656254,0.02852767756683419,0.03191140345416055,0.5103798899372743
66.601,1080,66,601000000,,8.623118527408005,0.9674654631135511,0.01065232992686364,0.018692838541209393,0.2520866571452435,0.030054733064939495,0.030803602071172387,0.5102554888733468
66.611,1081,66,611000000,,8.64265710448693,0.9674769890579644,0.01148246555048548,0.018478314750149657,0.25202179227611005,0.0315513206843726,0.0299715125303881,0.5101340357139036
66.621,1082,66,621000000,,8.662759156359877,0.9674878760285174,0.012100233022249622,0.01839565868375808,0.2519571146461463,0.03270354932463739,0.029501953291438232,0.5100129249887734
66.631,1083,66,631000000,,8.682757154725033,0.9675050537888688,0.01244858785557363,0.018115573801047336,0.25189448779248713,0.0332344538528225,0.02878633256817209,0.5098789680715415
66.641,1084,66,641000000,,8.70357010693594,0.9675312276206871,0.012503814805536553,0.01750257200756903,0.25183455458686826,0.03302972664857352,0.027574278873250924,0.5097267797569871
66.651,1085,66,651000000,,8.7257231268307,0.9675644952818921,0.012455936362248475,0.016499432426472636,0.2517768178074152,0.03242854900765935,0.025659113501172337,0.509558887649053
66.661,1086,66,661000000,,8.74844297472028,0.9675996230350076,0.012405386883821841,0.015302057773126827,0.25171994388424507,0.03172454375148805,0.023369291114827107,0.5093857267325761
66.671,1087,66,671000000,,8.770375760770676,0.9676312738977051,0.012350254331227032,0.014254171773623162,0.25166248444413636,0.031087570087038954,0.02137100012843085,0.5092200330258285
66.681,1088,66,681000000,,8.79102804550406,0.967658991950526,0.012216937875275717,0.013493093261286249,0.25160438088819886,0.03044427269977448,0.01996708260033997,0.5090653461774809
66.691,1089,66,691000000,,8.820200314495736,0.9676849113808733,0.011826955223165929,0.013060776661171314,0.2515461288342311,0.029470077346309995,0.01932858689303707,0.5089203869772757
66.7,1090,66,701000000,,8.828860234162548,0.9677064604019573,0.011205957427754938,0.013148529479337229,0.25148708972738365,0.028310863114414477,0.019812822823366716,0.5087908970403723
66.711,1091,66,711000000,,8.848126219673592,0.9677302586537255,0.010306111623892542,0.013244491449710263,0.2514289541510295,0.026615878013605015,0.02045310653218424,0.5086581009254674
66.721,1092,66,721000000,,8.867896171864597,0.9677548510164101,0.009347209457939713,0.01325237143095796,0.2513713433330495,0.024762112424771457,0.020952385274936924,0.5085214157828019
66.731,1093,66,731000000,,8.888470987979165,0.967777811765365,0.008480482457068506,0.013253028642904912,0.2513136268419466,0.02308310923706037,0.021391083823845802,0.5083855984240057
66.741,1094,66,741000000,,8.918789119060497,0.9677999822752255,0.007809430673079582,0.013137989747042136,0.25125605287289376,0.021724665348679652,0.021507217062523454,0.5082497228862245
66.751,1095,66,751000000,,8.92917700033594,0.967814912354305,0.007451908114787819,0.013375039044577946,0.25119688747316843,0.021150435330003308,0.022147142702475975,0.5081282634956106
66.761,1096,66,761000000,,8.94840318417318,0.9678263667629334,0.0072808078331243805,0.01375722212756783,0.25113710859321003,0.021010103344863626,0.02297426354240062,0.5080139021019725
66.771,1097,66,771000000,,8.974821273909766,0.9678337437000377,0.007218859158942837,0.014362238229609912,0.2510765902194291,0.021193134697756397,0.024177900048630407,0.5079078838196902
66.781,1098,66,780000000,,8.985591444861447,0.9678366675279083,0.007201934701862353,0.015220922111925425,0.25101520554683754,0.02159084898695004,0.025850021664291845,0.5078104249235554
66.791,1099,66,791000000,,9.004525999733481,0.9678407136168533,0.007168135224039571,0.015963990930642116,0.25095443051181693,0.02189760765330658,0.02730684365688152,0.5077106428152046
66.801,1100,66,801000000,,9.016543969830098,0.9678463655192624,0.007160996816362928,0.016558094522768515,0.25089433028218805,0.022180955170809244,0.028461918793565744,0.5076081154190781
66.811,1101,66,811000000,,9.044929523258359,0.9678584923894331,0.007242444920829514,0.01669411943058282,0.25083619589981865,0.022405393958574382,0.028685689793121805,0.50749516430337
66.821,1102,66,821000000,,9.06594650909102,0.9678724261805421,0.0075230352805756955,0.01662438757718222,0.2507787864684403,0.02291201468996049,0.02841115942495609,0.5073811257187474
66.831,1103,66,831000000,,9.086987024012176,0.9678860147256401,0.007995716004233358,0.016475028179915696,0.2507215735847109,0.023750639444501936,0.027886115802932432,0.5072692021516193
66.841,1104,66,841000000,,9.107538127729358,0.9678971667876911,0.008534936741419197,0.01642556119553158,0.2506639855717685,0.024768386255456274,0.027521179796738515,0.5071617662076366
66.851,1105,66,851000000,,9.127668196135902,0.9679058051592848,0.009031555953190613,0.01653534890041451,0.2506060025347012,0.02578370087185553,0.027486056859422403,0.507058672970898
66.861,1106,66,861000000,,9.147863691014617,0.9679149375066592,0.009363718617426416,0.016688217976379004,0.250548403125725,0.026502185949615918,0.027616931840664494,0.5069541641026736
66.871,1107,66,871000000,,9.168760283373983,0.9679282830597732,0.00950487009324505,0.016679013034782354,0.2504921196019194,0.02676932715393715,0.02752986410607261,0.5068409984182234
66.881,1108,66,881000000,,9.190724278071835,0.9679476035621429,0.009531044173280833,0.01635784033917814,0.25043763643981043,0.02665713788483873,0.026896443141217086,0.5067158152069908
66.891,1109,66,890000000,,9.213529537306238,0.9679712064656544,0.009564489764235393,0.015743521553437247,0.25038451437566595,0.02641195541778728,0.025691777145325778,0.5065819071066502
66.901,1110,66,901000000,,9.236394938258385,0.9679952005103565,0.009680174220524692,0.015020688746837839,0.2503317161654032,0.026271770400790144,0.024235772481834728,0.5064467102816202
66.911,1111,66,911000000,,9.258458525336673,0.9680164175171715,0.009843098877927102,0.014423814849014917,0.2502784222645351,0.02628648065574246,0.022999976412885204,0.5063168099099111
66.921,1112,66,921000000,,9.279385809478033,0.968034298365026,0.00993016273242531,0.01409629880216422,0.25022445850666214,0.02628953152561104,0.022323716373983116,0.5061944890489848
66.931,1113,66,931000000,,9.299615402462678,0.9680505601037973,0.009817269279153912,0.014019503920366832,0.2501703284745375,0.026031126317777112,0.022233029898472978,0.5060774571029552
66.941,1114,66,941000000,,9.320124010679336,0.9680675645242198,0.009461038072015062,0.014049230719644383,0.2501165827228099,0.02535485598001983,0.022470375010049892,0.5059603499366069
66.951,1115,66,951000000,,9.349598972606117,0.9680884430527144,0.00891120079088436,0.01390467950016217,0.2500640296372446,0.024216259103665327,0.022467067565537402,0.5058352874601921
66.961,1116,66,961000000,,9.363754527849213,0.9681086052843567,0.008370199709987468,0.013781190540261914,0.2500114827154527,0.02310534002837138,0.022499984611496382,0.5057113287131985
66.971,1117,66,971000000,,9.386183633253195,0.968130069278601,0.007953854775833068,0.013459516604564183,0.2499594925762923,0.022136606393356337,0.02208663815005729,0.5055844313072957
66.981,1118,66,981000000,,9.408093429359687,0.9681492643989742,0.007711396578178472,0.01319030108755399,0.24990709226119076,0.02153099203563756,0.02168779533825327,0.5054623652343553
66.991,1119,66,991000000,,9.43543703892054,0.9681656980802689,0.007594324202883646,0.013054097018028418,0.24985415471127187,0.021234864913146037,0.021483763603795225,0.5053462438172084
67.001,1120,67,1000000,,9.449322287237985,0.9681763955647869,0.0075148624803995,0.013341514768773868,0.24979991254949757,0.02122361020312997,0.02208124973762504,0.5052420612001336
67.011,1121,67,11000000,,9.469159861491534,0.9681860792376944,0.007349846522549698,0.013741786153751021,0.24974558458864585,0.02110305734734111,0.02294004064547628,0.5051397305230909
67.021,1122,67,21000000,,9.495470315423756,0.9681964921410552,0.0070573336820152184,0.014136599914740982,0.24969162017728583,0.020732734675771396,0.023851960296800367,0.5050352157747546
67.031,1123,67,31000000,,9.509047575477195,0.9682070724982992,0.00675671927364173,0.014503664678853995,0.24963784419495597,0.02033274367554238,0.024714151551484376,0.5049297670383408
67.041,1124,67,41000000,,9.532357662106962,0.9682215231587372,0.006510511823545681,0.014557008955349712,0.24958524057300832,0.019881157308824275,0.02494154931036885,0.5048173443307019
67.051,1125,67,51000000,,9.55453897879002,0.968236806875621,0.006433336421467482,0.014470246711071368,0.24953298083718906,0.0196869253248302,0.024813137841746213,0.5047048004443524
67.061,1126,67,61000000,,9.576396901646815,0.9682508534709311,0.006558549423788733,0.014377776995550198,0.2494805608929874,0.019881905496867084,0.024572601316409814,0.5045962820107761
67.071,1127,67,71000000,,9.59759263326308,0.9682619434687755,0.006805116399627716,0.014436573632780688,0.249427507870268,0.02038759029894837,0.024564473584160806,0.5044941133597359
67.081,1128,67,81000000,,9.618160717287614,0.9682706753022837,0.0070197476960642425,0.014670833027296912,0.2493739909600417,0.02091909629994758,0.02491216654324857,0.5043962596589595
67.091,1129,67,91000000,,9.638810168992817,0.9682784654932425,0.007129735402202925,0.015011232127672487,0.2493203600636515,0.02130089504284081,0.02551769845476315,0.5042996940089359
67.101,1130,67,101000000,,9.660087467783757,0.9682887499483848,0.007090449486834126,0.01524262063105188,0.24926749950785607,0.02133900843138498,0.02598660363455707,0.5041976598914678
67.111,1131,67,111000000,,9.682271630278885,0.968303280201926,0.0069859615395630615,0.015212432635717844,0.24921584442086855,0.021120114995664203,0.02598139518443343,0.5040874520261334
67.121,1132,67,121000000,,9.705167956120308,0.9683211629873539,0.006946505653671879,0.014919557258181296,0.24916516388119037,0.020896043726626137,0.02543493400494179,0.5039717386929836
67.131,1133,67,131000000,,9.72813639072234,0.9683394972802599,0.007052899058328612,0.014516810080950775,0.24911471065932664,0.02089974937857651,0.024602921300265423,0.5038562156776628
67.141,1134,67,141000000,,9.750378424617905,0.9683555609320617,0.007259841562786302,0.014214146604097493,0.24906376929661875,0.021148296880886378,0.023914648248543502,0.5037453058164418
67.151,1135,67,151000000,,9.771697777957009,0.9683686624337446,0.007464304207150294,0.014119490813460828,0.24901216202343232,0.021495902781327653,0.023630538972741588,0.5036399061903185
67.161,1136,67,161000000,,9.792598956751576,0.9683799696187041,0.007545338088980659,0.014217100052935758,0.24896018924326177,0.021700330532630215,0.023780373498840435,0.5035376319465888
67.171,1137,67,171000000,,9.813751240887619,0.9683922832631934,0.007415036335849478,0.014350288747400448,0.2489085559147819,0.0215130556164973,0.02410441993450152,0.5034327297600507
67.181,1138,67,181000000,,9.835640421641994,0.9684077416130872,0.007132642553560169,0.014330233307337067,0.24885782590725983,0.020954666363222494,0.02420735407632657,0.5033211038428503
67.191,1139,67,191000000,,9.858401050045691,0.9684260285691404,0.006838154321441288,0.014103303841944194,0.2488078873408376,0.020269703683838316,0.023915519288562948,0.5032040034325785
67.201,1140,67,201000000,,9.881505649302724,0.9684452425372673,0.006656410088812646,0.013741717183619771,0.24875825095145515,0.019736109382950832,0.023306637366640404,0.5030858859430359
67.211,1141,67,211000000,,9.90423841989142,0.9684629334836733,0.006631375480637132,0.013407216581309186,0.24870830196109664,0.019519710680932265,0.02267217063206184,0.5029716009557559
67.221,1142,67,221000000,,9.92600160746443,0.9684774261898,0.006693080270140752,0.013269722922740862,0.24865758037974708,0.01956957640866441,0.022376151128165267,0.5028637923882808
67.231,1143,67,231000000,,9.946908697162232,0.9684891283868219,0.006706766817823702,0.01337106217553184,0.24860620597449032,0.019645384933577332,0.02256668431637765,0.502761161079302
67.241,1144,67,241000000,,9.967544999258507,0.9685001590283867,0.006564646395406838,0.013598203166051766,0.24855469288796583,0.019481936552123425,0.023078425113216783,0.5026590120501125
67.251,1145,67,251000000,,9.98872733782998,0.968512435468363,0.006274301042160714,0.013794174740722608,0.24850354775890748,0.01901572237020288,0.023603479026722773,0.5025534285961198
67.261,1146,67,261000000,,10.010813391203346,0.9685271494114622,0.005927457757124877,0.013823707429283509,0.24845307574894515,0.018357137276470238,0.023834138176367814,0.5024426714177993
67.271,1147,67,271000000,,10.03354607466017,0.9685437170482224,0.005658167905765627,0.013672950873900736,0.24840311148693375,0.01775908384579323,0.023676900431051973,0.5023291087664251
67.281,1148,67,281000000,,10.056252995072022,0.9685601678832695,0.005556404111807377,0.013455397838784947,0.24835313416653954,0.017452429539039284,0.023306934075915775,0.5022172418505535
67.291,1149,67,291000000,,10.078280168828114,0.9685744989684301,0.0056108476893097035,0.013332531757190881,0.24830264490257914,0.017495590681568616,0.02304276300165564,0.5021104904030806
67.301,1150,67,301000000,,10.099166785775363,0.9685861830928528,0.005732213576543098,0.013384581686630124,0.24825149369494742,0.017755433745656295,0.02308423075061672,0.5020089416574373
67.311,1151,67,311000000,,10.119797357092887,0.968595644292813,0.005754879188404868,0.013646670045811101,0.24819977441599533,0.01792844758967812,0.02358167644802278,0.5019104880031215
67.321,1152,67,321000000,,10.14072660588699,0.9686054798297292,0.00563189108252718,0.013935401227805089,0.24814816740388743,0.017832417259996458,0.024203087999928208,0.5018100196343132
67.331,1153,67,331000000,,10.162432254476332,0.9686176718037762,0.005399253074160443,0.014087385541701048,0.24809715015369213,0.017455878045309573,0.02461398788466762,0.5017041407315802
67.341,1154,67,341000000,,10.184983020361448,0.9686327048599233,0.005175133595436114,0.014023155162017296,0.24804687584852483,0.01698836464623785,0.024601703586024204,0.5015934077696231
67.351,1155,67,351000000,,10.207915179547447,0.9686491573473435,0.005078019284236495,0.013803567088033285,0.24799694990927232,0.01668979495851484,0.0242253301050126,0.5014816892101392
67.361,1156,67,361000000,,10.23050554579291,0.9686647075823108,0.00514589161266009,0.013586869202695832,0.24794677749474583,0.016712428011431694,0.023772665963722295,0.5013732467200556
67.371,1157,67,371000000,,10.2522569382544,0.9686777663297462,0.005308828517317344,0.013520568407287312,0.247895936826071,0.016994011921929113,0.023564254680561447,0.5012698282456844
67.381,1158,67,381000000,,10.273253927250133,0.968688507461838,0.005433773945084858,0.013644083755749525,0.2478444873809444,0.017296227534911536,0.023742502992958547,0.501169908227621
67.391,1159,67,391000000,,10.294102442822966,0.9686987260166708,0.005412330060545268,0.013862882015738901,0.24779287349368204,0.017362027668182088,0.024177994233745004,0.5010693875249612
67.401,1160,67,401000000,,10.318950994722957,0.9687114098647271,0.005237576093134147,0.01395529020949593,0.24774184415689016,0.01706794566107288,0.024444598545684704,0.5009629324756211
67.411,1161,67,411000000,,10.337939676716061,0.9687255250663657,0.005000442911582121,0.01396238004134519,0.2476911491657306,0.0166106091876138,0.024576771030535127,0.5008532059913369
67.421,1162,67,421000000,,10.360868393846742,0.9687424590312166,0.004830418950033789,0.013732782410431327,0.24764112772157915,0.016165911343424294,0.024217005005765735,0.5007395073775065
67.431,1163,67,431000000,,10.3838162080276,0.9687593458833448,0.004815474516831833,0.01344697136959982,0.24759103167909774,0.015993933390268167,0.0236714323691134,0.5006276135079092
67.441,1164,67,441000000,,10.405932269592853,0.9687740926069994,0.004918626099910967,0.01327949641442444,0.2475403408167861,0.01610956520700613,0.023296654673786055,0.5005204256762413
67.451,1165,67,451000000,,10.427087217728454,0.9687865080696395,0.005039221471067139,0.013285696082049906,0.24748899144616263,0.016345131696099652,0.023249797118351623,0.5004171280119235
67.461,1166,67,461000000,,10.447728902079843,0.9687972123031872,0.005021670343745925,0.013476350117480737,0.2474371270998648,0.016404373939532486,0.023628804164607997,0.5003151135967704
67.471,1167,67,471000000,,10.471462589297918,0.9688093400262994,0.004837118700317468,0.013617996588054114,0.24738556309695206,0.016115619766561604,0.02399552055088372,0.5002087243259531
67.481,1168,67,481000000,,10.490624141433715,0.9688225877752593,0.004550519737937707,0.013706949187826164,0.24733419160455422,0.015602930387905826,0.02431060026856202,0.5000989134551804
67.491,1169,67,491000000,,10.516093108608215,0.9688399054458269,0.004294098286133734,0.013473108255065999,0.24728379483455998,0.014988822538818006,0.02398514767565163,0.49998277158871285
67.501,1170,67,501000000,,10.536131827190015,0.9688559020795283,0.004182806147305277,0.013289456521355806,0.24723295141003898,0.014680900850133235,0.02368509618469683,0.49987042263999193
67.511,1171,67,511000000,,10.558436900416641,0.9688713950399779,0.004233148421580576,0.013092306909722328,0.2471818995640453,0.014679619809220938,0.023278910430250432,0.49976082210627654
67.522,1172,67,521000000,,10.582159329209242,0.9688846957226502,0.004375913702987241,0.013037271725488067,0.24713017855725639,0.01492785597177089,0.023102440422910542,0.4996555759041359
67.531,1173,67,531000000,,10.600433261329457,0.9688957222942887,0.004387936690480458,0.013205904965381205,0.24707778247749598,0.015033367839706593,0.023424108358117035,0.49955221267731864
67.541,1174,67,541000000,,10.62091086318358,0.9689064102564411,0.004249395346396428,0.013448833790630506,0.2470251750587976,0.014883756723623973,0.023964200921131162,0.49944723361964083
67.551,1175,67,551000000,,10.644400295779672,0.9689196934696226,0.003979309951183828,0.01353025318614589,0.24697311877061928,0.014399214442858075,0.024256270887920817,0.4993360705580565
67.561,1176,67,561000000,,10.664397707496775,0.9689341378563334,0.003702093507620478,0.01352143743206053,0.24692124739401258,0.013856189914853493,0.024376927745161092,0.49922264768195046
67.571,1177,67,571000000,,10.687069937385846,0.9689507437506965,0.003542826085713011,0.013312079870135584,0.24686978547966318,0.013442640912335994,0.024050584482531168,0.4991074635610125
67.581,1178,67,581000000,,10.709426065689371,0.9689666654562916,0.003556036774676592,0.013107919750154082,0.24681802237433864,0.013366039214874368,0.023649091001327838,0.49899566549111907
67.591,1179,67,591000000,,10.730830779035795,0.9689803359626531,0.0036660340236086566,0.013054916497835323,0.24676555881805018,0.013551791486837926,0.023492773803924116,0.4988883661923666
67.601,1180,67,601000000,,10.752999151168671,0.9689922646873929,0.0037919954324943045,0.013136138682987492,0.24671249478890095,0.013834817656234713,0.02358875575526076,0.49878361092477813
67.611,1181,67,611000000,,10.771593130280465,0.9690026067639469,0.003698797196061711,0.013403889058034774,0.24665888466591984,0.01378512255622776,0.024154473200771243,0.49867790580612437
67.621,1182,67,620000000,,10.79233131016434,0.9690148150407019,0.0034905916584006217,0.01355683125938292,0.24660559223364548,0.013455712926286037,0.024554409136652522,0.49856729296284386
67.631,1183,67,631000000,,10.81402201778884,0.9690293871490598,0.0032198523102153938,0.013543465915871435,0.24655274346868764,0.012922909962442577,0.02466280624380346,0.4984518203796177
67.641,1184,67,641000000,,10.83814566232158,0.9690467540985247,0.0030430318204954176,0.013291415743151477,0.2465004323833081,0.01245434700558766,0.024262169510091303,0.4983335776985177
67.651,1185,67,651000000,,10.858733686169602,0.969062420990649,0.003003632635515274,0.01313828401030628,0.24644752995183614,0.012301058687996264,0.02398545868205315,0.4982197421378727
67.661,1186,67,661000000,,10.878839889258744,0.9690769120253695,0.003133995157206859,0.013039764350125847,0.24639415454410188,0.012503854494069452,0.023730900267994848,0.4981099724567349
67.671,1187,67,671000000,,10.900840532194522,0.9690895117135555,0.0032108258661121217,0.013105507658263163,0.24634012418241155,0.012683918672841533,0.023821162363120152,0.4980017354298683
67.681,1188,67,680000000,,10.921082001361276,0.969100577909119,0.0032026007622725176,0.013314006103592683,0.24628550003850283,0.012769473002632533,0.024230084590297185,0.49789401927660504
67.691,1189,67,691000000,,10.941542448145501,0.9691127476936178,0.0030198025549572306,0.01347836645950813,0.2462309819044011,0.012494758742423158,0.024639468653379737,0.49778156737788304
67.701,1190,67,701000000,,10.962780381505059,0.9691271859087516,0.0027523128572400275,0.013486519494291152,0.2461768353692137,0.011978786076270098,0.02478773234879772,0.4976640177942292
67.711,1191,67,711000000,,10.984754219024024,0.9691437404442449,0.002535504749839332,0.013320466166137433,0.2461230359896415,0.011475200478009012,0.02457327355905914,0.4975440985176249
67.721,1192,67,721000000,,11.006843347345532,0.9691607579525793,0.0024675143862632268,0.013088830391866955,0.24606913349451942,0.011227862644993609,0.024158353151468637,0.49742585256875715
67.731,1193,67,731000000,,11.028302065157245,0.9691763147440696,0.002540963971593996,0.012946198348914752,0.24601465408528342,0.011298645859898466,0.023846328827682894,0.4973116701811689
67.742,1194,67,742000000,,11.049610320687867,0.9691899299615243,0.0026815875552993014,0.012947223951783661,0.24595946078909997,0.011570449101071939,0.023779755578282602,0.49720082232449037
67.751,1195,67,751000000,,11.06896518001476,0.9692015405646895,0.0026637256116278595,0.01314252513921675,0.24590353765995557,0.011630619382991057,0.024167824724751874,0.4970896625567729
67.761,1196,67,761000000,,11.088940705001507,0.9692135801320243,0.0024974785555129633,0.013334327712945866,0.24584750205456424,0.011401305353408359,0.02462211305159223,0.49697492104248736
67.771,1197,67,771000000,,11.109646507855167,0.969227613758255,0.002225926938073013,0.013390343206784233,0.24579173559403864,0.01090091657601168,0.02486491399738111,0.4968550634968383
67.781,1198,67,781000000,,11.131146395722915,0.9692438873461356,0.0019800261220761445,0.013267980303634385,0.24573629995467305,0.010362464068766345,0.024749215530021296,0.49673228945959275
67.791,1199,67,791000000,,11.152914807773305,0.969261049750579,0.0018725726868852413,0.013055140767098936,0.24568083704258764,0.010047976864181117,0.02438998651799884,0.4966106216677031
67.801,1200,67,801000000,,11.174187741996283,0.969277168761791,0.0019180051242125948,0.012904121440233845,0.24562487164794716,0.010060388648543346,0.024075446794638022,0.4964927616067389
67.811,1201,67,811000000,,11.194610743848003,0.9692910526533295,0.0020314119557586626,0.012924775025796965,0.24556807194159036,0.01028904254393547,0.024060359105519957,0.4963784852993181
67.821,1202,67,821000000,,11.214332273702006,0.9693031537406117,0.0020602577475717066,0.013103883498966459,0.24551056750641917,0.010431605162328512,0.024394060396976336,0.4962645004812779
67.831,1203,67,831000000,,11.233925460150688,0.9693154294473286,0.0019186532696021854,0.013297297497861968,0.24545283914421373,0.010250620830129738,0.024839227653460583,0.49614661280813993
67.841,1204,67,841000000,,11.254122735253576,0.9693294300815422,0.0016581554973152794,0.013373859582629866,0.24539527900144562,0.009781602853825995,0.0251161848728092,0.4960236594215671
67.851,1205,67,851000000,,11.275141626579536,0.9693457127899521,0.0014036075984252344,0.013272921430371268,0.245338027466745,0.009236895058742034,0.02504600081664532,0.4958974914606452
67.861,1206,67,861000000,,11.296552814302705,0.9693631926764467,0.0012763419107918647,0.01306536679181789,0.24528079439415587,0.008886673900060232,0.02470656048024167,0.4957720421694081
67.871,1207,67,871000000,,11.317591087763647,0.9693799667624453,0.0013069355127271313,0.0128998672017543,0.24522309786209345,0.008863273072630486,0.024371176617286494,0.4956501605657935
67.881,1208,67,881000000,,11.337728474221203,0.96939469575682,0.0014135823071761311,0.01289390805124828,0.2451645840956335,0.009065699933067115,0.024307845238860093,0.49553165123112564
67.891,1209,67,891000000,,11.357068118895805,0.9694075416688552,0.0014584348213200185,0.013049260282860617,0.24510529415663249,0.009227440989510474,0.024587639814082518,0.4954136366260442
67.901,1210,67,901000000,,11.374877937824458,0.9694197315046857,0.0013491412807772152,0.013275664662960889,0.2450455531744452,0.009125050025714327,0.025080809822059624,0.49529280700517214
67.911,1211,67,911000000,,11.396023949611518,0.9694342828298712,0.0011154038282395447,0.013332094777782867,0.24498607885663307,0.008697871042020959,0.025305363335162756,0.4951659590166039
67.921,1212,67,921000000,,11.416653395632652,0.9694504678635032,0.0008595720905275957,0.013264671524990437,0.24492671637937413,0.00816707457353811,0.025300518818492934,0.49503617460247046
