Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
430.303,1428,430,303000000,,13.12367925791834,0.9759413986696415,-0.018397669359261595,0.01846167103011806,0.21646957584265225,-0.027948015696101842,0.044014299262254974,0.4359291948891014
430.313,1429,430,313000000,,13.118209111506667,0.9759944377810729,-0.01841527057775542,0.018496030587147966,0.2162258767223882,-0.02797858899970387,0.044082037506377736,0.43542859909642
430.323,1430,430,323000000,,13.112592058090732,0.9760477528269607,-0.01843184274478758,0.018529777143106975,0.21598078407957302,-0.02800751332536591,0.04414808214021915,0.4349252204762431
430.333,1431,430,333000000,,13.106900526464937,0.9761013655869639,-0.018445969691756582,0.01856312123028426,0.2157342878002676,-0.02803192924847657,0.04421223459461565,0.4344190942805739
430.343,1432,430,343000000,,13.101198771914722,0.9761552733523425,-0.018457609723660607,0.018596271207109705,0.21548637234386886,-0.028051665160412624,0.044274886801897395,0.43391018851700164
430.353,1433,430,353000000,,13.095487128283864,0.9762094510174043,-0.018468341210701875,0.018629041978206192,0.21523704702875016,-0.028069885010464164,0.044336360134222375,0.43339846158871825
430.363,1434,430,363000000,,13.08970771827927,0.9762638754744698,-0.01847974104550046,0.018661151792218743,0.21498629185033083,-0.02808979275062393,0.04439678219760923,0.4328838099361973
430.373,1435,430,373000000,,13.083794870093884,0.9763185441370157,-0.018491982908100342,0.01869257042947403,0.21473410624092598,-0.02811174044806647,0.044456167190527474,0.4323662262744357
430.383,1436,430,383000000,,13.077722417137688,0.9763734727939531,-0.018504027326070375,0.018723463401526336,0.21448047877876356,-0.028133624749615442,0.04451439089971765,0.4318457281417439
430.393,1437,430,393000000,,13.071524769300385,0.9764286807655284,-0.018514449146495332,0.018754186647736704,0.21422541369816425,-0.028152506024499476,0.04457153884482157,0.4313223808445521
430.403,1438,430,403000000,,13.065273388342206,0.976484179072188,-0.018522370264666327,0.0187850101115146,0.21396891339595445,-0.02816655125361329,0.04462776547971781,0.4307962243576118
430.413,1439,430,413000000,,13.05901713404107,0.9765399615488987,-0.018528451666638187,0.018815617035922397,0.21371096160210473,-0.0281771882928539,0.04468273736570327,0.43026720099446136
430.423,1440,430,423000000,,13.052744911927878,0.97659601211513,-0.01853430516812524,0.018845298459839108,0.21345155478440261,-0.028187870762322,0.044735759187048085,0.4297352445456847
430.433,1441,430,433000000,,13.04055276714405,0.9766536233211013,-0.01847706463379757,0.018865629205438012,0.2131909601922059,-0.02807920943869716,0.04474358440247306,0.42920360617095477
430.443,1442,430,443000000,,13.039926817429732,0.9767088842772512,-0.018547623263357172,0.018901434003252386,0.2129283390343216,-0.0282140484504198,0.04483604685378206,0.4286623663949245
430.453,1443,430,453000000,,13.033317413578882,0.9767657134982144,-0.018553561702230728,0.018928971360869132,0.21266453178434883,-0.028226096280734553,0.044884779078040005,0.4281215030565522
430.463,1444,430,463000000,,13.026596360533436,0.9768228102256058,-0.018557980680931296,0.018956879421254458,0.21239923961338342,-0.02823511068300236,0.044933545217043624,0.4275776880448834
430.473,1445,430,473000000,,13.019832684711082,0.9768801876056407,-0.018560197833031023,0.01898510911568564,0.21213246538443825,-0.028239777638999194,0.04498196266791621,0.42703095746646474
430.483,1446,430,483000000,,13.013067583556884,0.9769378461065963,-0.018561223219490393,0.019012643148575325,0.21186420919836202,-0.028242503150128412,0.04502847385652298,0.42648128040610533
430.493,1447,430,493000000,,13.006286070675117,0.9769957798893366,-0.018562339361270237,0.019038541306963922,0.2115944697916569,-0.028246192124979783,0.045071784482616284,0.4259286107431425
430.503,1448,430,503000000,,12.99942848851221,0.9770539797782146,-0.01856389789087038,0.01906295212235514,0.21132323029231018,-0.028251468267451826,0.045112332176701964,0.42537289736223954
430.513,1449,430,513000000,,12.992434964919289,0.9771124364468514,-0.01856540925443699,0.019086849475608313,0.21105047380877723,-0.02825696227724858,0.04515181299564763,0.424814116357752
430.523,1450,430,523000000,,12.985294637946042,0.9771711476594815,-0.018565880105200532,0.019111312700992346,0.21077621478404313,-0.028260275298155394,0.04519191967389702,0.42425233072759505
430.533,1451,430,533000000,,12.978055655255794,0.9772301220294354,-0.018564481954270937,0.019136671674514834,0.21050044021136952,-0.02825964867761411,0.04523295024612528,0.42368754536334596
430.543,1452,430,543000000,,12.970787717016943,0.9772893740264884,-0.018561314053731813,0.019162045359490086,0.21022315323190527,-0.028255646945716226,0.04527322680621282,0.4231197724177299
430.553,1453,430,553000000,,12.96353103315331,0.9773489137871101,-0.01855737105381142,0.019185919057400906,0.20994434114521207,-0.02825085123712361,0.04531020654291362,0.422548958751745
430.563,1454,430,563000000,,12.956265328386152,0.9774087392112669,-0.01855348309078864,0.019207598161853412,0.20966400351193423,-0.028247174372406657,0.04534287941334503,0.421975076264036
430.573,1455,430,573000000,,12.948921533411356,0.9774688325756155,-0.01854981308656735,0.01922786243267608,0.2093821216548868,-0.028244606919858466,0.04537283746253973,0.4213980718359595
430.583,1456,430,583000000,,12.941436798782773,0.9775291731020331,-0.01854591513398556,0.019248238396233065,0.2090987060587746,-0.02824163683442473,0.04540288031217776,0.42081797288222206
430.593,1457,430,593000000,,12.933806439291196,0.9775897541657979,-0.018540947362714076,0.01926987005967447,0.20881374046742351,-0.02823614039048523,0.04543489469680373,0.420234770239138
430.603,1458,430,603000000,,12.926079990503814,0.9776505902040926,-0.018534325541307368,0.019292537194779098,0.2085272131276723,-0.0282270676561048,0.045468208145624356,0.41964846674279754
430.613,1459,430,613000000,,12.918325962830535,0.9777117085700249,-0.01852627968985233,0.019314550730649166,0.20823914481370429,-0.02821557099503445,0.04549961544147507,0.4190591142572673
430.623,1460,430,623000000,,12.910604872610435,0.9777731288913055,-0.01851750901734403,0.01933419044217486,0.20794950993774658,-0.02820373246656564,0.04552604235600044,0.4184666464595351
430.633,1461,430,633000000,,12.902884255810017,0.9778348415827726,-0.018508610397662443,0.019351380203178878,0.20765832137339735,-0.02819274773691774,0.04554758859703245,0.4178710672616046
430.643,1462,430,643000000,,12.895078007903797,0.9778968127215527,-0.018499803335042593,0.01936768909498674,0.2073655570556626,-0.028182394518522624,0.04556741456422175,0.4172723063508177
430.653,1463,430,653000000,,12.887119953074924,0.9779590128806306,-0.01849072105361862,0.019385007692043148,0.20707121081199908,-0.028171172640680052,0.04558906810118479,0.4166703489437927
430.663,1464,430,663000000,,12.879017234979319,0.9780214408024847,-0.01848063253092081,0.019404070370713244,0.20677526756924688,-0.028157349830431597,0.0456136849184563,0.41606518784420005
430.673,1465,430,673000000,,12.870844237784285,0.9780841270951869,-0.018469083222620024,0.01942367751553501,0.20647773388123805,-0.02814053225240325,0.04563873202606006,0.41545686891985784
430.683,1466,430,683000000,,12.862691537248347,0.9781471128378695,-0.01845615681610201,0.01944156669220743,0.20617861847245794,-0.028121814254485136,0.04565981824307186,0.41484543006071445
430.693,1467,430,693000000,,12.854593859974532,0.9782104138019171,-0.01844237207344347,0.019456398107521682,0.20587790979477333,-0.028102759153779393,0.045674535615497724,0.4142308386663408
430.703,1468,430,703000000,,12.84649657802171,0.9782740032152909,-0.018428384874885257,0.019468942218860318,0.205575602237264,-0.02808433061532573,0.04568466238652058,0.4136130485889682
430.713,1469,430,713000000,,12.838299364270984,0.9783378322388407,-0.018414595366629993,0.01948136660245816,0.20527168559541062,-0.02806642168367642,0.04569460604289555,0.4129920012868797
430.723,1470,430,723000000,,12.829937127223593,0.9784018692118127,-0.018400743272182777,0.01949554773628924,0.20496613843326134,-0.028047756184364597,0.045707933233959164,0.4123676451494778
430.733,1471,430,733000000,,12.821431957059046,0.9784661266966539,-0.018386063449437537,0.019511523309475007,0.20465896350447244,-0.028026822548712804,0.0457244058200883,0.4117400192342871
430.743,1472,430,743000000,,12.812881487316123,0.9785306551967241,-0.018369890619560528,0.019527248357829163,0.20435017147223722,-0.028003152976428806,0.04573975006443742,0.41110919529121487
430.753,1473,430,753000000,,12.80438519920237,0.9785955022864641,-0.01835212035920533,0.019540308892014243,0.2040397425331844,-0.027977524814024032,0.04574919770804864,0.4104751600985857
430.763,1474,430,763000000,,12.795960753070075,0.9786606696671675,-0.018333319995297363,0.019550058066677242,0.2037277068565237,-0.02795130611840911,0.04575171604962769,0.40983796079733037
430.773,1475,430,773000000,,12.787527148432522,0.9787261092280325,-0.018314434540448572,0.019558097306768826,0.20341402467483213,-0.02792569469077112,0.045750825436080333,0.4091974582921915
430.783,1476,430,783000000,,12.778970035436268,0.9787917614961077,-0.01829605000160535,0.019566960991974847,0.20309868372089324,-0.02790081014983692,0.04575172751723411,0.4085535781932143
430.793,1477,430,793000000,,12.77023013139721,0.9788576035302418,-0.018277805895092872,0.019578151947878854,0.20278167937786418,-0.027875340120194658,0.04575721963086954,0.4079063125755832
430.803,1478,430,803000000,,12.761358372507523,0.9789236711238538,-0.018258712805746796,0.019590691670057475,0.20246300431446046,-0.02784774469391196,0.0457649849341748,0.40725569853658183
430.813,1479,430,813000000,,12.752478331954327,0.9789900315311824,-0.01823784817141848,0.01960190662259014,0.20214268744106562,-0.027817293858018417,0.04576941590592054,0.4066018636277915
430.823,1480,430,823000000,,12.743687087219374,0.9790567262352698,-0.018215077353337383,0.019609726982522925,0.20182070757838644,-0.02778455421456989,0.045766404906675495,0.40594478965979985
430.833,1481,430,833000000,,12.734975781962314,0.9791237342783169,-0.01819130017402118,0.01961437820443096,0.20149706043340757,-0.027751192551019658,0.045756758491400484,0.4052844279805549
430.843,1482,430,843000000,,12.72623650050345,0.9791909873150338,-0.018167836300539295,0.019618158612120275,0.2011717320078332,-0.027718868865432542,0.04574551162772034,0.4046206714400913
430.853,1483,430,853000000,,12.717346333602089,0.9792584241858018,-0.018145318434122003,0.019623635418650358,0.20084470987379613,-0.027687794784421373,0.0457379483511835,0.40395344301248604
430.863,1484,430,863000000,,12.708266993177542,0.9793260434075209,-0.01812309087810744,0.019631456412383133,0.20051597901405116,-0.027656429569471633,0.0457350740084268,0.403282733654134
430.873,1485,430,873000000,,12.699082232819341,0.9793939050656978,-0.018099721668363006,0.01963978494253143,0.2001855518965243,-0.02762270188741705,0.045732716735673806,0.40260864968666715
430.883,1486,430,883000000,,12.689932072223156,0.9794620824040948,-0.01807408009827763,0.01964581891746415,0.1998534435918834,-0.027585510376773217,0.045724935429164004,0.40193129935843647
430.893,1487,430,893000000,,12.680898424137668,0.9795305996277959,-0.01804629329072005,0.01964814246441676,0.19951964418442558,-0.027545662611900144,0.04570900865049854,0.40125067085151744
430.903,1488,430,903000000,,12.671941711112908,0.9795994108564463,-0.018017780002225293,0.019647791287633692,0.19918412947460407,-0.027505523271634996,0.04568753384884228,0.4005666433196807
430.913,1489,430,913000000,,12.662930516024693,0.9796684347050002,-0.01799016441657024,0.01964746543714621,0.19884689791494836,-0.02746720276345749,0.04566645086530707,0.39987911920554015
430.923,1490,430,923000000,,12.653742455191956,0.9797376199349366,-0.017963900765514747,0.019649376353522263,0.19850792439317777,-0.027430718356853376,0.04565027356359597,0.3991880057927632
430.933,1491,430,933000000,,12.644369293771845,0.9798069918555862,-0.01793780581617565,0.019653251254994758,0.19816721425134798,-0.027393860862991806,0.04563799702530247,0.3984933685811967
430.943,1492,430,943000000,,12.6349283126592,0.9798766294324264,-0.017910007405311238,0.019656664067285785,0.19782476873417715,-0.027353917338199005,0.045624124193664795,0.3977953145496021
430.953,1493,430,953000000,,12.625563159663129,0.9799465994158645,-0.017879416309387487,0.01965709167578402,0.1974806014077641,-0.02730974145377074,0.045603280959239045,0.39709394411267984
430.963,1494,430,963000000,,12.616331378462904,0.9800169020008059,-0.017846685956460804,0.019653878250057828,0.19713471235391197,-0.027262866105072392,0.04557444329659566,0.3963892367671715
430.973,1495,430,973000000,,12.60716351585312,0.9800874697192733,-0.01781379072718235,0.019648682795994694,0.19678707317350666,-0.027216508248845455,0.04554164399793015,0.3956810332360756
430.983,1496,430,983000000,,12.597911071596457,0.9801582186327429,-0.017782455958050856,0.01964425114513746,0.1964376522675396,-0.0271729760313777,0.04551094531885824,0.39496916784657327
430.993,1497,430,993000000,,12.588464110832868,0.9802291181085726,-0.017752679779767685,0.019642141582391012,0.19608647351498099,-0.027131657697104128,0.0454854016562245,0.39425367740526285
431.003,1498,431,3000000,,12.578851273260646,0.9803002187644472,-0.017722649454914606,0.019641324058175487,0.19573351748251125,-0.02708940265795895,0.04546228034129718,0.39353460908223975
431.013,1499,431,13000000,,12.569213470128194,0.9803716070344487,-0.017690204160123707,0.019639212825731785,0.19537878669719846,-0.027042978240355134,0.045435665810642734,0.3928120861228807
431.023,1500,431,23000000,,12.555333378464212,0.9804448221091745,-0.017580061969710854,0.01962339067960387,0.19502260232075513,-0.026849381562511158,0.04535186739668884,0.392090109490902
431.033,1501,431,33000000,,12.550297813046797,0.9805153736539001,-0.01761701672564726,0.01962517523431043,0.19466405642705029,-0.026937841322849997,0.04535992517835985,0.39135689866758955
431.043,1502,431,43000000,,12.540965463136864,0.9805876456420477,-0.017579878112455347,0.019615264942026152,0.19430403656355716,-0.02688540833583282,0.04531616377312031,0.39062401918408096
431.053,1503,431,53000000,,12.531517670215612,0.9806600598335674,-0.017545365614675054,0.019606559351339085,0.19394222964934857,-0.02683771977363297,0.04527578084535833,0.38988742249193287
431.063,1504,431,63000000,,12.52186962901924,0.9807326168243726,-0.017512282989955497,0.01959990820359186,0.19357866643840604,-0.026792100394833325,0.045239977495202144,0.38914721642254774
431.073,1505,431,73000000,,12.512086112124273,0.9808053845797019,-0.0174781719361773,0.019593779587942527,0.1932133462608873,-0.026744316665988595,0.04520479544839806,0.3884035186804839
431.083,1506,431,83000000,,12.502316339119858,0.9808784407147547,-0.01744091809340665,0.019585809052660427,0.1928463000240805,-0.02669112374146298,0.04516478212166386,0.3876565066933315
431.093,1507,431,93000000,,12.492674061503026,0.9809518094664649,-0.017400404276737676,0.01957462188981155,0.1924775480331999,-0.026632812598323098,0.04511720074210279,0.38690624111337807
431.103,1508,431,103000000,,12.483164653461795,0.9810254434720853,-0.017358618677058724,0.019560692836215386,0.19210709652650268,-0.026573098399913918,0.04506375298887111,0.38615264593403464
431.113,1509,431,113000000,,12.473674568930374,0.9810992539223451,-0.017318211737098303,0.01954608815946261,0.191734928812583,-0.02651639235822981,0.045009512804310425,0.3853955539065005
431.123,1510,431,123000000,,12.464050868442886,0.9811731792118291,-0.017280328245313052,0.019532813416645645,0.19136104853432281,-0.026464177201152628,0.04495885308819525,0.3846349053679441
431.133,1511,431,133000000,,12.454239728181598,0.9812472382787467,-0.017243469307645903,0.01952101902466552,0.19098547510202796,-0.02641345324523629,0.04491149290904639,0.38387080339452184
431.143,1512,431,143000000,,12.444331260261746,0.981321507348395,-0.01720475828034993,0.019509070048150855,0.19060820922412997,-0.02635919221867008,0.04486312420508698,0.3831033865767515
431.153,1513,431,153000000,,12.434467233451624,0.9813960491805039,-0.017162381819179107,0.019495075619665788,0.1902293084542513,-0.026298543888356958,0.044809350211397314,0.382332870485826
431.163,1514,431,163000000,,12.424738675775892,0.9814708652121522,-0.01711700070583441,0.019478150210971972,0.1898487587909123,-0.02623313625609757,0.044748689528373964,0.38155920566636914
431.173,1515,431,173000000,,12.415131261638994,0.9815458941958771,-0.017071150702158568,0.019459049481874376,0.1894665639141406,-0.026167659697904126,0.04468359267948019,0.3807822855074936
431.183,1516,431,183000000,,12.405521589957306,0.9816210534826192,-0.017027427369666327,0.019439615980471094,0.1890827234724022,-0.026106516190671048,0.044618660500521434,0.3800019825398092
431.193,1517,431,193000000,,12.395771819986768,0.9816963049382358,-0.016986281825366458,0.019421269924090233,0.18869723090110707,-0.026050058234519186,0.04455684828046169,0.3792182508390427
431.203,1518,431,203000000,,12.385859991065637,0.9817716872575131,-0.016945446240106854,0.019403780036444045,0.18831010932321735,-0.025993916424348524,0.04449684367475104,0.378431236728924
431.213,1519,431,213000000,,12.37588544934444,0.9818472713300018,-0.01690199068045126,0.019385785113096014,0.1879213879530798,-0.02593284073360851,0.04443487254812051,0.3776411373760008
431.223,1520,431,223000000,,12.365971268302717,0.9819230979053986,-0.01685473800484766,0.019365949461135804,0.18753109012447794,-0.025865012465717662,0.04436787595135572,0.37684806336472176
431.233,1521,431,233000000,,12.356189665937595,0.9819991528513295,-0.01680496959812388,0.019343670788877925,0.18713919884415106,-0.02579317053854977,0.044295157295332954,0.37605193041114354
431.243,1522,431,243000000,,12.346515101644764,0.9820753737923438,-0.01675552004654258,0.01931955497240237,0.18674573264876324,-0.025722655931850455,0.044218971021172226,0.37525265301997757
431.253,1523,431,253000000,,12.336824395884996,0.9821516911411411,-0.016708639337090925,0.019295117373437212,0.1863506790095493,-0.025657326590303446,0.04414313182916607,0.3744500967432269
431.263,1524,431,263000000,,12.327003159506846,0.9822280900262358,-0.016663979139343053,0.01927126261414539,0.18595405076116428,-0.0255961614036465,0.044069282905044416,0.3736442949376122
431.273,1525,431,273000000,,12.317052966954636,0.9823046174998359,-0.016618735879008802,0.01924774822602235,0.1855558724530645,-0.025533736391926187,0.04399590398314435,0.37283541835153217
431.283,1526,431,283000000,,12.307065504366555,0.9823813288488574,-0.01657027193929824,0.019223716366049946,0.18515615520362333,-0.025465179389814425,0.043920334739163236,0.37202360768515813
431.293,1527,431,293000000,,12.297140895066791,0.9824582440904926,-0.016518140097133066,0.019198272282282478,0.1847549033970346,-0.02538993703714782,0.04384065880735477,0.3712088985047498
431.303,1528,431,303000000,,12.287338215399405,0.9825353394896956,-0.016464130821716334,0.019170903027912772,0.18435215785493678,-0.025311713648095074,0.04375653714436534,0.37039130655517305
431.313,1529,431,313000000,,12.27762842166643,0.9826125584211062,-0.01641111008263063,0.019141941107818028,0.1839478787915928,-0.025236022027037047,0.043669679881306545,0.3695706263145056
431.323,1530,431,323000000,,12.267900031535563,0.982689852037801,-0.016360838468215226,0.019112282068890332,0.18354208754791057,-0.02516599413271124,0.04358249186769858,0.36874682176026335
431.333,1531,431,333000000,,12.254705765325063,0.9827686901466,-0.016235053163358708,0.019070163933677373,0.18313507363928497,-0.02495190105484256,0.04344319922572937,0.3679238283283819
431.343,1532,431,343000000,,12.244807475638266,0.9828461863466614,-0.016184445291225234,0.019040494530922727,0.1827262843624137,-0.024881189188597285,0.043355983705934964,0.36709405281119184
431.354,1533,431,353000000,,12.23819755045673,0.9829223742152866,-0.01620773641187128,0.01902301287663638,0.18231577317512931,-0.024951497710672954,0.04331968960480803,0.36625767881525734
431.363,1534,431,363000000,,12.22831246854117,0.9830001879580039,-0.016150530572890412,0.018992138028430968,0.18190407065638922,-0.024868246693911217,0.04322770655260921,0.3654223883095635
431.373,1535,431,373000000,,12.218528628526068,0.9830781279018614,-0.016092692370551782,0.01895969418397773,0.18149091351705068,-0.02478430913889941,0.04313244895579693,0.3645842405559589
431.383,1536,431,383000000,,12.208825611960444,0.9831561556858858,-0.016036425969780416,0.018925660903615762,0.18107629531005734,-0.024704027244595174,0.04303467526471394,0.3637431320774028
431.393,1537,431,393000000,,12.199113211125876,0.9832342449120001,-0.01598272612489443,0.018890431935696447,0.18066024163822114,-0.024629212924412194,0.042935515912859934,0.3628990727302132
431.403,1538,431,403000000,,12.189326324111825,0.9833124085756122,-0.01592981287932541,0.01885462580431318,0.18024275557025451,-0.02455613687072902,0.042835540265680816,0.3620521359168975
431.413,1539,431,413000000,,12.179469524676415,0.9833906749274288,-0.015874855656010555,0.018818916741335824,0.1798238578300758,-0.024478981428808458,0.04273505658928656,0.3612024735579948
431.423,1540,431,423000000,,12.169584545734445,0.9834690555542838,-0.01581654668302458,0.018783565551337228,0.17940353625031139,-0.02439507739947314,0.04263411435954123,0.36035010996135397
431.433,1541,431,433000000,,12.15671201940521,0.9835489965659449,-0.01567727479486016,0.018735029259399738,0.17898209926956235,-0.024156403922435038,0.04247831510882083,0.35949894378555575
431.443,1542,431,443000000,,12.149972656970771,0.983626128343656,-0.01569415899406453,0.01871114756294034,0.17855875232000065,-0.02421644814799813,0.0424269334162104,0.3586374027511808
431.453,1543,431,453000000,,12.140300714847287,0.9837047814514217,-0.015634220699775055,0.018672308452030075,0.17813426918572847,-0.024130502988052128,0.04231868925842486,0.3577768645078575
431.463,1544,431,463000000,,12.127734450787177,0.9837849243599289,-0.015498893044920865,0.018618023920468497,0.17770868754463742,-0.023901491276983974,0.04215332100578495,0.3569173329155599
431.473,1545,431,473000000,,12.12095415077397,0.9838622619055498,-0.01551911485330593,0.018589726604757825,0.17728121726395146,-0.023969650557904038,0.04209438640993035,0.3560475279020606
431.483,1546,431,483000000,,12.111220598937498,0.9839411168083827,-0.01545885777146291,0.01854833928755331,0.17685265468626382,-0.023883877719725118,0.04198115771962918,0.3551789242495454
431.493,1547,431,493000000,,12.101443055323404,0.9840200330007395,-0.015396162404465431,0.01850796933886171,0.1764227522989077,-0.023792905248147696,0.04186912374596541,0.3543077490175989
431.503,1548,431,503000000,,12.091672564817625,0.9840990097037599,-0.015331613328058217,0.018467958719418053,0.175991525462239,-0.02369811645610528,0.04175720183853704,0.35343401641824423
431.513,1549,431,513000000,,12.081973242664663,0.9841780428431749,-0.015267088467823,0.018426770172768968,0.1755589591478895,-0.023603750272813553,0.04164302830621458,0.35255763420931535
431.523,1550,431,523000000,,12.07236135004589,0.9842571292924726,-0.015204141511416143,0.018383090904449683,0.17512509808246862,-0.023513321863354177,0.0415245624734244,0.3516786464676223
431.533,1551,431,533000000,,12.062801204878337,0.9843362725676438,-0.015142421248673859,0.018336820191108036,0.17468992858100832,-0.023426168445182593,0.04140147802531713,0.35079703953849384
431.543,1552,431,543000000,,12.053243988346836,0.9844154731126118,-0.015079884519484884,0.0182894238413161,0.17425346619348278,-0.02333774641444066,0.041275947275221325,0.3499129129243685
431.553,1553,431,553000000,,12.043643813488062,0.9844947133724709,-0.015014979589702996,0.018242943254378682,0.17381572328267347,-0.023244285258823317,0.041151455074248444,0.3490263340784596
431.563,1554,431,563000000,,12.033981504848859,0.9845739718572413,-0.014947831397986545,0.01819826500661873,0.1733766966450409,-0.023145725682824234,0.041029798304606846,0.3481372824772985
431.573,1555,431,573000000,,12.02430008196684,0.9846532457566097,-0.014879678112897789,0.018154330526953033,0.17293640128582424,-0.02304487643932937,0.04090932676217207,0.34724575016769926
431.583,1556,431,583000000,,12.014677696678664,0.9847325481207811,-0.014811933806926962,0.018109054758134714,0.17249485498529313,-0.022945243180346644,0.040786423335313904,0.3463517378757683
431.593,1557,431,593000000,,12.0051600698248,0.9848118958361805,-0.014745369768398645,0.01806066097169521,0.17205207616126098,-0.02284895187949381,0.040657851232669406,0.34545527014413935
431.603,1558,431,603000000,,11.995736295235586,0.9848912974089196,-0.01467915554955767,0.01800914672036154,0.17160805193709,-0.022754358181240306,0.040523316243318286,0.34455635224301556
431.613,1559,431,613000000,,11.986349916468203,0.9849707361400328,-0.01461163414903794,0.01795658974430468,0.171162809722828,-0.022657475632892856,0.04038634539174146,0.3436550862248716
431.623,1560,431,623000000,,11.976921489702011,0.9850501724977354,-0.014542174605263521,0.017905530324893636,0.1707163580967431,-0.02255619077835344,0.04025173408874139,0.3427514906285373
431.633,1561,431,633000000,,11.967406122375284,0.9851295775484461,-0.014471423823216253,0.017856887385203867,0.17026867773977789,-0.02245147073250716,0.04012151956262877,0.34184549137695647
431.643,1562,431,643000000,,11.95784473496236,0.9852089576738163,-0.014400356742322443,0.017809322420327116,0.1698198150547869,-0.02234569562228573,0.03999340032982768,0.34093715964584226
431.653,1563,431,653000000,,11.94833434583987,0.9852883452936949,-0.014329734026001996,0.017760188560370295,0.16936974641405356,-0.02224126326162413,0.03986241657318068,0.3400264406554728
431.663,1564,431,663000000,,11.938952104842931,0.9853677734687077,-0.014259567780668957,0.01770738225136925,0.16891850781904372,-0.02213890058355177,0.03972442436649315,0.3391134275855654
431.673,1565,431,673000000,,11.92970594278292,0.9854472483506003,-0.014188843812689856,0.017651154116643832,0.16846611570265893,-0.022036511834041032,0.039579574355318226,0.33819819053366357
431.683,1566,431,683000000,,11.920525191408517,0.9855267335340543,-0.014116597129654969,0.017594144160063836,0.1680125792221513,-0.021931298055871455,0.03943274911049288,0.33728076085413083
431.693,1567,431,693000000,,11.91129842762476,0.9856061719668049,-0.014043096137790596,0.01753922482585419,0.16755787429015806,-0.021822826329056848,0.039289706836906246,0.3363610520609226
431.703,1568,431,703000000,,11.901959834283817,0.9856855329956125,-0.013969283903631894,0.01748723539041676,0.16710202608672603,-0.021712681555497305,0.03915242326427548,0.33543907346041096
431.713,1569,431,713000000,,11.8925508274097,0.985764835412466,-0.01389574066366522,0.017436453492154835,0.16664503840605951,-0.021602588590513786,0.039017697098099324,0.33451482637887353
431.723,1570,431,723000000,,11.883189091352497,0.9858441296505346,-0.013822436797868463,0.01738378985106001,0.16618693522946146,-0.02149351529909472,0.03887942551518986,0.333588388887161
431.733,1571,431,733000000,,11.873971001237681,0.9859234586226713,-0.01374872921898588,0.017327042715577216,0.16572772427158547,-0.021384914636072914,0.03873305111921588,0.33265981975743325
431.743,1572,431,743000000,,11.864904010748411,0.9860028196330618,-0.013673717025089942,0.01726684911463594,0.16526743530632196,-0.021274785524590396,0.03857953357226096,0.3317292079409764
431.753,1573,431,753000000,,11.855926175549877,0.9860821583198842,-0.013597296197453548,0.01720625798028725,0.16480605967374218,-0.021161910016596175,0.03842485645267457,0.33079651177873426
431.763,1574,431,763000000,,11.846900541326336,0.9861614077991077,-0.013520489382366142,0.01714820515069882,0.16434358672294916,-0.021047342558947267,0.0382751524548004,0.3298616454533606
431.773,1575,431,773000000,,11.837744713302996,0.9862405400550541,-0.013444334795764804,0.017093369865607493,0.16388002727990406,-0.02093291677767771,0.03813210493465102,0.32892458763318067
431.783,1576,431,783000000,,11.828501762344168,0.9863195868373992,-0.013368853956998859,0.017039699704897555,0.1634154021186832,-0.020819352331914127,0.03799167109767043,0.327985398671942
431.793,1577,431,793000000,,11.819308516708782,0.9863986128045268,-0.013293193662379441,0.016983840233598058,0.1629497373800656,-0.020706057285759923,0.03784695235578783,0.32704419260643447
431.803,1578,431,803000000,,11.810294062984186,0.9864776650088379,-0.01321618939235839,0.01692367276117971,0.16248304127317112,-0.020591412068481165,0.03769338877803574,0.326101046003789
431.813,1579,431,813000000,,11.801484898423006,0.986556731249382,-0.01313725733673853,0.016860139045547843,0.16201532707362717,-0.020473945907916197,0.0375326528397657,0.3251559982574093
431.823,1580,431,823000000,,11.792780876811289,0.9866357424397654,-0.013057235400160832,0.016796504710983685,0.1615465838600536,-0.020354250796536875,0.03737146572774752,0.32420896767866936
431.833,1581,431,833000000,,11.784024644712495,0.9867146244729617,-0.012977841862974659,0.016735721821291315,0.1610768149154976,-0.02023477047561218,0.03721621224342453,0.3232598742576302
431.843,1582,431,843000000,,11.775121888557068,0.9867933552292986,-0.012900015785928873,0.01667826320847693,0.16060603212104932,-0.020117215729535693,0.03706812762389111,0.3223087056666259
431.853,1583,431,853000000,,11.766117514342579,0.9868719784480028,-0.01282310828203565,0.016621836962938535,0.1601342580797353,-0.020001045884355726,0.03692247676144578,0.321355551643373
431.863,1584,431,863000000,,11.757163100402716,0.9869505678723571,-0.012745472222093617,0.016563038932655236,0.15966150525648343,-0.01988409394388237,0.03677201042810352,0.32040052458621715
431.873,1585,431,873000000,,11.748402612906544,0.9870291689128803,-0.012665630951839897,0.016499999014552687,0.15918778139302903,-0.01976402888224544,0.036612567199055146,0.3194437070604071
431.883,1586,431,883000000,,11.739865747817145,0.9871077591676837,-0.012583499064160404,0.016433899741660582,0.1587131130253532,-0.01964029326237731,0.036446460888685195,0.31848514569973607
