Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
67.433,1119,67,433000000,,8.515945715514002,0.968090045351334,0.01584143388282196,0.015631839658363136,0.24961241686479327,0.038494797883121885,0.02235948257551475,0.5051181206705069
67.443,1120,67,443000000,,8.526338148793979,0.9681051339617139,0.015787038400166365,0.015574788417277625,0.24956090435258593,0.038359665818320884,0.02227825290727919,0.5050077278722531
67.455,1121,67,454000000,,8.539844079262371,0.9681206424070723,0.01572764776702239,0.015476501176782053,0.24951060248486218,0.038194249946226576,0.02211961450984172,0.5048976671852224
67.463,1122,67,461000000,,8.547284665152743,0.968135179302206,0.015678402672780846,0.015459084962531355,0.2494583712350354,0.038088941156137146,0.022112552395334918,0.50478792828704
67.473,1123,67,472000000,,8.557815884601625,0.9681501530478891,0.0156231501616577,0.015400363205859784,0.2494073518272929,0.03795135306418705,0.022028452489307113,0.5046785008553294
67.487,1124,67,486000000,,8.568380853115206,0.968165094160519,0.015566848941151984,0.015341826626069114,0.2493564757911306,0.037811839102738935,0.02194521425685933,0.5045693745677139
67.497,1125,67,496000000,,8.584947379458459,0.9681809045144063,0.015498741714974826,0.01520435852161464,0.24930774681277884,0.03761003114932627,0.021714932951489414,0.5044605391018187
67.503,1126,67,503000000,,8.589650049480895,0.9681948431879032,0.015451764249667928,0.015228562184615442,0.24925504909572754,0.03752994350176303,0.021787293886244702,0.5043519841352664
67.513,1127,67,512000000,,8.598895272932328,0.9682094119861847,0.015397297610672229,0.015193134855621251,0.24920398556386245,0.03740556209244069,0.021747850769302208,0.5042436993456844
67.523,1128,67,522000000,,8.611154862569624,0.96822436545249,0.015338954082859024,0.015118589139577372,0.2491540144051382,0.03725414535236627,0.021634536425417746,0.5041356744106937
67.533,1129,67,533000000,,8.61906448746105,0.9682386272015587,0.015287607622386208,0.01510309375837331,0.2491026824563532,0.0371457773451209,0.02163211647985841,0.5040278990079186
67.543,1130,67,543000000,,8.634314830899335,0.9682539626328238,0.015224006829877285,0.014987315747729026,0.24905395766491237,0.03696362172841985,0.021441500293017696,0.5039203628149855
67.553,1131,67,553000000,,8.639438413245127,0.9682677485079924,0.015176044101592918,0.015010200435310945,0.24900190514849813,0.03688097665143882,0.02151171723954494,0.5038130555095166
67.563,1132,67,563000000,,8.654702257188093,0.9682830369926404,0.015110442711985646,0.014894396371955658,0.24895339272657363,0.03669496536114743,0.021322006308876165,0.5037059667691373
67.573,1133,67,573000000,,8.667101564122412,0.9682978500677729,0.015048790072051472,0.014819813816704896,0.24890395856621927,0.03653718795019725,0.021210171145427375,0.5035990862714694
67.584,1134,67,581000000,,8.676704095864693,0.9683121888191301,0.0149922698407657,0.01478551574108708,0.24885362234373265,0.03640945699761382,0.021173811014030788,0.5034924036941401
67.593,1135,67,593000000,,8.687786189199251,0.9683266951991231,0.014933948446829867,0.01473243820065414,0.24880382596173214,0.03626887994055577,0.02110194542295591,0.5033859087147716
67.603,1136,67,603000000,,8.698928998980753,0.9683411648792413,0.014875893530702481,0.014679776410315804,0.24875409616028532,0.03612903632446069,0.02103073493174333,0.5032795910109891
67.613,1137,67,613000000,,8.710117519904205,0.9683556112050203,0.014817723496985413,0.0146267648984424,0.24870444922985185,0.03598880514266322,0.020958886622585653,0.5031734402604143
67.625,1138,67,625000000,,8.719952055691246,0.9683698399241091,0.014761130454808404,0.014592363940314223,0.2486544290128064,0.03586091159594215,0.02092229573246551,0.5030674461406752
67.635,1139,67,635000000,,8.735321857063637,0.9683848691008043,0.014695498374273837,0.014480242233233777,0.2486063358183304,0.03567679536298713,0.020739593708965616,0.5029615983293936
67.643,1140,67,642000000,,8.743851205398753,0.9683988704550823,0.014639270875812824,0.014464930293845046,0.24855600021150046,0.035559136312137724,0.02073977388199499,0.5028558865041943
67.654,1141,67,653000000,,8.756517699997636,0.9684134486132857,0.014576238872578438,0.014393176238180896,0.2485070668673813,0.03540019098452832,0.020633958293584477,0.5027503003426994
67.663,1142,67,663000000,,8.76651850548344,0.9684275893204605,0.014517442272283063,0.014361380415472162,0.24845723749851703,0.03526935682590725,0.02060344449447714,0.502644829522538
67.673,1143,67,673000000,,8.777921383590897,0.9684418953084281,0.014457288102208766,0.014310980802090902,0.24840788647028048,0.035126637463706284,0.020537541706900593,0.502539463721329
67.683,1144,67,683000000,,8.78936738291817,0.9684561798765121,0.01439746050421091,0.01426038252059486,0.24835857601538291,0.03498446030394572,0.020471075335803845,0.5024341926166982
67.694,1145,67,693000000,,8.799524441544403,0.9684702643321177,0.014339004086595681,0.01422823379399385,0.24830887505158972,0.03485412698738185,0.020439661921870553,0.5023290058862702
67.703,1146,67,703000000,,8.81234677261598,0.9684847246120863,0.014276328463341838,0.01415814545786205,0.24826008852784254,0.03469675160654402,0.020336811880738496,0.5022238932076687
67.714,1147,67,714000000,,8.823866309270743,0.9684989867255049,0.014214736501411005,0.014106953451593237,0.2482108938829645,0.03455088507603677,0.020270023382553425,0.5021188442585186
67.723,1148,67,722000000,,8.83541005202698,0.9685132374888861,0.014152451092756646,0.014056410830279767,0.24816170988175026,0.03440400574388661,0.020204821687585604,0.5020138487164446
67.733,1149,67,733000000,,8.846987991091568,0.96852746715726,0.014090053304500519,0.01400695093566846,0.24811251698635559,0.03425745456059927,0.020141758103692398,0.5019088962590694
67.743,1150,67,743000000,,8.858607432344495,0.9685416737624536,0.01402792092994285,0.013958426195282817,0.2480633103825698,0.03411188976794868,0.020080359375869505,0.5018039765640165
67.756,1151,67,754000000,,8.872799809384533,0.9685562228168398,0.013962961477022003,0.013873586263080474,0.24801492405451794,0.03394280975590379,0.01994997428204612,0.5016990793089118
67.763,1152,67,763000000,,8.881967996527333,0.9685700460472518,0.013904127465514875,0.013862043279211225,0.24796488641654965,0.03382202560381799,0.01995857405799677,0.5015941941713797
67.773,1153,67,773000000,,8.894939797773414,0.9685844029486547,0.013840412254618767,0.013795398404172838,0.24791608325417475,0.03366441475732444,0.019862799915273167,0.5014893108290424
67.783,1154,67,783000000,,8.905434771259687,0.968598409162847,0.013778992236672517,0.01376506355087319,0.2478664643827075,0.03352929222238717,0.019836237960662088,0.5013844189595256
67.793,1155,67,793000000,,8.914737117273274,0.9686122435055842,0.013718313121735028,0.01375297636136709,0.24781643459903274,0.033404667556474144,0.01984465816344843,0.5012795082404514
67.803,1156,67,803000000,,8.928971852246816,0.9686267756510358,0.013651043993912119,0.013669176398223161,0.2477679803896141,0.033231676522720674,0.019717354894266285,0.5011745683494464
67.814,1157,67,813000000,,8.937155683687758,0.9686404324371266,0.013590752598797187,0.013676538784528226,0.24771749308171553,0.03311746032122659,0.019763249075563146,0.5010695889641346
67.827,1158,67,824000000,,8.953841535828923,0.9686552715022159,0.013521359039382078,0.013559337809678529,0.2476697038373079,0.03292379832230005,0.01957223569064036,0.5009645597621382
67.833,1159,67,833000000,,8.964534713591922,0.9686692518588471,0.013459026133674277,0.013532030775180188,0.24761990885600085,0.032788430548430024,0.019551924292333996,0.5008594704210845
67.843,1160,67,843000000,,8.97763981100061,0.9686835756914132,0.013393996163709801,0.013468474158229916,0.24757086108085075,0.032629860324091695,0.019462681793950637,0.5007543106185919
67.854,1161,67,854000000,,8.984872685186476,0.9686970822672811,0.013334333758392554,0.013493506786608359,0.24751986511121912,0.0325256265681605,0.019542460200115627,0.5006490700322894
67.867,1162,67,865000000,,9.00034573596619,0.9687117625265282,0.01326554496120428,0.013394079128852206,0.2474715036199515,0.03234199849516148,0.01938552943836542,0.5005437383398013
67.873,1163,67,873000000,,9.006537348807646,0.9687251334940564,0.013205713457188158,0.013436602877549338,0.2474200528900603,0.032246100143751816,0.01949926883846612,0.5004383052187507
67.883,1164,67,883000000,,9.00704543542496,0.9687376857106827,0.013151269342492116,0.013567282363348452,0.24736666963814055,0.03220431309401097,0.01978119406249517,0.5003327603467618
67.893,1165,67,893000000,,9.03406415378887,0.9687540248043204,0.013068939472128026,0.013294963726462848,0.24732182715242929,0.03190879845734384,0.019295828638042373,0.5002270934014557
67.908,1166,67,903000000,,9.049546211740136,0.9687686850376566,0.012998268374776228,0.013202802782224552,0.24727305940672328,0.031725165503421554,0.01915385174515224,0.5001212940604614
67.913,1167,67,913000000,,9.060525327127287,0.9687827239395349,0.012933253093336657,0.013177915384443427,0.24722278880968684,0.03158582215064619,0.019139452229328648,0.5000153520013981
67.923,1168,67,923000000,,9.073762741873223,0.9687970832492969,0.012867677143214129,0.013116947991082652,0.2471731782536123,0.03142752947976399,0.01905538576935991,0.49990925690189547
67.933,1169,67,933000000,,9.084791836209428,0.9688111587157101,0.012803238331763233,0.013089874038574593,0.2471227853391855,0.03128822540291567,0.019036437969203745,0.4998029984395736
67.943,1170,67,943000000,,9.095849258174965,0.9688252647699326,0.012737417671785782,0.013062685375173376,0.24707231893782358,0.031146186955401854,0.019017938978500733,0.49969656629205694
67.952,1171,67,953000000,,9.10909975789911,0.9688397016119605,0.012668294540950819,0.013001975952515265,0.24702245953597274,0.030981162932618142,0.018936086101820578,0.49958995013697477
67.963,1172,67,963000000,,9.121279691244121,0.9688539891941137,0.012599997887915836,0.012959990115980648,0.24697211650724896,0.0308270101478132,0.018890103379632803,0.4994831396519448
67.973,1173,67,973000000,,9.133483353657825,0.9688682765483635,0.01253250413555385,0.012919069100680513,0.24692164079291995,0.030674943518406633,0.01884577499417362,0.4993761245145913
67.983,1174,67,983000000,,9.14465613181664,0.9688824311139906,0.012466126204974996,0.012895026915290838,0.24687071243251774,0.03053338855134165,0.018833600513031692,0.4992688944025412
67.995,1175,67,993000000,,9.157954567264975,0.9688968999994112,0.012398513052538501,0.012836970935083151,0.24682035212443273,0.03037262408159624,0.018756091658491996,0.4991614389934194
68.003,1176,68,3000000,,9.170208611347109,0.9689112502348799,0.01233120896677805,0.012795437416122001,0.24676954276212842,0.03022063135207708,0.018710444606706907,0.49905374796484697
68.013,1177,68,13000000,,9.182466077943293,0.9689256331705759,0.012263075488128397,0.012753722583889592,0.2467186189261447,0.03006694436083682,0.01866484307614459,0.4989458109944506
68.023,1178,68,23000000,,9.194729401124894,0.9689400483931845,0.01219404740305733,0.01271209298786835,0.24666757087143157,0.02991156830283343,0.018619835777883818,0.4988376177598544
68.036,1179,68,35000000,,9.20499578300119,0.9689542028792358,0.012125723885711018,0.012704493237484571,0.24661572414282687,0.0297743687498176,0.018640435349131127,0.49872915793868083
68.043,1180,68,43000000,,9.21830299815206,0.9689687952400515,0.012055951809216257,0.012648403415371752,0.24656468881017554,0.02961041163083983,0.018567739312734585,0.49862042120855277
68.053,1181,68,53000000,,9.231616667179775,0.9689833994009499,0.011986394308540337,0.012593838172420897,0.24651347483848876,0.02944762882195063,0.018497879714063723,0.49851139724709753
68.063,1182,68,63000000,,9.243952779099473,0.9689978924039352,0.011917643446891252,0.01255540109062837,0.2464617945947365,0.029294375715395348,0.01845887503878646,0.4984020757319411
68.073,1183,68,73000000,,9.256297078678454,0.9690124211082088,0.01184891203137418,0.012516219886347803,0.24640997394877603,0.029140794841337966,0.018418406212365433,0.49829244634070285
68.084,1184,68,83000000,,9.268643030372646,0.9690269894997541,0.011779692629846645,0.012476586065496478,0.24635800628909932,0.0289860465369446,0.018377288479927346,0.49818249875100806
68.094,1185,68,93000000,,9.28004292496345,0.9690414651155282,0.011709912537362269,0.012453158233802481,0.24630557380035373,0.028838207061541634,0.018367852747924615,0.4980722226404817
68.103,1186,68,103000000,,9.293340085274028,0.9690562426770163,0.011638974664898872,0.012397862630549194,0.24625358027782573,0.028672405492229366,0.018297194919768573,0.4979616076867451
68.113,1187,68,113000000,,9.305700809492942,0.969070913441057,0.011568054979944514,0.012360080338413827,0.2462010829393817,0.028515279138301475,0.018260468152833643,0.4978506435674279
68.123,1188,68,123000000,,9.318075695648586,0.9690856103615534,0.01149750362439571,0.01232305386279574,0.2461483892778447,0.02835924051911419,0.01822501324553685,0.49773931996015186
68.133,1189,68,133000000,,9.330464264987544,0.9691003388751118,0.011427206425008978,0.01228641160369679,0.24609550226562096,0.028203884865002516,0.018190166205036534,0.49762762654253917
68.143,1190,68,143000000,,9.342860379321813,0.9691151080495541,0.011356755834639843,0.012249676325252198,0.24604242901772036,0.0280481867625529,0.01815520255219588,0.49751555299221645
68.151,1191,68,153000000,,9.350797066482594,0.9691292924477027,0.011285483228566439,0.01229200374040573,0.24598772130364305,0.02792984248043721,0.018273918205470693,0.4974030889868071
68.163,1192,68,163000000,,9.367649704892624,0.9691447838161144,0.011214723300917426,0.012175397036590223,0.2459357186142395,0.027734200922172724,0.018084228682539463,0.49729022420393226
68.174,1193,68,174000000,,9.378302949537176,0.9691594439744031,0.011142562393300484,0.012169842003920782,0.24588149666889708,0.027590541469247533,0.01811052478251548,0.4971769483212199
68.183,1194,68,183000000,,9.391581059554092,0.969174523642788,0.01107010153465793,0.012117323083706551,0.24582791960042408,0.02742317502084571,0.01804590103389095,0.4970632510162951
68.193,1195,68,193000000,,9.40484992681466,0.9691896358709496,0.01099740819117233,0.012066480578626576,0.24577409704820097,0.02725618676155658,0.017984629196750677,0.49694912196677915
68.208,1196,68,207000000,,9.42062867634573,0.9692051318685795,0.01092630050729049,0.011970659780888293,0.24572084083618956,0.0270701451002248,0.01783535584305169,0.49683455085029576
68.213,1197,68,213000000,,9.429691805003799,0.9692197242613699,0.010853067674225073,0.01199815684824699,0.24566518120608266,0.026940660111553903,0.017926218951514264,0.49671952734447095
68.223,1198,68,223000000,,9.442116332714177,0.9692348408534027,0.010781073717984705,0.011963683824473107,0.2456103865774296,0.026783084895954976,0.01789630629098612,0.49660404112692863
68.233,1199,68,233000000,,9.454533481153545,0.9692500152402708,0.010708405434675137,0.011928914824727431,0.24555536850349222,0.02662405623914985,0.01786613932641081,0.4964880818752894
68.244,1200,68,244000000,,9.46694207518644,0.9692652465511764,0.010634956965620427,0.011894218797269167,0.24550011624769008,0.02646355023741931,0.017836485222906734,0.4963716392671837
68.253,1201,68,252000000,,9.480139352968703,0.9692806447082897,0.010561386407920391,0.011844933689303635,0.245444874578633,0.026295636826143953,0.017778590157449328,0.49625470298023094
68.263,1202,68,263000000,,9.491755643027522,0.9692958597018873,0.010486802919546767,0.011826951470946642,0.24538884764432486,0.026141142757660715,0.01778187829549891,0.49613726269205877
68.273,1203,68,273000000,,9.504168005432565,0.9693112348753716,0.01041293592278259,0.011794588806590565,0.24533281147195432,0.025980969064290874,0.01775691832616181,0.4960193080802876
68.283,1204,68,283000000,,9.516582832955804,0.969326660793752,0.010339199735965619,0.011762659966447507,0.24527650815715732,0.025821260658814436,0.01773272352425142,0.49590082882254555
68.294,1205,68,293000000,,9.52520648019484,0.9693415913718032,0.010261829407233953,0.011805284172797418,0.2452186970024846,0.025691109528729855,0.017854869683927205,0.49578181459645077
68.305,1206,68,303000000,,9.542141408237105,0.9693577999942307,0.010191836979640937,0.011683681183385693,0.2451633611356532,0.025494628927350212,0.017654922103317913,0.49566225507963235
68.313,1207,68,313000000,,9.553791154421898,0.9693732993201963,0.010116529169995612,0.011666304656981777,0.24510601734408757,0.0253390115673504,0.01765968201397138,0.4955421399497141
68.323,1208,68,323000000,,9.566178135288729,0.9693889749471082,0.010041220231195941,0.011633957875061378,0.24504864858110223,0.025176041619684116,0.017635400211586192,0.4954214588843199
68.333,1209,68,333000000,,9.57856102950799,0.9694047085629878,0.009965364984398315,0.011602604831114843,0.24499098366627584,0.025012497899257444,0.017613301046345044,0.4953002015610735
68.344,1210,68,343000000,,9.591651000261601,0.9694206004116319,0.009890241655398162,0.011558067883330896,0.24493324332224337,0.02484390588403877,0.0175652635283447,0.4951783576575962
68.353,1211,68,353000000,,9.60332830567417,0.969436337631784,0.009813570172492032,0.011543383653152025,0.2448747259587632,0.02468694890347137,0.0175758654143641,0.49505591685151584
68.363,1212,68,363000000,,9.616395740846974,0.9694523467949129,0.009738955688433828,0.011499718252659613,0.24481637305548842,0.02451976908207197,0.017529243777876513,0.494932868820456
68.373,1213,68,373000000,,9.62807567419418,0.9694682193336635,0.009662182551231985,0.011484559666805541,0.2447572651007976,0.024362373178051917,0.01753895166082498,0.49480920324203886
68.383,1214,68,383000000,,9.640428157354997,0.9694842693861966,0.009585798373118706,0.011454689413047043,0.24469808739079513,0.0241985176080544,0.01751992560727064,0.49468490979389074
68.393,1215,68,393000000,,9.651447802617328,0.9695001865386764,0.009506653606983544,0.011453705796252957,0.2446381500547315,0.02404345391224723,0.017558261675118692,0.4945599781536362
68.403,1216,68,403000000,,9.665745976369625,0.9695166835597734,0.009432216019081731,0.011381728621069604,0.24457900534147262,0.023862745390911093,0.017456594133134273,0.4944343979988979
68.413,1217,68,413000000,,9.677423654552419,0.9695328359084433,0.009353599558956534,0.011367896084260429,0.2445186316198415,0.0237024043448696,0.0174697269160745,0.49430815900729996
68.423,1218,68,423000000,,9.689114225452476,0.9695490562552435,0.00927504090971733,0.011354470167723636,0.24445792508712025,0.023542367146153646,0.01748360786687238,0.4941812508564639
68.434,1219,68,433000000,,9.702061593241451,0.969565544426736,0.009198881597195617,0.011313331228956773,0.24439730803417478,0.0233734160194665,0.01744255295398563,0.49405366322401895
68.443,1220,68,443000000,,9.714364262289065,0.969582009633035,0.009121308267998925,0.011286221628815858,0.24433614045570617,0.023208584705034657,0.017429386826534533,0.4939253857875882
68.453,1221,68,453000000,,9.726649148143212,0.9695985550097171,0.009043362078584995,0.011258842501882346,0.24427463681459416,0.023042894280344433,0.01741586726198112,0.4937964082247951
68.463,1222,68,463000000,,9.738916061333919,0.9696151824545254,0.008964797706356414,0.011231324351744303,0.24421279186207148,0.022875932733379265,0.01740236701741669,0.493666720213262
68.473,1223,68,473000000,,9.751168421364941,0.9696318874978324,0.00888572299859338,0.011204285309238986,0.24415059013832477,0.022708211296341426,0.017390032079766145,0.49353631143061394
68.483,1224,68,483000000,,9.763412085180267,0.9696486655573322,0.008806320699808266,0.011178293889096238,0.24408801659308518,0.022540361920440257,0.017379875747240224,0.4934051715544774
68.495,1225,68,493000000,,9.775084497460304,0.9696654235896308,0.008725294240675153,0.011166844824451645,0.24402486986334437,0.02237646175056075,0.0173987068454935,0.49327329026247174
68.503,1226,68,503000000,,9.787879826956269,0.9696824432210758,0.008647642689539532,0.011128700379865386,0.24396173800941498,0.02220606104808605,0.017364095434817553,0.4931406572322268
68.515,1227,68,513000000,,9.797344152027952,0.9696989887580183,0.00856054121615314,0.01117160223175346,0.24389707591387544,0.022056900728216727,0.01749129271503984,0.49300726214136104
68.523,1228,68,523000000,,9.812290147249136,0.9697165496838316,0.008489134240181636,0.011078972187088794,0.24383396860243792,0.02187200211955033,0.01734791691319451,0.4928730946675021
68.534,1229,68,534000000,,9.824466655400176,0.9697337369156076,0.008409367452665932,0.011053557083526499,0.2437695241463511,0.021703701402449916,0.01733898821634371,0.49273814448827447
68.543,1230,68,543000000,,9.836625133024231,0.9697510157029117,0.00832866884569046,0.011028190423829578,0.24370469801463737,0.02153361139039662,0.017330593804057885,0.49260240128130306
68.553,1231,68,553000000,,9.848768489601216,0.9697683776220684,0.00824733925920998,0.011003840745808378,0.243639468576514,0.02136278785560952,0.017324465472923992,0.49246585472420845
68.563,1232,68,563000000,,9.860897345924567,0.9697858171954178,0.008166061931077957,0.010980778249186642,0.24357382188608806,0.021192687370774368,0.017320794242374114,0.49232849449461474
68.573,1233,68,573000000,,9.87301052222985,0.9698033387463765,0.008085125089083297,0.010958350428134572,0.243507760583865,0.021023550392141793,0.01731817391809498,0.4921903102701504
68.583,1234,68,583000000,,9.885586378640616,0.9698210380611417,0.008006014952145871,0.010922926765594436,0.2434414663311675,0.02085161728732623,0.01728943767043412,0.4920512917284361
68.594,1235,68,593000000,,9.897646444726073,0.9698387451416255,0.007924704252481835,0.010900316012723885,0.24337458905039916,0.020681654469782314,0.017286615263827222,0.4919114285470974
68.603,1236,68,603000000,,9.90921813600841,0.969856461674806,0.007841007580491931,0.010890531882366505,0.24330712826193035,0.020513303340399924,0.017309823770994458,0.49177071040375875
68.613,1237,68,613000000,,9.921238288210809,0.9698743616120088,0.00775857047576905,0.01086792375162685,0.2432394201300432,0.020341141132611325,0.017307524920634164,0.4916291269760414
68.624,1238,68,624000000,,9.933682679177023,0.9698924386707889,0.00767774220215018,0.010833233728221264,0.24317144308264674,0.020166212063251365,0.01728098775491222,0.4914866679415715
68.634,1239,68,633000000,,9.945657234152717,0.9699105172983454,0.0075950055772003545,0.01081242555396858,0.2431028502053771,0.019994332347459735,0.01728229581166551,0.49134332297797473
68.643,1240,68,643000000,,9.957187818687613,0.9699286039078612,0.007510204323304889,0.01080486063631185,0.24303365021946952,0.019824881974584728,0.017310286523743893,0.4911990817628734
68.654,1241,68,652000000,,9.967873462384436,0.9699466189673973,0.007420994735567619,0.010822682744249815,0.24296369014539262,0.019659213896113838,0.01738966096743309,0.49105393397389335
68.663,1242,68,663000000,,9.981051939061828,0.9699652415436549,0.0073442379407902755,0.010764735771678968,0.2428942420684235,0.019480848215023914,0.017315958179589003,0.4909078692886549
68.674,1243,68,674000000,,9.991739787307948,0.9699834611828837,0.007254258575324347,0.010782308990990835,0.24282339791918395,0.01931353798527608,0.017395192619146915,0.4907608773847869
68.683,1244,68,683000000,,10.004806756156613,0.9700022939342124,0.007176757808850007,0.01072396363476499,0.24275304429332958,0.01913353009153358,0.017321045132042134,0.49061294793990795
68.693,1245,68,693000000,,10.016650482808966,0.9700209766244278,0.007092219569395318,0.010703717742809468,0.24268175818683468,0.018958377973386727,0.017324223417509027,0.49046407063164915
68.703,1246,68,703000000,,10.028472362647136,0.9700397556354067,0.007007427855787469,0.010684595852569409,0.24260999124750335,0.01878327133636585,0.01732968886848683,0.49031423513762906
68.713,1247,68,713000000,,10.04027229876166,0.9700586306591769,0.006922684989269412,0.010666571864963045,0.24253773677683949,0.018608783501331754,0.017337244020043423,0.49016343113547667
68.723,1248,68,723000000,,10.052047256241734,0.9700776081835445,0.006838042366803824,0.010648913351446621,0.2424649993749958,0.018434658156234,0.017345442668959408,0.49001164830281013
68.733,1249,68,733000000,,10.06379296398323,0.9700966937153817,0.006753323587392656,0.010631169710362539,0.24239178140687537,0.01826033413821272,0.017353495873058223,0.48985887631725694
68.743,1250,68,743000000,,10.075169615366155,0.9701158103469527,0.006665738343449591,0.010625323064677492,0.24231794188004976,0.018086208430294504,0.01738600767149068,0.4897051048564407
68.754,1251,68,753000000,,10.087190400335727,0.9701352021419125,0.006582490752756301,0.010595013913022566,0.24224389788133657,0.017908625309748294,0.01736892878864326,0.48955032359798795
68.763,1252,68,763000000,,10.097239092895965,0.9701542169814013,0.006483941498893584,0.010637588621530332,0.2421685270305831,0.01773667058592899,0.017500683115195606,0.4893945222195177
68.773,1253,68,773000000,,10.110166624768016,0.9701740683128388,0.006407305538013302,0.010572360987077818,0.2420938842519913,0.01755497401402218,0.017412601870150316,0.48923769039866016
68.783,1254,68,783000000,,10.122085567927462,0.9701937770098742,0.006323433123003315,0.010544746862194634,0.24201830004870648,0.017377459637289566,0.017401000644080636,0.4890798178130345
68.794,1255,68,793000000,,10.133371468078183,0.9702134390588815,0.006234458770618588,0.010541013370362985,0.24194193772577227,0.017201601296741663,0.0174381953804619,0.4889208941402683
68.803,1256,68,802000000,,10.145499013077698,0.9702334525840868,0.00615344243846203,0.010501846543735881,0.24186544575877492,0.017024019015179158,0.017402753872260597,0.4887609090579823
68.813,1257,68,813000000,,10.156452538873706,0.9702532704403046,0.006061231789871387,0.010509577972553176,0.2417879265801365,0.01684740392637255,0.017463727136497718,0.48859985224380326
68.823,1258,68,823000000,,10.168207331213896,0.9702734445355754,0.005976529737483029,0.010481946887290325,0.2417102660434981,0.01666823462407538,0.017452418187313832,0.4884377133753537
68.834,1259,68,834000000,,10.179136674517695,0.9702934998291558,0.0058831680922080245,0.01048968319452122,0.24163170129137748,0.01648935550968825,0.017513918355993884,0.4882744821302594
68.843,1260,68,843000000,,10.191074255575838,0.9703139829385959,0.005800551840624045,0.010451646043573046,0.24155308155178293,0.016309182593509428,0.01748136462305772,0.48811014818614445
68.853,1261,68,853000000,,10.202465863085347,0.9703344221170123,0.00571239120217565,0.010437787305467025,0.24147366406662882,0.016129929820043593,0.017498397528258044,0.48794470122063055
68.863,1262,68,863000000,,10.213827837570081,0.970354978129807,0.005624470604426798,0.010424340804820478,0.24139369268459943,0.01595132966500492,0.01751609421228092,0.48777813091134536
68.873,1263,68,873000000,,10.22515639888775,0.9703756557404611,0.005536440894118637,0.010411012554126046,0.24131316869597821,0.015772562161342017,0.01753405251714909,0.4876104269359112
68.883,1264,68,883000000,,10.23644644747617,0.9703964601373998,0.005447995643142479,0.01039741777359618,0.24123209405035062,0.015592846573442247,0.017551673160515223,0.4874415789719495
68.894,1265,68,893000000,,10.247905119870017,0.9704174686661049,0.005362035264937438,0.01037237017832629,0.24115057334033202,0.01541241383674666,0.017545842921628207,0.487271576697089
68.903,1266,68,903000000,,10.25891639219278,0.9704384481587974,0.0052696980602167185,0.010370159133208268,0.2410682650558775,0.015230611982492571,0.017587394999737622,0.4871004097889516
68.913,1267,68,913000000,,10.27010206822096,0.9704596263892974,0.005180163087809176,0.010357299157060365,0.24098548880150458,0.015049096389122994,0.017606902757903033,0.48692806792516174
68.924,1268,68,923000000,,10.281438899239719,0.9704810008712232,0.005093624147659162,0.010334308069687681,0.24090222916725354,0.01486849852288026,0.017605277887065413,0.4867545407833447
68.933,1269,68,933000000,,10.292378881413264,0.9705023487928922,0.005000813845976087,0.010333882410076043,0.24081817564854216,0.014686592131774593,0.017650457020231266,0.486579818041121
68.943,1270,68,943000000,,10.303463315184326,0.9705239015513749,0.004911043800812294,0.010322476134503326,0.24073363839051676,0.01450527897995411,0.0176728326805662,0.4864038893761191
68.953,1271,68,953000000,,10.314032230885147,0.970545359116364,0.004811227971929329,0.01034373560854772,0.24064821860290286,0.014320181640714788,0.017763436463553852,0.48622674446595904
68.964,1272,68,960000000,,10.325509700995381,0.9705674065471306,0.0047305346425422735,0.010299149670331346,0.24056279618104057,0.014140480355782276,0.01771698354215974,0.48604837298827125
68.973,1273,68,973000000,,10.336478100084722,0.9705893590278478,0.004639774456323103,0.010287460649754965,0.24047647865911062,0.013957065062597997,0.01773921677767652,0.4858687646206753
68.984,1274,68,983000000,,10.347544129566574,0.9706115170340928,0.004552101505116554,0.010265526352012666,0.2403896427498081,0.013774699711451798,0.017740050580997438,0.48568790904079423
68.993,1275,68,993000000,,10.358310312087568,0.9706336525136982,0.004457662796348422,0.01026597035197184,0.2403020010383678,0.01358994957852772,0.017787559993288942,0.4855057959262528
69.009,1276,69,6000000,,10.36893653170752,0.9706558449665322,0.004359641466177806,0.010277402889901378,0.24021365312661255,0.013403506403629441,0.017858100744419396,0.48532241495467643
69.013,1277,69,13000000,,10.37999246862193,0.970678470964079,0.004275395259650299,0.010246764356471583,0.24012503164483778,0.013223567139331196,0.017840314616426593,0.4851377558036884
69.023,1278,69,23000000,,10.39077365230098,0.9707010858486709,0.004184037111824248,0.010237282974049817,0.24003560944778063,0.013039974461375756,0.017866998199271206,0.4849518081509148
69.033,1279,69,33000000,,10.401510938509821,0.9707238447066614,0.00409219557107496,0.010227282314030441,0.23994556455536875,0.01285517746965266,0.017892879998750923,0.48476456167397997
69.043,1280,69,43000000,,10.412206829573229,0.970746743486105,0.0039999309001136785,0.01021737574085838,0.2398548848718466,0.012669587663892005,0.017919121464805662,0.48457600605050555
69.053,1281,69,52000000,,10.422787308147196,0.9707697037038023,0.003903840280054835,0.010218439854633273,0.23976347905558304,0.01248181609466463,0.01796847389164981,0.48438613095811656
