Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
128.731,3461,128,731000000,,10.417241350268384,0.9999999999834309,2.7661739640052307e-06,-4.779677520871609e-06,1.625226424496243e-06,5.532332392083376e-06,-9.55936403304846e-06,3.2504264062538373e-06
128.741,3462,128,741000000,,10.417241354174676,0.9999999999835798,2.723576057320435e-06,-4.772968055579539e-06,1.625226202618213e-06,5.447136600521053e-06,-9.545944964001658e-06,3.2504264062538373e-06
128.751,3463,128,751000000,,10.41724135805043,0.9999999999837272,2.6812145816792036e-06,-4.766060184229946e-06,1.625225981906732e-06,5.362413671690779e-06,-9.532129083608331e-06,3.2504264062538373e-06
128.761,3464,128,761000000,,10.417241361896135,0.9999999999838735,2.6390500806463086e-06,-4.758906495622816e-06,1.625225762069224e-06,5.278084692876202e-06,-9.517821569340204e-06,3.2504264062538373e-06
128.771,3465,128,771000000,,10.417241365715938,0.9999999999840186,2.5970848802124747e-06,-4.751496554027284e-06,1.6252255431165049e-06,5.194154316092693e-06,-9.503001549743097e-06,3.2504264062538373e-06
128.781,3466,128,781000000,,10.417241369514585,0.9999999999841623,2.555353513117462e-06,-4.743851993563096e-06,1.6252253252955059e-06,5.110691606749454e-06,-9.48771229316876e-06,3.2504264062538373e-06
128.791,3467,128,791000000,,10.417241373282627,0.9999999999843048,2.5138988887838498e-06,-4.73599840324485e-06,1.6252251088977824e-06,5.027782383608471e-06,-9.47200497778586e-06,3.2504264062538373e-06
128.801,3468,128,801000000,,10.41724137702201,0.9999999999844453,2.472741763912068e-06,-4.727973251844504e-06,1.6252248941335962e-06,4.945468159948813e-06,-9.455954541205782e-06,3.2504264062538373e-06
128.811,3469,128,811000000,,10.41724138072571,0.9999999999845842,2.4318671658592063e-06,-4.719781385517756e-06,1.6252246809580848e-06,4.863718990468909e-06,-9.439570675691258e-06,3.2504264062538373e-06
128.821,3470,128,821000000,,10.417241384399574,0.9999999999847218,2.391237279959799e-06,-4.711391536252714e-06,1.6252244691318187e-06,4.782459245939459e-06,-9.422790845095583e-06,3.2504264062538373e-06
128.831,3471,128,831000000,,10.417241388044028,0.9999999999848582,2.3508039812053296e-06,-4.7027795749130565e-06,1.6252242583897262e-06,4.701592676421856e-06,-9.405566790989685e-06,3.2504264062538373e-06
128.841,3472,128,841000000,,10.417241391659216,0.9999999999849936,2.310555283757728e-06,-4.693943604739015e-06,1.6252240486930264e-06,4.621095310246131e-06,-9.387894719815072e-06,3.2504264062538373e-06
128.851,3473,128,851000000,,10.417241395248164,0.9999999999851276,2.2705435009344602e-06,-4.684887969975852e-06,1.6252238403188196e-06,4.541071774033091e-06,-9.369783320232308e-06,3.2504264062538373e-06
128.861,3474,128,861000000,,10.417241398807208,0.9999999999852603,2.230812602622931e-06,-4.675646242663494e-06,1.625223633567516e-06,4.461610007448425e-06,-9.35129973646417e-06,3.2504264062538373e-06
128.871,3475,128,871000000,,10.417241402337869,0.9999999999853914,2.1913773622182424e-06,-4.666252584049249e-06,1.6252234285973035e-06,4.382739557171301e-06,-9.332512291053291e-06,3.2504264062538373e-06
128.881,3476,128,881000000,,10.417241405841825,0.9999999999855209,2.1522327392899565e-06,-4.656704099088373e-06,1.6252232253881228e-06,4.304450342350252e-06,-9.313415193893803e-06,3.2504264062538373e-06
128.891,3477,128,891000000,,10.417241409318754,0.999999999985649,2.1133298458698473e-06,-4.646978868281068e-06,1.6252230236763246e-06,4.226644587120072e-06,-9.293964605827201e-06,3.2504264062538373e-06
128.901,3478,128,901000000,,10.41724141276823,0.9999999999857762,2.074623490069464e-06,-4.6370631036240555e-06,1.6252228232373215e-06,4.1492319077486745e-06,-9.274132950700031e-06,3.2504264062538373e-06
128.911,3479,128,911000000,,10.417241416528336,0.9999999999859148,2.032276306230826e-06,-4.625912465987316e-06,1.6252226042096916e-06,4.064537576314538e-06,-9.251831537779085e-06,3.2504264062538373e-06
128.921,3480,128,921000000,,10.417241419582878,0.9999999999860272,1.9978364823396553e-06,-4.616610330519781e-06,1.6252224263100322e-06,3.995657958767147e-06,-9.23322715489905e-06,3.2504264062538373e-06
128.931,3481,128,931000000,,10.417241422951601,0.9999999999861509,1.959827751104353e-06,-4.606104618811183e-06,1.6252222302492594e-06,3.919640530443535e-06,-9.21221560793634e-06,3.2504264062538373e-06
128.941,3482,128,941000000,,10.417241426288507,0.999999999986273,1.922141250766542e-06,-4.5954502038116754e-06,1.6252220361821259e-06,3.844267564398276e-06,-9.19090665543922e-06,3.2504264062538373e-06
128.951,3483,128,951000000,,10.417241429597908,0.9999999999863937,1.8847315867768126e-06,-4.584657666347748e-06,1.625221843926967e-06,3.7694482714981512e-06,-9.169321458913113e-06,3.2504264062538373e-06
128.961,3484,128,961000000,,10.41724143288199,0.9999999999865132,1.8475606432398217e-06,-4.573709599236225e-06,1.62522165328383e-06,3.6951064200090586e-06,-9.147425203867778e-06,3.2504264062538373e-06
128.971,3485,128,971000000,,10.417241436140891,0.9999999999866317,1.810597006295254e-06,-4.562576997114663e-06,1.6252214640663708e-06,3.6211791823046437e-06,-9.125159879476213e-06,3.2504264062538373e-06
128.981,3486,128,981000000,,10.417241439373885,0.9999999999867493,1.7738286563497933e-06,-4.551255704473365e-06,1.6252212762260543e-06,3.5476425192117806e-06,-9.102517174679959e-06,3.2504264062538373e-06
128.991,3487,128,991000000,,10.417241442582117,0.9999999999868656,1.7372834461412908e-06,-4.539759164914794e-06,1.6252210899268604e-06,3.474552136162477e-06,-9.079523976774474e-06,3.2504264062538373e-06
129.001,3488,129,1000000,,10.417241445765008,0.9999999999869807,1.7010073769824028e-06,-4.5281002291078e-06,1.6252209054104633e-06,3.402000035740275e-06,-9.056205987246983e-06,3.2504264062538373e-06
129.011,3489,129,11000000,,10.417241448921922,0.9999999999870948,1.6650260027122605e-06,-4.516300641908507e-06,1.6252207228367367e-06,3.330037325552758e-06,-9.032606695892796e-06,3.2504264062538373e-06
129.021,3490,129,21000000,,10.417241452050868,0.9999999999872072,1.6293363863211918e-06,-4.504378153811109e-06,1.6252205422261221e-06,3.258658131522885e-06,-9.008761603690759e-06,3.2504264062538373e-06
129.031,3491,129,31000000,,10.417241455156033,0.9999999999873187,1.5938930272395192e-06,-4.492312504279421e-06,1.6252203633446469e-06,3.187771452577155e-06,-8.984630189420593e-06,3.2504264062538373e-06
129.041,3492,129,41000000,,10.417241458237525,0.9999999999874292,1.5586554377559577e-06,-4.4800777470868306e-06,1.6252201859767897e-06,3.1172963133773327e-06,-8.960160560497478e-06,3.2504264062538373e-06
129.051,3493,129,51000000,,10.417241461294383,0.9999999999875387,1.5236094436264873e-06,-4.4676722024496485e-06,1.6252200100669892e-06,3.047204365440839e-06,-8.935349357307962e-06,3.2504264062538373e-06
129.061,3494,129,61000000,,10.417241464324004,0.9999999999876472,1.488783285200986e-06,-4.455105461384016e-06,1.6252198357661633e-06,2.9775520894362544e-06,-8.910215761976117e-06,3.2504264062538373e-06
129.071,3495,129,71000000,,10.417241467329902,0.9999999999877546,1.4542235356034965e-06,-4.44238261453039e-06,1.625219663297164e-06,2.9084326315951184e-06,-8.884769955934244e-06,3.2504264062538373e-06
129.081,3496,129,81000000,,10.417241470309357,0.9999999999878609,1.419954532065062e-06,-4.429538157982222e-06,1.625219492822792e-06,2.839894666267392e-06,-8.85908093144835e-06,3.2504264062538373e-06
129.091,3497,129,91000000,,10.41724147326483,0.9999999999879658,1.3859755335609705e-06,-4.416587062790534e-06,1.6252193243618223e-06,2.7719367113549872e-06,-8.833178630618078e-06,3.2504264062538373e-06
129.101,3498,129,101000000,,10.417241476197857,0.9999999999880697,1.3522432065601693e-06,-4.403508537414983e-06,1.6252191576949222e-06,2.7044720998633818e-06,-8.807021470221875e-06,3.2504264062538373e-06
129.111,3499,129,111000000,,10.417241479108382,0.9999999999881726,1.318713085897329e-06,-4.390280680452131e-06,1.6252189926012123e-06,2.637411901533102e-06,-8.780565647308344e-06,3.2504264062538373e-06
129.121,3500,129,121000000,,10.41724148199756,0.9999999999882746,1.2853712615744017e-06,-4.376896661543122e-06,1.6252188290180273e-06,2.570728296390254e-06,-8.753797501114555e-06,3.2504264062538373e-06
129.131,3501,129,131000000,,10.417241484872234,0.9999999999883759,1.25224595059187e-06,-4.363360995520188e-06,1.6252186670822016e-06,2.5044777184211284e-06,-8.726726061396689e-06,3.2504264062538373e-06
129.141,3502,129,141000000,,10.417241487726855,0.999999999988476,1.2193835484234377e-06,-4.34970170326685e-06,1.6252185070359856e-06,2.438752958482054e-06,-8.699407370072597e-06,3.2504264062538373e-06
129.151,3503,129,151000000,,10.417241490559816,0.999999999988575,1.1868104731821813e-06,-4.335929173257507e-06,1.62521834900767e-06,2.3736068527654166e-06,-8.671862204176941e-06,3.2504264062538373e-06
129.161,3504,129,161000000,,10.417241493367415,0.9999999999886728,1.1545281409234524e-06,-4.322049788349777e-06,1.6252181930098545e-06,2.3090422333611736e-06,-8.644103329429569e-06,3.2504264062538373e-06
129.171,3505,129,171000000,,10.417241496152243,0.9999999999887698,1.1224923238884472e-06,-4.308050184868735e-06,1.6252180388352462e-06,2.244970644795153e-06,-8.61610401833686e-06,3.2504264062538373e-06
129.181,3506,129,181000000,,10.417241498915795,0.9999999999888657,1.0906565139600535e-06,-4.293925910450514e-06,1.6252178862804863e-06,2.181299070847602e-06,-8.587855366019918e-06,3.2504264062538373e-06
129.191,3507,129,191000000,,10.417241501658687,0.9999999999889608,1.0590085517043862e-06,-4.2796658235463795e-06,1.62521773528517e-06,2.1180031926869645e-06,-8.559335089341742e-06,3.2504264062538373e-06
129.201,3508,129,201000000,,10.417241504374129,0.9999999999890552,1.0275739738612773e-06,-4.26526693898675e-06,1.6252175859600092e-06,2.055134083802608e-06,-8.530537218046181e-06,3.2504264062538373e-06
129.211,3509,129,211000000,,10.417241507068908,0.9999999999891486,9.964015956172082e-07,-4.250748366525202e-06,1.6252174385354162e-06,1.9927893745053814e-06,-8.501499971799056e-06,3.2504264062538373e-06
129.221,3510,129,221000000,,10.417241509742805,0.9999999999892409,9.655182429452382e-07,-4.236123975536454e-06,1.6252172931381924e-06,1.9310227166963217e-06,-8.472251089436999e-06,3.2504264062538373e-06
129.231,3511,129,231000000,,10.41724151240287,0.9999999999893322,9.349141725576384e-07,-4.2214117663603435e-06,1.6252171497411593e-06,1.869814623741463e-06,-8.442826571608017e-06,3.2504264062538373e-06
129.241,3512,129,241000000,,10.417241515042459,0.9999999999894225,9.045557266809779e-07,-4.206608321535512e-06,1.6252170081953764e-06,1.8090977801050505e-06,-8.413219583279987e-06,3.2504264062538373e-06
129.251,3513,129,251000000,,10.417241517661498,0.9999999999895121,8.743998711664604e-07,-4.191688891430034e-06,1.6252168682962181e-06,1.7487861175699376e-06,-8.383380625049182e-06,3.2504264062538373e-06
129.261,3514,129,261000000,,10.417241520260355,0.9999999999896007,8.444260046502813e-07,-4.176646388039126e-06,1.6252167299530784e-06,1.688838433431554e-06,-8.353295520839068e-06,3.2504264062538373e-06
129.271,3515,129,271000000,,10.417241522840653,0.9999999999896886,8.14670089430687e-07,-4.161492399798017e-06,1.6252165933279098e-06,1.6293266522487246e-06,-8.322987447636996e-06,3.2504264062538373e-06
129.281,3516,129,281000000,,10.41724152540158,0.9999999999897756,7.851680498338996e-07,-4.146229137171649e-06,1.625216458571441e-06,1.5703226226667108e-06,-8.292460826489623e-06,3.2504264062538373e-06
129.291,3517,129,291000000,,10.41724152794318,0.9999999999898616,7.559408024060399e-07,-4.13086302456399e-06,1.6252163257729777e-06,1.5118681777568707e-06,-8.261728506272872e-06,3.2504264062538373e-06
129.301,3518,129,301000000,,10.417241530464276,0.9999999999899468,7.269946914366189e-07,-4.115416132992968e-06,1.6252161949710259e-06,1.4539760060264871e-06,-8.230834629043217e-06,3.2504264062538373e-06
129.311,3519,129,311000000,,10.41724153296538,0.9999999999900311,6.982935128531838e-07,-4.099884505890489e-06,1.625216066008376e-06,1.3965736993435137e-06,-8.199771281546792e-06,3.2504264062538373e-06
129.321,3520,129,321000000,,10.41724153544673,0.9999999999901146,6.697943389691586e-07,-4.084252731844071e-06,1.6252159386952609e-06,1.3395754023848915e-06,-8.1685076408191e-06,3.2504264062538373e-06
129.331,3521,129,331000000,,10.417241537909256,0.9999999999901973,6.414786728457503e-07,-4.06851470807918e-06,1.6252158129516001e-06,1.282944121292871e-06,-8.137031501250952e-06,3.2504264062538373e-06
129.341,3522,129,341000000,,10.417241540356647,0.9999999999902792,6.133688296206199e-07,-4.0526741031616985e-06,1.6252156888704412e-06,1.2267244863308495e-06,-8.105350200046646e-06,3.2504264062538373e-06
129.351,3523,129,351000000,,10.417241542788576,0.9999999999903604,5.855035081330181e-07,-4.0367358384950675e-06,1.6252155666097518e-06,1.170993895161333e-06,-8.073473580138847e-06,3.2504264062538373e-06
129.361,3524,129,361000000,,10.417241545201104,0.9999999999904406,5.579083461958929e-07,-4.020710928709151e-06,1.6252154462752307e-06,1.1158036233744145e-06,-8.041423670870623e-06,3.2504264062538373e-06
129.371,3525,129,371000000,,10.417241547833637,0.999999999990528,5.278689203480337e-07,-4.0030010207383005e-06,1.6252153161471927e-06,1.0557248292429588e-06,-8.0060037572876e-06,3.2504264062538373e-06
129.381,3526,129,381000000,,10.417241549969182,0.9999999999905987,5.03508926582304e-07,-3.988446394827314e-06,1.6252152113059919e-06,1.0070048890198484e-06,-7.976894426284964e-06,3.2504264062538373e-06
129.391,3527,129,391000000,,10.417241552323931,0.9999999999906767,4.7662942472166707e-07,-3.972196415416501e-06,1.6252150963536153e-06,9.532459381175121e-07,-7.94439438009317e-06,3.2504264062538373e-06
129.401,3528,129,401000000,,10.41724155466075,0.9999999999907537,4.49944988266242e-07,-3.955856072263405e-06,1.6252149830058326e-06,8.998771183193302e-07,-7.91171360705087e-06,3.2504264062538373e-06
129.411,3529,129,411000000,,10.417241556977478,0.9999999999908302,4.23453242007576e-07,-3.939417312697242e-06,1.625214871247549e-06,8.468936792345717e-07,-7.878836001808763e-06,3.2504264062538373e-06
129.421,3530,129,421000000,,10.417241559277096,0.9999999999909059,3.9719918913435955e-07,-3.922898274986326e-06,1.6252147612608292e-06,7.943856271816612e-07,-7.845797841049764e-06,3.2504264062538373e-06
129.431,3531,129,431000000,,10.417241561557727,0.9999999999909809,3.7121628337393675e-07,-3.906302505612718e-06,1.6252146531722137e-06,7.424198696037593e-07,-7.812606217846735e-06,3.2504264062538373e-06
129.441,3532,129,441000000,,10.417241563820914,0.999999999991055,3.455063178838838e-07,-3.889643661046104e-06,1.6252145469858766e-06,6.909999927716291e-07,-7.779288445144871e-06,3.2504264062538373e-06
129.451,3533,129,451000000,,10.417241566064865,0.9999999999911284,3.2003525914343307e-07,-3.8729260713723015e-06,1.625214442562619e-06,6.4005792962966e-07,-7.745853183005191e-06,3.2504264062538373e-06
129.461,3534,129,461000000,,10.417241568290702,0.999999999991201,2.947628546836631e-07,-3.856142218439267e-06,1.6252143397375122e-06,5.895131752644461e-07,-7.712285394992764e-06,3.2504264062538373e-06
129.471,3535,129,471000000,,10.417241570499728,0.9999999999912731,2.6966696087684447e-07,-3.83927331823234e-06,1.6252142384154964e-06,5.393214424815836e-07,-7.678547513006294e-06,3.2504264062538373e-06
129.481,3536,129,481000000,,10.417241572691315,0.9999999999913444,2.447621274070515e-07,-3.82232150724223e-06,1.6252141386501786e-06,4.895118306422769e-07,-7.644643810074488e-06,3.2504264062538373e-06
129.491,3537,129,491000000,,10.417241574855295,0.9999999999914151,2.2009369097226436e-07,-3.805297069689989e-06,1.6252140406128197e-06,4.4017501310905886e-07,-7.610594854786822e-06,3.2504264062538373e-06
129.501,3538,129,501000000,,10.417241576999595,0.999999999991485,1.956878224051053e-07,-3.78820433137266e-06,1.6252139443967067e-06,3.9136333153311337e-07,-7.576409298822444e-06,3.2504264062538373e-06
129.511,3539,129,511000000,,10.41724157912772,0.9999999999915542,1.7154358387465145e-07,-3.771062759902482e-06,1.6252138499931797e-06,3.4307491018931645e-07,-7.542126077402785e-06,3.2504264062538373e-06
129.521,3540,129,521000000,,10.417241581238926,0.9999999999916227,1.476376529574355e-07,-3.7538696005769857e-06,1.6252137573043656e-06,2.9526310423968713e-07,-7.5077396810470954e-06,3.2504264062538373e-06
129.531,3541,129,531000000,,10.417241583334494,0.9999999999916905,1.2393029993034517e-07,-3.7366226848919253e-06,1.625213666172948e-06,2.4784845424504874e-07,-7.473245772617748e-06,3.2504264062538373e-06
129.541,3542,129,541000000,,10.417241585415022,0.9999999999917577,1.0039678941069566e-07,-3.719313881904498e-06,1.6252135764996607e-06,2.0078148946646033e-07,-7.438628090148735e-06,3.2504264062538373e-06
129.551,3543,129,551000000,,10.417241587476699,0.9999999999918242,7.705637316091073e-08,-3.701937635285006e-06,1.6252134883506868e-06,1.5410071344682997e-07,-7.403875521043237e-06,3.2504264062538373e-06
129.561,3544,129,561000000,,10.41724158951352,0.9999999999918902,5.394270181291093e-08,-3.6844950778321864e-06,1.6252134018447302e-06,1.0787342744631695e-07,-7.368990331008107e-06,3.2504264062538373e-06
129.571,3545,129,571000000,,10.417241591544329,0.9999999999919555,3.108130922119891e-08,-3.666991637424943e-06,1.6252133170683238e-06,6.215069915628382e-08,-7.333983375884148e-06,3.2504264062538373e-06
129.581,3546,129,581000000,,10.417241593554229,0.9999999999920202,8.47593437219088e-09,-3.6494485077068287e-06,1.6252132340262212e-06,1.694000648067447e-08,-7.298897042970621e-06,3.2504264062538373e-06
129.591,3547,129,591000000,,10.417241595546471,0.999999999992084,-1.389195066475929e-08,-3.6318682885141944e-06,1.625213152640312e-06,-2.7795706450254225e-08,-7.263736531880001e-06,3.2504264062538373e-06
129.601,3548,129,601000000,,10.417241597524049,0.9999999999921474,-3.60630815511702e-08,-3.6142415269214314e-06,1.6252130727536727e-06,-7.2137910928814e-08,-7.228482936628666e-06,3.2504264062538373e-06
129.611,3549,129,611000000,,10.417241599486214,0.9999999999922101,-5.806228355867913e-08,-3.5965652430586403e-06,1.625212994269881e-06,-1.1613625748859392e-07,-7.193130297396121e-06,3.2504264062538373e-06
129.621,3550,129,621000000,,10.41724160143178,0.9999999999922721,-7.987096347046681e-08,-3.578839567605095e-06,1.62521291724962e-06,-1.5975355969638017e-07,-7.157678875601351e-06,3.2504264062538373e-06
129.631,3551,129,631000000,,10.417241603374725,0.9999999999923337,-1.0146464756723202e-07,-3.5610608651741465e-06,1.6252128417735116e-06,-2.029408701017536e-07,-7.122121400550606e-06,3.2504264062538373e-06
129.641,3552,129,641000000,,10.417241605310144,0.9999999999923946,-1.228204575779184e-07,-3.5432290397042408e-06,1.6252127679145978e-06,-2.456524321622891e-07,-7.086457680195146e-06,3.2504264062538373e-06
129.651,3553,129,651000000,,10.417241607229457,0.999999999992455,-1.4392523667315542e-07,-3.5253599244894504e-06,1.625212695707661e-06,-2.8786193227071057e-07,-7.050719381165877e-06,3.2504264062538373e-06
129.661,3554,129,661000000,,10.417241609132073,0.9999999999925147,-1.6479457225286937e-07,-3.507463139960039e-06,1.6252126250853467e-06,-3.2960054525814145e-07,-7.014925744272663e-06,3.2504264062538373e-06
129.671,3555,129,671000000,,10.41724161102001,0.9999999999925737,-1.854680730675868e-07,-3.4895357559673074e-06,1.6252125558990734e-06,-3.7094748861611114e-07,-6.9790709090893595e-06,3.2504264062538373e-06
129.681,3556,129,681000000,,10.41724161289402,0.9999999999926323,-2.059751177988863e-07,-3.471562838494083e-06,1.6252124880412932e-06,-4.119615196592351e-07,-6.943125007486128e-06,3.2504264062538373e-06
129.691,3557,129,691000000,,10.417241614753053,0.9999999999926903,-2.2630693569675294e-07,-3.4535447407005108e-06,1.6252124215360414e-06,-4.526250968886315e-07,-6.907088745811767e-06,3.2504264062538373e-06
129.701,3558,129,701000000,,10.417241616592767,0.9999999999927477,-2.464325628994686e-07,-3.435480482248931e-06,1.6252123564832199e-06,-4.928762925776776e-07,-6.870960163491603e-06,3.2504264062538373e-06
129.711,3559,129,711000000,,10.417241618418931,0.9999999999928048,-2.663195714966771e-07,-3.4173821468956254e-06,1.6252122929820418e-06,-5.326502509449378e-07,-6.834763428143602e-06,3.2504264062538373e-06
129.721,3560,129,721000000,,10.417241620230298,0.999999999992861,-2.8595942397752576e-07,-3.3992582017443625e-06,1.6252122310481834e-06,-5.719298969962289e-07,-6.798515474003054e-06,3.2504264062538373e-06
129.731,3561,129,731000000,,10.417241622027243,0.9999999999929168,-3.053700062210217e-07,-3.381111839640869e-06,1.6252121706082664e-06,-6.107510024999435e-07,-6.762222686703274e-06,3.2504264062538373e-06
129.741,3562,129,741000000,,10.417241623810552,0.999999999992972,-3.245904074905175e-07,-3.36294011302646e-06,1.6252121115206166e-06,-6.49191745973206e-07,-6.7258791709998376e-06,3.2504264062538373e-06
129.751,3563,129,751000000,,10.417241625579488,0.9999999999930267,-3.436511728124909e-07,-3.3447421326329474e-06,1.6252120536744698e-06,-6.873132174660823e-07,-6.689483148257081e-06,3.2504264062538373e-06
129.761,3564,129,761000000,,10.417241627337372,0.9999999999930809,-3.625421467216357e-07,-3.3265110707635138e-06,1.6252119970988692e-06,-7.250951060257665e-07,-6.653020963114381e-06,3.2504264062538373e-06
129.771,3565,129,771000000,,10.41724162907666,0.9999999999931344,-3.812242546322086e-07,-3.308251577710723e-06,1.6252119419138985e-06,-7.624592624958877e-07,-6.6165019162838745e-06,3.2504264062538373e-06
129.781,3566,129,781000000,,10.417241630799772,0.9999999999931877,-3.9967383962678234e-07,-3.2899578948246346e-06,1.6252118881898424e-06,-7.993583730228731e-07,-6.579914490542572e-06,3.2504264062538373e-06
129.791,3567,129,791000000,,10.417241632512782,0.9999999999932403,-4.178838047412262e-07,-3.271641001792877e-06,1.625211835934462e-06,-8.3577824371415e-07,-6.543280645288803e-06,3.2504264062538373e-06
129.801,3568,129,801000000,,10.417241634212036,0.9999999999932924,-4.358742782017943e-07,-3.25331227328116e-06,1.6252117850654166e-06,-8.717591310591991e-07,-6.506623129788559e-06,3.2504264062538373e-06
129.811,3569,129,811000000,,10.417241635898202,0.999999999993344,-4.5367843676890185e-07,-3.234968734787541e-06,1.6252117354653e-06,-9.073673885691832e-07,-6.469935994930117e-06,3.2504264062538373e-06
129.821,3570,129,821000000,,10.41724163756859,0.9999999999933951,-4.713223157887861e-07,-3.2166069986649577e-06,1.625211687042501e-06,-9.426550869255658e-07,-6.433212465334726e-06,3.2504264062538373e-06
129.831,3571,129,831000000,,10.417241639223565,0.9999999999934456,-4.888005033650649e-07,-3.1982270276585106e-06,1.6252116398064805e-06,-9.776114023354613e-07,-6.396452466510179e-06,3.2504264062538373e-06
129.841,3572,129,841000000,,10.417241640867541,0.9999999999934958,-5.060849979603051e-07,-3.179825384192394e-06,1.6252115938398386e-06,-1.0121803317128296e-06,-6.359649123395879e-06,3.2504264062538373e-06
129.851,3573,129,851000000,,10.417241642499702,0.9999999999935453,-5.231484060392586e-07,-3.1614001398695624e-06,1.6252115492206167e-06,-1.046307087980907e-06,-6.322798579286779e-06,3.2504264062538373e-06
129.861,3574,129,861000000,,10.417241644109135,0.9999999999935946,-5.399771904688742e-07,-3.1429592982668414e-06,1.6252115059760272e-06,-1.0799645968996055e-06,-6.285916841380528e-06,3.2504264062538373e-06
129.871,3575,129,871000000,,10.417241645707566,0.9999999999936432,-5.565905920757473e-07,-3.124513412893349e-06,1.625211464027885e-06,-1.1131913401564196e-06,-6.249025016632823e-06,3.2504264062538373e-06
129.881,3576,129,881000000,,10.41724164729539,0.9999999999936914,-5.73021869838943e-07,-3.1060615743070583e-06,1.6252114232617397e-06,-1.146053835706524e-06,-6.2121212860515035e-06,3.2504264062538373e-06
129.891,3577,129,891000000,,10.417241648870334,0.9999999999937391,-5.892990039303167e-07,-3.087601652959764e-06,1.6252113835826661e-06,-1.1786080438867076e-06,-6.175201390449214e-06,3.2504264062538373e-06
129.901,3578,129,901000000,,10.417241650429725,0.9999999999937863,-6.054217989946798e-07,-3.069131544538231e-06,1.6252113449843965e-06,-1.2108535739797539e-06,-6.138261121200114e-06,3.2504264062538373e-06
129.911,3579,129,911000000,,10.417241651968332,0.9999999999938332,-6.213577643912509e-07,-3.0506455949622943e-06,1.6252113075615028e-06,-1.2427254446857212e-06,-6.101289170249488e-06,3.2504264062538373e-06
129.921,3580,129,921000000,,10.417241653497179,0.9999999999938795,-6.370751756848997e-07,-3.0321480539278283e-06,1.6252112713978656e-06,-1.2741602071481621e-06,-6.064294037092197e-06,3.2504264062538373e-06
129.931,3581,129,931000000,,10.417241655019845,0.9999999999939254,-6.525641129844048e-07,-3.0136438637749405e-06,1.6252112365085738e-06,-1.305138021600699e-06,-6.027285606440702e-06,3.2504264062538373e-06
129.941,3582,129,941000000,,10.41724165653107,0.9999999999939709,-6.678435454148933e-07,-2.99514229702837e-06,1.6252112028182454e-06,-1.3356968263237257e-06,-5.9902824232828255e-06,3.2504264062538373e-06
129.951,3583,129,951000000,,10.417241658031985,0.9999999999940159,-6.829455254675787e-07,-2.976644593603647e-06,1.6252111702188756e-06,-1.3659007263036999e-06,-5.953286967345441e-06,3.2504264062538373e-06
129.961,3584,129,961000000,,10.417241659521457,0.9999999999940605,-6.97896932774126e-07,-2.9581517782539893e-06,1.6252111386202137e-06,-1.3958034808072827e-06,-5.916301288047615e-06,3.2504264062538373e-06
129.971,3585,129,971000000,,10.41724166099426,0.9999999999941046,-7.126945997149394e-07,-2.939655781042455e-06,1.625211108028749e-06,-1.4253987545690516e-06,-5.8793092455257594e-06,3.2504264062538373e-06
129.981,3586,129,981000000,,10.417241662450373,0.9999999999941483,-7.273167170663737e-07,-2.921149468312798e-06,1.6252110785049895e-06,-1.4546429291185295e-06,-5.842296572538271e-06,3.2504264062538373e-06
129.991,3587,129,991000000,,10.417241663902052,0.9999999999941916,-7.417327289094294e-07,-2.9026375471889636e-06,1.6252110501248418e-06,-1.4834748926330161e-06,-5.8052726834323614e-06,3.2504264062538373e-06
130.001,3588,130,1000000,,10.417241665349307,0.9999999999942345,-7.559277276322708e-07,-2.8841293906004406e-06,1.6252110229130127e-06,-1.5118648299193072e-06,-5.768256324115461e-06,3.2504264062538373e-06
130.011,3589,130,11000000,,10.417241666785484,0.999999999994277,-7.69916244739542e-07,-2.865629934606833e-06,1.6252109968116276e-06,-1.539841804002735e-06,-5.731257366659548e-06,3.2504264062538373e-06
130.021,3590,130,21000000,,10.41724166821158,0.9999999999943192,-7.837307906402754e-07,-2.847141463230025e-06,1.6252109717145106e-06,-1.5674708357087887e-06,-5.694280379002713e-06,3.2504264062538373e-06
130.031,3591,130,31000000,,10.417241669625948,0.9999999999943607,-7.973989956018573e-07,-2.828666758042542e-06,1.6252109475311821e-06,-1.5948071855812824e-06,-5.657330924200204e-06,3.2504264062538373e-06
130.041,3592,130,41000000,,10.417241671029524,0.9999999999944019,-8.109197756406343e-07,-2.8101981017524956e-06,1.6252109242622712e-06,-1.621848685627825e-06,-5.620393567671763e-06,3.2504264062538373e-06
130.051,3593,130,51000000,,10.417241672425106,0.9999999999944428,-8.242727277531536e-07,-2.7917294440167352e-06,1.6252109019613114e-06,-1.648554529821845e-06,-5.583456208797405e-06,3.2504264062538373e-06
130.061,3594,130,61000000,,10.417241673811633,0.9999999999944833,-8.374260772579162e-07,-2.7732627638424805e-06,1.6252108807054664e-06,-1.6748611688067758e-06,-5.546522805694856e-06,3.2504264062538373e-06
