Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
234.22,1150,234,220000000,,8.85394205891331,0.9685409346952575,0.013982873080170032,0.0141036173647947,0.24806052700356887,0.03409675997076532,0.0203840753632435,0.5018039765640165
234.23,1151,234,230000000,,8.865587306604326,0.968555148871485,0.013920103991576628,0.014054102135089508,0.24801136367629553,0.0339494600294914,0.020321056576540732,0.5016990793089118
234.24,1152,234,240000000,,8.87724928268134,0.9685693498719541,0.013856981887917941,0.014005527719992859,0.24796218206585988,0.03380195055625633,0.0202600208132725,0.5015941941713797
234.25,1153,234,250000000,,8.88894067245233,0.9685835454412554,0.013793306416861316,0.013957436631051348,0.24791298909340856,0.03365361566965451,0.020200181011749065,0.5014893108290424
234.26,1154,234,260000000,,8.900676077368937,0.9685977437722069,0.013728981307076255,0.013909169216134689,0.2478637949426603,0.0335039409587386,0.020140306590406415,0.5013844189595256
234.27,1155,234,270000000,,8.912461316985874,0.9686119462548615,0.013664202601310984,0.01386043419291728,0.24781459905264586,0.03335316160832043,0.02007973581799927,0.5012795082404514
234.28,1156,234,280000000,,8.92428755772178,0.9686261464879186,0.013599426271053611,0.013811480122949069,0.24776538693263192,0.0332022845967314,0.02001872436827712,0.5011745683494464
234.29,1157,234,290000000,,8.936138034962456,0.9686403385538643,0.013534863987695506,0.01376284303978646,0.24771614023828184,0.03305198608788162,0.019958206317343595,0.5010695889641346
234.3,1158,234,300000000,,8.94799975232945,0.9686545213215323,0.013470365632999873,0.013715006571398021,0.24766684511216472,0.032902214942191414,0.019899193580510552,0.5009645597621382
234.31,1159,234,310000000,,8.959870004204838,0.9686686973244933,0.013405697543273946,0.013668146098526682,0.2476174950993508,0.032752604997484565,0.019842142045398973,0.5008594704210845
234.32,1160,234,320000000,,8.971756339886376,0.9686828732922254,0.013340538513127678,0.013622065299565667,0.24756809236949878,0.032602436006231146,0.019786830494316333,0.5007543106185919
234.33,1161,234,330000000,,8.983672543525627,0.9686970573378624,0.013274686104552789,0.013576238772800942,0.24751864486251518,0.03245105476715805,0.019732340956521786,0.5006490700322894
234.34,1162,234,340000000,,8.995630459432514,0.9687112543260216,0.013208228100060403,0.013530121325844016,0.24746915821869733,0.032298360905714404,0.0196775732799258,0.5005437383398013
234.35,1163,234,350000000,,9.007630349710391,0.9687254614643834,0.013141589680762919,0.013483607926461123,0.2474196258354725,0.03214512631330028,0.019622113368892365,0.5004383052187507
234.36,1164,234,360000000,,9.01965997713314,0.9687396730627759,0.013075095145887825,0.0134370748531072,0.24737003201791494,0.03199216595707509,0.019566530071322728,0.5003327603467618
234.37,1165,234,370000000,,9.031703554520794,0.9687538859080931,0.01300875274440136,0.013391037545500115,0.24732036107740782,0.03183975110569031,0.019511818502552652,0.5002270934014557
234.38,1166,234,380000000,,9.043752642122993,0.9687681007312563,0.012942292550895875,0.013345919530356336,0.24727060177257393,0.03168756816997954,0.019458933294992514,0.5001212940604614
234.39,1167,234,390000000,,9.055808844609226,0.9687823206065603,0.012875515993579518,0.013301772400826655,0.24722074997674384,0.03153525746259325,0.019408072822928047,0.5000153520013981
234.4,1168,234,400000000,,9.067882174954198,0.9687965522786619,0.012808216587699926,0.01325822027900339,0.24717081032325364,0.031382232279303604,0.01935861074839678,0.49990925690189547
234.41,1169,234,410000000,,9.07998568871013,0.9688108036401135,0.012740260771617523,0.01321464692667124,0.24712079154185287,0.03122792841293855,0.019309418673868012,0.4998029984395736
234.42,1170,234,420000000,,9.092126723171917,0.968825077044743,0.012671823445553215,0.013170682134345881,0.24707069456317274,0.0310725015067639,0.01925969248960808,0.49969656629205694
234.43,1171,234,430000000,,9.104300062341261,0.9688393677366127,0.012603327195308503,0.013126481242934904,0.2470205075646706,0.03091684746883247,0.019209524397056473,0.49958995013697477
234.44,1172,234,440000000,,9.116491217616021,0.96885367018521,0.01253501473403308,0.013082536957630257,0.24697021359066473,0.030761680439758625,0.01915974958408415,0.4994831396519448
234.45,1173,234,450000000,,9.128686953715512,0.9688679828743142,0.012466785479328007,0.013039314897731084,0.24691979930306918,0.030607035596029914,0.019111320465756657,0.4993761245145913
234.46,1174,234,460000000,,9.140883349347972,0.9688823083595146,0.012398347821195924,0.012997038887123486,0.24686925790670988,0.030452458089443468,0.019064815110573997,0.4992688944025412
234.47,1175,234,470000000,,9.153085326944874,0.9688966515089035,0.012329459938797234,0.012955585325137844,0.2468185890919379,0.030297417702104805,0.019020113447253944,0.4991614389934194
234.48,1176,234,480000000,,9.165304495770721,0.9689110194949899,0.012259932799853171,0.012914478115390166,0.2467677989607426,0.030141312345204365,0.01897638593832177,0.49905374796484697
234.49,1177,234,490000000,,9.177552619746573,0.9689254181597287,0.012189753150056302,0.012873169222768793,0.24671689337436434,0.02998384528174944,0.018932576707686794,0.4989458109944506
234.5,1178,234,500000000,,9.189831720865001,0.9689398459447889,0.012119306753565439,0.01283149695709116,0.2466658671769198,0.029825684311420735,0.018888181831788985,0.4988376177598544
234.51,1179,234,510000000,,9.202131836459689,0.9689542970725814,0.012049000564626076,0.012789793888624477,0.2466147054460863,0.029667782543796904,0.018843645200214906,0.49872915793868083
234.52,1180,234,520000000,,9.21443859772813,0.9689687678278271,0.011978895547377324,0.012748589005008984,0.24656339248572368,0.029510519315019888,0.018799962329772765,0.49862042120855277
234.53,1181,234,530000000,,9.226742710562243,0.9689832588651125,0.011908765698035652,0.012708242585984787,0.24651191839152814,0.029353634182693385,0.01875794328536795,0.49851139724709753
234.54,1182,234,540000000,,9.239044178417538,0.9689977737170276,0.011838339199454045,0.012668816727915418,0.24646027943495766,0.029196630536102084,0.01871784260635971,0.4984020757319411
234.55,1183,234,550000000,,9.251351675291577,0.9690123195147058,0.011767300625220412,0.012629979512719151,0.24640847972874969,0.029038732732550886,0.018679172381609363,0.49829244634070285
234.56,1184,234,560000000,,9.263677624487341,0.9690269028643709,0.01169554813737773,0.012591188906579712,0.24635652546821266,0.02887947561467147,0.018640931927146175,0.49818249875100806
234.57,1185,234,570000000,,9.276029519524918,0.9690415253618785,0.011623324386532557,0.012552089727306984,0.24630441631852035,0.028719154217768897,0.018602312951827085,0.4980722226404817
234.58,1186,234,580000000,,9.288403414856315,0.9690561830104726,0.011551065583035442,0.01251278397807267,0.2462521416966519,0.028558664448160118,0.018563298205322862,0.4979616076867451
234.59,1187,234,590000000,,9.3007866169613,0.9690708712308511,0.011479011156536193,0.012473697271792846,0.24619968665926273,0.02839868029557066,0.01852459493255812,0.4978506435674279
234.6,1188,234,600000000,,9.313166884692487,0.9690855884288848,0.01140705760048308,0.012435309093907308,0.2461470382191913,0.028239237328766095,0.018487183836009762,0.49773931996015186
234.61,1189,234,610000000,,9.325539479502284,0.9691003368323817,0.011334892417231249,0.01239787593955833,0.246094189361394,0.02807985584330776,0.018451716188218142,0.49762762654253917
234.62,1190,234,620000000,,9.337908707010675,0.9691151212321025,0.011262256301060355,0.012361265452961217,0.24604113985002168,0.027919967514385705,0.0184180630745903,0.49751555299221645
234.63,1191,234,630000000,,9.350285564285326,0.9691299490316018,0.011188922372947835,0.01232497328581423,0.24598789592100054,0.027758883666763347,0.018385358276886303,0.4974030889868071
234.64,1192,234,640000000,,9.36268066690533,0.9691448248462575,0.011114965765153303,0.012288475985163945,0.2459344615293237,0.027596491925648052,0.018352549793440604,0.49729022420393226
234.65,1193,234,650000000,,9.375095765544781,0.9691597472700311,0.011040740983473728,0.012251672263032037,0.2458808305598154,0.027433429653435235,0.018319266688941422,0.4971769483212199
234.66,1194,234,660000000,,9.38752175571639,0.9691747109780093,0.010966663645261117,0.012214889717648654,0.24582698866961164,0.027270663903661736,0.018285939669065672,0.4970632510162951
234.67,1195,234,670000000,,9.399945752014657,0.9691897127933506,0.010892790759213532,0.012178616762191974,0.2457729216548851,0.02710854551086824,0.0182534877733555,0.49694912196677915
234.68,1196,234,680000000,,9.412359445657918,0.9692047536305305,0.010818847636706926,0.012143214412069652,0.24571862041680703,0.026946719314007214,0.01822274614999874,0.49683455085029576
234.69,1197,234,690000000,,9.424765076246567,0.969219837319995,0.010744533502738742,0.012108700714114504,0.24566408225914307,0.026784610664764886,0.01819389768246876,0.49671952734447095
234.7,1198,234,700000000,,9.43717544454902,0.9692349700440807,0.010669598194235764,0.012074730945788882,0.24560931047216084,0.026621564586794155,0.018166396851822923,0.49660404112692863
234.71,1199,234,710000000,,9.449594622779651,0.9692501577867676,0.010593969919564558,0.012040774235439752,0.2455543100568195,0.02645718054485556,0.018139249423432285,0.4964880818752894
234.72,1200,234,720000000,,9.46202817398439,0.9692654016266294,0.010517922880449792,0.012006525707202089,0.24549907911903,0.026291840184863434,0.018111729357170855,0.4963716392671837
234.73,1201,234,730000000,,9.474471762088632,0.9692806976295009,0.010441888052572141,0.011972146445787951,0.24544360632586443,0.02612645830316078,0.018083937242467398,0.49625470298023094
234.74,1202,234,740000000,,9.486913819377614,0.9692960417747104,0.010366065917393013,0.01193807755802389,0.24538787741348134,0.02596164033904982,0.018056630008548243,0.49613726269205877
234.75,1203,234,750000000,,9.499343834007067,0.9693114333956344,0.010290315610599773,0.011904717723731008,0.24533188172158357,0.025797308841289036,0.018030649975280165,0.4960193080802876
234.76,1204,234,760000000,,9.511758281360963,0.969326875159559,0.010214289667101271,0.011872263862115021,0.24527561381187052,0.025632886465503487,0.018006549571208102,0.49590082882254555
234.77,1205,234,770000000,,9.524162556042976,0.9693423722545329,0.01013770149887604,0.011840516462002862,0.24521907456433203,0.025467719130438746,0.017984082480430437,0.49578181459645077
234.78,1206,234,780000000,,9.536566648946867,0.9693579307724309,0.010060386345157395,0.011809019897048993,0.2451622681495833,0.025301263324167086,0.017962445827353332,0.49566225507963235
234.79,1207,234,790000000,,9.548978929522866,0.9693735539062294,0.00998250554591563,0.011777333818717747,0.24510519573920697,0.025133615570055133,0.017940706337727135,0.4955421399497141
234.8,1208,234,800000000,,9.561399389775666,0.9693892393983183,0.0099045216442942,0.011745399036052477,0.24504784959519943,0.024965643702826456,0.01791852226044103,0.4954214588843199
234.81,1209,234,810000000,,9.57381907618233,0.9694049833551699,0.009826718721031712,0.011713566523665831,0.24499021654881722,0.024798070768360832,0.017896434930454785,0.4953002015610735
234.82,1210,234,820000000,,9.586226705097488,0.9694207835298687,0.009749050168387473,0.011682329830484377,0.24493228380693507,0.024631048330450083,0.017875424372951098,0.4951783576575962
234.83,1211,234,830000000,,9.598615810792703,0.9694366411094121,0.009671252426709525,0.011651966231151438,0.2448740440184458,0.024464200957783004,0.017856157494099273,0.49505591685151584
234.84,1212,234,840000000,,9.610987800294618,0.9694525600433551,0.009593032965297612,0.01162242056875883,0.24481549559624377,0.024296933925573555,0.01783867059235428,0.494932868820456
234.85,1213,234,850000000,,9.623351104247382,0.9694685468822456,0.009514120251419443,0.011593272693412763,0.2447566427088848,0.02412851435914509,0.017822281679219506,0.49480920324203886
234.86,1214,234,860000000,,9.635715607286302,0.9694846064572042,0.009434537475310504,0.011564017342484238,0.24469748843837688,0.023958739412932323,0.0178059992495851,0.49468490979389074
234.87,1215,234,870000000,,9.648084819046588,0.9695007383684848,0.009354630486349175,0.011534499937241963,0.24463802750722138,0.023788203995734166,0.017789353969540685,0.4945599781536362
234.88,1216,234,880000000,,9.660452753562964,0.9695169382714928,0.009274850225688908,0.01150498153222743,0.24457824710694287,0.02361791046689112,0.017772631334042648,0.4944343979988979
234.89,1217,234,890000000,,9.672808672287692,0.9695332033159837,0.009195291210316137,0.011475893788044238,0.24451813460185473,0.023448253385586357,0.017756622311534343,0.49430815900729996
234.9,1218,234,900000000,,9.68514421663757,0.969549533911225,0.009115729421151533,0.01144755925147745,0.24445768173005022,0.023278955930762575,0.017742062105574545,0.4941812508564639
234.91,1219,234,910000000,,9.697457886142947,0.9695659332976152,0.00903579241444165,0.011420068989026394,0.244396885144744,0.0231093399681262,0.01772930944321606,0.49405366322401895
234.92,1220,234,920000000,,9.709755601469901,0.9695824066481583,0.008955217491017096,0.011393148392311219,0.244335746397789,0.022938761240415436,0.01771795998253541,0.4939253857875882
234.93,1221,234,930000000,,9.722047094053556,0.9695989595614469,0.008873933321497052,0.011366279690064577,0.2442742692359806,0.02276682784069398,0.017707044063277555,0.4937964082247951
234.94,1222,234,940000000,,9.734338414494923,0.9696155935880393,0.008792194325709636,0.011339162964912015,0.24421245130645586,0.02259388642847947,0.017695855342692836,0.493666720213262
234.95,1223,234,950000000,,9.746626766661349,0.9696323055826956,0.008710468565611622,0.011311918421228903,0.24415028201782807,0.022420903569141244,0.01768439811435892,0.49353631143061394
234.96,1224,234,960000000,,9.75890273652369,0.9696490918683406,0.008628986293381373,0.01128496655838764,0.24408774808299435,0.0222485313102144,0.01767337551183816,0.4934051715544774
234.97,1225,234,970000000,,9.771156971037284,0.9696659518347133,0.00854760200646487,0.011258675335269178,0.2440248400923843,0.02207666701931218,0.017663572341838133,0.49327329026247174
234.98,1226,234,980000000,,9.783385573669863,0.9696828876203516,0.00846596988652679,0.011233227956466387,0.24396155311813963,0.021904729076464673,0.0176555127599117,0.4931406572322268
234.99,1227,234,990000000,,9.795592063289423,0.969699904000686,0.008383751962698176,0.011208446768404545,0.2438978876602425,0.021731974747724838,0.01764901694987015,0.49300726214136104
235.0,1228,235,0,,9.807785207027456,0.969717006646591,0.008300799137336959,0.011183863067483245,0.2438338470371676,0.02155788563707812,0.017643248188650422,0.4928730946675021
235.01,1229,235,10000000,,9.819972534206734,0.9697341983615342,0.00821731858848697,0.011159070715402716,0.24376943070060378,0.021382665192584343,0.017637317247989004,0.49273814448827447
235.02,1230,235,20000000,,9.832154120274653,0.9697514774690474,0.008133720574698754,0.011134080303974158,0.24370463022272867,0.021207114343631404,0.017631044351863252,0.49260240128130306
235.03,1231,235,30000000,,9.84432236800758,0.9697688402023843,0.00805033576218054,0.011109254402661113,0.243639432632026,0.02103205134258237,0.017624971528214683,0.49246585472420845
235.04,1232,235,40000000,,9.856467722308372,0.9697862850437304,0.007967114110572158,0.011084987766820273,0.24357382757603308,0.020857571471139223,0.01761988895404992,0.49232849449461474
235.05,1233,235,50000000,,9.868584536080755,0.9698038132208562,0.007883738788085263,0.011061531716992559,0.24350780899404798,0.02068318232834787,0.017616438524041655,0.4921903102701504
235.06,1234,235,60000000,,9.880674100483207,0.9698214287988424,0.007799850743494788,0.011038791012006341,0.24344137623654832,0.020508140543181782,0.01761461022399207,0.4920512917284361
235.07,1235,235,70000000,,9.892743784845623,0.9698391370887105,0.007715260348015476,0.011016362375964213,0.24337453171765738,0.020331881346040328,0.017613713753414407,0.4919114285470974
235.08,1236,235,80000000,,9.904801745771847,0.9698569417973225,0.0076300704488446265,0.010993817176187044,0.24330727579829448,0.020154395207757723,0.017612867109760705,0.49177071040375875
235.09,1237,235,90000000,,9.916850290591476,0.9698748424563696,0.007544677205357848,0.010971048480384455,0.2432396018565653,0.01997639851532406,0.017611669697668347,0.4916291269760414
235.1,1238,235,100000000,,9.928883896371843,0.9698928359219372,0.007459441218643637,0.010948337865535344,0.24317149804611096,0.01979872789718441,0.017610492171837352,0.4914866679415715
235.11,1239,235,110000000,,9.940893405515023,0.9699109200179017,0.007374385377231894,0.010926104298417935,0.2431029533247091,0.019621631542051744,0.017610136202280267,0.49134332297797473
235.12,1240,235,120000000,,9.952871995343795,0.9699290951223034,0.007289259730041324,0.010904634150015718,0.2430339607583106,0.019444763559783234,0.0176112789043649,0.4911990817628734
235.13,1241,235,130000000,,9.964818986999543,0.9699473642291415,0.007203748160866684,0.010883911842738547,0.24296451819221526,0.0192675026408006,0.017614043598580043,0.49105393397389335
235.14,1242,235,140000000,,9.976740304187064,0.9699657327580531,0.007117561398547313,0.01086357612063411,0.24289462799482042,0.01908911145326604,0.017617869673841716,0.4909078692886549
235.15,1243,235,150000000,,9.988644146655902,0.9699842050201778,0.007030700593156813,0.010843196844558327,0.24282429108870723,0.018909382827447415,0.017621921582129916,0.4907608773847869
235.16,1244,235,160000000,,10.000534407321274,0.9700027814788653,0.006943557378054655,0.010822577105336123,0.24275350205301166,0.018728980802850553,0.017625626639427194,0.49061294793990795
235.17,1245,235,170000000,,10.012407481210964,0.9700214595061438,0.0068565312910173785,0.010801930308879656,0.24268224982026992,0.018548784240221675,0.017629204673944965,0.49046407063164915
235.18,1246,235,180000000,,10.024255013637493,0.970040236641399,0.006769714958672348,0.010781664860528988,0.24261052318255352,0.018369171121465865,0.01763340308797283,0.49031423513762906
235.19,1247,235,190000000,,10.036069552282953,0.9700591126544701,0.006682891006809634,0.010762102917527196,0.24253831463215442,0.01818987581865974,0.017638952431039752,0.49016343113547667
235.2,1248,235,200000000,,10.047848889705724,0.9700780898881458,0.006595734345916486,0.010743292373425127,0.24246562122573942,0.01801029036467009,0.017646103212460722,0.49001164830281013
235.21,1249,235,210000000,,10.059597390135249,0.9700971729388185,0.0065079633574562385,0.010724949575107312,0.24239244403582746,0.01782973020955754,0.01765444131064772,0.48985887631725694
235.22,1250,235,220000000,,10.071322908716617,0.9701163664901986,0.006419516113015946,0.010706634945934785,0.24231878435000423,0.01764786160356326,0.01766314333070555,0.4897051048564407
235.23,1251,235,230000000,,10.083030488192936,0.970135672133803,0.00633071747750036,0.010688075938354743,0.24224463812941258,0.01746518260868144,0.0176715224771232,0.48955032359798795
235.24,1252,235,240000000,,10.09471818758572,0.9701550879005117,0.0062419803515831075,0.010669421269726656,0.2421699951517731,0.017282566527925747,0.01767966696629308,0.4893945222195177
235.25,1253,235,250000000,,10.10637861461963,0.9701746111495415,0.006153465354036426,0.010651066518008838,0.2420948440735608,0.01710051668180324,0.017688266518376967,0.48923769039866016
235.26,1254,235,260000000,,10.118004069271365,0.9701942410655843,0.006065003172212738,0.010633361634037834,0.24201917684360386,0.01691887380098242,0.017698082181083468,0.4890798178130345
235.27,1255,235,270000000,,10.12959116103153,0.9702139793052528,0.005976278135957699,0.010616409953198583,0.24194298977241294,0.016737074920522052,0.017709467168169197,0.4889208941402683
235.28,1256,235,280000000,,10.141142879301928,0.9702338299257494,0.005887000122000589,0.010599978851202264,0.2418662831928623,0.016554443903117187,0.017722110137242307,0.4887609090579823
235.29,1257,235,290000000,,10.152666579446246,0.9702537980050607,0.005797051402920078,0.010583603171455017,0.24178905888334903,0.01637052675188254,0.017735164851571936,0.48859985224380326
235.3,1258,235,300000000,,10.164167974071031,0.9702738858159248,0.005706652532312506,0.01056700148276734,0.24171131355442296,0.01618561514644064,0.017747977947768064,0.4884377133753537
235.31,1259,235,310000000,,10.175907445205636,0.9702941745082035,0.005618785954371422,0.010538487472561697,0.24163316088987824,0.015999845723658108,0.017736425893029716,0.4882744821302594
235.32,1260,235,320000000,,10.187096541856468,0.9703144136016429,0.00552611774762041,0.010533755164090913,0.24155421913450872,0.015816246754371807,0.017773330540631176,0.48811014818614445
235.33,1261,235,330000000,,10.19851024168282,0.9703348496950441,0.005436102243801558,0.010517839487024411,0.24147485026854523,0.01563237577576227,0.017787226366466007,0.48794470122063055
235.345,1262,235,345000000,,10.20988309044966,0.9703554011217546,0.005345866093102836,0.010502698566328236,0.24139492652576225,0.015448438762185053,0.017802711028169486,0.48777813091134536
235.35,1263,235,350000000,,10.221218571012843,0.9703760721365835,0.005255134414178306,0.010488043624465093,0.2413144486515391,0.015263762192175857,0.017819356439394543,0.4876104269359112
235.36,1264,235,360000000,,10.232524480041944,0.9703968672990424,0.005163731988278841,0.010473492078819457,0.24123341761006695,0.01507782084194493,0.01783650411409781,0.4874415789719495
235.37,1265,235,370000000,,10.244013387593215,0.9704178701673519,0.005074582581976967,0.010447347900718402,0.24115194130116474,0.014890644773405886,0.0178300400261781,0.487271576697089
235.38,1266,235,380000000,,10.25505667104605,0.9704388369230101,0.004979969142732051,0.010443868593790793,0.2410696772878089,0.01470378844507483,0.017870183379814362,0.4871004097889516
235.39,1267,235,390000000,,10.266277615146752,0.970460008670229,0.004888344805115965,0.010429110327517224,0.24098694843211288,0.014517277358260423,0.017886968191126472,0.48692806792516174
235.4,1268,235,400000000,,10.27745886325563,0.9704813022414852,0.004796874693943735,0.01041494118283868,0.24090363424614378,0.014331336378934521,0.017904798913705885,0.4867545407833447
235.41,1269,235,410000000,,10.288595757842488,0.9705027186391888,0.004705265304514551,0.010401483307265815,0.24081973078916583,0.014145454221888438,0.017924053940472334,0.486579818041121
235.42,1270,235,420000000,,10.299689259767549,0.9705242611813029,0.004613172399694918,0.010388569459036948,0.2407352378101123,0.013958881560086395,0.017944574121648002,0.4864038893761191
235.43,1271,235,430000000,,10.310745370281444,0.9705459343911732,0.0045204373292585375,0.010375801315071629,0.2406501560984056,0.013771118106441377,0.017965662099216954,0.48622674446595904
235.44,1272,235,440000000,,10.321770320376826,0.9705677413812654,0.004427229202280929,0.010362844897648854,0.24056448299216313,0.013582331085018239,0.017986587538033907,0.48604837298827125
235.45,1273,235,450000000,,10.332765453987395,0.970589682011807,0.0043339645006074835,0.010349706773445941,0.2404782100183516,0.013393332109814702,0.01800716230650812,0.4858687646206753
235.46,1274,235,460000000,,10.34372627672852,0.9706117541433796,0.0042409443077178486,0.010336699039105644,0.24039132630580773,0.013204855808815098,0.018027847221318515,0.48568790904079423
235.47,1275,235,470000000,,10.354645725786922,0.9706339561618418,0.004148119864547358,0.010324181478956699,0.24030382336531927,0.013016980370336726,0.018049364102621014,0.4855057959262528
235.48,1276,235,480000000,,10.365518691611571,0.97065628816243,0.004055171777460747,0.010312369845099117,0.24021569653285954,0.012829189040430903,0.018072285187062498,0.48532241495467643
235.49,1277,235,490000000,,10.376345314208889,0.9706787528865902,0.003961787935519473,0.010301130104950833,0.24012694486343852,0.012640810905450618,0.018096499881653856,0.4851377558036884
235.5,1278,235,500000000,,10.38713097309061,0.9707013547868073,0.003867793759596922,0.010290065311720557,0.24003756902279,0.01245131582655795,0.018121320825249285,0.4849518081509148
235.51,1279,235,510000000,,10.397882376281347,0.9707240973378999,0.0037733272678742227,0.010278819362425463,0.23994756660854813,0.01226080047925361,0.018145989728967773,0.48476456167397997
235.52,1280,235,520000000,,10.408601197255967,0.9707469809538616,0.0036788078681738085,0.01026736217580329,0.23985692947168152,0.012070064675758399,0.01817024637537348,0.48457600605050555
235.53,1281,235,530000000,,10.41928330113106,0.9707700037052274,0.0035845207766259063,0.010256003630266254,0.23976564705247239,0.01187981087592425,0.01819455532078676,0.48438613095811656
235.54,1282,235,540000000,,10.429921969183612,0.970793163691064,0.003490435951166205,0.010245124677462197,0.23967371071502475,0.011690163291091384,0.018219670529185432,0.48419492607443854
235.55,1283,235,550000000,,10.44051189926635,0.9708164608017035,0.0033962791047288565,0.010234925820052011,0.23958111573777077,0.011500685050735732,0.018246112648870102,0.4840023810770902
235.56,1284,235,560000000,,10.451052683577334,0.9708398974619495,0.0033017329648126533,0.010225286462109847,0.23948786101234487,0.011310701725621193,0.01827379920663932,0.48380848564370194
235.57,1285,235,570000000,,10.461549193698502,0.9708634779856323,0.003206606647057413,0.010215817059313487,0.23939394701884856,0.011119655510113045,0.01830206466093176,0.4836132294518967
235.58,1286,235,580000000,,10.472007537348976,0.9708872060062265,0.00311101196098304,0.010206159532867253,0.2392993713439123,0.010927591740281356,0.018330159468460543,0.4834166021792962
235.59,1287,235,590000000,,10.482429961552096,0.9709110822083717,0.0030153382478144437,0.010196288311478674,0.23920412597797855,0.01073525416918037,0.018357847051795172,0.4832185935035272
235.6,1288,235,600000000,,10.492813215212715,0.9709351048393813,0.002919909504462273,0.01018650428123328,0.23910820029759342,0.010543415938613233,0.018385556381267636,0.4830191931022112
235.61,1289,235,610000000,,10.503150929973945,0.9709592719823062,0.0028247211161430467,0.010177178453970561,0.2390115857880575,0.010352245361660935,0.01841401002469333,0.4828183906529753
235.62,1290,235,620000000,,10.513437723169316,0.9709835833172777,0.002729514762815611,0.01016850807456102,0.238914277767228,0.010161334653699313,0.018443714368474164,0.4826161758334399
235.63,1291,235,630000000,,10.523672814456923,0.9710080408823578,0.0026339333928368787,0.010160396104116384,0.23881627517339551,0.009969943436226135,0.0184746512284603,0.48241253832123476
235.64,1292,235,640000000,,10.533860668774544,0.9710326488527935,0.0025377694485648407,0.01015245639190124,0.23871757835853583,0.009777483587510512,0.018506169199594715,0.482207467793979
235.65,1293,235,650000000,,10.544007249213161,0.9710574110675145,0.0024411570209202683,0.01014431502658844,0.23861818462953835,0.00958403667390569,0.018537477338991228,0.48200095392929754
235.66,1294,235,660000000,,10.554115005190466,0.9710823284561836,0.0023444807982067072,0.010135948533771203,0.23851808593317306,0.009390338581975024,0.018568345852967075,0.48179298640481605
235.67,1295,235,670000000,,10.564181095311527,0.9711073994509914,0.00224806053821274,0.010127657540480882,0.23841727183258332,0.0091971537877386,0.018599205752532245,0.48158355489815774
235.68,1296,235,680000000,,10.574199466245128,0.9711326220667701,0.0021518887730086513,0.010119813956233951,0.2383157340544675,0.009004644960860769,0.0186307828101268,0.4813726490869473
235.69,1297,235,690000000,,10.584164761940391,0.971157995720896,0.0020557009881105926,0.010112619330377664,0.23821346807243834,0.00881239395069843,0.018663594412705438,0.4811602586488082
235.7,1298,235,700000000,,10.594076409448814,0.9711835223770225,0.001959184340079349,0.01010595285247326,0.23811047263197968,0.008619734918225859,0.01869755457871299,0.4809463732613644
235.71,1299,235,710000000,,10.603938385952409,0.9712092060856494,0.0018621191563228667,0.010099428661406992,0.2380067479451864,0.008426056826757688,0.01873201779065027,0.48073098260224356
235.72,1300,235,720000000,,10.613756136317203,0.9712350504287315,0.0017646001451153415,0.010092717110769471,0.23790229100693644,0.00823138640270418,0.01876629787038162,0.48051407634906385
235.73,1301,235,730000000,,10.62353222457979,0.971261056724491,0.0016670533070707455,0.010085779704279891,0.23779709348823672,0.008036532795802374,0.018800116691099763,0.4802956441794533
235.74,1302,235,740000000,,10.633264120007883,0.971287223633923,0.0015697974604865004,0.010078911482633355,0.23769114515430323,0.007842255672613744,0.01883389541674118,0.4800756757710354
235.75,1303,235,750000000,,10.64294603723315,0.9713135491427541,0.001472808485259641,0.010072479403710212,0.2375844381383891,0.007648682440005962,0.018868358233307715,0.4798541608014331
235.76,1304,235,760000000,,10.652572701167651,0.9713400324884583,0.0013758098404653579,0.010066677529088316,0.23747696822245487,0.0074553676136016635,0.01890401336512358,0.47963108894827267
235.77,1305,235,770000000,,10.66214299958893,0.9713666753832255,0.0012784858065311043,0.010061386301039532,0.23736873411357934,0.007261640411033679,0.018940778097100156,0.4794064498891752
235.78,1306,235,780000000,,10.671660928651093,0.971393481719922,0.0011806468768063992,0.010056224664531642,0.23725973550203644,0.007066951175174036,0.018978001428254804,0.4791802333017694
235.79,1307,235,790000000,,10.681132108549656,0.9714204552637634,0.0010823996422366015,0.010050853099843425,0.23714996912949962,0.006871345569431726,0.019014972355185386,0.4789524288636762
235.8,1308,235,800000000,,10.690559094405831,0.9714475974961343,0.0009841608491348427,0.0100452482217443,0.23703942654034407,0.006675622161025382,0.01905144711304993,0.4787230262525161
235.81,1309,235,810000000,,10.699939505827695,0.9714749071864958,0.0008862382472131416,0.010039712093054902,0.23692809767912099,0.0064805221074442955,0.01908786634243763,0.4784920151459207
235.82,1310,235,820000000,,10.709267743746596,0.9715023823433387,0.0007886094012841244,0.010034599610023036,0.2368159749828884,0.006286169786546486,0.019124930089329237,0.47825938522151157
235.83,1311,235,830000000,,10.7185386304797,0.9715300218288241,0.0006909847702884849,0.010030118021856748,0.23670305439051612,0.006092100276473415,0.019163178002553086,0.47802512615691223
