Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
39.448,1445,39,448000000,,11.418193421886135,0.9771810280320347,-0.012346741827427215,0.010927767646766263,0.21176727866873352,-0.019509849930425115,0.02658921920686495,0.4265653136955389
39.459,1446,39,458000000,,11.419650005094436,0.9772383838707067,-0.01242959102386968,0.010936241118656662,0.21149715125018415,-0.019675627218518035,0.026635424665193964,0.4260102850058365
39.474,1447,39,469000000,,11.421050130802056,0.977295970504954,-0.012513970969739795,0.010943550551854178,0.2112255317585156,-0.019844956873999654,0.02667988114166247,0.42545220268807693
39.478,1448,39,478000000,,11.425831649106106,0.9773525658788573,-0.0126579274583004,0.010975842246521931,0.21095324062325585,-0.02012031801424164,0.02679820417706851,0.4248910564198801
39.488,1449,39,488000000,,11.424364243900971,0.9774115750652266,-0.012697325207044504,0.010963118012836039,0.21067795543088058,-0.02021027494729116,0.0267842522890268,0.4243268358788735
39.498,1450,39,498000000,,11.425587825619509,0.9774698457620326,-0.012782519490155738,0.010972141358744223,0.21040180592246782,-0.02038068456064878,0.026832024550330312,0.42375953074268047
39.508,1451,39,508000000,,11.43296389403394,0.9775261502242738,-0.012973483301841166,0.011024144485449687,0.2101256352687397,-0.020739977791731295,0.027008185242322985,0.42318913068892355
39.518,1452,39,518000000,,11.43476723572419,0.9775846545722895,-0.013069130976478896,0.011038568204042984,0.20984658913668813,-0.020928747265281926,0.027070601066528133,0.4226156253952276
39.529,1453,39,528000000,,11.42960352963021,0.9776459744300342,-0.013040517899239166,0.011005616886579103,0.20956423829130466,-0.02089438079969519,0.0269881225447853,0.42203900453921955
39.538,1454,39,538000000,,11.429210108269894,0.9777058032443741,-0.013096712868968245,0.01100346441481814,0.20928153808965796,-0.021013025780271245,0.0270013833392441,0.42145925779851723
39.548,1455,39,548000000,,11.423202467359284,0.9777679226613053,-0.013057039935561393,0.010959791886581395,0.2089958996835094,-0.020961520655148756,0.02689324313211006,0.420876374850752
39.558,1456,39,558000000,,11.424063019758727,0.9778277019385173,-0.013139307198040377,0.01096756891503178,0.20871046059095316,-0.021127099773859497,0.026936664480512008,0.4202903453735436
39.568,1457,39,568000000,,11.42347481277211,0.9778882301792793,-0.013195796185457588,0.010967645429068881,0.20842310570954176,-0.02124552100930994,0.026954144097633068,0.4197011590445188
39.578,1458,39,578000000,,11.423526717321419,0.977948774684672,-0.013262547479657764,0.010972554160590751,0.20813433638468037,-0.021382066991739446,0.026985249837176,0.4191088055412982
39.588,1459,39,588000000,,11.423523356742288,0.9780095741189353,-0.013328737592091508,0.010977004620359125,0.20784398729687775,-0.02151776852781349,0.027015113053150932,0.41851327454150955
39.601,1460,39,598000000,,11.423465017575063,0.9780706069457087,-0.013395483495169285,0.0109812500566699,0.2075520681611643,-0.021654705586077155,0.027044693119839616,0.417914555722775
39.608,1461,39,608000000,,11.423352342062007,0.9781318683441386,-0.013462697494034203,0.010985761339698932,0.20725857510263931,-0.021792511674589215,0.027074873273887953,0.41731263876271646
39.618,1462,39,618000000,,11.423187881388678,0.9781933763242481,-0.013529293894850587,0.010990490367160688,0.20696348915585108,-0.021929082764577175,0.027105108339420855,0.41670751333896394
39.628,1463,39,628000000,,11.42575474554704,0.9782540880852475,-0.013645171805787589,0.011012888875580445,0.20666752214488224,-0.022154878103786014,0.027190185009055626,0.41609916912913747
39.638,1464,39,638000000,,11.42270126598407,0.9783171704456316,-0.013658676600461512,0.011000043168886087,0.2063684898792927,-0.022194920660741933,0.027163843603988724,0.4154875958108617
39.648,1465,39,648000000,,11.423067106446032,0.978379174231499,-0.013735016435167375,0.011009395979051158,0.20606876025684362,-0.022348853526171563,0.027206799444338577,0.41487278306176206
39.658,1466,39,658000000,,11.422679001634906,0.978441680165275,-0.013798507884085397,0.011014653425469017,0.20576724011718486,-0.022479390562562523,0.027236321048462717,0.4142547205594598
39.668,1467,39,668000000,,11.423628776559468,0.9785038791267894,-0.013887893845893048,0.011028679530667275,0.20546448151970362,-0.022657088396195086,0.027293537757435316,0.4136333979815828
39.682,1468,39,673000000,,11.41965025727587,0.9785681822397785,-0.013887950499114041,0.011013497315422633,0.20515881754327064,-0.022671943624545287,0.027256761958305824,0.4130088050057523
39.688,1469,39,688000000,,11.42049734904815,0.97863086703733,-0.013976490537723566,0.011027742192750678,0.20485280739141087,-0.022848031618395062,0.027313820550958275,0.41238093130959463
39.699,1470,39,698000000,,11.419902465301295,0.9786943503961849,-0.014037950818540295,0.011033471455287389,0.20454477980885133,-0.022974656497796828,0.027342978458458667,0.4117497665707335
39.708,1471,39,708000000,,11.419251855448307,0.978758084606537,-0.014098529646598718,0.011039221815056368,0.20423510682756046,-0.023099612613993344,0.02737170234669949,0.41111530046679073
39.718,1472,39,718000000,,11.418542034708718,0.9788220540830651,-0.014158854083509958,0.011045355230260118,0.2039237931666833,-0.023223980500923124,0.027400957753809276,0.410477522675393
39.728,1473,39,728000000,,11.417079119061032,0.9788865235768107,-0.01420633157916087,0.011047941246724358,0.2036106507454308,-0.023324696662843796,0.027417917506272715,0.40983642287416094
39.739,1474,39,738000000,,11.41765237890733,0.97895040252469,-0.01429312102903475,0.011062492776698109,0.2032964272720067,-0.023497611910439458,0.027474200662048715,0.40919199074072393
39.753,1475,39,748000000,,11.416091487722099,0.9790153482229155,-0.014340152824560021,0.011065191602017969,0.2029799731395743,-0.02359754037266663,0.027490975092662653,0.4085442159527038
39.758,1476,39,758000000,,11.415179907171279,0.9790802688297329,-0.01439921043096077,0.011072008995912984,0.20266203528055582,-0.023719418887647722,0.027520591479415824,0.4078930881877234
39.768,1477,39,768000000,,11.414218243913378,0.9791454441274261,-0.014456983876497813,0.01107889471092581,0.20234241511280948,-0.02383882223995792,0.027549705472432687,0.40723859712340893
39.778,1478,39,778000000,,11.41320018454984,0.9792108669615116,-0.014513934895677679,0.011085749878268313,0.20202111243126408,-0.023956694826632378,0.02757831175412708,0.4065807324373827
39.794,1479,39,792000000,,11.408652504279166,0.9792779221195681,-0.014503919726212667,0.011074361871633836,0.20169716426091094,-0.023950775732631515,0.027544037815995962,0.4059194838072706
39.798,1480,39,798000000,,11.410991371995244,0.9793423932869457,-0.014628084804186665,0.011100352623197574,0.20137347893304994,-0.024192771602275922,0.027637026546195664,0.4052548409106933
39.808,1481,39,808000000,,11.409812636486851,0.9794085027803966,-0.014685221785291842,0.011107613225885804,0.20104713345631864,-0.024311051769800026,0.02766615438451936,0.4045867934252793
39.818,1482,39,818000000,,11.408591083627048,0.9794748523947103,-0.014741702903909155,0.011115021833401576,0.2007190873123343,-0.02442805681363253,0.027695191385781522,0.4039153310286512
39.83,1483,39,828000000,,11.407325735065834,0.979541452049796,-0.014797043932353671,0.011122430249588911,0.20038932794034842,-0.024542897293689653,0.02772365360025128,0.403240443398432
39.838,1484,39,838000000,,11.406009649430676,0.9796083000822654,-0.014851175534277545,0.011130027639980214,0.20005785033314127,-0.024655361503797466,0.02775188554508585,0.402562120212246
39.848,1485,39,848000000,,11.404635492315697,0.9796753823922079,-0.0149047181681887,0.011138013013758098,0.19972465841030618,-0.024766586388899208,0.027780526974325058,0.4018803511477201
39.858,1486,39,858000000,,11.403203079310423,0.9797426875926349,-0.014958295183850463,0.011146356792734846,0.1993897546119214,-0.024877806474503963,0.02780976919726446,0.40119512588247463
39.868,1487,39,868000000,,11.401719029103358,0.979810215354527,-0.01501209140888484,0.011154768693233907,0.1990531339463091,-0.02498950050763392,0.027839116137674216,0.4005064340941349
39.878,1488,39,878000000,,11.400191693845214,0.9798779759779123,-0.01506568287083201,0.011162980349026356,0.19871478370466797,-0.02510094425351175,0.027867871983095243,0.39981426546032595
39.889,1489,39,889000000,,11.399998654194965,0.9799453944385584,-0.015145959660496556,0.01117791811705727,0.19837509413025933,-0.025262117324757808,0.027920288470361813,0.39911860965867163
39.898,1490,39,898000000,,11.397016593198792,0.9800142294140751,-0.015169789333618225,0.01117943108291751,0.19803284565488732,-0.025318003496016588,0.027923864936791668,0.3984194563667973
39.908,1491,39,908000000,,11.395354915482981,0.9800827158234893,-0.015220176485018444,0.011188251507989114,0.1976892495812865,-0.025423138432068206,0.02795219419874149,0.39771679526232534
39.918,1492,39,918000000,,11.393634914980396,0.9801514320509789,-0.015270115897120995,0.011197241061179669,0.1973439018604869,-0.02552740095262439,0.027980563138054637,0.39701061602287885
39.931,1493,39,928000000,,11.392544597577919,0.9802200721335942,-0.015334179281316805,0.011209456842034737,0.19699700812318566,-0.025658168057575734,0.028020710716769252,0.3963009083260847
39.938,1494,39,938000000,,11.390035814941758,0.9802895217584463,-0.015370634302548722,0.011215181261787978,0.19664795153013714,-0.02573741409767009,0.028037129946279504,0.3955876618495635
39.948,1495,39,948000000,,11.388174110629652,0.980358903819659,-0.015420765008891415,0.011223969812478534,0.19629733113240644,-0.025842349562310213,0.028064831508685703,0.3948708662709448
39.958,1496,39,958000000,,11.386277732269615,0.9804285296687277,-0.015469662900323165,0.011232712434406066,0.19594492571315308,-0.025944957797796906,0.028091842009303616,0.3941505112678474
39.972,1497,39,967000000,,11.385018882105012,0.9804980940733811,-0.015531483227225171,0.01124477503350315,0.19559093941610808,-0.02607169431356768,0.028130305604905415,0.39342658651789986
39.978,1498,39,978000000,,11.389141706906607,0.9805654543869704,-0.015706441761055588,0.011281544248572304,0.1952368410660453,-0.026410857845469034,0.028261299176772715,0.39269908169872186
39.988,1499,39,988000000,,11.38437509591439,0.98063697826141,-0.015696325980650596,0.011278855324538697,0.19487824311504845,-0.026402383490079166,0.02824242444080959,0.39196799157432777
39.998,1500,39,998000000,,11.380226837387205,0.9807084042906369,-0.015700762359952693,0.011279481846356238,0.19451808426032444,-0.026421216997873715,0.028235681400942163,0.39123333125428605
40.008,1501,40,8000000,,11.377393787119425,0.9807794448547378,-0.015733480740351493,0.011285576204489273,0.19415657059177296,-0.02649348090729992,0.028250597290108894,0.39049512093454547
40.018,1502,40,18000000,,11.380616949416451,0.9808479560785632,-0.015893649338261935,0.01131840165343459,0.19379518247683314,-0.026805596803059235,0.028367291992117637,0.3897533808110457
40.031,1503,40,28000000,,11.377703006548703,0.9809194244698677,-0.015925249061113374,0.011324537733010651,0.19343015273007172,-0.026875815877138522,0.028381574925445102,0.3890081310797679
40.038,1504,40,38000000,,11.375430995643056,0.9809907915165359,-0.015970192277756076,0.011334446183338523,0.19306359120271543,-0.026970836242071403,0.028408320932071067,0.3882593919366535
40.048,1505,40,48000000,,11.371089565947297,0.981063262278053,-0.015971519700043135,0.011337898877338229,0.1926946756292527,-0.026982794818905944,0.02840546550355196,0.3875071835776396
40.058,1506,40,58000000,,11.366688576362483,0.9811359536375728,-0.015971277503612543,0.011341497483929422,0.1923240214050629,-0.026991666566497888,0.028402240999224525,0.3867515261986974
40.068,1507,40,68000000,,11.362243420935808,0.9812088865968432,-0.015969502514034825,0.011343296893554546,0.1919516227293283,-0.026998268677958542,0.028394846759715653,0.38599243999576416
40.083,1508,40,78000000,,11.359783937231656,0.9812810771994714,-0.016011661318438963,0.011352595072073606,0.19157816372749356,-0.027088311268497058,0.02841896800728238,0.38522994516481474
40.088,1509,40,88000000,,11.357295856717714,0.9813534408505974,-0.01605393830489326,0.011362236170309757,0.1912030198108962,-0.027178525550245077,0.02844369730205145,0.3844640619017757
40.1,1510,40,100000000,,11.353446658070764,0.981426598617661,-0.016066508375141585,0.011367697221955964,0.190825769471185,-0.027212066176178957,0.02844876574621011,0.3836948104026235
40.108,1511,40,108000000,,11.352875811258928,0.9814983887435087,-0.016150906932174428,0.01138661261473299,0.19044790928841074,-0.027381610684447753,0.028507557886767853,0.3829222108633026
40.118,1512,40,118000000,,11.353578377075404,0.9815697235778014,-0.016264191440303798,0.011410466674591653,0.19006881670189885,-0.027606112062068214,0.028586861895511368,0.3821462834797559
40.126,1513,40,128000000,,11.34825188867493,0.9816440537705654,-0.01624472832662731,0.011412019702978508,0.18968612575722119,-0.027578428655420907,0.028571768975861025,0.38136704844794167
40.138,1514,40,138000000,,11.34421277604533,0.9817179254028121,-0.01625496788572382,0.011417549329751355,0.1893022200850684,-0.027607628301414704,0.028575717560017252,0.38058452596382425
40.148,1515,40,148000000,,11.340815223540327,0.9817916539525652,-0.016279339422750738,0.011425421409835285,0.18891688935257495,-0.027663760755131352,0.02858954560448217,0.3797987362233447
40.158,1516,40,158000000,,11.338710837756851,0.9818649188584201,-0.01633226706388137,0.01143858201039896,0.18853036097481343,-0.027774067064117888,0.0286244499958111,0.37900969942245233
40.168,1517,40,168000000,,11.33591829048479,0.9819386598675743,-0.01636944765018229,0.01144985611239479,0.1881419948764903,-0.027854220215550462,0.028649592904746397,0.37821743575710975
40.178,1518,40,178000000,,11.333079619090244,0.9820125514463405,-0.016406008398317407,0.011461666595919389,0.1877520223303243,-0.02793302462665175,0.028675453147085368,0.3774219654232703
40.188,1519,40,188000000,,11.3301857317686,0.9820865880923518,-0.016442239625901554,0.011473725914109731,0.18736045436232213,-0.028011159150025784,0.028701576116152733,0.3766233086168711
40.198,1520,40,198000000,,11.32919813692934,0.9821598134308995,-0.016523055498379895,0.011492295372280175,0.18696795625308166,-0.02817455502389709,0.028757068562758798,0.3758214855338888
40.208,1521,40,208000000,,11.327512989639514,0.9822334959547692,-0.01658881516785751,0.011508229482740603,0.18657366183352794,-0.028309435365942187,0.02880159074345184,0.37501651637025557
40.218,1522,40,218000000,,11.321264466818652,0.9823095579368045,-0.0165500234428361,0.011507840816006965,0.18617625710545077,-0.028244965361200376,0.02877493765153983,0.37420842132193144
40.228,1523,40,228000000,,11.319528382395717,0.9823835203509825,-0.016614890202284713,0.01152350275570831,0.18577882885467883,-0.028378333484321228,0.02881837686699419,0.3733972205848701
40.239,1524,40,238000000,,11.315830693897592,0.9824585865971405,-0.01663333099217577,0.011533312094111948,0.18537918069134274,-0.028422684568470472,0.028832944364790267,0.37258293435502843
40.249,1525,40,248000000,,11.312087801031012,0.9825337784698731,-0.016650927875303013,0.011543959420657425,0.18497799265723516,-0.028465127819230076,0.028848771971142835,0.37176558282834193
40.258,1526,40,258000000,,11.308932293393296,0.9826087699236624,-0.016683415870833256,0.011556598114998408,0.1845754965969099,-0.028536177491370097,0.028873940743405577,0.3709451862007995
40.268,1527,40,268000000,,11.305094201290302,0.9826842034736027,-0.016700734389514884,0.011566748184610662,0.1841712573957616,-0.028578383129206127,0.028888529929492576,0.37012176466831376
40.278,1528,40,278000000,,11.302507760380285,0.9827591142621895,-0.0167479938434538,0.011580369868726388,0.18376594643872324,-0.028678253820615146,0.0289208814352773,0.36929533842685913
40.289,1529,40,288000000,,11.299267979668848,0.9828344715761372,-0.016779308540393976,0.01159175758869032,0.18335890336323024,-0.02874765955810182,0.028942869803092665,0.36846592767237674
40.298,1530,40,298000000,,11.296007868619133,0.9829099431819166,-0.016809644821563555,0.011603609950637148,0.1829503639548387,-0.028815037373455584,0.028965318568006628,0.36763355260083774
40.308,1531,40,307000000,,11.292711888591764,0.9829855184416111,-0.016839211863691417,0.01161614232561451,0.18254034270636676,-0.028880720690362176,0.028988730307156013,0.3667982334081704
40.318,1532,40,318000000,,11.290622285840692,0.9830605366070465,-0.016899053633898858,0.011632748370692959,0.18212930164443203,-0.029004543373790406,0.02903109513562583,0.3659599902903547
40.33,1533,40,328000000,,11.285969669612316,0.9831369494684301,-0.01689755950616504,0.011642212831963112,0.18171590451311714,-0.029010376180371958,0.029036970063867778,0.36511884344331413
40.338,1534,40,338000000,,11.283785830142872,0.9832121615545476,-0.01695684740995578,0.011658276402652164,0.18130194507635317,-0.029133455705946415,0.029077834596755052,0.3642748130630267
40.348,1535,40,348000000,,11.27908275046136,0.9832887853003439,-0.0169542942582302,0.011666394158546685,0.18088563197810092,-0.029137809527598292,0.02908054416827044,0.3634279193454351
40.358,1536,40,358000000,,11.275617789872246,0.9833648463557808,-0.01698172212715598,0.01167824174544729,0.18046833166792062,-0.02919986272052787,0.02910137835990778,0.36257818248649454
40.368,1537,40,368000000,,11.272133625649941,0.983440993702452,-0.01700816761107291,0.011690766442842308,0.18004960460946923,-0.02925980342355707,0.02912310228570417,0.36172562268214575
40.378,1538,40,378000000,,11.26861246117824,0.9835172140063572,-0.017034083133898877,0.011704027493779546,0.17962946725241272,-0.02931850179622632,0.029145997943414558,0.3608702601283494
40.388,1539,40,388000000,,11.265041459175189,0.9835935013916604,-0.017059852888156785,0.011717634478706142,0.1792079308561756,-0.029376855052344587,0.029169436445942276,0.36001211502106933
40.398,1540,40,398000000,,11.261424110805521,0.9836698612840062,-0.017085407810219617,0.011731028587543737,0.17878499883866264,-0.02943492726322878,0.029192293811438196,0.35915120755624663
40.409,1541,40,407000000,,11.260217236594894,0.98374498246614,-0.0171722907135789,0.011750237809303872,0.17836158166984054,-0.02961171818497195,0.029248398844420962,0.3582875579298275
40.418,1542,40,418000000,,11.255935750469613,0.9838218294474679,-0.017181264549783096,0.011760886769253992,0.177935644527758,-0.029638267660418355,0.02925972788870402,0.3574211863377883
40.428,1543,40,428000000,,11.252255126300987,0.9838984136061653,-0.017205094298490396,0.011773105619095961,0.17750856434981704,-0.02969356422411528,0.0292793663234001,0.3565521129760558
40.439,1544,40,438000000,,11.249156391838593,0.983974720657583,-0.01724384229658364,0.01178751927069173,0.17708035859215182,-0.02977752045389394,0.029308529292865697,0.3556803580406048
40.448,1545,40,448000000,,11.24302649785124,0.9840527202477769,-0.017204375702919245,0.01179596384502814,0.17664967723318994,-0.029709637761592748,0.02929818678380196,0.3548059417273688
40.458,1546,40,458000000,,11.239245415739475,0.9841294490345712,-0.017226728837337432,0.011810292541982195,0.1762185698118933,-0.029761460604383963,0.029321253662941048,0.35392888423231555
40.468,1547,40,468000000,,11.235426059233019,0.9842062456386158,-0.01724815126546907,0.011824004392150108,0.17578612073766933,-0.029811731328104704,0.029342699611019908,0.35304920575137544
40.478,1548,40,478000000,,11.230994094040472,0.984283437027011,-0.01725331048319247,0.011835368790471354,0.1753521112426592,-0.029830854721534957,0.029353739002200525,0.3521669264805319
40.488,1549,40,488000000,,11.228327670910003,0.9843596819106942,-0.017304816029929053,0.01185060100304404,0.17491747547547598,-0.029939971358896294,0.029388567376944945,0.3512820666157151
40.498,1550,40,498000000,,11.223884519282935,0.9844369674845956,-0.01730848072116483,0.011862005370726951,0.1744808481565901,-0.02995625393848805,0.029399024743468286,0.35039464635289264
40.508,1551,40,508000000,,11.22000497403122,0.9845139359531774,-0.01732762852928423,0.011875877238539204,0.17404317494044183,-0.030002234425083367,0.02941968794765493,0.34950468588800554
40.518,1552,40,518000000,,11.216085680674158,0.9845909269822202,-0.017346458172493685,0.01189028101072374,0.1736042283777901,-0.030047465181525432,0.0294412155943136,0.34861220541702137
40.528,1553,40,528000000,,11.212704679345103,0.9846676175226331,-0.017380548666591857,0.011905706809748907,0.1731642390209655,-0.03012247415380887,0.029469972377254867,0.34771722513587383
40.538,1554,40,538000000,,11.208130327412855,0.9847450142735775,-0.017382383315470984,0.01191811661474899,0.17272251766913066,-0.030135030397049355,0.02948154036683772,0.34681976524052693
40.548,1555,40,548000000,,11.204123739777614,0.9848221193831856,-0.01739910387328103,0.011930968761924041,0.17227976184804608,-0.030176822537855384,0.029499068966060114,0.34591984592691993
40.558,1556,40,558000000,,11.200683465231899,0.9848989160729409,-0.01743091416895865,0.011944894194492751,0.17183599114348214,-0.030248043797584015,0.029523832435751424,0.3450174873910328
40.569,1557,40,568000000,,11.196660319439474,0.9849760581851453,-0.0174463115550303,0.01195818627277447,0.171390760533477,-0.030287196309287258,0.029541624246836606,0.34411270982879394
40.578,1558,40,578000000,,11.192046224312426,0.9850535245321766,-0.017445852614941824,0.01197135848228291,0.17094409205749972,-0.030295192372469266,0.029553690549619885,0.343205533436171
40.588,1559,40,588000000,,11.187393834075056,0.9851309834793082,-0.017445442037716703,0.011984993616846205,0.17049622244848697,-0.030303178595274708,0.029566648637200755,0.34229597840910847
40.598,1560,40,598000000,,11.1838342145018,0.9852077960459682,-0.017475821271958125,0.012000298700642207,0.17004760248886655,-0.030371351720953094,0.029593337969496373,0.34138406494355955
40.608,1561,40,608000000,,11.179687994317685,0.9852849647265751,-0.017489357880798417,0.012013898996680596,0.16959754383706882,-0.03040696004157242,0.029610859336726147,0.34046981323547426
40.618,1562,40,618000000,,11.176089742235744,0.9853618120223256,-0.017518047364679528,0.01202791468433014,0.16914652433010358,-0.030472362778558974,0.029634266493708143,0.3395532434808075
40.628,1563,40,628000000,,11.17137789832594,0.9854393337233679,-0.01751406674227924,0.012039876223168277,0.16869385998761957,-0.030474096058395465,0.02964250709949623,0.33863437587552175
40.638,1564,40,638000000,,11.16720903976474,0.985516496212185,-0.01752577894341501,0.012053713165632644,0.16824027688102963,-0.030506194917636915,0.029659698538255598,0.33771323061555947
40.649,1565,40,648000000,,11.1630120196488,0.9855936316309135,-0.017537318281929924,0.012068321003421274,0.1677855517743513,-0.03053775052793219,0.029678294487569316,0.3367898278968778
40.658,1566,40,658000000,,11.158778189980946,0.9856707450944648,-0.017548772104993265,0.012082975880456124,0.1673296882098377,-0.03056917865425022,0.02969689759255406,0.3358641879154317
40.668,1567,40,668000000,,11.155058410835812,0.9857475172833265,-0.017575606757307412,0.012097941009669705,0.16687291583776173,-0.030630899539745515,0.029721191628836623,0.33493633086715674
40.678,1568,40,678000000,,11.150235666007182,0.9858249595132766,-0.017569488563436278,0.012110490783448521,0.16641453748170448,-0.030628478237441498,0.02972966404692301,0.3340062769480312
40.693,1569,40,688000000,,11.145418501244773,0.9859023998782223,-0.017562036855084038,0.012122757768415286,0.16595502860700193,-0.0306235666248605,0.029737111151282025,0.3330740463539891
40.698,1570,40,698000000,,11.141668969686043,0.9859791398760913,-0.017586047437382363,0.012137118033838856,0.16549488520968197,-0.030680084798198178,0.029759084464829888,0.3321396592810012
40.708,1571,40,708000000,,11.137369485454627,0.9860561709106839,-0.01759380863164979,0.012151336685451118,0.16503342304984697,-0.03070464590827248,0.029775333433189933,0.33120313592499073
40.718,1572,40,718000000,,11.133041573072981,0.9861331485166962,-0.01760177519856765,0.012166061359928534,0.16457089006684383,-0.03072949957412097,0.029792599528129727,0.33026449648194156
40.734,1573,40,734000000,,11.125001179946533,0.9862124189206429,-0.01749720842390309,0.012175738826235292,0.1641056484344773,-0.03053397869492895,0.029762905101995616,0.3293237611477907
40.738,1574,40,738000000,,11.124300683115742,0.9862870054391619,-0.017616339723873116,0.012194583590507355,0.16364259716723445,-0.030776970871059354,0.029824707215722245,0.32838095011849344
40.749,1575,40,748000000,,11.11991191752597,0.9863639079297384,-0.01762173500004753,0.012208021136098519,0.16317683600653426,-0.03079732921531988,0.029838448291699682,0.3274360835899959
40.758,1576,40,758000000,,11.115520491403307,0.9864407679854965,-0.017626744038073107,0.012221150018167013,0.16271002625232886,-0.03081707558764334,0.02985141045734064,0.32648918175827646
40.768,1577,40,768000000,,11.112661910998822,0.9865165664225232,-0.017679691882409657,0.012236706248424063,0.16224289102776865,-0.03093072117791517,0.029884683620205185,0.32554026481924936
40.778,1578,40,778000000,,11.106710875125868,0.9865943093700404,-0.017635469948822584,0.012249436215076537,0.16177332978816394,-0.030853510046619678,0.029880791888293505,0.32458935296889996
40.788,1579,40,788000000,,11.102269592596109,0.986670970649919,-0.017640145509390855,0.012264207153367868,0.16130347226905403,-0.030872218201404487,0.029896761299762105,0.3236364664031566
40.801,1580,40,799000000,,11.096792104721601,0.9867482530047803,-0.0176117936138729,0.012277460004251423,0.16083212954369716,-0.030826250417420382,0.029899063497181837,0.32268162531799405
40.808,1581,40,808000000,,11.093830111112458,0.9868238297715931,-0.017662982272469943,0.012292863843636766,0.16036094771074985,-0.030936702058745505,0.02993115599835412,0.3217248499093479
40.818,1582,40,818000000,,11.088847556658699,0.9869007017615874,-0.017648354475566154,0.012305490887232031,0.15988782111472705,-0.030918127430959622,0.029936580392077736,0.3207661603731857
40.828,1583,40,828000000,,11.084365996138096,0.9869771743402621,-0.017649246572062884,0.01231882709885903,0.15941395147746243,-0.030930019969559235,0.029948351193010796,0.3198055769054502
40.839,1584,40,838000000,,11.079876779552261,0.9870535671588994,-0.017649703882782468,0.01233284508983172,0.1589391218162863,-0.030940884037923954,0.029961296753972837,0.3188431197020929
40.851,1585,40,849000000,,11.076840742250447,0.9871288710345137,-0.017698846184455157,0.012348555429152176,0.15846405268286692,-0.031047429104113584,0.029992989591565284,0.3178788089590636
40.858,1586,40,858000000,,11.070838800779402,0.9872060801093276,-0.017651045641459723,0.012361985298945137,0.15798663646779645,-0.030963249849217098,0.02998940779380058,0.3169126648723388
40.868,1587,40,868000000,,11.066290539977047,0.9872822224952659,-0.01765137747789701,0.01237591632348102,0.1575089797855836,-0.0309740358716945,0.030002045981420845,0.31594470763783455
40.879,1588,40,878000000,,11.061738360215648,0.9873583110265346,-0.017650304246187375,0.012389259179125412,0.1570303749719732,-0.030982276444199278,0.030013049496130463,0.3149749574515397
40.888,1589,40,888000000,,11.05718725940068,0.987434334130146,-0.017647935442643044,0.012402466596118268,0.15655083831746028,-0.030988043917792484,0.03002335117898208,0.31400343450937557
40.898,1590,40,898000000,,11.05263311855517,0.9875102716590358,-0.017644788179972396,0.012416017032728013,0.15607039225626504,-0.030992209920899825,0.030034061872483447,0.3130301590073153
40.908,1591,40,908000000,,11.048067359956034,0.987586103760485,-0.01764155252989466,0.012430126237370828,0.15558905888667926,-0.030996071593726516,0.03004582543980108,0.3120551511413208
40.918,1592,40,918000000,,11.043481212049851,0.9876618224217819,-0.017638613996634495,0.012444613044861629,0.1551068516633798,-0.031000448208240137,0.03005840429654918,0.3110784311073065
40.928,1593,40,928000000,,11.039813004752702,0.9877367807889721,-0.017668086678562386,0.012459344681546615,0.15462423910843717,-0.03106885652350401,0.030081471487894876,0.3101000191012596
40.938,1594,40,938000000,,11.034266241017699,0.9878129733111487,-0.01763210449632279,0.012472309303195147,0.1541398071552703,-0.031008479188061776,0.03008077248763435,0.30911993531912607
40.948,1595,40,948000000,,11.029656691799323,0.9878884281912614,-0.0176271403854628,0.01248550084330957,0.15365496944883372,-0.031009381810481084,0.030090099502464766,0.3081381999568453
40.959,1596,40,958000000,,11.024594089501784,0.9879641285979617,-0.017604396962719288,0.012498534920265154,0.1531690322359461,-0.03097522415501902,0.030093647281541014,0.3071548332103866
40.97,1597,40,970000000,,11.019532011409927,0.9880397156030206,-0.01758113010841731,0.012512064867291731,0.15268225989934,-0.030939915830376048,0.030098031431873874,0.30616985527569446
40.978,1598,40,978000000,,11.015812770059112,0.9881141872258796,-0.017607043682532502,0.012526425318675004,0.15219537997073468,-0.031001635272096074,0.030119052131861335,0.30518328634872205
40.988,1599,40,988000000,,11.011172022012476,0.9881891886710725,-0.01760061492535066,0.01254053904164519,0.15170722009318457,-0.030999526172871765,0.03012968933257617,0.30419514662542646
41.0,1600,40,998000000,,11.006966337452187,0.9882637437983464,-0.0176104322013754,0.01255444382475668,0.1512184886566727,-0.031029649603705474,0.030144814469441162,0.3032054563017469
41.015,1601,41,8000000,,11.002753823385186,0.9883381981709275,-0.01761938555261937,0.012567748664460941,0.15072894540366014,-0.031058290434250346,0.03015844641643994,0.30221423557365057
41.018,1602,41,18000000,,10.99722629164968,0.9884135424040987,-0.017577955507272112,0.01258025138821393,0.15023788452775336,-0.03098756261344122,0.030155301417636986,0.30122150463709296
41.028,1603,41,28000000,,10.992149105006192,0.9884884445708905,-0.017551512194144275,0.012593377356357162,0.14974627279595532,-0.030946320058872788,0.030157934293126146,0.30022728368801127
