Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
48.097,1307,48,97000000,,11.866737863065444,0.9713679123326393,-0.008623966998502517,0.010956043712143673,0.23717076558607328,-0.011561163329537839,0.02537812836736153,0.47880572296456947
48.107,1308,48,107000000,,11.873633364809422,0.9713937845338511,-0.008814042435136062,0.010929240453116287,0.23705902213153063,-0.011946203916026448,0.025414824927056046,0.47857121203267494
48.117,1309,48,117000000,,11.880499489373255,0.9714198031609552,-0.009005846243263272,0.010900582366748063,0.23694648166768492,-0.012335512452644989,0.025448637125466522,0.47833503047221193
48.127,1310,48,127000000,,11.887324430615624,0.9714459546666057,-0.00919817048684867,0.010872356890733672,0.23683315557448203,-0.012725657026019929,0.025483435813223432,0.47809723169610063
48.137,1311,48,137000000,,11.888609054553777,0.9714727923275317,-0.009357341880634857,0.01082120900884327,0.23671914865952803,-0.013062235267518924,0.02545789407805632,0.4778588461875664
48.147,1312,48,147000000,,11.900601462473308,0.9714985369238273,-0.00958149841304573,0.01083137291577268,0.2366040271861379,-0.013496156067932613,0.025582158372197572,0.4776165700283255
48.157,1313,48,157000000,,11.906994966442761,0.971524953378661,-0.009773383395861748,0.01081945951887044,0.23648823592547374,-0.013877831576943327,0.02564814212099953,0.47737369866592416
48.167,1314,48,167000000,,11.913262660401232,0.971551484280148,-0.00996685513333445,0.01080913250373636,0.23637160905604676,-0.014261881229823374,0.0257178555316393,0.47712906390129795
48.177,1315,48,177000000,,11.919471668150274,0.971578158831958,-0.010162199743997492,0.010797347194774496,0.23625415348361858,-0.014650300449701961,0.02578551455030209,0.47688268064589934
48.187,1316,48,187000000,,11.925648580589057,0.9716049832801291,-0.010358575712197256,0.010784297785686828,0.23613588542081076,-0.015041360755297535,0.025851097030106462,0.47663460502483485
48.197,1317,48,197000000,,11.931759397618453,0.9716319370058983,-0.010554653466972295,0.010773281005650323,0.23601676985461834,-0.015430922456380926,0.025920380626084816,0.47638478331149453
48.207,1318,48,207000000,,11.932114852457183,0.9716595925677909,-0.01071671138248516,0.010743284283922593,0.23589694559365978,-0.015763329288300938,0.0259366172885378,0.47613438497752714
48.217,1319,48,217000000,,11.943543543184544,0.9716861297546209,-0.010944450147875553,0.01076907919745702,0.23577597055159333,-0.016197181798867158,0.026092166979891473,0.47587982629012715
48.227,1320,48,227000000,,11.949204710339695,0.97171337370633,-0.011139741919015877,0.010774061682984264,0.2356542876515793,-0.01657780977271997,0.026191850101693337,0.47562465258699915
48.237,1321,48,237000000,,11.95476710045017,0.9717407498813955,-0.01133670585640485,0.010779141116860473,0.235531742317812,-0.016961693730892877,0.02629239868396982,0.47536764997936043
48.247,1322,48,247000000,,11.96028342407744,0.9717682806968568,-0.011535124026583804,0.010782407505983293,0.23540833979199483,-0.017349308977554885,0.026389995032638724,0.4751088450235827
48.257,1323,48,257000000,,11.965755731572344,0.9717959635839245,-0.011733716848442047,0.010785501467862068,0.2352840792563095,-0.017737395188117074,0.02648722412503246,0.4748482597842961
48.267,1324,48,267000000,,11.971140489400208,0.9718237735638305,-0.011931236219853708,0.010792261665773297,0.23515893957424105,-0.01812172224938154,0.026590960170705502,0.4745858568641915
48.277,1325,48,277000000,,11.976384311965173,0.9718516854028291,-0.012127498212280471,0.01080543161021066,0.23503291446247312,-0.01850064723305781,0.026706450890949585,0.47432160714885246
48.287,1326,48,287000000,,11.981451915477184,0.9718796967495797,-0.01232342436531456,0.010824313496228281,0.23490598828518575,-0.01887629534808331,0.026832773202320137,0.4740554535995039
48.297,1327,48,297000000,,11.986381333123028,0.9719078297955622,-0.012520296903537578,0.010845392857838289,0.23477816623799122,-0.01925281361192567,0.02696369633334683,0.4737873954734922
48.307,1328,48,307000000,,11.991234628600408,0.971936112723335,-0.012718713922646152,0.010865318847532132,0.23464946985181634,-0.019632938036127312,0.027092984874830917,0.47351748698620716
48.317,1329,48,317000000,,11.996045401776295,0.971964559923495,-0.012917902044400178,0.010883652714313227,0.23451987261881846,-0.020015370347356495,0.027219419931339806,0.4732456945988155
48.327,1330,48,327000000,,12.000793769484908,0.9719931609759014,-0.0131163167513781,0.010903280637180074,0.23438937184036765,-0.020395754250479438,0.027347887729977316,0.4729720299091522
48.337,1331,48,337000000,,12.005422586185489,0.9720218886824123,-0.01331303274580519,0.010928008547088563,0.2342579607821615,-0.020770510316886256,0.02748535530121643,0.4726964696881746
48.347,1332,48,347000000,,12.00988471401027,0.9720507244044068,-0.013508424980342087,0.010959256410593126,0.2341256198901846,-0.02113970852119625,0.027634760228079536,0.4724189465169426
48.357,1333,48,357000000,,12.008225390048196,0.9720803358996676,-0.013669439578371462,0.010975787211535984,0.23399252464587778,-0.021448978132096865,0.027739344494651652,0.472140852507643
48.367,1334,48,367000000,,12.018380423001224,0.9721087672819542,-0.013900308871458197,0.011030870579181826,0.2338581742838236,-0.02187619508714552,0.027951453238005186,0.47185801464668115
48.377,1335,48,377000000,,12.022533062550194,0.9721380258721414,-0.014097998112761426,0.011064987378976075,0.23372306671858628,-0.022248737116974577,0.02810714536320469,0.4715746240352515
48.387,1336,48,387000000,,12.026637765370426,0.9721674563052692,-0.01429558954550204,0.011098363068297194,0.23358702911959012,-0.022621508338635268,0.028261225244452737,0.4712892990363445
48.397,1337,48,397000000,,12.030657204360567,0.9721970423040365,-0.014491476714185353,0.011134678753437079,0.23345005740344138,-0.022989666818960423,0.028420101318797464,0.47100203630664617
48.407,1338,48,407000000,,12.03453506522665,0.9722267570134705,-0.01468526527494074,0.011177061564109268,0.2333121300614155,-0.023350991297386797,0.028589672239630604,0.4707127657461911
48.417,1339,48,417000000,,12.03824351861946,0.9722565896053128,-0.014877915687734593,0.011225343081555691,0.23317324434542172,-0.02370743442511221,0.028770060047212498,0.47042145444975125
48.427,1340,48,427000000,,12.041808268448834,0.9722865544024115,-0.015070961641732186,0.011276220539371575,0.23303340354429852,-0.024063522947556287,0.028955556205658706,0.4701281017650532
48.437,1341,48,437000000,,12.045284661050596,0.972316679045088,-0.015265266251029315,0.011326039579807656,0.23289261413036227,-0.02442263880613344,0.02913945348803071,0.46983273839907275
48.447,1342,48,447000000,,12.042608647364554,0.9723477013509122,-0.015424818208360003,0.011357013630956916,0.2327510227596773,-0.024722967395422398,0.029270396043576508,0.4695368422938548
48.457,1343,48,457000000,,12.052084142197295,0.9723774727073144,-0.015653669059132062,0.011422207629249562,0.23260814474907637,-0.0251423402096075,0.02950001516084577,0.4692359970075941
48.467,1344,48,467000000,,12.055377343476012,0.9724081187375824,-0.015844700818899358,0.011475027540247462,0.23246444405706473,-0.02549395387611823,0.029687839812307937,0.4689345814659864
48.477,1345,48,477000000,,12.058537914977538,0.972438896930463,-0.016033585024793004,0.011534257519025655,0.23231977260620912,-0.025838504055428393,0.02988700811768008,0.4686311095087469
48.487,1346,48,487000000,,12.061532472089679,0.972469805145426,-0.016221774214114824,0.01159812638833362,0.23217409995218943,-0.026179645603745007,0.030094749639837826,0.4683254950731234
48.497,1347,48,497000000,,12.064401071854334,0.9725008642136936,-0.016410780430706057,0.011662697963322335,0.23202744583008386,-0.02652214934380912,0.030304108659464868,0.4680177876383088
48.507,1348,48,507000000,,12.06719529758175,0.9725321032655186,-0.016600796238389566,0.011725158256667166,0.23187980214642154,-0.026867694513798977,0.030509697397894664,0.46770800128450407
48.517,1349,48,517000000,,12.0699356866171,0.9725635394071481,-0.016790336493009986,0.011786183354194629,0.23173115792660776,-0.027213076577530755,0.030712140536017785,0.46739614637623006
48.527,1350,48,527000000,,12.072597310790897,0.9725951627854511,-0.016977535710322872,0.01184940820621792,0.2315815255640715,-0.027552982488278917,0.03091764691232357,0.4670822539727261
48.537,1351,48,537000000,,12.068903913571711,0.972627718981844,-0.017124546418549793,0.011905120416442205,0.231431067415859,-0.02781821672224107,0.03108981254770904,0.46676787656604607
48.547,1352,48,547000000,,12.077503477759555,0.9726588658590745,-0.017344120672850315,0.011993195563023917,0.2312792111540524,-0.028209880369497602,0.031358384199539735,0.4664480437320274
48.557,1353,48,557000000,,12.079743501556798,0.9726909330975412,-0.01752631825453428,0.012070886490233638,0.23112652588463528,-0.028533682885132392,0.03158933128209873,0.46612767610671607
48.567,1354,48,567000000,,12.081880719068671,0.972723171554273,-0.01770961709088976,0.012147479997896272,0.2309728183187802,-0.02886024666800984,0.03181851955108561,0.4658051437953928
48.577,1355,48,577000000,,12.083956222177779,0.9727556121928044,-0.017893244478414602,0.012221535650258762,0.2308180807714617,-0.02918873091500232,0.032042786473195806,0.4654804749999044
48.587,1356,48,587000000,,12.08597277634009,0.9727882644416035,-0.01807515687115307,0.012295361718094328,0.2306623153306874,-0.029514092054253465,0.03226568044339273,0.465153701253155
48.597,1357,48,597000000,,12.087892375155544,0.9728211074463509,-0.018253829144109883,0.012373077400187563,0.23050553180234737,-0.029831465087219542,0.03249451706360684,0.464824826972944
48.607,1358,48,607000000,,12.089665975590062,0.9728541095551515,-0.01842950877255266,0.012457051173331644,0.23034769275930878,-0.030140247895415143,0.032734022028670706,0.4644937272482152
48.617,1359,48,617000000,,12.091276878472994,0.9728872582026507,-0.01860389979098715,0.012545839686374516,0.23018879510961177,-0.03044442845657291,0.03298217317640573,0.46416036594851423
48.627,1360,48,627000000,,12.092756367428004,0.9729205703312475,-0.01877881174267541,0.012635387796126642,0.23002884274894983,-0.030749397653209016,0.033231910395622455,0.46382476059203737
48.637,1361,48,637000000,,12.094154905735598,0.9729540804626158,-0.018954570557622216,0.012722429967669632,0.22986782881973616,-0.031057290035464227,0.033477024923872056,0.46348693941465546
48.647,1362,48,647000000,,12.095500924075727,0.9729878162650212,-0.01912954266395605,0.012807265223791877,0.22970577461939792,-0.031364784655918396,0.033717347160922895,0.46314699505954654
48.657,1363,48,657000000,,12.096780153105536,0.9730217746900909,-0.019301545359053433,0.012893529833382607,0.22954266438728466,-0.03166596323198433,0.033958953452067675,0.46280490277808833
48.667,1364,48,667000000,,12.097945421374492,0.9730559234077634,-0.01946980089375156,0.012985089189046692,0.22937847546463544,-0.03195754385564665,0.034209014226667556,0.4624605744854357
48.677,1365,48,677000000,,12.098956644415434,0.9730902317797853,-0.019635473216017992,0.013082685344759681,0.2292132005135911,-0.03224146019947506,0.03446951135123455,0.462113945534818
48.687,1366,48,687000000,,12.099819117653693,0.9731246986752372,-0.019800668015501302,0.01318325819658074,0.22904683916579388,-0.03252321931755029,0.03473545376388776,0.4617650007425466
48.697,1367,48,697000000,,12.100574816765816,0.9731593536041698,-0.019966725313378803,0.013282508773776,0.2288793982627531,-0.03280739851575122,0.03499908428993015,0.4614137865382633
48.707,1368,48,707000000,,12.101267071567673,0.9731942363651858,-0.020132914962814896,0.013378526943682726,0.22871085725140516,-0.033093446927760437,0.03525634665004529,0.4610603164631718
48.717,1369,48,717000000,,12.101908995857078,0.9732293662117063,-0.020296921137567748,0.013473443703232498,0.22854125031488967,-0.03337587731068304,0.0355103321416983,0.46070470321961215
48.727,1370,48,727000000,,12.102470405661823,0.9732647230089004,-0.020456954943543226,0.013571630276087312,0.228370542794854,-0.033649212751885864,0.03576873638556033,0.4603468546886903
48.737,1371,48,737000000,,12.102899583916578,0.9733002653568174,-0.020613267439165944,0.013675933833246681,0.22819872485780165,-0.03391265020774319,0.036037222385918,0.4599866917890251
48.747,1372,48,747000000,,12.103168473564695,0.9733359696711754,-0.020767810016209035,0.013785197645042851,0.2280257759804159,-0.034170525680696305,0.03631443043204996,0.4596241276530858
48.757,1373,48,757000000,,12.103299246361438,0.9733718508260926,-0.020922662400169323,0.013895181216600484,0.22785171445525076,-0.034428824645374737,0.03659305163066984,0.45925921037280276
48.767,1374,48,767000000,,12.103343239531538,0.9734079517990476,-0.021078235142740803,0.014002130790058364,0.2276765353464794,-0.0346900536049339,0.0368659601843202,0.4588919853690423
48.777,1375,48,777000000,,12.103338177988066,0.973444312256708,-0.02123270426656912,0.014105986816171397,0.22750024781102607,-0.03495068198885004,0.03713220863360589,0.45852253652756114
48.787,1376,48,787000000,,12.103280114838167,0.9734809344806776,-0.021383594935967917,0.014210461273443735,0.22732283735151684,-0.035204200793605256,0.037397902047542564,0.45815084975450915
48.797,1377,48,797000000,,12.103124079278095,0.9735177792007562,-0.021530007834624394,0.014319856758353398,0.2271443095684398,-0.035446908693861696,0.03767101705482645,0.45777688912398423
48.807,1378,48,807000000,,12.102819569458376,0.9735548023978366,-0.021673284642644848,0.014435356596267596,0.22696460940281582,-0.035680892488134094,0.0379544704881023,0.4574004694374408
48.817,1379,48,817000000,,12.102357169360666,0.9735919957670873,-0.02181581561712633,0.014553943707024434,0.22678376463235528,-0.03591218245367817,0.038243473356475155,0.45702162618937026
48.827,1380,48,827000000,,12.101777282429572,0.9736293944438404,-0.02195910404553112,0.014670901801642103,0.22660176846564517,-0.03614584466201531,0.038529518385617356,0.4566403836341381
48.837,1381,48,837000000,,12.101133440460798,0.9736670514765318,-0.02210233051006603,0.014783821651614439,0.22641863314798347,-0.03638136794355517,0.03880753912225843,0.4562568446387806
48.847,1382,48,847000000,,12.100450424356975,0.9737049958930086,-0.022242910167607897,0.01489469324268413,0.2262343504081671,-0.03661281129274614,0.039080242001379606,0.4558710465981508
48.857,1383,48,857000000,,12.099704612159533,0.9737432050173556,-0.022378843814206826,0.01500820652457049,0.22604891484718476,-0.036834160986610354,0.039355863789677814,0.45548296044378794
48.867,1384,48,867000000,,12.0988389864357,0.9737816236660495,-0.022510450331468614,0.015127730085046288,0.22586229865048574,-0.037044525818372115,0.03964111655269131,0.4550924514398826
48.877,1385,48,877000000,,12.09781215329681,0.9738202158201343,-0.022639953488401397,0.015252388596203039,0.2256745082828759,-0.03724864288647522,0.039935303597928185,0.4546994723642346
48.887,1386,48,887000000,,12.096637957700382,0.9738589973588854,-0.02276964465390147,0.015377695074932547,0.2254855324659688,-0.03745300441555907,0.04023071574012671,0.4543040058434264
48.897,1387,48,897000000,,12.095371813825459,0.9738980241499742,-0.022899939488489337,0.015499345465548807,0.22529536916207646,-0.03766035566926844,0.040519150981725316,0.4539061190212044
48.907,1388,48,907000000,,12.094063415381546,0.9739373496801437,-0.023028811304281974,0.0156169168179492,0.225104030635539,-0.037866929753878946,0.04079887131299165,0.45350592339632273
48.917,1389,48,917000000,,12.09271908760272,0.9739769792339326,-0.023153531307483346,0.015734239570169648,0.22491151797773293,-0.038065682564704544,0.041076115953226466,0.45310344873023517
48.927,1390,48,927000000,,12.091293537073485,0.9740168619869157,-0.023273156888221846,0.015856115020631535,0.2247178193324283,-0.03825262506068477,0.04135982383989645,0.45269861120471155
48.937,1391,48,937000000,,12.089723963057866,0.9740569372498803,-0.02338925143841481,0.01598419477357004,0.22452289082358476,-0.03843007469035802,0.04165392052667771,0.45229122719522885
48.947,1392,48,947000000,,12.087987846382493,0.9740971906447001,-0.02350445919910463,0.016115490788929987,0.2243267588746297,-0.03860453265361597,0.041953773098851066,0.4518813158620369
48.957,1393,48,957000000,,12.086124637973459,0.9741376675815666,-0.023620354811672926,0.016244815077946943,0.22412940409923138,-0.0387813934286344,0.04224997330719149,0.4514688823969475
48.967,1394,48,967000000,,12.084197014467602,0.9741784380639475,-0.023735988702914077,0.016369218966935793,0.22393084251875744,-0.038960118100541834,0.042536346191276664,0.4510540593725209
48.977,1395,48,977000000,,12.082240506338875,0.9742195402822955,-0.023848536675884914,0.016490553955481966,0.22373108279099496,-0.039134365002624,0.04281523754172101,0.4506369393230142
48.987,1396,48,987000000,,12.08024169195579,0.9742609450260549,-0.023955855430254976,0.016613868252570663,0.223530103183643,-0.03929770048319392,0.04309553408654576,0.4502174588661386
48.997,1397,48,997000000,,12.078134970602983,0.974302578720782,-0.02405840203138965,0.01674309696484462,0.22332788671745946,-0.03944926828390124,0.0433851183902505,0.44979548612931636
49.007,1398,49,7000000,,12.075860421160096,0.9743443914935945,-0.02415867929804691,0.01687766269295041,0.22312442190707568,-0.03959421717119877,0.04368398697651066,0.4493709124857456
49.017,1399,49,17000000,,12.07342111053202,0.9743864030473126,-0.024259118853502896,0.017012843291595768,0.22291971323096627,-0.03973939702490543,0.043984018494238386,0.4489437503584444
49.027,1400,49,27000000,,12.070886297011826,0.974428687882188,-0.02436004266536893,0.01714373044826299,0.22271374788834106,-0.039887616063042204,0.04427578288371081,0.44851406228856366
49.037,1401,49,37000000,,12.061977481629985,0.9744725689992468,-0.02440780280413591,0.017267798903457823,0.2225068427760444,-0.039935253955626485,0.04453051462800639,0.4480847662824105
49.047,1402,49,47000000,,12.065750228602349,0.9745142922134284,-0.02455367912794328,0.01739405494505919,0.22229812565318888,-0.040173653032637285,0.04483300151448355,0.44764764596758305
49.057,1403,49,57000000,,12.063132911715448,0.9745575513817014,-0.02464251804724142,0.01752276417423198,0.222088439855818,-0.04029979879285601,0.04511482356700469,0.4472108273673003
49.067,1404,49,67000000,,12.060372507026171,0.9746010078264231,-0.024727704513705488,0.017657810087548183,0.22187747968732308,-0.040416199879372894,0.04540728253516302,0.44677140283813144
49.077,1405,49,77000000,,12.057431240042835,0.9746446442028979,-0.024811999919199863,0.017796261805597048,0.22166522628277202,-0.04052955062920805,0.045705889485472495,0.44632928153634793
49.087,1406,49,87000000,,12.054350185303017,0.9746885215533361,-0.02489694612131499,0.017932447878706403,0.2214516935000477,-0.04064536759583921,0.04600026521549161,0.445884548810989
49.097,1407,49,97000000,,12.051210021104268,0.9747327314414439,-0.02498139922810348,0.01806281057762358,0.2212369020711698,-0.040762981898736464,0.046282962249277304,0.44543737247322707
49.107,1408,49,107000000,,12.048064666875359,0.974777320972443,-0.025062341269802828,0.018189005850934387,0.22102084767111002,-0.04087576430350582,0.0465558767105243,0.4449878384036883
49.117,1409,49,117000000,,12.044899180188555,0.9748222491752272,-0.025137600874410276,0.018316455540490502,0.22080350598298149,-0.0409770856363078,0.046828630952933326,0.4445358771555351
49.127,1410,49,127000000,,12.041635360244829,0.9748674190052972,-0.025207834158568,0.01844971365687361,0.22058488472380203,-0.04106622790962509,0.04711040798411448,0.4440813863507445
49.137,1411,49,137000000,,12.038196090677742,0.9749127653776511,-0.025275798824904893,0.018588565802937978,0.22036492445827524,-0.04114868115707057,0.047402008846584076,0.4436241283790562
49.147,1412,49,147000000,,12.034579538154548,0.9749583159186374,-0.025343962868960762,0.01872807358807691,0.22014364632526653,-0.041231437873842015,0.04769488765173846,0.44316414711021224
49.157,1413,49,157000000,,12.030861301314038,0.9750041685311547,-0.02541248653704095,0.018862705993796178,0.2199210723978306,-0.04131723390673674,0.047978321449628325,0.44270159919370905
49.167,1414,49,167000000,,12.027126608647235,0.9750504106779259,-0.02547892552032866,0.01899113014830401,0.2196971925180917,-0.04140187177693903,0.04824863304372862,0.4422365990225288
49.177,1415,49,177000000,,12.023403391090149,0.9750970450784221,-0.025540285028713035,0.01911736407380358,0.2194720369466405,-0.04147773559283035,0.0485123535098031,0.4417692626950472
49.187,1416,49,187000000,,12.019637211429156,0.9751439819877807,-0.025595799148541595,0.01924731232518878,0.2192455555790218,-0.041540750188383165,0.048780675719334976,0.44129939837145143
49.197,1417,49,197000000,,12.015729179262166,0.9751911163043304,-0.02564756124493611,0.019383741406215127,0.2190177098447495,-0.04159380571222477,0.04905992291798622,0.44082677716485047
49.207,1418,49,207000000,,12.011624558019735,0.9752384250059585,-0.025698555996536306,0.01952383720007738,0.2187885243731877,-0.04164396807332605,0.04934591470984162,0.4403513796941438
49.217,1419,49,217000000,,12.00118379054057,0.9752874360789999,-0.025691582141919987,0.019662765903272202,0.21855831182080618,-0.041581546439549255,0.04960425478419572,0.43987658368707144
49.227,1420,49,227000000,,12.003065743359647,0.9753339279550393,-0.0258010018507937,0.019792438435517812,0.21832612609009516,-0.041750844848092536,0.0498952390924301,0.43939258669339115
49.237,1421,49,237000000,,11.998800946701976,0.9753822975779021,-0.02584786449578476,0.01991805582909839,0.2180929374816657,-0.041799834936698754,0.05015093143092053,0.4389095141544644
49.247,1422,49,247000000,,11.994543037861304,0.9754310370931643,-0.025888835819711253,0.02004408175061119,0.21785842287197807,-0.04183732796485263,0.050404781488819994,0.438424005028732
49.257,1423,49,257000000,,11.990196640364461,0.975480023245165,-0.025924740779216436,0.02017574976207126,0.2176225397596527,-0.04186267124558628,0.05066737350770456,0.4379358276545919
49.267,1424,49,267000000,,11.985662413463931,0.9755291743122848,-0.025958558183369753,0.02031329735769391,0.21738526991887325,-0.04188159349792892,0.050940473069872594,0.43744480437521593
49.277,1425,49,277000000,,11.980929664161929,0.975578528071926,-0.02599269727038742,0.020451670814185374,0.21714659202235248,-0.04190099839324828,0.05121525977085817,0.4369508827475709
49.287,1426,49,287000000,,11.976088941674297,0.9756282106536355,-0.026027039024172336,0.020584731740710422,0.21690656392229157,-0.041923302735622094,0.05147969641610839,0.43645431731191914
49.297,1427,49,297000000,,11.971244733865127,0.9756783298575478,-0.02605896958299125,0.020710549362279975,0.2166651797008415,-0.04194422165189054,0.05172887801064974,0.4359552583678726
49.307,1428,49,307000000,,11.966428478614695,0.9757288832283622,-0.02608552868098493,0.020833100740152877,0.21642243866054636,-0.041956243466329424,0.05196929371798675,0.4354537668860747
49.317,1429,49,317000000,,11.961593579432012,0.9757797567795818,-0.026106134804670417,0.020958759801337372,0.21617831539830054,-0.04195548468961463,0.052213148362447726,0.4349496922918264
49.327,1430,49,327000000,,11.956619702017964,0.9758308182579998,-0.026123175240538313,0.021090955823330326,0.21593278058982324,-0.0419451455010761,0.05246817914047708,0.4344427937846722
49.337,1431,49,337000000,,11.951431182584077,0.9758820394085034,-0.026139711637897734,0.021227171240832593,0.2156858131453042,-0.04193230470225369,0.052730793495695316,0.4339329329102195
49.347,1432,49,347000000,,11.946074237163021,0.9759335244305805,-0.026156879815925068,0.02136094660435619,0.21543742124763846,-0.04192195917301973,0.0529888629940054,0.4334202017702865
49.357,1433,49,357000000,,11.940674203816501,0.9759854204268194,-0.026173012450742397,0.021487355041989974,0.21518765221628308,-0.04191295238899075,0.053232045298687636,0.43290487982867265
49.367,1434,49,367000000,,11.935326509479044,0.9760377933597049,-0.026184912427107028,0.02160727850662872,0.21493650556126695,-0.041898642497014554,0.05346068989324171,0.4323871057776691
49.377,1435,49,377000000,,11.930022379613135,0.9760905699357114,-0.026190650639383212,0.0217266177855628,0.2146839649866632,-0.04187272559549823,0.05368550333707223,0.43186682708955143
49.387,1436,49,387000000,,11.924650570387369,0.9761435944111797,-0.026191441899454333,0.021851221148956584,0.21442998127245885,-0.04183508361844554,0.05391844137095303,0.4313437694311028
49.397,1437,49,397000000,,11.919084196942503,0.97619676404848,-0.02619049977271867,0.021981956891638395,0.21417453189221988,-0.04179164253275752,0.054162584306120864,0.4308177133546109
49.407,1438,49,407000000,,11.913298552377535,0.976250125118566,-0.026190093186095737,0.022113881094238952,0.2139176270861444,-0.04174895530644646,0.05440924478429654,0.4302886656079566
49.417,1439,49,417000000,,11.907398732193302,0.9763038349185811,-0.026189740507799725,0.022240308610477787,0.21365928645186816,-0.041708923052366925,0.0546451515643791,0.42975682033060525
49.427,1440,49,427000000,,11.90152310128269,0.9763580260289698,-0.02618661715654388,0.02235857233800787,0.2133995389052901,-0.04166714144796458,0.05486388682136978,0.42922243158306
49.437,1441,49,437000000,,11.895722436267997,0.9764126936137093,-0.026177864848404914,0.02247234689960379,0.2131383683270541,-0.041616446393913174,0.05507141744111532,0.42868554108182433
49.447,1442,49,447000000,,11.889919842450695,0.9764676950056526,-0.02616324175154132,0.022588440706549417,0.21287575834029793,-0.041553474094294704,0.05528095710479519,0.42814600182387336
49.457,1443,49,457000000,,11.883985058547452,0.9765228699812786,-0.026145404338358998,0.022710953709190438,0.21261165912295998,-0.041481695010650896,0.055501657458623566,0.42760350051400087
49.467,1444,49,467000000,,11.877817928591435,0.9765781808868845,-0.02612747090379442,0.022837893695969853,0.21234604768851473,-0.04140806576045341,0.05573095273772499,0.42705786970385917
49.477,1445,49,477000000,,11.871462209441502,0.9766337530242915,-0.0261102533189592,0.022962679383694094,0.21207895137528865,-0.04133695880335898,0.05595632210861967,0.42650924851777117
49.487,1446,49,487000000,,11.865068042099399,0.9766897658075445,-0.026091715324921702,0.023079693120205105,0.2118104091162117,-0.041266750363338774,0.05616591954127781,0.42595792687547923
49.497,1447,49,497000000,,11.858758782924314,0.9767462999737851,-0.02606862220031291,0.023189121788045733,0.21154043826814226,-0.04119101560047499,0.05635874406009944,0.4254041055914193
49.507,1448,49,507000000,,11.85253311769434,0.9768032669020854,-0.026039314230689264,0.023296804345359877,0.21126900457299883,-0.041104039543487056,0.056545517427631475,0.4248476947380068
49.517,1449,49,517000000,,11.846263771494796,0.9768604792121194,-0.026005365955097382,0.023409169320639845,0.2109960525448712,-0.04100620579631989,0.05673948316559585,0.42428838315741096
49.527,1450,49,527000000,,11.839795337691974,0.9769178107876351,-0.02597020020689148,0.02352782029902494,0.21072156991754154,-0.04090355258344309,0.056945227733850245,0.42372594175478473
49.537,1451,49,537000000,,11.833083425536495,0.9769753113173366,-0.025935937088462747,0.023648181473542217,0.2104455526614893,-0.04080215834066817,0.05715469654823346,0.42316033379027806
49.547,1452,49,547000000,,11.826242627804659,0.9770331671637296,-0.025901646753357783,0.02376321975581701,0.21016804098368047,-0.04070314412255019,0.05735374299083795,0.422591816398954
49.557,1453,49,557000000,,11.819442491205104,0.9770915396752038,-0.025864239844204006,0.023869439365632884,0.20988905460671006,-0.040601909278479495,0.05753423248694789,0.4220206542539513
49.567,1454,49,567000000,,11.812763529118776,0.9771504285243782,-0.025820983504836588,0.0239698965257637,0.20960859327199027,-0.04049181139614698,0.05770100239351139,0.4214469398772719
49.577,1455,49,577000000,,11.806135264690045,0.9772096685519608,-0.02577197632554535,0.024071531212237478,0.20932660652098073,-0.04037014553646366,0.057867677971321196,0.42087044546521135
49.587,1456,49,587000000,,11.799387771521769,0.9772690656831248,-0.025720269347193306,0.024179239493772747,0.2090430676939804,-0.04024085517958019,0.058045122722159004,0.4202908732166268
49.597,1457,49,597000000,,11.792390885246439,0.9773285659550585,-0.025669071726994133,0.024291794085138783,0.20875795051359258,-0.040110748768649576,0.058232279513998675,0.4197080194167413
49.607,1458,49,607000000,,11.78517697049268,0.9773883085398727,-0.02561885127250615,0.024402801884886773,0.2084712699665447,-0.03998340240923109,0.05841683460027891,0.4191219973612929
49.617,1459,49,617000000,,11.777916755984661,0.9774485057469131,-0.025567100489901292,0.024506041025376183,0.2081830862329213,-0.039856474663348004,0.05858556995784636,0.4185331707463913
49.627,1460,49,627000000,,11.770767098624297,0.9775092604174358,-0.025510476228311943,0.02460078283298389,0.2078933912756481,-0.039723702761064045,0.05873567089950105,0.41794171403366587
49.637,1461,49,637000000,,11.763743207688684,0.977570477985828,-0.02544759287808558,0.024692428345698098,0.20760217968316583,-0.03958012552589219,0.058877140004479855,0.4173476055894097
49.647,1462,49,647000000,,11.756707656722098,0.9776319428970969,-0.025380433866511964,0.024787800960118674,0.20730939072197482,-0.039426812640712725,0.05902416252384124,0.4167505035320465
49.657,1463,49,657000000,,11.749476530261555,0.9776934995297955,-0.025312733756947974,0.024889399108477685,0.20701499151208974,-0.03927006241836869,0.05918318176064785,0.41615009915242424
49.667,1464,49,667000000,,11.741977709203772,0.9777551901074345,-0.025246541324914978,0.024993337722953625,0.20671897630975838,-0.039115500027421445,0.05934744169857642,0.4155463307400076
49.677,1465,49,677000000,,11.73432400337868,0.9778172227608252,-0.025180436714103433,0.02509252962830566,0.20642138923705516,-0.03896325536738418,0.059502482380868305,0.4149394779186729
