Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
398.81,1307,398,810000000,,10.681726375857506,0.9714116664575861,-0.004803392502755462,0.008314853289315992,0.23720700855020566,-0.005388401661600321,0.018434131734663923,0.4789524288636762
398.82,1308,398,820000000,,10.69116604539467,0.9714381479934289,-0.00488590888587753,0.008332092814617326,0.23709624363701928,-0.0055426782113036244,0.018506143217023305,0.4787230262525161
398.83,1309,398,830000000,,10.700560862905549,0.9714648005883079,-0.004968050908898284,0.008349493740121746,0.23698469495384988,-0.005696182509638718,0.018578251300706214,0.4784920151459207
398.84,1310,398,840000000,,10.709903996604002,0.9714916185260786,-0.005050116131522828,0.00836761290086578,0.23687235911980048,-0.0058492293209902015,0.0186516788657892,0.47825938522151157
398.85,1311,398,850000000,,10.719188383234947,0.9715185994339902,-0.005132402099221804,0.008386582290426749,0.23675923348413633,-0.00600233510513703,0.01872682308014062,0.47802512615691223
398.86,1312,398,860000000,,10.728412205040202,0.9715457472274018,-0.005214959335876707,0.008405983733113052,0.23664531409041947,-0.00615579683418761,0.018802894811749585,0.4777892276297453
398.87,1313,398,870000000,,10.737580383462817,0.9715730697545852,-0.00529755565997362,0.008425186686687089,0.23653059476730692,-0.006309462161126277,0.01887855833328415,0.4775516793176374
398.88,1314,398,880000000,,10.746700220305504,0.9716005733852817,-0.005379866474405224,0.008443839537366453,0.23641506806457285,-0.006462866632901964,0.018952976349113842,0.47731247089821066
398.89,1315,398,890000000,,10.75577554021396,0.9716282591777984,-0.005461707333311651,0.008462111013571944,0.23629872703279695,-0.006615571896823153,0.01902638928252013,0.4770715920490898
398.9,1316,398,900000000,,10.76480395002539,0.9716561227856574,-0.005543165074961047,0.008480563069562427,0.23618156664760753,-0.006767481249161713,0.01909993016351425,0.4768290324478994
398.91,1317,398,910000000,,10.773778231406615,0.9716841580940851,-0.005624549442449915,0.00849974639811775,0.23606358394239116,-0.006918937093964178,0.019174815435094764,0.47658478177226377
398.92,1318,398,920000000,,10.78269123772437,0.9717123627569975,-0.005706154713786363,0.008519762872288478,0.23594477638675482,-0.007070464138290239,0.01925138173948071,0.4763388296998082
398.93,1319,398,930000000,,10.79154152542535,0.9717407411891418,-0.0057880079550624835,0.008540162550512246,0.23582513967069033,-0.00722232809792276,0.01932876686161482,0.4760911659081519
398.94,1320,398,940000000,,10.800335024067566,0.9717693019153364,-0.005869843239357735,0.008560300828339319,0.23570466699888085,-0.007374316501023973,0.019405591939413495,0.475841780074925
398.95,1321,398,950000000,,10.809078910690575,0.9717980510389211,-0.005951358737317846,0.008579867974906143,0.2355833508371659,-0.007525988644523113,0.01948111222066888,0.4755906618777491
398.96,1322,398,960000000,,10.817776590084398,0.9718269891592672,-0.006032390054488291,0.008599072833960152,0.23546118439832112,-0.0076769264444247875,0.019555655938024913,0.47533780099424616
398.97,1323,398,970000000,,10.826425186794141,0.9718561113753311,-0.006113042104540729,0.008618497960435572,0.2353381630580858,-0.00782705964371208,0.019630404774197086,0.47508318710204556
398.98,1324,398,980000000,,10.835017044183113,0.971885411201501,-0.00619363842944636,0.008638680740634926,0.235214284285109,-0.007976764855321606,0.01970655550485978,0.47482680987876735
398.99,1325,398,990000000,,10.8435450496546,0.9719148865267234,-0.006274463949619498,0.00865967663527178,0.2350895456001048,-0.00812657077626478,0.019784349667643766,0.4745686590020375
399.0,1326,399,0,,10.852008337068515,0.9719445423783579,-0.006355519332062224,0.008680998971109716,0.23496394228010326,-0.008276708315359697,0.0198628409631794,0.4743087241494779
399.01,1327,399,10000000,,10.860412998600552,0.9719743875725229,-0.006436527967496476,0.008702015198607672,0.23483746707505165,-0.008426937307663654,0.019940669111965403,0.4740469949987133
399.02,1328,399,20000000,,10.868766767975087,0.9720044285156915,-0.006517159724418428,0.008722437370907218,0.23471011197074787,-0.008576751084025006,0.02001711881449103,0.47378346122736925
399.03,1329,399,30000000,,10.877072917640392,0.972034665309972,-0.006597265196503655,0.008742518977457547,0.23458187033440273,-0.008725740021331004,0.02009261254867056,0.4735181125130703
399.04,1330,399,40000000,,10.885327906520718,0.9720650922320507,-0.006676988752208179,0.008762868119075881,0.23445273815297052,-0.008873899697260596,0.020168400273879606,0.47325093853344047
399.05,1331,399,50000000,,10.893523580038849,0.9720957024244491,-0.006756679017302369,0.008783996176660102,0.2343227134268943,-0.009021668851577536,0.020245639627838586,0.4729819289661013
399.06,1332,399,60000000,,10.901654685450094,0.9721264940886676,-0.006836613635784543,0.008805905223444628,0.23419179370350854,-0.009169587321945071,0.020324464420514457,0.4727110734886795
399.07,1333,399,70000000,,10.909723330835437,0.9721574731630211,-0.0069167503011391875,0.008828061606261133,0.23405997365384268,-0.009317823570651241,0.020403816623492495,0.4724383617787975
399.08,1334,399,80000000,,10.917732073841483,0.9721886490762625,-0.006996775536184562,0.008849837779499627,0.23392724533633247,-0.009466062064673658,0.02048232863975546,0.4721637835140814
399.09,1335,399,90000000,,10.925389743425782,0.9722201565049968,-0.007068537981377265,0.008865058286748039,0.23379352813492923,-0.009601337297578167,0.020544178703519624,0.47188732837215325
399.1,1336,399,100000000,,10.933596179216188,0.9722516091974999,-0.007155387060238297,0.008891859925354715,0.2336590329432145,-0.009760579412686562,0.020635556379563005,0.47160898603064005
399.11,1337,399,110000000,,10.941450242339902,0.9722833860836616,-0.007234040547674283,0.008913048073836104,0.23352353923550756,-0.009906548658294507,0.02071213548667141,0.47132874616716175
399.12,1338,399,120000000,,10.949241836405463,0.9723153512536378,-0.007312712984165574,0.008935046263982815,0.23338711809692214,-0.010052218425526272,0.020790248988901482,0.4710465984593446
399.13,1339,399,130000000,,10.95696442435018,0.9723475039424132,-0.007391635132132384,0.008957770443228263,0.233249766678809,-0.010198077745545443,0.020869840747023916,0.4707625325848142
399.14,1340,399,140000000,,10.964619008736038,0.9723798510991617,-0.007470716191972904,0.008980643909007921,0.2331114789342875,-0.010344219779243347,0.020949746186351273,0.4704765382211944
399.15,1341,399,150000000,,10.972213282234687,0.9724124025300264,-0.00754961485947037,0.009003064543668608,0.23297224630860722,-0.010490261593682666,0.021028634499488552,0.47018860504610777
399.16,1342,399,160000000,,10.97941581761883,0.9724453010483841,-0.007619736388752861,0.00901916664650301,0.2328319795889008,-0.010622215026254172,0.021091092702622403,0.46989872273717737
399.17,1343,399,170000000,,10.98724641175025,0.9724781336035586,-0.007705813742255563,0.009046430492169093,0.2326909155787121,-0.010780053524614893,0.02118264147970676,0.46960688097203207
399.18,1344,399,180000000,,10.994682057986266,0.972511303834698,-0.007783275758287107,0.009068400376241298,0.23254880917094023,-0.010923641632101971,0.021259828232983752,0.4693130694282895
399.19,1345,399,190000000,,11.00205271973471,0.9725446671544088,-0.007860807731826732,0.009091200228562857,0.2324057403975375,-0.011067024411189912,0.02133860961963642,0.46901727778358016
399.2,1346,399,200000000,,11.008989896977843,0.9725783638177339,-0.007930134978082157,0.009109259506055328,0.2322616209882735,-0.011196691289840835,0.021404303760212483,0.46871949571552385
399.21,1347,399,210000000,,11.016583571610024,0.9726119821777705,-0.008016501669567487,0.009138155080434139,0.232116698983369,-0.011354522251130159,0.02149894217540921,0.4684197129017474
399.22,1348,399,220000000,,11.023754695465884,0.9726459523806391,-0.008094124125779405,0.009161121280866014,0.23197071006718384,-0.011498140520114131,0.021577928941403677,0.4681179190198722
399.23,1349,399,230000000,,11.030873161896068,0.9726801390986036,-0.008171185267255295,0.0091834845524845,0.23182373119662175,-0.011640992248625333,0.02165542791749534,0.46781410374752325
399.24,1350,399,240000000,,11.037939909462734,0.972714539340135,-0.008247648022666818,0.009205693661517371,0.23167575717500885,-0.011782797126481587,0.02173229496644764,0.4675082567623283
399.25,1351,399,250000000,,11.044948485612132,0.9727491444034656,-0.008323815550646105,0.009228397742299336,0.23152678642462557,-0.011923844660488722,0.021809933572239374,0.4672003677419063
399.26,1352,399,260000000,,11.051889461171243,0.9727839472710584,-0.008400095358041378,0.009251935716934664,0.23137681823208658,-0.012064771781041246,0.021889191710836496,0.46689042636388306
399.27,1353,399,270000000,,11.058757773832456,0.9728189493878532,-0.008476646436503782,0.009276043733465841,0.23122584887888054,-0.012206010988090519,0.021969629058775222,0.46657842230588553
399.28,1354,399,280000000,,11.065557151605384,0.9728541604555409,-0.00855323338323195,0.009300063062393614,0.2310738702451491,-0.01234740940908884,0.02204985428277233,0.4662643452455341
399.29,1355,399,290000000,,11.072296843004423,0.97288959088806,-0.008629442800044403,0.009323482335775232,0.23092087245582246,-0.012488398858874683,0.022128680696675708,0.465948184860455
399.3,1356,399,300000000,,11.078983921817102,0.9729252445608301,-0.008704993614169567,0.009346319507912327,0.23076684747615317,-0.012628423731449165,0.022206013198420936,0.46562993082827125
399.31,1357,399,310000000,,11.085617968783083,0.9729611163222077,-0.008779954348153755,0.009369107777581086,0.2306117914291023,-0.012767371231728076,0.022282921098278508,0.46530957282660795
399.32,1358,399,320000000,,11.092191331949273,0.9729971964773482,-0.008854692972345006,0.0093924805463627,0.23045570370197488,-0.012905665927197328,0.02236080685433702,0.46498710053308834
399.33,1359,399,330000000,,11.098694467518122,0.9730334786773649,-0.008929611516901486,0.009416676260804639,0.23029858362435146,-0.01304398143147963,0.022440319612091177,0.4646625036253349
399.34,1360,399,340000000,,11.105123585951448,0.9730699662173847,-0.009004792472320687,0.00944132714041573,0.23014042647926097,-0.013182648705967978,0.022520780977286197,0.46433577178097624
399.35,1361,399,350000000,,11.111484054026084,0.9731066702740188,-0.009079914710666463,0.009465755564018134,0.22998122290452622,-0.01332135503477592,0.022600723533424318,0.46400689467763545
399.36,1362,399,360000000,,11.117785694529964,0.9731436010988784,-0.009154540987196673,0.009489530159531561,0.22982096257080661,-0.013459447554444958,0.022679106033072532,0.46367586199293426
399.37,1363,399,370000000,,11.124034699977967,0.9731807606365254,-0.00922845914111783,0.009512792557698607,0.2296596382618181,-0.01359644782247359,0.0227561065245894,0.46334266340449753
399.38,1364,399,380000000,,11.130229146726759,0.9732181421219503,-0.009301809800320438,0.00953612763769192,0.2294972471486658,-0.013732360985179059,0.02283292824189234,0.46300728858994944
399.39,1365,399,390000000,,11.136360199513609,0.9732557350806511,-0.009375024104972467,0.009560127148034291,0.22933378953954,-0.013867755457828894,0.022910921070371845,0.46266972722691596
399.4,1366,399,400000000,,11.142418525411342,0.9732935343386911,-0.009448480029598326,0.009584907485249055,0.22916926449270777,-0.014003314829592106,0.022990484667213266,0.46232996899301515
399.41,1367,399,410000000,,11.148401996088703,0.9733315453956354,-0.009522163998186606,0.0096100000437992,0.2290036659743555,-0.014139228389521486,0.023070699851474308,0.4619880035658808
399.42,1368,399,420000000,,11.154317654319136,0.9733697804759858,-0.009595684413933282,0.009634742289589007,0.22883698354455906,-0.014275037440588348,0.023150096665519905,0.46164382062313086
399.43,1369,399,430000000,,11.160175607278708,0.9734082491811598,-0.009668596261574812,0.009658808597006494,0.22866920669142635,-0.014410024246254436,0.023227837043903212,0.4612974098423912
399.44,1370,399,440000000,,11.165980898093009,0.9734469517744138,-0.009740737212114872,0.009682448227741761,0.22850032891876518,-0.014543758378210233,0.023304332081471296,0.4609487609012817
399.45,1371,399,450000000,,11.171729809516554,0.9734858791250459,-0.009812370744635559,0.009706298309429522,0.22833034905074362,-0.014676461887946963,0.023380942972473884,0.4605978634774344
399.46,1372,399,460000000,,11.177412449729966,0.9735250203468611,-0.009883981911868369,0.009730879432877091,0.22815926815641838,-0.014808842452542001,0.02345890494715835,0.46024470724846644
399.47,1373,399,470000000,,11.183020165226127,0.9735643723581642,-0.009955878738805057,0.009756162605042928,0.22798708438114665,-0.014941514317064194,0.023538301690885576,0.45988928189200434
399.48,1374,399,480000000,,11.188552860206553,0.9736039430760101,-0.010027936143451655,0.009781592779876612,0.22781379011428796,-0.015074487799202696,0.023617994542867442,0.4595315770856746
399.49,1375,399,490000000,,11.194019218588336,0.9736437456464947,-0.010099687360134356,0.009806547089484056,0.22763937381936594,-0.0152071377478063,0.02369655713945865,0.45917158250709733
399.5,1376,399,500000000,,11.199429231524286,0.9736837883576867,-0.010170707356621872,0.009830829720947148,0.2274638252300519,-0.015338725097644744,0.023773414346252547,0.4588092878339003
399.51,1377,399,510000000,,11.204786337976742,0.9737240689663181,-0.010240930440657214,0.009854806623365955,0.22728713920018173,-0.01546895510831165,0.02384924916517229,0.45844468274370787
399.52,1378,399,520000000,,11.210084951651588,0.9737645766540568,-0.010310714303657913,0.009879122378963599,0.22710931589284303,-0.015598231803694467,0.023925479925328716,0.4580777569141378
399.53,1379,399,530000000,,11.215314360290893,0.9738053005863738,-0.010380586927168693,0.009904194996445393,0.22693035690802124,-0.015727394769674594,0.02400316060773031,0.4577085000228216
399.54,1380,399,540000000,,11.220467061260518,0.973846239704171,-0.01045079600075401,0.009929859690475057,0.2267502594563554,-0.015857002462918744,0.024082082103201934,0.45733690174737873
399.55,1381,399,550000000,,11.225545331553,0.9738874047510953,-0.010521069652814926,0.009955495944780002,0.2265690139031165,-0.01598680733205272,0.024160911555556296,0.4569629517654371
399.56,1382,399,560000000,,11.230559275723976,0.9739288092917253,-0.010590878056401949,0.009980557346124007,0.22638660783857673,-0.016116024706436586,0.024238343836058024,0.45658663975461883
399.57,1383,399,570000000,,11.235518276607024,0.9739704597099225,-0.01065984067788455,0.010004992591026178,0.22620303166053754,-0.016243935961857324,0.024314106604274962,0.45620795539254816
399.58,1384,399,580000000,,11.240423783463498,0.9740123509129583,-0.010728012893025057,0.010029269107736534,0.22601828193653561,-0.016370437305007056,0.024389135874642077,0.4558268883568504
399.59,1385,399,590000000,,11.24526828305392,0.9740544703484404,-0.010795864159250943,0.0100540109666684,0.22583236033561838,-0.016496161839893917,0.024464860040461944,0.45544342832514406
399.6,1386,399,600000000,,11.250040700686863,0.974096808141102,-0.010863926087673646,0.010079500254842975,0.2256452684057239,-0.01662201912936213,0.024542068681980788,0.4550575649750597
399.61,1387,399,610000000,,11.254735322420405,0.9741393663002317,-0.010932326405233846,0.01010542871682115,0.22545700160784882,-0.016748398287736197,0.02462021811988255,0.45466928798422135
399.62,1388,399,620000000,,11.259356956055061,0.9741821580211762,-0.011000654777963635,0.0101311518608017,0.22526754837222715,-0.016874790776409722,0.02469786664050753,0.45427858703024976
399.63,1389,399,630000000,,11.263916728356794,0.9742251966113852,-0.011068340105227295,0.010156235305221702,0.22507689579174514,-0.017000279075117298,0.024773910011838433,0.45388545179077067
399.64,1390,399,640000000,,11.268422841552358,0.974268485910948,-0.011135077664232072,0.01018077829719847,0.22488503542802427,-0.017124224127294946,0.024848404584884458,0.4534898719434102
399.65,1391,399,650000000,,11.27287438055573,0.9743120174844644,-0.011201082886107027,0.010205327665910013,0.22469196606635214,-0.01724679978181245,0.024922513392979694,0.45309183716578805
399.66,1392,399,660000000,,11.277262040673993,0.9743557774660814,-0.01126693013204668,0.010230447906355775,0.22449769072198336,-0.017368872537038116,0.02499759497341617,0.4526913371355308
399.67,1393,399,670000000,,11.281575002543848,0.9743997579170359,-0.011333109271934923,0.01025626163044002,0.22430221020493812,-0.017491343378966056,0.025074107927566588,0.45228836153026303
399.68,1394,399,680000000,,11.285809968375247,0.9744439647834865,-0.011399571787240936,0.010282329609737998,0.224105517464215,-0.017614315760418615,0.025151173543521095,0.4518829000276103
399.69,1395,399,690000000,,11.289974224230502,0.9744884129329874,-0.011465794953395798,0.010308033319316751,0.22390759936751142,-0.017737048175413914,0.02522735108211025,0.45147494230518953
399.7,1396,399,700000000,,11.294079319404155,0.9745331144893178,-0.011531202740605862,0.0103330834197168,0.2237084430998223,-0.017858546833203925,0.025301818300662943,0.4510644780406344
399.71,1397,399,710000000,,11.298131645345455,0.9745780699005329,-0.01159561371290771,0.010357728448065552,0.22350804207672154,-0.017978346344713993,0.0253749788605337,0.45065149691156586
399.72,1398,399,720000000,,11.302128635204229,0.9746232679960537,-0.011659384539257418,0.01038254619646218,0.22330639705869657,-0.018096883917943913,0.025448119155095386,0.4502359885956056
399.73,1399,399,730000000,,11.3060614483224,0.9746686946862407,-0.01172315564179714,0.010407989725812014,0.223103511783847,-0.01821520674452114,0.02552240867075606,0.4498179427703768
399.74,1400,399,740000000,,11.309919214868811,0.9747143449999953,-0.011787325871146979,0.010434007685413933,0.22289938556141978,-0.01833411663297397,0.02559792475292551,0.44939734911350726
399.75,1401,399,750000000,,11.313105452056808,0.9747604473917464,-0.011839869581605503,0.010456248507041552,0.2226938583708409,-0.018432100057274532,0.025660823512985095,0.448974197302622
399.76,1402,399,760000000,,11.317411463015846,0.9748063605053044,-0.011915612179319555,0.010485654098193492,0.22248736764798033,-0.018572201176354674,0.025747955864622266,0.44854847701534073
399.77,1403,399,770000000,,11.321066964981128,0.9748527517663715,-0.011978551218253673,0.010510618003256282,0.22227944932771998,-0.018689375913094573,0.02582065033826001,0.4481201779292894
399.78,1404,399,780000000,,11.324069694467852,0.9748996257742572,-0.012028344378711638,0.010531484029851403,0.2220700935309595,-0.01878279509244413,0.025879439477307534,0.4476892897220939
399.79,1405,399,790000000,,11.327610939407801,0.9749465147086366,-0.012089767001978568,0.01055661549555037,0.2218596152088055,-0.018897066505764525,0.025951646001023836,0.44725580207137583
399.8,1406,399,800000000,,11.331687685890708,0.9749934036651992,-0.012163592388254358,0.010586072532998436,0.22164802028867434,-0.01903368119229993,0.026037716125854884,0.4468197046547618
399.81,1407,399,810000000,,11.335083837126762,0.9750407478807642,-0.01222566316373161,0.010612162566300485,0.2214349907715432,-0.019148928921333238,0.026111928297264896,0.44638098714987245
399.82,1408,399,820000000,,11.338404375076006,0.9750883318700612,-0.012287798930719237,0.010638104516425826,0.22122067213666352,-0.019264436995441423,0.02618580593444952,0.44593963923433844
399.83,1409,399,830000000,,11.341661233257003,0.9751361724018199,-0.012349251997400598,0.010663476985914723,0.22100504860116554,-0.019378933080813152,0.026258195709799422,0.4454956505857766
399.84,1410,399,840000000,,11.34424869153222,0.9751845126216082,-0.012397099289964665,0.010684616387271629,0.2207879463304276,-0.01946882000797836,0.02631624245720846,0.44504901088181553
399.85,1411,399,850000000,,11.348016232527801,0.9752326348097832,-0.012468992132800333,0.010713144067325021,0.22056985465233717,-0.01960242803907158,0.026399249252072217,0.44459970980007585
399.86,1412,399,860000000,,11.3511059770269,0.9752812337907595,-0.012528089465331516,0.010738386780219088,0.22035028713228658,-0.019712589662743484,0.02647012145427424,0.4441477370181835
399.87,1413,399,870000000,,11.354123285886436,0.9753300610081485,-0.012587558368389783,0.010764198163903237,0.2201294108156653,-0.019823294990580612,0.026542192050967323,0.44369308221376624
399.88,1414,399,880000000,,11.357063612007146,0.9753791200569688,-0.012647447882179199,0.010790224734006138,0.2199072196840076,-0.019934796333126496,0.02661479198635093,0.44323573506444086
399.89,1415,399,890000000,,11.359931292289309,0.975428426902589,-0.012707165804746998,0.010815926524856308,0.21968369912435512,-0.02004617585912836,0.0266866062459817,0.44277568524783817
399.9,1416,399,900000000,,11.362738283136101,0.9754779963771616,-0.012765987839610225,0.010841048194435503,0.2194588339815081,-0.020156131907470422,0.02675681809634946,0.44231292244158116
399.91,1417,399,910000000,,11.365492590085008,0.97552783092445,-0.012823620784185627,0.010865809027808766,0.2192326162686395,-0.020263995506746665,0.026825727364370288,0.44184743632328616
399.92,1418,399,920000000,,11.367557676905182,0.9755781685185991,-0.012867441689637535,0.010887208118827568,0.2190048738125183,-0.020346441530698436,0.02688194754151621,0.44137921657058854
399.93,1419,399,930000000,,11.370190599969291,0.9756284946738931,-0.012924167853836842,0.010912664387971782,0.21877595850914372,-0.02045236872888115,0.026951669876427706,0.44090825286110835
399.94,1420,399,940000000,,11.373389479565489,0.9756788021624948,-0.012994306866735514,0.010941886722311634,0.2185458718776646,-0.02058290516658619,0.027034531090866825,0.4404345348724671
399.95,1421,399,950000000,,11.375873989361805,0.9757295962742761,-0.013051796686177671,0.010967689993149824,0.2183142582011423,-0.020690318041330293,0.027105104919779213,0.43995805228229123
399.96,1422,399,960000000,,11.3782899994983,0.9757806451761547,-0.013108897989867634,0.010993035714165322,0.21808127489283796,-0.020797244473232494,0.02717453774302901,0.4394787947682018
399.97,1423,399,970000000,,11.3806492603457,0.9758319613757512,-0.01316490245454351,0.011017864905069893,0.21784690760681114,-0.02090232687342284,0.027242405545734566,0.43899675200782984
399.98,1424,399,980000000,,11.38295695783104,0.9758835426586917,-0.013219707891887424,0.011042523468713632,0.2176111512919715,-0.021005214648862243,0.027309339977880757,0.4385119136787905
399.99,1425,399,990000000,,11.385208457753851,0.9759353747635333,-0.013273869155495485,0.011067458850163905,0.21737400957199218,-0.0211067966377606,0.02737645703551379,0.4380242694587144
400.0,1426,400,0,,11.387392959175136,0.9759874424900328,-0.0133281750431996,0.01109286857677452,0.21713548792982046,-0.021208528017128123,0.027444485513708324,0.43753380902522476
400.01,1427,400,10000000,,11.389501821726398,0.9760397424778897,-0.013382999523426,0.011118530796480033,0.21689558478765414,-0.0213112363545464,0.027513153876997983,0.43704052205594573
400.02,1428,400,20000000,,11.39153645168264,0.9760922869346683,-0.013437959318759213,0.011143974646320904,0.21665428789912955,-0.021414377916486736,0.027581375284177374,0.43654439822849866
400.03,1429,400,30000000,,11.393507454562645,0.9761450932810126,-0.013492236555424302,0.011168900463881994,0.2164115802783284,-0.02151648508864414,0.027648209594753018,0.4360454272205097
400.04,1430,400,40000000,,11.395425075091577,0.9761981695589287,-0.013545264615623198,0.011193439382939924,0.21616745007301713,-0.02161639398386253,0.027713668130668584,0.4355435987096028
400.05,1431,400,50000000,,11.39729119700388,0.9762515088027065,-0.01359716773755828,0.01121800495606503,0.21592189549640803,-0.02171416828758832,0.027778613420432818,0.4350389023734013
400.06,1432,400,60000000,,11.3990987951552,0.9763050949222527,-0.013648661620093467,0.011242940109450096,0.21567492196017227,-0.02181105831724275,0.02784402520611482,0.43453132788953136
400.07,1433,400,70000000,,11.400837189449694,0.9763589152377019,-0.013700498230466296,0.01126825308013245,0.2154265337803526,-0.02190853029197313,0.027910243851379562,0.43402086493561765
400.08,1434,400,80000000,,11.402500545124095,0.9764129714974153,-0.01375283125168157,0.01129359694118921,0.2151767259539938,-0.022007034679197023,0.027976656880120507,0.4335075031892793
400.09,1435,400,90000000,,11.404093732683819,0.9764672791564734,-0.01380505937885181,0.011318552638627351,0.21492548345523635,-0.022105577279757302,0.028042185804244217,0.4329912323281464
400.1,1436,400,100000000,,11.405628160102866,0.9765218539334514,-0.013856340500212583,0.01134301517519153,0.21467278967082132,-0.022202557590559144,0.02810626328976891,0.4324720420298381
400.11,1437,400,110000000,,11.40711149594197,0.9765766988495828,-0.013906288806803068,0.011367278467149364,0.21441863579438097,-0.022297095201563335,0.0281692987966074,0.4319499219719835
400.12,1438,400,120000000,,11.40854228540435,0.9766318027536063,-0.013955266812971108,0.011391745880692326,0.21416302319543723,-0.022389725540776607,0.028232237203624333,0.4314248618322009
400.13,1439,400,130000000,,11.409911991837799,0.9766871492874142,-0.014004099407944094,0.011416597685410215,0.21390595810749632,-0.02248198391646586,0.028295784790731752,0.4308968512881179
400.14,1440,400,140000000,,11.41121119530558,0.9767427299142498,-0.014053409528735603,0.011441660672736036,0.2136474423935996,-0.022575162595256455,0.028359869169286567,0.4303658800173605
400.15,1441,400,150000000,,11.412437479862401,0.9767985514634039,-0.014103098262688357,0.011466527252387157,0.21338746737134995,-0.022669242922834246,0.02842365037002288,0.4298319376975509
400.16,1442,400,160000000,,11.413598609074139,0.9768546309979246,-0.014152393179186009,0.011490904771011941,0.21312601617999105,-0.022762840022184396,0.028486225875101263,0.4292950140063123
400.17,1443,400,170000000,,11.414705381235203,0.9769109807252027,-0.01420051345578995,0.011514900203166624,0.21286307389828302,-0.022854381696132173,0.02854747213237796,0.4287550986212683
400.18,1444,400,180000000,,11.415762063952753,0.9769675982887871,-0.014247305090167434,0.011538910886246062,0.21259863528975456,-0.022943397547147703,0.028608101445513727,0.42821218122004545
400.19,1445,400,190000000,,11.416764330581561,0.9770244696769921,-0.014293343475003151,0.011563248357737943,0.2123327041981887,-0.023030880196914554,0.028668968789296177,0.42766625148026716
400.2,1446,400,200000000,,11.417703273141672,0.9770815801087392,-0.014339483980026678,0.011587895212497284,0.21206528640006167,-0.02311850990246637,0.028730403838477126,0.42711729907955753
400.21,1447,400,210000000,,11.41857171858433,0.977138925965489,-0.01438616021353832,0.01161253389364089,0.2117963805495505,-0.0232072697039675,0.028791968937013534,0.4265653136955389
400.22,1448,400,220000000,,11.41868683811478,0.9771968099532528,-0.014418593343582043,0.011633912703079334,0.2115257687810065,-0.023269638487994848,0.02884105103960689,0.4260102850058365
400.23,1449,400,230000000,,11.420110497831494,0.9772543742429373,-0.014479165272349085,0.011660524239310946,0.2112540507789742,-0.023384892844467996,0.028912189121229948,0.42545220268807693
400.24,1450,400,240000000,,11.420799773979713,0.9773125007326733,-0.014523977251326554,0.011684073269916877,0.2109805972791684,-0.023470706213336818,0.028970588831457974,0.4248910564198801
400.25,1451,400,250000000,,11.421439175786054,0.977370890023068,-0.014567585477475364,0.011707840599338153,0.2107056127808961,-0.023554153024684728,0.02902882601813832,0.4243268358788735
400.26,1452,400,260000000,,11.422021797525934,0.9774295275579725,-0.014610690883358372,0.011731980146683689,0.21042910210222154,-0.02363653971375326,0.02908749831552261,0.42375953074268047
400.27,1453,400,270000000,,11.422539573877513,0.9774884018905677,-0.014654087786077467,0.011756274277299389,0.21015106922330612,-0.023719512014596402,0.029146514523676607,0.42318913068892355
400.28,1454,400,280000000,,11.422988313515122,0.9775475143631939,-0.014697989042786845,0.011780316410923843,0.20987150932343854,-0.02380365747738765,0.029205167881852047,0.4226156253952276
400.29,1455,400,290000000,,11.423372558550483,0.9776068789715273,-0.014741806725669018,0.011803828085763926,0.20959040761574596,-0.023887942823652787,0.02926266573982643,0.42203900453921955
400.3,1456,400,300000000,,11.42370227717146,0.9776665098982675,-0.014784649897895772,0.011826933791009051,0.20930774755808843,-0.023970572643123914,0.029318877922414714,0.42145925779851723
400.31,1457,400,310000000,,11.42398289871639,0.9777264087968729,-0.014826090915292894,0.011850079164597334,0.20902352066964708,-0.024050523619173286,0.029374498302872372,0.420876374850752
400.32,1458,400,320000000,,11.424211532411194,0.9777865645829125,-0.014866491507998642,0.011873596426427194,0.20873772840406893,-0.02412836487993575,0.029430329752969872,0.4202903453735436
400.33,1459,400,330000000,,11.424381349007101,0.9778469631966611,-0.014906662571916626,0.011897425775180378,0.20845037596022417,-0.024205708536176193,0.02948659487625267,0.4197011590445188
400.34,1460,400,340000000,,11.424486254849468,0.9779075975960386,-0.014947261250035645,0.011921183559148148,0.2081614645596447,-0.024284000773835905,0.02954281673490497,0.4191088055412982
400.35,1461,400,350000000,,11.424525402621907,0.977968473844495,-0.014988234963417411,0.011944466243441695,0.20787098572217724,-0.024363306686495168,0.029598182602057252,0.41851327454150955
400.36,1462,400,360000000,,11.424505808486675,0.9780296067583718,-0.015028825773233036,0.01196717699131355,0.20757892324318658,-0.024442182894777814,0.029652186857535328,0.417914555722775
400.37,1463,400,370000000,,11.424436102994108,0.9780910060428814,-0.015068235873968622,0.01198965813934009,0.2072852630154222,-0.024518925554561657,0.02970516848855644,0.41731263876271646
400.38,1464,400,380000000,,11.424317662189322,0.97815266779606,-0.01510629766257158,0.012012408888663242,0.20699000045188598,-0.024592999789779173,0.02975803652001772,0.41670751333896394
400.39,1465,400,390000000,,11.42414521908062,0.978214579425246,-0.015143549850575538,0.012035611130668136,0.20669313864403857,-0.02466538529440601,0.02981137171193257,0.41609916912913747
