Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7204.387,1260,7204,387000000,,11.430078101045737,0.9702574986339899,-0.0012773276939706708,0.014905378451821305,0.24161246859684934,0.004726057249547902,0.02954564545418248,0.488179972880556
7204.397,1261,7204,397000000,,11.441537122386794,0.9702789223551295,-0.0013868397455048791,0.014795639710158077,0.2415325634893356,0.004457954247350433,0.029385957740326374,0.4880102096733537
7204.407,1262,7204,407000000,,11.452898563546228,0.9703004282997039,-0.0014983326662423276,0.014687346935655217,0.24145209521158387,0.004186716373789546,0.029229991303568736,0.48783931787404966
7204.417,1263,7204,417000000,,11.464153765586968,0.9703220120078516,-0.001612481708293879,0.014580804362192194,0.24137106238811507,0.003911178923700427,0.02907866152390759,0.4876672821447654
7204.427,1264,7204,427000000,,11.475308093146262,0.9703436796387027,-0.0017299045319362667,0.014475556357194505,0.24128946628682413,0.0036299217068039265,0.028931380601578516,0.48749408056513505
7204.437,1265,7204,437000000,,11.486376202203978,0.9703654427049063,-0.0018506225589441493,0.014370800078464883,0.24120730950537017,0.003342514731045034,0.028786598529034313,0.48731970448759115
7204.447,1266,7204,447000000,,11.497370164328697,0.9703873089037258,-0.001974027432538574,0.014266071174958045,0.24112456389117337,0.003049913803652161,0.02864311828287347,0.4871441020732742
7204.457,1267,7204,457000000,,11.50828947600672,0.9704092758616298,-0.0020993537964981504,0.014161666331324693,0.24104122858766697,0.002753747966791019,0.0285011448716066,0.4869672979828927
7204.467,1268,7204,467000000,,11.51912087960762,0.9704313328142532,-0.002226279763741016,0.014058460732343762,0.2409573304562214,0.0024550649053696116,0.028362220778100244,0.48678937422638874
7204.477,1269,7204,477000000,,11.52984873611191,0.9704534693385618,-0.00235518047011827,0.01395722510932102,0.240872821949932,0.002153505867501308,0.02822802162311766,0.486610230471642
7204.487,1270,7204,487000000,,11.54046752429178,0.9704756838071593,-0.002486792559793726,0.013858015492641226,0.2407877024082247,0.0018476664203204835,0.028099009726451074,0.4864298464466202
7204.497,1271,7204,497000000,,11.550985977400122,0.9704979844873498,-0.00262155992039514,0.013760177471884136,0.2407019885262405,0.0015363686309718182,0.027974126768036234,0.4862482362253325
7204.507,1272,7204,507000000,,11.561419768212394,0.9705203828621023,-0.002759235912840393,0.013662911568635933,0.24061566799521197,0.0012197051434627848,0.02785169981855029,0.4860653674872091
7204.517,1273,7204,517000000,,11.571778755092469,0.9705428845670663,-0.0028990621531283355,0.013565957824411314,0.24052872705412978,0.000899022617579532,0.027730857173227985,0.4858812266711527
7204.527,1274,7204,527000000,,11.582058690907909,0.9705654848516716,-0.0030403645767740697,0.013469853614079427,0.24044117916753985,0.0005758886913636964,0.027612316350923427,0.4856958684807028
7204.537,1275,7204,537000000,,11.592244157011114,0.9705881723414362,-0.0031830882089490895,0.013375543135684781,0.2403529914635893,0.00025086291556147334,0.02749788269278075,0.4855092362323108
7204.547,1276,7204,547000000,,11.602320749490573,0.9706109384121242,-0.0033278213824135,0.013283622236821,0.24026417645617007,-7.691140162243226e-05,0.027388994830031432,0.4853213493391515
7204.557,1277,7204,557000000,,11.612286572994249,0.9706337842663455,-0.0034752737348399234,0.013193877799212533,0.24017473419577923,-0.00040891622792850815,0.027285578538062127,0.4851321859400732
7204.567,1278,7204,567000000,,11.6221535354593,0.9706567199759324,-0.0036256398678956156,0.013105501115213043,0.24008463712804276,-0.0007459201468363799,0.027186155015000102,0.4849416701507491
7204.577,1279,7204,577000000,,11.631937542598735,0.9706797566113962,-0.003778404666170303,0.013017775459390472,0.23999390264225384,-0.0010872674892454348,0.027089083348852405,0.48474984334615084
7204.587,1280,7204,587000000,,11.641645476826158,0.9707028975811675,-0.003932737909496945,0.012930695227188442,0.23990251643150443,-0.0014313494700179483,0.026993952268106636,0.48455669532741963
7204.597,1281,7204,597000000,,11.65126925933289,0.9707261359092313,-0.004088158259744008,0.012845014568563072,0.23981047652328566,-0.001776869883267569,0.026901993865281026,0.4843622424491089
7204.607,1282,7204,607000000,,11.660791935359262,0.9707494599933175,-0.004244907273349112,0.01276166153843144,0.23971776490708943,-0.0021238540556448144,0.02681512491956939,0.48416644923415925
7204.617,1283,7204,617000000,,11.670201157051258,0.9707728633120744,-0.0044037231354066625,0.01268099229562519,0.2396243946323705,-0.002473566062280687,0.026734389902424383,0.48396932793093955
7204.627,1284,7204,627000000,,11.679499089836828,0.970796349957961,-0.004565182951522181,0.012602521391159995,0.23953033667213133,-0.0028273619305009463,0.02665912085172395,0.4837707946177898
7204.637,1285,7204,637000000,,11.688700518641472,0.9708199316297441,-0.004729175092609078,0.012525354026008734,0.23943560857463658,-0.0031854545647575978,0.026587524838272758,0.4835708797670414
7204.647,1286,7204,647000000,,11.697820722522934,0.9708436186412688,-0.00489495290021916,0.012448940537742228,0.23934019774375406,-0.0035466581823238954,0.0265181748308978,0.48336956849117724
7204.657,1287,7204,657000000,,11.706862879470469,0.9708674118672873,-0.005061725525594896,0.01237355972103464,0.23924410415434427,-0.003909303780874494,0.02645123218574108,0.4831668822800785
7204.667,1288,7204,667000000,,11.715815070533017,0.970891302131549,-0.0052292928519468715,0.012300130632204719,0.23914732530664762,-0.0042725637107138255,0.026388384960898126,0.4829628279177343
7204.677,1289,7204,677000000,,11.724659498394177,0.9709152779460345,-0.005398184412268796,0.012229474956561806,0.2390498283374674,-0.004637075730497939,0.026331480970265053,0.4827573266693746
7204.687,1290,7204,687000000,,11.733386770398646,0.970939335297239,-0.0055691871864375995,0.012161652457407208,0.2389516418289144,-0.005004341174855761,0.02628101159097551,0.48255041956509703
7204.697,1291,7204,697000000,,11.742003542550629,0.9709634813952005,-0.005742639059425528,0.012095933677322037,0.23885273752808095,-0.005375367622580807,0.02623571949552872,0.48234202956480227
7204.707,1292,7204,707000000,,11.750527039527052,0.9709877294245837,-0.005918095193806077,0.012031424040201185,0.23875311844932784,-0.00574971963082325,0.026193652760623465,0.4821321659869843
7204.717,1293,7204,717000000,,11.758970921137331,0.9710120884430112,-0.006094662410405648,0.011967817687867628,0.23865278658855218,-0.006125808939575391,0.026153789149686357,0.481920851766632
7204.727,1294,7204,727000000,,11.767333898636894,0.9710365562993203,-0.006271715377945622,0.011905684317595734,0.2385517262858137,-0.006502149926475512,0.02611693539492177,0.4817080709574308
7204.737,1295,7204,737000000,,11.775609623000998,0.9710611216945438,-0.006449390959010929,0.011846018029933238,0.23844994943703768,-0.006878535115014333,0.02608508709402413,0.4814938505631145
7204.747,1296,7204,747000000,,11.783792214869722,0.9710857738800815,-0.006628447409799452,0.011789429161195637,0.238347423380465,-0.007256149222682655,0.026059790092225033,0.48127810288974127
7204.757,1297,7204,757000000,,11.791852753949254,0.9711105117012822,-0.00680960030596783,0.011735671908366252,0.23824414761418775,-0.007636501890465866,0.026040906626908056,0.4810608057758358
7204.767,1298,7204,767000000,,11.799801977287888,0.9711353458562605,-0.006992854245656837,0.011683831337959168,0.23814013944485793,-0.008020039533483236,0.02602665999912457,0.480841989841164
7204.777,1299,7204,777000000,,11.80765909004163,0.9711602907188999,-0.00717745487288643,0.011633111943009969,0.23803538727736945,-0.008405676928274198,0.02601514360930146,0.4806216429946725
7204.787,1300,7204,787000000,,11.815435102196679,0.9711853532329175,-0.00736249023417011,0.011583516722219757,0.23792987769146426,-0.008791641902711162,0.026005927599134226,0.4803997570682685
7204.797,1301,7204,797000000,,11.823123605336816,0.9712105274801883,-0.007547624699627177,0.011535874790291974,0.237823609015615,-0.00917688886554702,0.026000462161699378,0.48017633831760553
7204.807,1302,7204,807000000,,11.830705551273898,0.9712357998260135,-0.007733357214020478,0.011491178320725656,0.23771657769403104,-0.00956191722076882,0.026000911498955004,0.47995136836425223
7204.817,1303,7204,817000000,,11.83817316214573,0.971261160926145,-0.007920574326578762,0.011449746385801967,0.23760876632892458,-0.00994830073023583,0.026008315768471624,0.4797247865670407
7204.827,1304,7204,827000000,,11.845545697550719,0.9712866144783481,-0.008109741819206404,0.011410965382453555,0.23750017561752543,-0.01033723845200227,0.026021702656586765,0.47949657896320025
7204.837,1305,7204,837000000,,11.852829199417714,0.9713121748923753,-0.00830047634798904,0.011373826358651076,0.2373908088751895,-0.010728466409495587,0.026038928034102016,0.47926675758034953
7204.847,1306,7204,847000000,,11.860029846712239,0.9713378567651896,-0.008491810983200692,0.011337755479779901,0.2372806545582821,-0.01112037937851173,0.02605841617574134,0.4790353182490659
7204.857,1307,7204,857000000,,11.867163885117632,0.9713636637060856,-0.008682959111880828,0.011303093311174992,0.23716972823452023,-0.011511287660165901,0.026080454876347803,0.4788023128392324
7204.867,1308,7204,867000000,,11.874198603312085,0.9713895849035379,-0.008873983514860816,0.011270888363240363,0.23705799725339036,-0.011900818157258472,0.026107110241587073,0.4785676686989149
7204.877,1309,7204,877000000,,11.881111785535845,0.971415605011981,-0.009065704074207984,0.011241998956188038,0.23694545766485348,-0.012290159765733378,0.0261404381935626,0.47833135566869084
7204.887,1310,7204,887000000,,11.887890913995786,0.9714417175222522,-0.009258980197944945,0.011216388094226488,0.23683212258210296,-0.012681002740018706,0.02618077325375734,0.4780933784577605
7204.897,1311,7204,897000000,,11.894543473204132,0.9714679313956563,-0.009453932024900894,0.011193160636067342,0.23671796419438984,-0.013074007564220192,0.02622643073491382,0.4778536714829678
7204.907,1312,7204,907000000,,11.901091532567827,0.9714942649951206,-0.009649779993934227,0.011171309415991187,0.23660298677743172,-0.013468137317408166,0.02627508279100632,0.4776122613993368
7204.917,1313,7204,917000000,,11.907554071163307,0.9715207319371623,-0.009845467733329023,0.011150558404022888,0.23648720834378414,-0.013861469926983448,0.02632569237928517,0.4773692117145452
7204.927,1314,7204,927000000,,11.91393139741701,0.9715473303190224,-0.010040514454379862,0.01113161918495618,0.2363705984266657,-0.014252736191478644,0.026379413972056565,0.47712446612298387
7204.937,1315,7204,937000000,,11.920204502686982,0.9715740444786284,-0.01023540598147116,0.01111562031504787,0.23625315301540695,-0.014642349132843248,0.026438670255700902,0.4768780004025623
7204.947,1316,7204,947000000,,11.926350692616435,0.9716008588190078,-0.010431162189866046,0.01110315711911738,0.23613488302447116,-0.01503201261113674,0.026505099798270315,0.4766298094416648
7204.957,1317,7204,957000000,,11.932363003238612,0.9716277720202909,-0.010628433487058945,0.011093777646135276,0.23601575814801204,-0.01542320799103715,0.026578129497782488,0.4763798100308948
7204.967,1318,7204,967000000,,11.938256789020881,0.9716547997580484,-0.010826881252321117,0.011086371049080116,0.23589578200798872,-0.01581580338109892,0.02665543891420552,0.4761280189307478
7204.977,1319,7204,977000000,,11.944057630233086,0.971681963186986,-0.011025419913048904,0.011080076250519391,0.23577495954968858,-0.01620809569773366,0.026734841036578194,0.4758744746073247
7204.987,1320,7204,987000000,,11.94978039164555,0.9717092723103097,-0.011223092470093734,0.011075015634862148,0.23565329300482063,-0.016598167621290082,0.026816121979624796,0.47561920403054075
7204.997,1321,7204,997000000,,11.955416481011486,0.9717367178784704,-0.011419849460069726,0.011072230571358305,0.23553076503588358,-0.016985434245160032,0.02690128228124955,0.47536216572667567
7205.007,1322,7205,7000000,,11.960940359010719,0.9717642794731862,-0.011616590305375839,0.011072808557462151,0.2354073705059622,-0.017371134878833,0.026992859393763835,0.47510331970812053
7205.017,1323,7205,17000000,,11.960584048414887,0.9717925728819794,-0.011781236197480336,0.011053781102410325,0.23528325832453462,-0.01770368831459743,0.027031111767488403,0.4748438908576019
7205.027,1324,7205,27000000,,11.971595948779717,0.9718197176826775,-0.012013415052593564,0.01108376959085372,0.23515795814454468,-0.01814457902976981,0.027196304427978824,0.4745800599318634
7205.037,1325,7205,37000000,,11.97676752015376,0.9718476244316646,-0.012212897090033785,0.011092054427465125,0.23503193235594114,-0.018532143852422106,0.027303807458343154,0.47431565019022165
7205.047,1326,7205,47000000,,11.981856011627118,0.9718756836370671,-0.012411674930478905,0.011101310826126493,0.23490501830488464,-0.01891793842642327,0.02741275068054483,0.47404940765902015
7205.057,1327,7205,57000000,,11.98686821835264,0.9719038993321395,-0.012609035561206365,0.011112087612910545,0.23477721677862218,-0.01930031955684616,0.02752386615848934,0.47378134800036736
7205.067,1328,7205,67000000,,11.991785206076404,0.9719322535039396,-0.01280545602161506,0.011125654430611847,0.2346485381405924,-0.019679620883386328,0.02763984699671096,0.47351147229136586
7205.077,1329,7205,77000000,,11.99657702162802,0.9719607228513084,-0.013002139157527865,0.011142875824420409,0.23451894679320967,-0.02005778009900597,0.027762937629785656,0.4732396652219839
7205.087,1330,7205,87000000,,12.001228265726573,0.9719893001308564,-0.013199937979580913,0.011163458042542984,0.23438844082451155,-0.02043659739760041,0.027892966032489586,0.4729659003045666
7205.097,1331,7205,97000000,,12.005751981276982,0.9720180022226345,-0.01339856795613024,0.011186189868011372,0.23425702414261373,-0.02081608946817757,0.028027442460863083,0.4726901998402909
7205.107,1332,7205,107000000,,12.010179588130189,0.9720468579485414,-0.013596802851326978,0.011209933100033294,0.2341246886256389,-0.021194405895469157,0.028163577980061083,0.472412585306216
7205.117,1333,7205,117000000,,12.014534972779904,0.9720758852543112,-0.013793470936681153,0.011234578839014759,0.2339914533169919,-0.021569318966739505,0.028300612587505602,0.472133128613467
7205.127,1334,7205,127000000,,12.018813969928702,0.9721050764090685,-0.013988411645235344,0.011261179059646183,0.23385728637824799,-0.021940026467810354,0.028440516561775375,0.4718517560735854
7205.137,1335,7205,137000000,,12.022986813589162,0.9721344044790051,-0.01418263581359554,0.011291071675089548,0.2337221960571297,-0.022307871878704467,0.02858636526396441,0.4715684463393005
7205.147,1336,7205,147000000,,12.027022874560833,0.9721638472572911,-0.014377442542565736,0.01132470705347482,0.2335861619574673,-0.022675176101304324,0.028739640969841496,0.4712831151162635
7205.157,1337,7205,157000000,,12.030917265413471,0.9721934083692342,-0.014573238059475187,0.011361246426192836,0.23344918480020227,-0.02304312440509159,0.028898901163914692,0.47099575862698895
7205.167,1338,7205,167000000,,12.034695992017019,0.9722231162309937,-0.0147691449828691,0.011399257350975496,0.23331125635709843,-0.02341068057614306,0.029060948895034855,0.47070639446253876
7205.177,1339,7205,177000000,,12.03839483168909,0.9722530022391943,-0.014963702926335209,0.01143788392590512,0.23317238399867227,-0.023775403249122192,0.02922343787912851,0.47041508550579736
7205.187,1340,7205,187000000,,12.042029231160809,0.9722830752873647,-0.01515605402690122,0.01147759025639506,0.2330325696851682,-0.024135407849410824,0.029386871445106877,0.470121854464003
7205.197,1341,7205,197000000,,12.045580249130706,0.972313314056159,-0.015346676135495497,0.011519814457573451,0.2328918081367132,-0.024490956488809914,0.02955427045245229,0.4698266618253377
7205.207,1342,7205,207000000,,12.049009419370766,0.9723436853789943,-0.015536994805642749,0.011565720398060413,0.23275006145584537,-0.024844285636341116,0.02972856214484154,0.469529373445133
7205.217,1343,7205,217000000,,12.052291428145915,0.9723741742916666,-0.015728116655784087,0.011615171568736576,0.23260735571563412,-0.025197615489272424,0.029909996398481686,0.4692300148264539
7205.227,1344,7205,227000000,,12.055436669046715,0.9724047992672673,-0.015919817765767716,0.011666829272887851,0.23246365050258233,-0.02555113656196149,0.03009586253108698,0.468928518283308
7205.237,1345,7205,237000000,,12.058483525200959,0.9724355989906048,-0.016110689891618447,0.011719248932951433,0.23231898471440393,-0.025902779949769465,0.030282696152580835,0.4686250226199266
7205.247,1346,7205,247000000,,12.061466463868133,0.9724666014456128,-0.01629928979216994,0.011772076991400152,0.2321733350789597,-0.026249902107505073,0.030469138560593523,0.4683195223865409
7205.257,1347,7205,257000000,,12.064386363696059,0.9724978004490301,-0.016485340605699086,0.011826411421031656,0.2320267148513098,-0.026591455615873363,0.0306571990760911,0.4680120412755522
7205.267,1348,7205,267000000,,12.06720827825148,0.972529160520214,-0.016669988235178266,0.011883875337761234,0.2318791005107668,-0.02692892155973131,0.03085056784411422,0.46770247604827814
7205.277,1349,7205,277000000,,12.069890189569062,0.9725606480627741,-0.01685483041378134,0.011945188888727951,0.2317304690106114,-0.02726508073694576,0.031051386465727138,0.4673907214209692
7205.287,1350,7205,287000000,,12.072419495527003,0.9725922625991387,-0.01704047529846444,0.012009525535979039,0.23158083500997834,-0.02760150315537119,0.03125832830671338,0.4670768006328515
7205.297,1351,7205,297000000,,12.074825107281674,0.9726240399123575,-0.017225960927775844,0.01207518835534379,0.2314301920028292,-0.027937103920530892,0.031467644871328915,0.4667607485677596
7205.307,1352,7205,307000000,,12.077153883570674,0.9726560241045628,-0.017409539250963932,0.012140998095976453,0.23127853544053675,-0.028269026198305767,0.03167623232478567,0.46644262205360315
7205.317,1353,7205,317000000,,12.079431066945855,0.9726882314706062,-0.017590113492556177,0.012207309786356604,0.23112588393596847,-0.02859497067879748,0.03188427621538725,0.46612248946212265
7205.327,1354,7205,327000000,,12.081637688336121,0.9727206360607481,-0.017768175858204723,0.012275769962384291,0.23097221626662148,-0.02891513756402519,0.03209520938778421,0.4658002687119397
7205.337,1355,7205,337000000,,12.083724927858256,0.972753191589892,-0.01794542934797048,0.012347881157686844,0.2308175064042604,-0.029232153468402026,0.03231274285208463,0.4654758321053554
7205.347,1356,7205,347000000,,12.08565548792044,0.972785873085027,-0.018123296046914792,0.012423668294068572,0.23066174830509212,-0.02954878034563985,0.03253758124000883,0.46514912296189853
7205.357,1357,7205,357000000,,12.087436878825955,0.972818701270408,-0.018301610437904677,0.012501632439629248,0.23050496166991394,-0.029865389480033616,0.032766730758201135,0.46482020937610735
7205.367,1358,7205,367000000,,12.089116459785416,0.9728517277303289,-0.018478726324350082,0.01257997593583054,0.23034712880234232,-0.030179604845964828,0.03299593271315038,0.46448912936831416
7205.377,1359,7205,377000000,,12.090741882574081,0.9728849932986181,-0.018652869173662785,0.012658094639309727,0.23018825922477423,-0.030488248565319512,0.03322319512220573,0.4641559676193434
7205.387,1360,7205,387000000,,12.09232020832311,0.9729184935431668,-0.018823621114943442,0.012737151552711094,0.23002835173131347,-0.030789972711982,0.033450591542141694,0.4638207183618699
7205.397,1361,7205,397000000,,12.09381000580165,0.9729521813566789,-0.01899232066462746,0.012819107756541383,0.22986738014146124,-0.031086486334760847,0.033682556228179505,0.46348325478688984
7205.407,1362,7205,407000000,,12.095155112921942,0.9729860080493957,-0.019160942757975946,0.012904985313468452,0.22970534773062917,-0.03138117094028947,0.03392198763091514,0.4631435066354986
7205.417,1363,7205,417000000,,12.096333494724544,0.9730199681371953,-0.019330321980709757,0.012993949100480729,0.2295422382087799,-0.03167603996386083,0.034167642279360644,0.46280142517564876
7205.427,1364,7205,427000000,,12.097378036128857,0.9730541072248613,-0.01949937964843675,0.013083990045132126,0.229378047335835,-0.03196991589203583,0.03441511290160881,0.4624570670711069
7205.437,1365,7205,437000000,,12.09834970567643,0.9730884859774255,-0.019666002778524875,0.0131735697418347,0.2292127892866223,-0.032259387375361936,0.034660436216924495,0.46211055569801285
7205.447,1366,7205,447000000,,12.09928599924322,0.9731231299907368,-0.019828799845504255,0.013262943741176958,0.2290464699405271,-0.032541626160338524,0.03490347431073282,0.46176194605829524
7205.457,1367,7205,457000000,,12.100168876027418,0.9731580068640684,-0.019988294404157902,0.013354003611176729,0.22887908152011183,-0.03281678838506796,0.035148152518963416,0.4614111752129158
7205.467,1368,7205,467000000,,12.100937803165628,0.9731930529886607,-0.020146555631141393,0.013448643078075986,0.2287105791455046,-0.03308804461970497,0.03539910546410341,0.4610580489457907
7205.477,1369,7205,477000000,,12.10153779969373,0.9732282302555922,-0.02030539082414053,0.01354706031563369,0.2285409835608853,-0.03335882988594658,0.035657546767566606,0.4607025495691129
7205.487,1370,7205,487000000,,12.101972763339468,0.9732635625319255,-0.020464692194509734,0.013647557717632843,0.2283702704961151,-0.033629713203772095,0.035920119726456035,0.46034465702967226
7205.497,1371,7205,497000000,,12.102302103116385,0.9732991184530393,-0.02062250101905185,0.013747934856762315,0.2281984559562211,-0.03389788194076409,0.03618164531864565,0.4599845091553148
7205.507,1372,7205,507000000,,12.102590844187855,0.9733349555002493,-0.02077662134649262,0.013847318157949139,0.22802553838813572,-0.03415945422756031,0.03643942184273441,0.4596221930259442
7205.517,1373,7205,517000000,,12.102852638887471,0.973371070723425,-0.020926483364458785,0.013946973817145662,0.22785153184494605,-0.03441274251322043,0.036695659256723134,0.4592577384886477
7205.527,1374,7205,527000000,,12.103037913852443,0.9734074015129095,-0.02107368399328181,0.014049248826873667,0.22767640663657812,-0.034659794401764255,0.0369556581565631,0.45889098821311647
7205.537,1375,7205,537000000,,12.103072639912368,0.9734438794310399,-0.021220677157422,0.0141555005588912,0.22750014665686089,-0.03490478064719,0.03722318035107208,0.45852180073391563
7205.547,1376,7205,547000000,,12.102922760755076,0.9734804929395888,-0.021368559728071612,0.014264870436247062,0.2273227342448513,-0.035150234352088326,0.037497051428244665,0.45815011594379573
7205.557,1377,7205,557000000,,12.102626178337216,0.9735173004938648,-0.021516085893190803,0.014374990767203985,0.2271441978750032,-0.03539480330224942,0.0377720936850412,0.45777608135223946
7205.567,1378,7205,567000000,,12.102261828966297,0.9735543841158347,-0.021660682814033102,0.014483931370321373,0.22696451188882794,-0.035634347788080466,0.03804337839800476,0.457399768267057
7205.577,1379,7205,577000000,,12.10188287079436,0.9735917811578876,-0.02180058889222435,0.014591848802085758,0.2267837146423364,-0.035865360293310854,0.038310415793597175,0.4570213209182485
7205.587,1380,7205,587000000,,12.101470367900308,0.9736294504136642,-0.02193639625732993,0.014700925135103753,0.2266017814920196,-0.03608800854422443,0.03857772837755946,0.4566406279983062
7205.597,1381,7205,597000000,,12.100946235663937,0.9736673057642468,-0.02207064210190591,0.014813479264952132,0.22641869228059638,-0.03630619444142644,0.038850985604230726,0.4562575148695408
7205.607,1382,7205,607000000,,12.100238816841335,0.9737052924654704,-0.0222055940990945,0.014929895345989578,0.2262344193149495,-0.03652417181478488,0.039131962034231194,0.4558718344292435
7205.617,1383,7205,617000000,,12.099347248992474,0.9737434385473905,-0.022341211132985168,0.015048251878882552,0.22604896905984648,-0.036742731903520856,0.039416894702387184,0.45548363863426083
7205.627,1384,7205,627000000,,12.098344821762728,0.9737818342144751,-0.022475132487786743,0.015165913013443744,0.22586234748582026,-0.03695846109872374,0.039699580861163986,0.4550930771844959
7205.637,1385,7205,637000000,,12.097316024632098,0.9738205574007828,-0.02260465342622681,0.015281738307420491,0.22567458744127047,-0.03716659622747545,0.03997658059690923,0.45470034398622594
7205.647,1386,7205,647000000,,12.096284632649168,0.9738596076219178,-0.022729001448731682,0.01539709068363693,0.22548567376515607,-0.0373650160288922,0.04025020499972842,0.45430541233332855
7205.657,1387,7205,657000000,,12.095194246874392,0.9738989029566292,-0.022850100893157362,0.015514720525941753,0.22529557245961362,-0.037556238683365294,0.04052668439824236,0.4539080879127199
7205.667,1388,7205,667000000,,12.093948481464492,0.973938350134586,-0.02297098292081284,0.015636345845200683,0.22510426186840785,-0.03774540930979514,0.0408107336035719,0.45350817957706346
7205.677,1389,7205,677000000,,12.09249734999743,0.9739779290504427,-0.023093096228925504,0.01576110172545962,0.2249117373100967,-0.037935747488739444,0.041101318446351565,0.45310564037506984
7205.687,1390,7205,687000000,,12.090884199977008,0.9740177141002068,-0.02321497803406516,0.01588624210705885,0.22471801592557575,-0.038125634114637715,0.04139242887702266,0.4527006168044183
7205.697,1391,7205,697000000,,12.089210152386043,0.9740578137966722,-0.023333481513259587,0.016009430939242,0.2245230928701101,-0.03830997684839165,0.04167809868074035,0.4522932663671954
7205.707,1392,7205,707000000,,12.087548349661322,0.9740982801323885,-0.023446392068962967,0.01613072445500417,0.22432700977489334,-0.038484426070646706,0.0419574493683077,0.4518837658629375
7205.717,1393,7205,717000000,,12.08588104025356,0.9741390617372592,-0.023554378028519785,0.01625258331933522,0.22412972486630056,-0.03864918510868104,0.04223558089492485,0.4514719550434739
7205.727,1394,7205,727000000,,12.084110586554827,0.9741800448252541,-0.02366054306788433,0.0163777665471141,0.2239312118591155,-0.038809080017877085,0.04251926538259898,0.4510576050148469
7205.737,1395,7205,737000000,,12.08214080450671,0.9742211535187667,-0.02376773451640956,0.016506870816933777,0.22373145327334273,-0.03896940620200064,0.04281094097589122,0.45064055634564304
7205.747,1396,7205,747000000,,12.079963342714876,0.9742624200747881,-0.02387599389669132,0.016637760984937126,0.22353044161227162,-0.0391312021710495,0.04310646207742708,0.4502208345336667
7205.757,1397,7205,757000000,,12.071288774976624,0.9743051622939685,-0.023932277089234642,0.01676559893637106,0.22332847891946372,-0.03919309380947778,0.04337273474069714,0.44980128908230793
7205.767,1398,7205,767000000,,12.075374560301738,0.9743458803244277,-0.02408378874483214,0.016894227317778315,0.22312476284865843,-0.039440678958749024,0.04368291215459763,0.44937428908653704
7205.777,1399,7205,777000000,,12.073130271564015,0.9743881824837417,-0.02417889121152685,0.017019800953919258,0.2229201203296873,-0.03957970334207216,0.04396186759692644,0.44894770289724906
7205.787,1400,7205,787000000,,12.07084802445892,0.9744307584105695,-0.024270250242901418,0.017147250693085297,0.22271422112475303,-0.03971076838532238,0.04424270891509319,0.44851863663593
7205.797,1401,7205,797000000,,12.06840387320564,0.974473486680814,-0.024361518632910743,0.017278669667998504,0.222507052315476,-0.03984007962225612,0.044531146610621075,0.44808687398504504
7205.807,1402,7205,807000000,,12.06572696910489,0.9745163361266838,-0.024454559059525545,0.017413209029274353,0.2222985918937451,-0.039971656199386064,0.044826352266493785,0.44765230955509655
7205.817,1403,7205,817000000,,12.062865389388891,0.9745593990981574,-0.02454767800949633,0.017547763400461908,0.2220888609253222,-0.04010357055443704,0.04512151651460039,0.4472151220076454
7205.827,1404,7205,827000000,,12.059946653752931,0.9746028154118149,-0.024637037191067454,0.017679594956799168,0.22187789120186885,-0.04022953858048363,0.04540959815080181,0.4467755965786671
7205.837,1405,7205,837000000,,12.05706946892917,0.9746466552792536,-0.024719862977547715,0.017808641798569745,0.22166568366557107,-0.0403441681433922,0.04568925143374902,0.4463338563949209
7205.847,1406,7205,847000000,,12.054220156810858,0.9746908567321665,-0.024796888700966215,0.017937608930636534,0.22145222405857506,-0.040447693952467514,0.045966084238067584,0.44588978974332494
7205.857,1407,7205,857000000,,12.051279576185324,0.974735274256527,-0.02487187310031476,0.01806966813090988,0.2212374792186415,-0.040546058861236633,0.046247951511851015,0.4454431056382188
7205.867,1408,7205,867000000,,12.048121366389514,0.9747798059137147,-0.02494837274133788,0.018205656970486848,0.2210214111062808,-0.04064584583924386,0.04653805943180722,0.4449935559497901
7205.877,1409,7205,877000000,,12.038426310890882,0.974825807015929,-0.024972066923678447,0.018343797792372663,0.22080431185677166,-0.0406417430021871,0.04680898692188129,0.44454413310942376
7205.887,1410,7205,887000000,,12.041206116095971,0.974869463844805,-0.025103013930371672,0.018479028965961975,0.2205853474130645,-0.04084860624566581,0.047121432585258693,0.4440862902480832
7205.897,1411,7205,897000000,,12.03771612747344,0.9749148712735485,-0.025173571998336676,0.01861118308217463,0.22036540046557232,-0.04093906342912235,0.047401155574850806,0.44362911703194263
7205.907,1412,7205,907000000,,12.034295939085357,0.9749607138640985,-0.02523704512561332,0.018741252810659144,0.2201441877765767,-0.04101678831181451,0.047673604531497604,0.44316970588157595
7205.917,1413,7205,917000000,,12.030867577681642,0.9750068648970995,-0.025296067882979636,0.01887272038813577,0.21992168058773304,-0.041085399773110425,0.047946739998639964,0.4427078133283296
7205.927,1414,7205,927000000,,12.027276868995608,0.975053165922923,-0.02535521933269153,0.019008043109418032,0.21969781332659957,-0.041152772898185766,0.048227370711033446,0.44224304989511093
